Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Elevator,Room Area,Balcony,Floor,Links
House,Stone,60 sq.m.,1,2,1,Euro Renovation,,Yerevan › Shengavit,"250,000 ֏ monthly",AMD,"Վարձով է տրվում 2սենյականոց բնակարան` Շենգավիթ համայնքում։Բնակարանը համալրված է գույքով և տեխնիկայով: Ջեռուցման համար տեղադրված է կոնդիցիոներ։Լուսավոր է, առկա է բոլոր հարմարությունները։Բնակարանը հանձնվում է պարտադիր դեպոզիդ պայմանով։Գինը 250.000դրամСдается 2-х комнатный дом в округе Шенгавит. Дом укомплектована имуществом и техникой. Имеется кондиционер на отопление и на охлаждение. Дом Светлый, есть все удобства. Возможно маленькие скидкиЦена 250.000 драм",Dec-15-2022_21-39,Available,Not available,5,Yes,No,Not included,1 month,"Television, internet, air conditioner","Fridge, stove, coffee maker, washing machine, water Heater",,,,,https://list.am/en/item/18667533
House,Stone,65 sq.m.,1,3,1,Euro Renovation,20 sq.m.,Yerevan › Avan,"250,000 ֏ monthly",AMD,"A 3-room private house with all utilities is for rent in Vaduz, it is heated with a gas boiler.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,4,Yes,Negotiable,Not included,1 month,"Television, internet",Fridge,,,,,https://list.am/en/item/18710587
House,Stone,42 sq.m.,1,2,1,Euro Renovation,,"Muracan St, Yerevan","280,000 ֏ monthly",AMD,"Newly renovated, uninhabited. It is heated. Electric floor. All utilities are availableTranslated from Armenian",Dec-15-2022_21-39,Available,1 spot,5,Negotiable,No,Not included,By Agreement,"Television, internet","Fridge, stove, microwave, washing machine, water Heater",,,,,https://list.am/en/item/18679817
House,Stone,100 sq.m.,1,3,1,Designer Renovation,500 sq.m.,"Կարապետ Ուլնեցու փողոց 125/3, Երևան","450,000 ֏ monthly",AMD,The house is equipped with all communal facilitiesTranslated from Armenian,Dec-15-2022_21-39,Available,3 or more spots,5,Negotiable,Yes,Not included,1 month,"Television, internet, air conditioner, barbecue oven","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron",,,,,https://list.am/en/item/18662002
House,Stone,110 sq.m.,1,2,1,Major Renovation,,"Սվաճյան փողոց 126, Երևան","200,000 ֏ monthly",AMD,"For urgent rent, own house, fully furnished, air conditioner, dishes, bed, etc.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,3,Yes,Yes,Not included,1 month,"Television, internet, air conditioner, barbecue oven","Fridge, stove, microwave, washing machine",,,,,https://list.am/en/item/18677708
House,Stone,40 sq.m.,2,2,1,Major Renovation,100 sq.m.,"Ռոստոմի փողոց 120, Երևան","350,000 ֏ monthly",AMD,"Երկհարկանի առանձնատան առաջին հարկը իր բոլոր հարմարություններով կապիտալ վերանորոգված չբնակեցված իր ամբողջական կահույքով և տեխնիկայով, տրվում է երկարաժամկետ դեպոզիտը պարտադիր, մանևամասների համար զանգահարել։В центре города на длительный срок здаётся двухкомнотное жильё с новым капитальным ремонтом с новой мебелью и техникой. Депозит обязателень, с животными тоже можно. Ко всем вопросом звонить.",Dec-15-2022_21-39,Available,1 spot,3,Yes,Yes,By Agreement,By Agreement,"Television, internet, barbecue oven, gazebo","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron",,,,,https://list.am/en/item/18672918
House,Stone,230 sq.m.,1,4,1,Euro Renovation,100 sq.m.,"Sepuh street, Yerevan","$1,800 monthly",USD,"Տրվում է վարձով 4 սենյականոց սեփական տուն Կիևյան /Օրբելի խաչմերուկ (Բլուրի սկզբնամասում) կանգառին մոտ։ Տունը քարե պատերով է, 130 քմ։ Կապիտալ վերանորոգված է, չբնակեցված, մասամբ նոր կահույքով։ Ունի 100քմ այգի, ավտոտնակ։ Մուտքը բարձր երկաթյա դարպասներով է: Տեղադրված են Եվրո պատուհաններ, տան դուռը երկաթյա, բաղնիքն ու զուգարանը ընդհանուր են, սալիկապատ։ Ջեռուցման համակարգ Բաքսի, օդորակիչ:Сдается 4-х комнатный частный дом возле остановки Киевян (Блур), перекресток Орбели. В доме каменные стены, 130 кв. Полностью отремонтированная, нежилая, частично с новой мебелью. Сад площадью 100 квадратных метров, гараж. Вход через высокие железные ворота. Установлены евроокна, дверь дома железная, ванная и туалет общие, кафель. Система отопления Бакси, кондиционерTranslated from Armenian",Dec-15-2022_21-39,Available,1 spot,5,Yes,No,Not included,2 months,"Television, internet, air conditioner, barbecue oven","Fridge, stove, coffee maker, washing machine, water Heater, iron",,,,,https://list.am/en/item/18609108
House,Stone,150 sq.m.,1,4,2,Euro Renovation,600 sq.m.,"Gusan Sheram Street, Yerevan","800,000 ֏ monthly",AMD,"Newly renovated, with all amenitiesTranslated from Armenian",Dec-15-2022_21-39,,,6,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/18454696
House,Stone,36 sq.m.,1,1,1,Major Renovation,50 sq.m.,"Nerqin Shengavit 1-st street, Yerevan","250,000 ֏ monthly",AMD,"Capital renovated apartment with all amenities provided on loan, capital renovated, utility payments are paid by the owner of the house, except for electricity.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,2,Yes,Yes,Included,1 month,,,,,,,https://list.am/en/item/18470895
House,Stone,100 sq.m.,1,2,1,Major Renovation,20 sq.m.,"Nizami street, Yerevan","300,000 ֏ monthly",AMD,Дом в идеальном состоянии. Все коммуникации есть. Частное отопление мебель телевизор кондиционер посуда холодильник стиральная Машина,Dec-15-2022_21-39,Available,1 spot,4,Negotiable,Negotiable,Not included,1 month,"Television, internet, air conditioner","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,https://list.am/en/item/18593989
House,Stone,400 sq.m.,4+,5,3+,Major Renovation,150 sq.m.,"Vrtanes Papazyan street, Yerevan","3,600,000 ֏ monthly",AMD,Տունը գտնվում է Հաղթանակի զբոսայգու հարեւանությամբ: Հարցերի դեպքում զանգահարել այս համարով։Дом находится рядом с парком победы. По вопросам просьба звонить по номеру.The house is located next to Victory park. For questions please contact with the number.,Dec-15-2022_21-39,Available,Not available,5,Yes,No,Not included,3 months,"Television, internet, air conditioner, fireplace, gazebo","Fridge, stove, microwave, coffee maker, dishwasher, washing machine, iron",,,,,https://list.am/en/item/18686777
House,Stone,97 sq.m.,2,3,1,Cosmetic Renovation,148 sq.m.,"Sevkaretsi Sako street 3, Yerevan","280,000 ֏ monthly",AMD,"Сдается первый этаж частного дома, общая площадь 80 кв. М. В квартире постоянная вода, газ, отапливается центральное отопление. Меблирована, сдается со всем имуществом, бытовой техникой, подключение к интернету и телеканалы.  Վարձով է տրվում սեփական տան առաջին հարկ, ընդհանուր մակերեսը 80քմ։ Բնակարանը ունի մշտական ջուր, գազ, ջեռուցվում է բաքսիով ։ Կահավորված է, տրվում է ամբողջ գույքով, կենցաղային տեխնիկայով, ինտեռնետ կապ և հեռուստատեսային ալիքներ։ Translated from Armenian",Dec-15-2022_21-39,Available,Not available,4,Yes,Negotiable,Not included,By Agreement,"Television, internet","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,https://list.am/en/item/18655054
House,Stone,115 sq.m.,2,4,2,Designer Renovation,,Yerevan › Avan,"$1,800 monthly",USD,"It has two yards, front and back of the house. Provided with constant hot water and gas.Agency 25-50%Code TT-003Translated from Armenian",Dec-15-2022_21-39,,,8+,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18400768
House,Monolith,100 sq.m.,1,3,1,Euro Renovation,,Yerevan › Avan,"$1,800 monthly",USD,"The apartment is equipped with all utilities, furniture and appliances. It has an open balcony.Agency 25-50%Code TT-004Translated from Armenian",Dec-15-2022_21-39,,,8+,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18400778
House,Stone,35 sq.m.,2,1,1,Euro Renovation,,"Улица Чаренца 71, Ереван","135,000 ֏ monthly",AMD,"Сдаётся 1 комнатная, в Центре около Государственного Университета. Для 1 или 2х людей. Есть все необходимое. ДЕПОЗИТ. ДЕПОЗИТ!",Dec-15-2022_21-39,Partial Furniture,Not available,2,Negotiable,No,Not included,1 month,Television,"Fridge, stove",,,,,https://list.am/en/item/18710184
House,Monolith,90 sq.m.,1,2,1,Euro Renovation,90 sq.m.,"Forest Street 39, Yerevan","$1,200 monthly",USD,"Own house in the center, fully renovated, 2-room rental with property and appliances, 350 our opera house, call for details, I am the owner, not an agency.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,8+,Yes,Yes,Not included,By Agreement,,,,,,,https://list.am/en/item/18693135
House,Panels,90 sq.m.,1,2,1,Euro Renovation,90 sq.m.,"Forest Street 39, Yerevan","25,000 ֏ daily",AMD,"It is located in the center, near the opera house, heating system, refrigerators, Wi-Fi, all facilities, please call for details.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,8+,Yes,Yes,Included,By Agreement,,,,,,,https://list.am/en/item/18693159
Townhouse,Stone,40 sq.m.,1,1,1,Cosmetic Renovation,40 sq.m.,Yerevan › Erebuni,"150,000 ֏ monthly",AMD,"I deliver a house in Sari Taghum with a loan, cold and hot water is constant, there is a kindergarten next door 20 m from the station. It is remote. It is intended for 2 people, we will discuss the details by phoneTranslated from Armenian",Dec-15-2022_21-39,Not available,Not available,2,Yes,No,Not included,2 weeks,Sauna,Fridge,,,,,https://list.am/en/item/18709964
House,Stone,100 sq.m.,2,4,1,Partial Renovation,30 sq.m.,"13-я улица Норка 136, Ереван","550,000 ֏ monthly",AMD,Дом на главной улице в нормалном состаянии по вопросам звоните,Dec-15-2022_21-39,Available,Not available,1,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18401219
House,Stone,45 sq.m.,1,2,1,Major Renovation,400 sq.m.,"Улица Багреванда, Yerevan","10,000 ֏ daily",AMD,"A one-story stone house for rent on Bagrevandi street in Nor Nork, 45 sq. M. , thoroughly reconstructedThe house is for rent from the ownerTranslated from Armenian",Dec-15-2022_21-39,Available,Not available,2,No,No,Included,By Agreement,"Television, internet, air conditioner, barbecue oven","Fridge, stove, microwave, coffee maker, dishwasher, washing machine, water Heater, iron, hair dryer",,,,,https://list.am/en/item/18709951
House,Stone,160 sq.m.,2,4,2,Euro Renovation,,"Moldovakan street 37/1, Երևան","$1,300 monthly",USD,"Stone building, can be suitable for office as well",Dec-15-2022_21-39,Available,Not available,6,Yes,No,Not included,1 month,"Internet, air conditioner, gazebo","Fridge, stove, microwave, water Heater, iron",,,,,https://list.am/en/item/18709939
House,Stone,85 sq.m.,1,3,1,Euro Renovation,,"Առնո Բաբաջանյան փողոց 121/2, Երևան","220,000 ֏ monthly",AMD,"A three-room private house for rent, renovated, furnished, with a garage.Long-term rental is also possible. The price also includes water, cable TV and wifi fees. The house is located on Babajanyan street (2nd district B) next to MG supermarket. Entrance from the garage through the yardTranslated from Armenian",Dec-15-2022_21-39,Available,1 spot,5,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18020292
House,Stone,60 sq.m.,1,3,1,Euro Renovation,20 sq.m.,"Մարշալ Բաբաջանյանի փողոց 19/9, Երևան","20,000 ֏ daily",AMD,"Completely renovated and uninhabited 3-room apartment. With all utilities. Buck system, constant hot and cold water, furniture, appliances.Also available on a monthly basisTranslated from Armenian",Dec-15-2022_21-39,Available,3 or more spots,6,Yes,Yes,Not included,By Agreement,"Television, internet","Fridge, stove, coffee maker, washing machine",,,,,https://list.am/en/item/18709934
House,Stone,100 sq.m.,2,4,1,Designer Renovation,,"Դավթաշեն 1-ին թաղամաս 27/10, Երևան","450,000 ֏ monthly",AMD,"The house is provided with constant hot and cold water, has all the necessary technical equipment: Heating system, refrigerator, washing machine, oven, vacuum cleaner, gas stove, mobile internet. The house is rented with all its contents.Near the house are: Tashir Pizza, Reebok, Ovir, Yerevan City supermarket.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,6,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/18423645
House,Stone,80 sq.m.,1,3,1,Partial Renovation,20 sq.m.,"Հաղթանակի 18-րդ փողոց 18, Երևան","115,000 ֏ monthly",AMD,"A 3-room apartment is for rent, equipped with property and equipmentTranslated from Armenian",Dec-15-2022_21-39,Available,Not available,8+,Yes,Yes,Not included,By Agreement,"Television, internet","Fridge, coffee maker, washing machine",,,,,https://list.am/en/item/18671545
House,Stone,120 sq.m.,2,4,1,Euro Renovation,,"Հաղթանակի 1–ին փողոց, Երևան","420,000 ֏ monthly",AMD,A private house with all amenities is for rent on the 1st street of Haghtanak.Translated from Armenian,Dec-15-2022_21-39,Available,1 spot,2,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18709869
House,Stone,86 sq.m.,1,3,1,Euro Renovation,145 sq.m.,"Aygestan 9th street, Yerevan","$1,300 monthly",USD,Одноэтажный дом со всей необходимой мебелью и техникой!,Dec-15-2022_21-39,Available,1 spot,5,Yes,Yes,Not included,By Agreement,"Internet, air conditioner, swimming pool","Fridge, stove, microwave, washing machine, water Heater",,,,,https://list.am/en/item/18592607
House,Stone,75 sq.m.,1,2,1,Cosmetic Renovation,259 sq.m.,"Չարենցի նրբանցք, Երևան","200,000 ֏ monthly",AMD,"2 rooms for rent, furniture, appliances, heating systemTranslated from Armenian",Dec-15-2022_21-39,Available,1 spot,4,Negotiable,No,Not included,2 months,"Television, internet","Fridge, stove, washing machine",,,,,https://list.am/en/item/18671048
Townhouse,Stone,100 sq.m.,1,3,2,Major Renovation,300 sq.m.,"Bagrevand 20 street 14, Yerevan","$1,100 monthly",USD,"The townhouse is new, furnished, has everything necessary for living / including washing machine, dishwasher, dishes, etc. /. Everything is new.The floor is heated, it has a beautiful balcony - veranda, which is separated from the house by 4-meter stained glass doors.The house is very warm, utility bills are low.It is a quiet area, sunny.The entrance to the house, the yard are completely separate, there is also a parking space with a remote controlled door.He will be released on December 10.If necessary, the option of including cooking services (Armenian, Georgian cuisine) can also be discussed.Located 6 km from the center; Next to the Ministry of Defense;Yerevan City, Nrneni supermarkets are nearby; Old Waterfall, Royal and other restaurants;1.7 km away is the Megamol fair;Translated from Armenian",Dec-15-2022_21-39,Available,1 spot,3,Yes,Yes,Not included,2 months,"Television, internet","Fridge, stove, microwave, coffee maker, dishwasher, washing machine, iron, hair dryer",,,,,https://list.am/en/item/18540481
House,Monolith,65 sq.m.,1,2,1,Major Renovation,,"Խաչատուր Աբովյանի 2-րդ փողոց 1, Առինջ","$1,000 monthly",USD,"A completely renovated house is for rent, furnished with modern and high-quality furniture, provided with all amenities.There are also similar houses for sale, the houses are sold with furniture.Code Av-010Translated from Armenian",Dec-15-2022_21-39,Available,Not available,4,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/18430532
House,Stone,29 sq.m.,1,1,1,Old Renovation,,Yerevan › Malatia-Sebastia,"130,000 ֏ monthly",AMD,"A private house for rent in Malatia, near the intersection of Bank Krug. There is a gas stove, gas stove, refrigerator, kitchen furniture, hot and cold water.Translated from Armenian",Dec-15-2022_21-39,Partial Furniture,Not available,2,Negotiable,No,Not included,1 month,,Fridge,,,,,https://list.am/en/item/18709714
House,Stone,70 sq.m.,1,2,1,Euro Renovation,,Yerevan › Erebuni,"300,000 ֏ monthly",AMD,For rent own stone house with all utilities euro-renovated very sunny and warm house for rent only by contract.Translated from Armenian,Dec-15-2022_21-39,Available,3 or more spots,3,Negotiable,No,Not included,2 months,,"Fridge, stove, washing machine, water Heater",,,,,https://list.am/en/item/18671747
Townhouse,Stone,65 sq.m.,2,3,1,Euro Renovation,20 sq.m.,Yerevan › Avan,"350,000 ֏ monthly",AMD,"A completely renovated uninhabited small house without a plot is for rent, there is a parking lot in front of the house. Capital Euro-renovated, uninhabited, furnished property with new appliances, heating system is available. It is given with a deposit.Translated from Armenian",Dec-15-2022_21-39,Available,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/18554692
House,Stone,87 sq.m.,1,4,1,Old Renovation,,"Vardan Achemyan Street, Yerevan","200,000 ֏ monthly",AMD,Сдаётся дом возле метро Сасунци Давид. По вопросам звоните на WhatsApp.,Dec-15-2022_21-39,,,,,,,,,,,,,,https://list.am/en/item/18424437
House,Stone,120 sq.m.,2,4,1,Euro Renovation,100 sq.m.,"Nar-Dos street, Yerevan","650,000 ֏ monthly",AMD,"A 4-room private house for rent in the center near the bus stop. Capital Euro-renovated, furnished property and equipment. Available with a depositTranslated from Armenian",Dec-15-2022_21-39,Available,Not available,4,Yes,Yes,Not included,2 months,,,,,,,https://list.am/en/item/18487449
House,Stone,120 sq.m.,2,4,2,Euro Renovation,,"Moldovakan street, Yerevan","$1,500 monthly",USD,"2 story private house in 2nd district of Nor-Nork, everything is equipped, New AC, WI-FI.Gaz heating system Lamborgini.Parking might be given by extra payment.Fully furnished and ready to live",Dec-15-2022_21-39,Available,Not available,6,Yes,Yes,Not included,2 months,,,,,,,https://list.am/en/item/18074531
House,Stone,35 sq.m.,2,1,1,Partial Renovation,350 sq.m.,"Aygestan 11th street, Yerevan","30,000 ֏ monthly",AMD,"1 room for rent, located on the second floor of a private house. There are 4 separate rooms with shared utilities. Kitchen, bathroom, toilet. Hot water:Translated from Armenian",Dec-15-2022_21-39,,,,,,,,,,,,,,https://list.am/en/item/18197667
Country House,Monolith,500 sq.m.,2,4,2,Cosmetic Renovation,200 sq.m.,"Պարույր Սևակ թաղամաս 6-րդ փողոց 7/1, Առինջ","$2,000 monthly",USD,"House, furniture and equipment are also for sale.Translated from Armenian",Dec-15-2022_21-39,Available,2 spots,6,Yes,Yes,Not included,By Agreement,,,,,,,https://list.am/en/item/18479058
House,Stone,68 sq.m.,1,2,1,Major Renovation,,"Araqelyan street, Yerevan","270,000 ֏ monthly",AMD,"A completely renovated comfortable apartment with all its amenities is for rent.The apartment has an individual heating system.Schools, gardens and various shops are close to the apartment.In case of long term, price change is possible.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,4,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18562983
House,Stone,68 sq.m.,2,3,1,Major Renovation,20 sq.m.,"Առաքելյան փողոց 4, Երևան","350,000 ֏ monthly",AMD,"A very comfortable apartment for rentwith property and equipment.The apartment has an individual heating system.Various shops, schools and gardens are nearby.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,4,Negotiable,No,Not included,1 month,"Television, internet, air conditioner","Fridge, stove, washing machine, water Heater",,,,,https://list.am/en/item/18691187
House,Stone,160 sq.m.,2,4,2,Designer Renovation,220 sq.m.,"Աբելյան փողոց, Երևան","550,000 ֏ monthly",AMD,"Сдаётся 4-х комнатный частный дом, напротив парка Тумо.Գործակալները չզանգեն!",Dec-15-2022_21-39,Available,2 spots,8+,Yes,Negotiable,Not included,1 month,"Television, internet, air conditioner","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,https://list.am/en/item/18651957
House,Stone,70 sq.m.,1,3,1,Partial Renovation,70 sq.m.,"Norq 8-th street 19, Yerevan","150,000 ֏ monthly",AMD,"Վաճառվում է առանձնատուն (1 հարկ, 715 ք. Մ. Հողատարածքով), քաղաքի սրտում՝ Նորք Մարաշում: Շինության մեջ առկա է 4 ննջասենյակ, 2 խոհանոց, հյուրասենյակներ, 2 սանհանգույ, ընդարձակ նկուղային տարածք, Հողամասի տարածքը 715 ք. Մ. Կան պտղատու և դեկորատիվ ծառեր: Ընդարձակ բակ, Տունը գտնվ անաղմուկ դիրքում: Շքեղ միջավայր խաղաղ ապրելու համար: Գնի պայմանական, կսակարկենք տարածքը նայելու դեպքում: Տունը վաճառվում է առկա կահույքով հանդերձ։Առանց միջնորդի: Մեկ հարկանի քարե տուն, Մարաշում, 70 ք. Մ. , մասնակի վերանորոգում150,000 ամսականՆորքի 13-րդ փողոցի 1-ին նրբանցք 23, ԵրևանԲնակարանն ունի 2 ննջասենյակ, մեկ հյուրասենյակ, խոհանոց, լոգարան (սանհանգույցը միասին), ապահովված է բնական գազով և մշտական ջրով։ Հողատարածքը ներառում է այգի պտղատու ծառերով:В квартире 2 спальни, одна гостиная, кухня, ванная комната (туалет вместе), обеспечены природным газом и постоянной водой. На территории разбит сад с фруктовыми деревьями.",Dec-15-2022_21-39,Available,3 or more spots,7,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/18495902
House,Stone,100 sq.m.,1,3,1,Old Renovation,65 sq.m.,Yerevan › Kentron,"120,000 ֏ monthly",AMD,"Old building in the center. It is located near Tashir shopping center and Urartu economic store, 70 meters above Yervand Kochar street, next to Grigor Lusavorich church. The lease is long-term.(credit sale is also possible)Call for questions.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,8+,Yes,Yes,By Agreement,By Agreement,,,,,,,https://list.am/en/item/18508770
House,Stone,250 sq.m.,3,6,3+,Designer Renovation,650 sq.m.,"Արմենակ Արմենակյան փողոց, Երևան","$7,000 monthly",USD,"Code 77188Luxury private house for rent on Armenakyan street.On the 1st floor there is a living room, kitchen, bedroom, bathroom. The 2nd floor consists of 4 bedrooms, 2 of which are en-suite and 1 bathroom. All rooms have high-quality and comfortable furnishings, the kitchen is equipped with modern furniture and quality appliances. It has an individual heating system. Features a 4 car garage, outdoor pool, remote controlled gates. In the yard there is also a pavilion for summer recreation with a grill, a toilet, there are decorative trees and plants. The common house is fenced.Translated from Armenian",Dec-15-2022_21-39,Available,3 or more spots,8+,Negotiable,No,Not included,2 months,,,,,,,https://list.am/en/item/18708472
House,Monolith,300 sq.m.,3,5,2,Designer Renovation,250 sq.m.,"Romanos Meliqyan street 1, Yerevan","$2,600 monthly",USD,"Luxury designer style renovated private house for rent in Malatya Sebastia. The house is equipped with necessary property and equipment. European windows, tiled bathroom. There is an individual heating system: Air conditioner. All facilities are available, it also has a basement.Translated from Armenian",Dec-15-2022_21-39,,,8+,No,No,Not included,1 month,,,,,,,https://list.am/en/item/18544657
House,Stone,140 sq.m.,1,3,2,Old Renovation,450 sq.m.,"1-й переулок 6-й улицы Норка 15, Ереван","210,000 ֏ monthly",AMD,Сдается в аренду дом недалеко от центра.,Dec-15-2022_21-39,Available,1 spot,4,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/18474183
House,Stone,80 sq.m.,1,3,1,Old Renovation,80 sq.m.,Yerevan › Erebuni,$300 monthly,USD,It's a good house. 3 rooms. Good neighborhood.Alvard:Translated from Armenian,Dec-15-2022_21-39,Available,Not available,4,Negotiable,Negotiable,Not included,2 months,"Television, internet, alarm system",,,,,,https://list.am/en/item/18674525
House,Stone,22 sq.m.,1,1,1,Euro Renovation,,"Խորենացու փողոց 170, Երևան","150,000 ֏ monthly",AMD,Details by phoneTranslated from Armenian,Dec-15-2022_21-39,Partial Furniture,Not available,2,No,No,Not included,1 month,"Television, internet, air conditioner","Fridge, stove, coffee maker, washing machine, water Heater",,,,,https://list.am/en/item/18688587
House,Stone,770 sq.m.,3,8+,3+,Major Renovation,770 sq.m.,"Marshal Baghramyan avenue, Yerevan","$10,000 monthly",USD,"Կամոյի դպրոցի մոտ։ Կապիտալ վերանորոգված է, ունի տաքացման եւ սառեցման օդափոխման համակարգեր, լողավազան, շոգեբաղնիք, մարզասրահ, բար, տնային կինոթատրոն, բուխարի։ Ունի 6 սանհանգույց, 5 ննջասենյակ, ջակուզի։ Բակում առկա է թոնիր, մանղալ իր խոհանոցում։ Կա ջրվեժ, պտղատու ծառեր։ Ունի ավտոտնակ 3 մեքենայի համար։ Առկա են տեսախցիկներ, անվտանգության ձայնաազդանշանային համակարգ։ Ամբողջ տան պատուհանները ներսից փակվում են գերմանական արտադրության ժալյուզիներով։ Տանիքում առկա է արբանյակային ալեհավաք։ Տան հատակը, ջակուզի սենյակի պատերը եւ լուսամուտագոգերը բնական քարերից են (գրանիտ, մարմար եւ այլն) ։Կոդ 14680822",Dec-15-2022_21-39,,,,,,,,,,,,,,https://list.am/en/item/14680822
House,Stone,185 sq.m.,2,4,1,Cosmetic Renovation,400 sq.m.,"Կիլիկիա թաղամաս, Երևան","280,000 ֏ monthly",AMD,"A 2-storey private house for rent in Cilicia, in the Center. It is a very bright and warm house facing the sun. It has a spacious yard, a parking space in the yard. All utilities available, cosmetic repairs. Only the second floor is available, which has a separate entrance with an iron doorTranslated from Armenian",Dec-15-2022_21-39,Available,1 spot,6,Yes,Negotiable,Not included,By Agreement,Television,"Fridge, stove, coffee maker, water Heater, iron",,,,,https://list.am/en/item/18680699
House,Stone,170 sq.m.,2,4,2,Major Renovation,,Yerevan › Avan,"$2,500 monthly",USD,It is provided with two floorsa completely renovated private house in the central street of Avan Arinj districtTranslated from Armenian,Dec-15-2022_21-39,,,4,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18525190
House,Monolith,700 sq.m.,1,2,2,Major Renovation,500 sq.m.,"Նորքի 7-րդ փողոց 186/3, Երևան","550,000 ֏ monthly",AMD,"THE RENT IS FOR LONG-TERM RENTAL /2 months or more/THE SUMMER HOUSE IS GIVEN EXCLUSIVELY FOR A FAMILY, A MAXIMUM OF 6 (SIX) PEOPLE CAN STAYMINIMUM OF 60 DAYSIt is located on the 7th street of Nork in Nork Marash, walled, total area 800 square meters, residential area: 70 square metersIt has a well-kept and beautiful garden, a summer pavilion, a bakeryThe house consists of a living room, a living room and 2 bedrooms, a summer and indoor kitchen, a bathroom, a wardrobe. It is equipped with property, appliances, WI FI/dishes, bedding, necessary accessories for living.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,4,Yes,Yes,By Agreement,By Agreement,,,,,,,https://list.am/en/item/18418604
House,Stone,70 sq.m.,1,2,2,Major Renovation,,"Zovuni 16 street, Zovuni","320,000 ֏ monthly",AMD,"Private house for rent in Zovuni, 2 and 3 rooms - renovated 2 bathrooms in each house unoccupied with new furniture and appliances + Wi-Fi. There is a supermarket nearby, 200m from the main street.Price negotiablePrivate house for rent in Zovuni2 and 3-room, newly renovated with new furniture and appliances + Wi-Fi.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,3,Yes,Negotiable,Not included,2 months,"Television, internet","Fridge, stove, washing machine",,,,,https://list.am/en/item/18707393
House,Stone,60 sq.m.,2,2,1,Major Renovation,,"Աջափնյակ վարչական շրջան, Երևան","450,000 ֏ monthly",AMD,"Fully renovated, uninhabited, new unused furniture, the entire floor is carpeted.Code. 24954Translated from Armenian",Dec-15-2022_21-39,Available,Not available,3,Yes,No,Not included,2 months,"Television, internet","Fridge, coffee maker, washing machine",,,,,https://list.am/en/item/18597191
House,Stone,80 sq.m.,1,3,1,Cosmetic Renovation,,"Alikhanian deadstreet 10, Yerevan","$1,200 monthly",USD,"A renovated apartment in the Center is for rent, a spacious apartment, equipped with property and equipment, gas-fired, there is a heating system, an open balcony. For more information, callTranslated from Armenian",Dec-15-2022_21-39,Available,Not available,5,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/18538952
House,Stone,35 sq.m.,1,1,1,Partial Renovation,,Yerevan › Kentron,"100,000 ֏ monthly",AMD,"Kitchen, one large room can be made into two, the bathroom is heated outside with natural gas, heating with gasTranslated from Armenian",Dec-15-2022_21-39,Available,Not available,2,No,No,Not included,By Agreement,Television,"Fridge, washing machine",,,,,https://list.am/en/item/18707300
