Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,4 / 4,2,1,30 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Tevosyan street, Yerevan","$33,000",USD,"An apartment is for sale in Jrvezh, on Tevosyan street.Translated from Armenian",https://list.am/en/item/17325640
Panels,No,Available,1 / 9,4,1,98 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Kotayk › Hrazdan,"$35,000",USD,Gasified. The floor is thick. It has a double door. Basement from the house. Price is negotiableTranslated from Armenian,https://list.am/en/item/17349577
Stone,No,Not available,2 / 2,1,1,47 sq.m.,from 3 m,Not available,Designer Renovation,Kotayk › Abovian,"$47,000",USD,"Kotayk region, AbovyanThe apartment has individual heating, European windows,For sale with property, equipment. The apartment has 1 room turned into 2.Translated from Armenian",https://list.am/en/item/17774788
Stone,No,Not available,2 / 2,3,1,49 sq.m.,from 2.8 m,Not available,Designer Renovation,Kotayk › Abovian,"$47,000",USD,"Abovyan cityThe apartment has individual heating, European windows.For sale with property and equipment.Translated from Armenian",https://list.am/en/item/17804092
Monolith,Yes,Available,7 / 11,2,1,70 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Kotayk › Abovian,"$73,000",USD,"Abovyan, Republic StreetFully renovated apartment.Translated from Armenian",https://list.am/en/item/18120041
Panels,No,Available,5 / 9,3,1,66 sq.m.,from 3 m,Not available,Major Renovation,Kotayk › Abovian,"$52,000",USD,"Abovyan, 4 microFully renovated apartment.Translated from Armenian",https://list.am/en/item/18120248
Stone,No,Not available,5 / 5,3,1,68 sq.m.,from 3 m,Not available,Cosmetic Renovation,Kotayk › Abovian,"$54,000",USD,"Friendship StreetThe apartment is in good condition, the water pipes, electricity cables have been changed. The roof is completely renovated.Translated from Armenian",https://list.am/en/item/18249030
Stone,No,Not available,5 / 5,4,1,68 sq.m.,from 2.8 m,Not available,Euro Renovation,"Yeritasardakan street, Abovyan","$60,000",USD,The sunroom also has a storage roomTranslated from Armenian,https://list.am/en/item/18166957
Panels,No,Available,7 / 9,5,1,104 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Kotayk › Abovian,"$65,000",USD,"A 5-room apartment is for sale in the city of Abovyan.Old repair,Individual heating system,Partial euro windows,The front door is iron,Closed economic balcony,Open balconyTranslated from Armenian",https://list.am/en/item/18104482
Panels,No,Available,7 / 9,3,1,78 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$60,000",USD,3-room apartment for saleOn the 7th floor of a 9-storey panel buildingold renovationInterior wooden doorscarpet: Parquetgasifiedstorage room:Translated from Armenian,https://list.am/en/item/17914542
Stone,No,Not available,1 / 5,2,1,59 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Улица Ехбайрутян, Абовян","24,000,000 ֏",AMD,"The apartment is renovated, only a poster will be put up, the windows have been changed, there is a gas boiler, the interior doors have been changed, the bathroom has been renovated.Translated from Armenian",https://list.am/en/item/18331594
Panels,No,Available,5 / 9,3,1,76 sq.m.,from 3.5 m,Multiple balconies,Old Renovation,"Հատիս փողոց 29, Աբովյան","$52,000",USD,"Apartment in Abovyan city, 1 open (small) 1 closed (large) balcony, tiled 4th room. The doors have been changed. There is no kalonkaya in heating. Windows have not been changed.Address: 4th m/sh 29sh.Translated from Armenian",https://list.am/en/item/18264845
Stone,Yes,Not available,1 / 1,3,3+,20 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Այգեգործական փողոց 134, Արզական","$300,000",USD,"Located in Arzakan village, not far from Aghveran monastery in Aghveran, has 100 different fruit trees, is in the lap of nature. For details, call 2-storeyTranslated from Armenian",https://list.am/en/item/13565642
Monolith,Yes,Available,6 / 11,3,2,90 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Kotayk › Abovian,"$90,000",USD,"Kotayk region, Abovyan3-room apartment for sale in Abovyan.The apartment is in the center of the city.Two schools, a kindergarten and a city park are nearby.Translated from Armenian",https://list.am/en/item/17780431
Panels,No,Available,6 / 9,3,1,74 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$50,000",USD,"Apartment for saleKotayk, Abovyan city, 3rd micronear the hospital3 rooms9 / 6th floorArea of 74 square metersclean conditionlarge enclosed balconyheatingTranslated from Armenian",https://list.am/en/item/17908668
Stone,Yes,Not available,2 / 4,2,1,55 sq.m.,from 3 m,Not available,Major Renovation,"Yerevan-Abovyan Highway 12/6, Verin Ptghni","$1,350",USD,"Completely renovated apartments of 28 sq. M.-140 sq. M. Are for sale in a newly constructed 4-storey building near Gai post office in Abovyan. Iron door, tiled floor, European windows, central heating system, there are 4 apartments on each floor and it is possible to connect them together. There are also income tax.Translated from Armenian",https://list.am/en/item/18302060
Panels,No,Available,6 / 9,2,1,70 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Kotayk › Nor Hachen,"$35,000",USD,"Apartment for sale in the center of Nor HachnYerevan project, iron doorAll, wires changedIndividual heating systemFor sale with living room propertyNeeds cosmetic repairs.Translated from Armenian",https://list.am/en/item/18198667
Stone,No,Not available,1 / 1,3,1,100 sq.m.,from 3.2 m,Not available,No Renovation,Kotayk › Argel,"$55,000",USD,"I am selling my own house in the village of Argelum, Kotayk region, I am giving a garden next to the house of 1800 square meters with the apartment.For detailed information, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18299585
Stone,No,Not available,3 / 4,3,1,65 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Aghvan Stepanyan street, Kasakh","$50,000",USD,"3-room apartment is for sale in Kasakh community, on the 3-rd floor of a 4-storey stone building, it is a partially renovated apartment, the communal facilities are functioning, it is adjacent, it is close to the school-kindergarten, it is for sale urgently.Translated from Armenian",https://list.am/en/item/17738992
Stone,No,Not available,2 / 4,3,1,95 sq.m.,from 3 m,Open balcony,Old Renovation,"Erevanyan street 5, Yeghvard","$35,000",USD,Продается просторная 3-х комнатная квартира. Требуется капитальный ремонт.,https://list.am/en/item/18329577
Stone,No,Not available,3 / 3,2,1,65 sq.m.,from 2.7 m,Open balcony,Old Renovation,"2-րդ թաղամաս 2, Չարենցավան","$30,000",USD,Средное состаяние... Торг нет... Крайная цена...,https://list.am/en/item/17356073
Panels,No,Available,5 / 13,3,1,68 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Hanrapetutian Avenue, Abovyan","$67,000",USD,"An apartment on the 5th floor of a high-rise building is for sale, converted (2 bedrooms and hall), fully renovated, with all amenities. The walls are fortified with additional p. It is thermally insulated with a plate. Along with the property.For more information, you can call the mentioned number, only those who really want it. Price is negotiable.Apartment for sale, продажа квартиры, Apartment for sell, продажа квартиры, Apartment for sell, продажа квартиры, Apartment for sell, продажа квартирыTranslated from Armenian",https://list.am/en/item/17575530
Stone,No,Not available,3 / 5,2,1,55 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Shirak street 1, Yeghvard","$30,000",USD,"Urgently selling 2-room apartment in front of the kindergarten school. Possibility to increase 25 square meters. For details, callTranslated from Armenian",https://list.am/en/item/18037200
Kotayk › Nor Hachen,,unknown,Առաջարկների դեպքում խնդրում եմ նամակով կապվել կամ զանգահարել։Հնարավոր է նաև փոխանակում 3-սենյականոցը 2-սեյանկանոցի հետ՝ հավելավճարով։,,,,,,,,,,,https://list.am/en/item/18122845
Panels,No,Available,3 / 9,3,1,76 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Torozyan St, Nor Hachn","$44,000",USD,"Apartment for sale in at 16/24 Nor Hachn Torozyan Street. The apartment is located on the 3rd floor of a 9-storey building. It is sunny, it is equipped with a heating system, it has a basement, and there is also an elevator.Translated from Armenian",https://list.am/en/item/18062635
Stone,No,Not available,2 / 5,2,1,38 sq.m.,from 2.7 m,Not available,Partial Renovation,"Վազգեն Ա Վեհափառի փողոց, Բյուրեղավան","$15,000",USD,Բնակարանը ունի 2 պահոցԴուռը և պատուհանները նոր են:Մանրամասների համար զանգահարելՆաև փոխանակում մինջև 5000$ արժողությամբ մեքենաի հետ 98թ ից բարցր և հավելավճարգինը վերջնական,https://list.am/en/item/17848087
Panels,No,Available,9 / 9,1,1,54 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Zoravar Andranik avenue, Hrazdan","$16,500",USD,"For sale 1s. Renovated 3-room apartment in K. Hrazdan microdistrict district 69. The apartment has been partially renovated, hot and cold water, gasified, European windows, exterior and interior doors have been changed, electric wires and water lines have been changed, the floor of the bathroom in the corridor has been tiled... There is an uninterrupted elevator in the building, the roof will be completely replaced with sheet metal under Vivasel's sponsorship in the next month.Translated from Armenian",https://list.am/en/item/18013768
Stone,No,Not available,1 / 2,3,1,70 sq.m.,from 2.5 m,Not available,Partial Renovation,"Zovuni 38 street, Zovuni","17,000,000 ֏",AMD,"Վաճառվում է բնակարան ՝ Երկհարկանի քարե շենքի 1ին հարկում, մասնակի վերանորոգված, ունի կոմունալ բոլոր հարմարությունները",https://list.am/en/item/15611382
Monolith,Yes,Available,4 / 11,6,2,161 sq.m.,from 3 m,Open balcony,Major Renovation,Kotayk › Abovian,"$160,000",USD,"VD94:Apartment for saleKotayk, Abovyan• Area of 161 square meters• 6 rooms• 11 / 4th floor / new building_•thoroughly reconstructed• Euro windows• heating• 2 bathrooms are tiled• Open balconyTranslated from Armenian",https://list.am/en/item/17861153
Stone,No,Not available,1 / 2,3,1,75 sq.m.,from 2.5 m,Not available,Major Renovation,Kotayk › Zovuni,"$80,000",USD,"Զովունիում,* 2 Հարկանի քարե շենքի 1 ին հարկում վաճառվում է ԿԱՊԻՏԱԼ ՎԵՐԱՆՈՐՈԳՎԱԾ բնակարան (առանձին մուտքով)* Բնակարանը 75 քմ. Է և 500 քմ. Տնամերձ այգի* Ապահովված լույսով, գազով, մշտական տաք և սառը ջրով, ինտեռնետ ծառայություններովԳԻՆԸ 65,000 USD (սակարկելի)Մանրամասների համար զանգահարել նշված հեռախոսահամարին կամ հաղորդագրություն ողղարկել նույն հեռախոսահամարով viber - ին:",https://list.am/en/item/13902233
Stone,No,Not available,5 / 5,1,1,50 sq.m.,from 2.8 m,Open balcony,Major Renovation,"5-րդ թաղամաս 12, Չարենցավան","$35,000",USD,"1-room apartment with 3 rooms furnished with niche. The apartment is newly renovated, has an open hanging balcony and a basement. The apartment is provided with furniture. It has a heating system.Translated from Armenian",https://list.am/en/item/18325324
Panels,No,Available,3 / 9,1,1,54 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$40,000",USD,Продаётся квартира в городе Абовян. Все подробности по телефону.Վաճառվում է բնակարան Աբովյան քաղաքում։ Բոլոր մանրամասները հեռախոսով,https://list.am/en/item/18295897
Stone,No,Not available,1 / 1,3,1,70 sq.m.,from 2.7 m,Not available,Major Renovation,Kotayk › Zovuni,,unknown,"Apartment for sale in Zovuni, capitally renovated, has a garageTranslated from Armenian",https://list.am/en/item/11911367
Panels,No,Available,6 / 9,2,1,70 sq.m.,from 2.8 m,Open balcony,Old Renovation,Kotayk › Nor Hachen,,unknown,"Sunny, with a large balconyPrice is negotiable6th floorWithout a mediatorTranslated from Armenian",https://list.am/en/item/17579279
Stone,No,Not available,3 / 4,3,1,62 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Kotayk › Kasagh,"$48,000",USD,For more information call.Code 0264:Translated from Armenian,https://list.am/en/item/17654031
Panels,No,Available,4 / 9,4,1,90 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Vazgen Sargsyan St, Byureghavan","$45,000",USD,A 4-room apartment is for sale in Byureghavan. The price is negotiable.Translated from Armenian,https://list.am/en/item/18323191
Stone,No,Not available,2 / 5,1,1,47 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"5-րդ փողոց, Բյուրեղավան","$29,000",USD,"Apartment for sale in ByurEghavan. On the 2nd floor of a stone building. 47 sq/m. 23 youth buildings, 4 roomsTranslated from Armenian",https://list.am/en/item/18322995
Stone,No,Not available,2 / 5,1,1,30 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Kotayk › Charentsavan,"$20,000",USD,"The apartment is located on the sunny side, the windows and the balcony door are of European production, the apartment is sold without property. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18098718
Stone,Yes,Not available,4 / 5,3,1,55 sq.m.,from 2.8 m,Open balcony,Major Renovation,"GAM street 3, Proshyan","$55,000",USD,"A apartment in Proshyan village is for sale very urgently. On the Ashtarak-Yerevan highway. The apartment is renovated. All utilities are available. Water, gas. Light. Has an open balcony. It is also possible to add 60 square metersTranslated from Armenian",https://list.am/en/item/16614683
Stone,No,Not available,2 / 2,2,1,90 sq.m.,from 2.8 m,Open balcony,No Renovation,"Աշտարակի խճուղի 2, Երևան","$40,000",USD,"Urgent 2-storey apartment for sale in Proshyan village, on the front line of Yerevan-Ashtarak highway. Utility with all amenities. The first floor is used as a garage. But it can be used as a shop or similar business. The second floor is an unfinished apartmentTranslated from Armenian",https://list.am/en/item/16616435
Panels,No,Not available,1 / 5,3,1,80 sq.m.,from 2.75 m,Open balcony,No Renovation,Kotayk › Hankavan,"3,750,000 ֏",AMD,"Բնակարան ունի կապիտալ վերանորոգման կարիք դուռ և պատուհաններ չկա, ունի նկողային տարացք նաև տարածք ընդլայնելու հնարավորություն, գինը սակարկելի",https://list.am/en/item/14833101
Monolith,Yes,Available,5 / 8,2,1,47 sq.m.,from 3 m,Open balcony,Major Renovation,Kotayk › Tsakhkadzor,"$90,000",USD,"Apartment in Tsaghkadzor, one of the most ecologically clean and most beautiful cities in Armenia.newly built, monolithic building,an open balcony with a panoramic view of Tsaghkadzoryan,new, comfortable renovation,interior with warm color solutions,a fireplace that will make your evenings beautiful and warm.For sale with furniture.There is a gym and a children's playground in the building.The building has a separate, spacious parking lot.Price is negotiable.For details, you can call the indicated phone number and the same numberwhatsapp (+ 374)viber (+ 374)Translated from Armenian",https://list.am/en/item/18321858
Panels,No,Available,9 / 9,3,1,80 sq.m.,from 2.8 m,Open balcony,Designer Renovation,Kotayk › Byureghavan,"$70,000",USD,"The apartment is completely renovated, the entrance door is made of iron. The bathroom and kitchen are renovated and tiled, interior doors and windows are changed (replaced), the floor is laminated. There is a heating system (baxi) The roof is repaired and tinned. The apartment is sunny, with a view of Mount Ararat. The price includes a garage for 2 cars, right in front of the entrance.Real buyers will call.Translated from Armenian",https://list.am/en/item/16551916
Panels,No,Available,8 / 9,2,1,63 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,Kotayk › Byureghavan,"$32,000",USD,"Kotayk, Byureghavan 1 street / in the central part /9/8 floor2 rooms63.4 square metersGood conditionGas, heatingTranslated from Armenian",https://list.am/en/item/17441644
Stone,No,Not available,1 / 3,1,1,29 sq.m.,from 2.5 m,Not available,Euro Renovation,"Улица Торозяна, Нор Ачин","$23,000",USD,"Real buyers should call. It has a basement, electric wires, water pipes, and sewer have been changed. He has the ability to give forward.Translated from Armenian",https://list.am/en/item/17602652
Stone,No,Not available,1 / 4,1,1,30 sq.m.,from 2.5 m,Closed balcony,Major Renovation,Kotayk › Hrazdan,"$35,500",USD,"The house is renovated and sold with furniture, the price is negotiableTranslated from Armenian",https://list.am/en/item/18164238
Stone,No,Not available,4 / 5,1,1,45 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Daran street, Abovyan","$34,200",USD,"A 1-room apartment is for sale in the city of Abovyan, on the 4th floor of a 5-story building.Translated from Armenian",https://list.am/en/item/18319418
Panels,No,Available,3 / 9,2,1,53 sq.m.,from 2.75 m,Not available,Old Renovation,"Улица Севана 5А, Абовян","$44,000",USD,"Квартира продаётся с кухонной мебелью и техникой. Есть встроенные шкафы, индивидуальная система отопления, металлическая дверь, кладовая, санузел в плитке, окны заменены!",https://list.am/en/item/18275128
Stone,No,Not available,1 / 5,2,1,56 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"17,000,000 ֏",AMD,"2-room apartment for sale in Abovyan. The apartment is renovated, has an individual heating system, the windows are of European production, the door is iron.We also work with certified mortgage lenders.You can get acquainted with all our announcements by clicking on the right side, Good Offer. Thanks in advance:Translated from Armenian",https://list.am/en/item/17608824
Stone,No,Not available,5 / 5,4,1,93 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Yerevanyan Street, Yeghvard","$52,000",USD,"4-room apartment for sale in Yeghvard. The area of the apartment is 93 square meters. Located on the 5th floor of a 5-storey stone building. The apartment is partially renovated. It also has an open or closed balcony. All utilities are available.Viber, WhatsApp:Call these numbers from 6 to 12 in the evening or from 6 to 12 in the morningTranslated from Armenian",https://list.am/en/item/17769138
Monolith,Yes,Available,7 / 9,1,1,22 sq.m.,from 3 m,Open balcony,Major Renovation,Kotayk › Tsakhkadzor,"$250,000",USD,"BB1081Apartment for rent and daily rentKotayk, Tsaghkadzor• 22 square meters area• 1 room•9/7th floor/new building/_•thoroughly reconstructed• furniture-techniques• euro windows• taxi/air conditioner• open balconyRent price: 250,000 dramsThe cost of the daily wage: 22,000 dramsTranslated from Armenian",https://list.am/en/item/18104781
Panels,No,Available,1 / 9,3,1,78 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Kotayk › Abovian,"25,000,000 ֏",AMD,"Продается 3-х комнатная квартира в 3-ем микрорайоне, белэтаж. Свежий ремонт. Солнечная сторона.",https://list.am/en/item/18249796
Monolith,Yes,Available,6 / 11,1,1,30 sq.m.,from 3 m,Not available,Euro Renovation,"Antarayin 1st blok 10, Tsaghkadzor","$49,500",USD,"Բնակարանը չի տրվել վարձով, չունի օդորակիչ և լվացքի մեքենա:Продается однокомнотная квартира в Цахкадзоре.One-room apartment for sale in Tsaghkadzor",https://list.am/en/item/18316791
Stone,Yes,Not available,2 / 2,6,1,1610 sq.m.,from 3 m,Multiple balconies,Partial Renovation,Kotayk › Arzni,"$100,000",USD,"2-storey private house for sale, each floor area is 208 square meters, the land area is 1200 square meters, it has all the communal facilitiesTranslated from Armenian",https://list.am/en/item/17932634
Panels,No,Not available,1 / 5,1,1,21 sq.m.,from 3 m,Not available,Old Renovation,Kotayk › Nor Hachen,"$15,000",USD,"A 1-room apartment is for sale, it is in good conditionTranslated from Armenian",https://list.am/en/item/18316133
Panels,No,Available,1 / 9,3,1,80 sq.m.,from 2.75 m,Closed balcony,No Renovation,"3-րդ թաղամաս 41, Չարենցավան","13,000,000 ֏",AMD,"The natural one needs to be completely renovated + 3 basements, about 160 4 sq / m fenced land in front of itTranslated from Armenian",https://list.am/en/item/15904514
Kotayk › Yeghvard,,unknown,Կգնեմ բնակարան Եղվարդում փակովի տարբերակով։,,,,,,,,,,,https://list.am/en/item/17992833
Stone,No,Not available,2 / 5,3,1,80 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"7-րդ թաղամաս 1, Չարենցավան","$43,000",USD,"The apartment is dilapidated, is in a former furniture building, has a baxi, is partially renovated. At the back of the building there is a plot of land with a big walnut tree, there is also a basement. The small balcony at the back is closed.Translated from Armenian",https://list.am/en/item/17827371
Stone,No,Not available,2 / 5,3,1,70 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Nairyan Street 8, Abovyan",,unknown,"A 3-room apartment is for sale in Abovyan, near the stadium. Renovated, with kitchen furniture and appliances. The bathroom is completely renovated. The apartment is bright. Call Viber or WhatsApp for details.Translated from Armenian",https://list.am/en/item/18313221
Panels,No,Available,2 / 9,3,1,72 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Kotayk › Hrazdan,"1,900,000 руб.",RUB,"3-room apartment for sale, Hrazdan center, district 42, building 2 floors.It is sunny. Repair state condition. Call for detailsTranslated from Armenian",https://list.am/en/item/18271826
Panels,No,Available,1 / 9,3,1,78 sq.m.,from 2.5 m,Closed balcony,Major Renovation,"2nd microdistrict 30, Abovyan","$75,000",USD,3-room apartmentTranslated from Armenian,https://list.am/en/item/16501287
Panels,No,Available,7 / 9,2,1,65 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Kotayk › Abovian,"$46,000",USD,Բնակարանը վերանորոգված է։,https://list.am/en/item/15889991
Stone,No,Available,1 / 9,2,1,51 sq.m.,from 2.7 m,Not available,No Renovation,"Kentron block, Hrazdan",,unknown,Urgently sold or exchanged with a carTranslated from Armenian,https://list.am/en/item/17542939
Panels,No,Available,8 / 9,2,1,63 sq.m.,from 2.75 m,Open balcony,Old Renovation,Kotayk › Byureghavan,"$29,000",USD,"Gas, water, sale urgently, call for detailsTranslated from Armenian",https://list.am/en/item/17580395
Stone,No,Not available,5 / 5,1,1,45 sq.m.,from 3 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$40,000",USD,"Kotayk region, Abovyan, Barekamutyan streetThe windows are euro, the parquet is in normal condition, the roof is newly repaired, the pipes are changed.Translated from Armenian",https://list.am/en/item/17716688
Stone,No,Not available,1 / 4,1,1,30 sq.m.,from 2.5 m,Not available,No Renovation,"Hrazdan street, Yerevan","$22,000",USD,It is the apartment of the pictureTranslated from Armenian,https://list.am/en/item/17970978
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Օղակաձև փողոց, Բյուրեղավան","$40,000",USD,"A 3-room apartment is for sale without a mediator, call for details.Translated from Armenian",https://list.am/en/item/17568824
Monolith,Yes,Not available,5 / 5,3,2,93 sq.m.,from 3 m,Multiple balconies,Major Renovation,Kotayk › Nor Hachen,"$140,000",USD,"The apartment is located in Nor Hachn, at 5/3 Hovhannes Tumanyan Street.The apartment has a living room with a kitchen, 2 bedrooms, 2 bathrooms, a storage room and 2 balconies.The exterior walls and the ceiling ջերմ are insulated, the floor is heated.For sale complete property, together with furniture and equipmentovengas stovemicrowave ovenrefrigeratordishwasherwashing machineTranslated from Armenian",https://list.am/en/item/17499479
Stone,No,Not available,3 / 5,3,1,68 sq.m.,from 2.7 m,Closed balcony,No Renovation,Kotayk › Abovian,"$45,000",USD,"3-room apartment in Abovyan for sale. The apartment needs renovation, it is in good condition.We also work with certified mortgage lenders.You can get acquainted with all our announcements by clicking on the right side, Good Offer. Thanks in advance:Translated from Armenian",https://list.am/en/item/17244902
Panels,No,Available,1 / 9,2,1,65 sq.m.,from 3 m,Closed balcony,Major Renovation,"Hanrapetutian Avenue, Abovyan","$55,000",USD,"Newly renovated apartment for sale in AbovyanIt's convenient as an office on the main roadEuro windows, iron doorBaxi:JacuzziFor sale Kitchen furniture and with all the property, the price is $ 50,000(washing machine, oven, dishwasher, bedroom bed, sofa, wardrobes and other items) are all new, the price of furniture will changeHas 2 large basements (inside the house) 30 sq. M. M + 12 sq. MRenovatedHigh front floorIt is urgent!Translated from Armenian",https://list.am/en/item/15099524
Kotayk › Hrazdan,,unknown,"Կգնեմ բնակարան կանխիկ գումարով հրազդան միկրո 87, 84, 78 շենքերումկամ 128, 129, 130, 131, 132 շենքերումկարող եք գրել մեյլին կպատասխանեմ, կամ Ձեր համարը թողեք կզանգեմ",,,,,,,,,,,https://list.am/en/item/17368618
Panels,No,Available,6 / 9,4,1,98 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Kotayk › Charentsavan,"$55,000",USD,It is possible to exchange with an apartment in Yerevan for an additional fee from me. Sold with the property. There are 2 storage rooms on the same floor. Write WhatsAppTranslated from Armenian,https://list.am/en/item/18260780
Stone,Yes,Not available,2 / 4,1,1,28 sq.m.,from 3 m,Open balcony,Major Renovation,"Երևան-Աբովյան խճուղի, Վերին Պտղնի","$1,350",USD,"Completely renovated apartments of 28 sq. M.-140 sq. M. Are for sale in a newly constructed 4-storey building near Gai post office in Abovyan. Iron door, tiled floor, European windows, central heating system, there are 4 apartments on each floor and it is possible to connect them together. There are also income tax.Translated from Armenian",https://list.am/en/item/18282476
Panels,No,Available,5 / 9,4,1,86 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Kotayk › Byureghavan,"$47,000",USD,"4-room apartment in Byureghavan, building 32. Old renovated, oak flooring, Czech tile bathroom, metlak. To the sun.4-room apartment for sale in Byuregavane. Old repair.Translated from Armenian",https://list.am/en/item/18046179
Stone,No,Not available,3 / 4,2,1,54 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Oghakain street 29, Charentsavan","11,500,000 ֏",AMD,"2-room apartment for sale, building 29, 6th district of Charentsavan, 54 square meters, 3rd floor, euro-renovated, stone building, heating system available, partially furnished. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18308155
Stone,Yes,Not available,1 / 1,3,1,90 sq.m.,from 3 m,Not available,No Renovation,Kotayk › Garni,"$15,000",USD,"Semi-constructed building for sale in GARNI, near the house, 1000 m land plotPRICE NEGOTIABLEGas, Light, Water passes by the buildingFOR MORE INFORMATION CALLTranslated from Armenian",https://list.am/en/item/13956173
Panels,No,Available,2 / 9,4,1,87 sq.m.,from 2.6 m,Multiple balconies,Old Renovation,"Russian street, Abovyan","$70,000",USD,For more information callTranslated from Armenian,https://list.am/en/item/16854341
Stone,No,Not available,1 / 2,3,1,55 sq.m.,from 2.7 m,Not available,Old Renovation,"Yerevanyan St, Nor Geghi","$25,000",USD,"It has an adjacent area, is located in the center of the polling station. The apartment needs cosmetic repairs, there is also a basement. There is a barn and a shed in the land.Translated from Armenian",https://list.am/en/item/13625473
Stone,No,Not available,2 / 3,3,1,65 sq.m.,from 2.8 m,Not available,Partial Renovation,Kotayk › Meghradzor,"$11,000",USD,"A flat apartment, very warm and bright. Beautiful view.It is for sale together with the property. It has a storage room. It is also possible for rent, daily rent. NegotiableTranslated from Armenian",https://list.am/en/item/17656148
Panels,No,Available,1 / 9,2,1,68 sq.m.,from 2.8 m,Not available,Old Renovation,Kotayk › Abovian,"$45,000",USD,"Abovyan, 4 microThe apartment is gasified.Translated from Armenian",https://list.am/en/item/18060933
Monolith,Yes,Available,7 / 7,4,1,80 sq.m.,from 3 m,Closed balcony,Designer Renovation,Kotayk › Abovian,"$85,000",USD,"Abovyan city, 4 miThe apartment is for sale in a renovated state, it has a heating system.Translated from Armenian",https://list.am/en/item/18026361
Stone,No,Not available,3 / 6,3,1,74 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,Kotayk › Zovuni,"$58,000",USD,"3-room apartment of 74 sq. M. Is for saleShiny, warm and brightBathroom is tiledWindows and doors of European productionExterior door is ironFor sale together with kitchen furnitureTranslated from Armenian",https://list.am/en/item/17198391
Stone,No,Not available,1 / 5,3,1,60 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Kotayk › Hrazdan,"$25,000",USD,"Closed prison. For questions, call at any time of the day.Translated from Armenian",https://list.am/en/item/18305913
Panels,Yes,Available,6 / 9,4,1,100 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Kotayk › Hrazdan,"$45,000",USD,An apartment is for sale in the Vahagn district of the MicrodistrictTranslated from Armenian,https://list.am/en/item/18305694
Panels,No,Not available,4 / 5,4,2,98 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Ստեփան Շահումյանի փողոց 3, Չարենցավան","$40,000",USD,"The apartment is in good condition, there are two dungeons - open and closed.The apartment is sunny.Provided with gas, water and electricity.It has 2 basementsTranslated from Armenian",https://list.am/en/item/18154392
Panels,No,Available,8 / 9,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Kotayk › Charentsavan,"$30,000",USD,"An apartment is for sale, in 2 micro-districts, if you have any questions, call.Translated from Armenian",https://list.am/en/item/18222591
Monolith,No,Available,8 / 12,3,1,60 sq.m.,from 2.6 m,Open balcony,Euro Renovation,"Բարեկամության հրապարակ, Աբովյան","$45,000",USD,"A 3-room apartment is for sale in the city of Abovyan. It is fully renovated, it has a heating system, all utilities, the water is not turned off after 12, it has 2 elevators, a truck and a passenger car. For details, call:Translated from Armenian",https://list.am/en/item/12114395
