Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Appliances,Window Views,Links
Panels,No,Available,9,78 sq.m.,3,1,from 2.75 m,7,Closed balcony,,Old Renovation,Kotayk › Abovian,"$60,000",USD,3-room apartment for saleOn the 7th floor of a 9-storey panel buildingold renovationInterior wooden doorscarpet: Parquetgasifiedstorage room:Code 0033-3Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/17914542
Stone,Yes,Not available,1,20 sq.m.,3,3+,from 2.7 m,1,Open balcony,Available,Partial Renovation,"Այգեգործական փողոց 134, Արզական","$300,000",USD,"Located in Arzakan village, not far from Aghveran monastery in Aghveran, has 100 different fruit trees, is in the lap of nature. For details, call 2-storeyTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/13565642
Panels,No,Available,9,74 sq.m.,3,1,from 2.8 m,6,Closed balcony,Not available,Old Renovation,Kotayk › Abovian,"$50,000",USD,"Apartment for saleKotayk, Abovyan city, 3rd micronear the hospital3 rooms9 / 6th floorArea of 74 square metersclean conditionlarge enclosed balconyheatingCode VM895Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17908668
Stone,Yes,Not available,4,55 sq.m.,2,1,from 3 m,2,Not available,,Major Renovation,"Yerevan-Abovyan Highway 12/6, Verin Ptghni","$1,350",USD,"Completely renovated apartments of 28 sq. M.-140 sq. M. Are for sale in a newly constructed 4-storey building near Gai post office in Abovyan. Iron door, tiled floor, European windows, central heating system, there are 4 apartments on each floor and it is possible to connect them together. There are also income tax.Code 10038-2Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18302060
Stone,No,Not available,1,100 sq.m.,3,1,from 3.2 m,1,Not available,,No Renovation,Kotayk › Argel,"$55,000",USD,"I am selling my own house in the village of Argelum, Kotayk region.For detailed information, call the indicated phone number.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18299585
Stone,No,Not available,3,65 sq.m.,2,1,from 2.7 m,3,Open balcony,,Old Renovation,"2-րդ թաղամաս 2, Չարենցավան","$30,000",USD,Средное состаяние... Торг нет... Крайная цена... Вожно обмен на однушку с вашей доплатой...,Nov-25-2022_12-56,,,,,https://list.am/en/item/17356073
Panels,No,Available,13,68 sq.m.,3,1,from 2.75 m,5,Closed balcony,,Major Renovation,"Hanrapetutian Avenue, Abovyan","$67,000",USD,"Apartment for sale on the 5th floor of a high-rise building, modified (2 bedrooms and anteroom), fully renovated with all amenities. The walls are additionally thickened. It is tiled and thermally insulated. Together with the property.For detailed information, you can call the specified number, only those who really want it.Apartment for sale, apartment for sale, apartment for sale, apartment for sale, apartment for sale, apartment for sale, apartment for sale, apartment for saleTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17575530
Stone,No,Not available,5,55 sq.m.,2,1,from 2.8 m,3,Open balcony,Available,Cosmetic Renovation,"Shirak street 1, Yeghvard","$30,000",USD,"Urgently selling 2-room apartment in front of the kindergarten school. Possibility to increase 25 square meters. For details, callTranslated from Armenian",Nov-25-2022_12-56,,,WAshing machine,PArk view,https://list.am/en/item/18037200
Stone,No,Not available,5,38 sq.m.,2,1,from 2.7 m,2,Not available,,Partial Renovation,"Վազգեն Ա Վեհափառի փողոց 14, Բյուրեղավան","$15,000",USD,Նախկին հանրակացարանը ունի 2 պահոցՍանհանգիոյցը պետկ է կառուցվիԴուռը և պատուհանները նոր են:Մանրամասների համար զանգահարելՆաև փոխանակում մինջև 5000$ արժողությամբ մեքենաի հետ 98թ ից բարցր և հավելավճարգինը վերջնական,Nov-25-2022_12-56,,,,,https://list.am/en/item/17848087
Stone,No,Not available,2,70 sq.m.,3,1,from 2.5 m,1,Not available,,Partial Renovation,"Zovuni 38 street, Zovuni","17,000,000 ֏",AMD,"Վաճառվում է բնակարան ՝ Երկհարկանի քարե շենքի 1ին հարկում, մասնակի վերանորոգված, ունի կոմունալ բոլոր հարմարությունները",Nov-25-2022_12-56,,,,,https://list.am/en/item/15611382
Monolith,Yes,Available,11,161 sq.m.,6,2,from 3 m,4,Open balcony,,Major Renovation,Kotayk › Abovian,"$160,000",USD,"VD94:Apartment for saleKotayk, Abovyan• Area of 161 square meters• 6 rooms• 11 / 4th floor / new building_•thoroughly reconstructed• Euro windows• heating• 2 bathrooms are tiled• Open balconyTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17861153
Stone,No,Not available,2,75 sq.m.,3,1,from 2.5 m,1,Not available,,Major Renovation,Kotayk › Zovuni,"$80,000",USD,"Զովունիում,* 2 Հարկանի քարե շենքի 1 ին հարկում վաճառվում է ԿԱՊԻՏԱԼ ՎԵՐԱՆՈՐՈԳՎԱԾ բնակարան (առանձին մուտքով)* Բնակարանը 75 քմ. Է և 500 քմ. Տնամերձ այգի* Ապահովված լույսով, գազով, մշտական տաք և սառը ջրով, ինտեռնետ ծառայություններովԳԻՆԸ 65,000 USD (սակարկելի)Մանրամասների համար զանգահարել նշված հեռախոսահամարին կամ հաղորդագրություն ողղարկել նույն հեռախոսահամարով viber - ին:",Nov-25-2022_12-56,,,,,https://list.am/en/item/13902233
Panels,No,Available,9,54 sq.m.,1,1,from 2.8 m,3,Closed balcony,,Old Renovation,Kotayk › Abovian,"$40,000",USD,Продаётся квартира в городе Абовян. Все подробности по телефону.Վաճառվում է բնակարան Աբովյան քաղաքում։ Բոլոր մանրամասները հեռախոսով,Nov-25-2022_12-56,,,,,https://list.am/en/item/18295897
Panels,No,Available,9,90 sq.m.,4,1,from 2.7 m,4,Multiple balconies,By agreement,Old Renovation,"Vazgen Sargsyan St, Byureghavan","$45,000",USD,A 4-room apartment is for sale in Byureghavan. The price is negotiable.Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/18323191
Stone,No,Not available,5,47 sq.m.,1,1,from 2.5 m,2,Closed balcony,,Old Renovation,"5-րդ փողոց 8, Բյուրեղավան","$29,000",USD,"Apartment for sale in ByurEghavan. On the 2nd floor of a stone building. 47 sq/m. 23 youth buildings, 4 roomsTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18322995
Stone,No,Not available,5,30 sq.m.,1,1,from 3 m,2,Open balcony,,Cosmetic Renovation,Kotayk › Charentsavan,"$20,000",USD,"The apartment is located on the sunny side, the windows and the balcony door are of European production, the apartment is sold without property. For details, call the indicated phone number.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18098718
Stone,Yes,Not available,5,55 sq.m.,3,1,from 2.8 m,4,Open balcony,,Major Renovation,"GAM street 3, Proshyan","$55,000",USD,"A apartment in Proshyan village is for sale very urgently. On the Ashtarak-Yerevan highway. The apartment is renovated. All utilities are available. Water, gas. Light. Has an open balcony. It is also possible to add 60 square metersTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/16614683
Stone,No,Not available,2,90 sq.m.,2,1,from 2.8 m,2,Open balcony,,No Renovation,"Աշտարակի խճուղի 2, Երևան","$40,000",USD,"Urgent 2-storey apartment for sale in Proshyan village, on the front line of Yerevan-Ashtarak highway. Utility with all amenities. The first floor is used as a garage. But it can be used as a shop or similar business. The second floor is an unfinished apartmentTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/16616435
Panels,No,Not available,5,80 sq.m.,3,1,from 2.75 m,1,Open balcony,,No Renovation,Kotayk › Hankavan,"3,750,000 ֏",AMD,"Բնակարան ունի կապիտալ վերանորոգման կարիք դուռ և պատուհաններ չկա, ունի նկողային տարացք նաև տարածք ընդլայնելու հնարավորություն, գինը սակարկելի",Nov-25-2022_12-56,,,,,https://list.am/en/item/14833101
Monolith,Yes,Available,8,47 sq.m.,2,1,from 3 m,5,Open balcony,,Major Renovation,Kotayk › Tsakhkadzor,"$90,000",USD,"Apartment in Tsaghkadzor, one of the most ecologically clean and most beautiful cities in Armenia.newly built, monolithic building,an open balcony with a panoramic view of Tsaghkadzoryan,new, comfortable renovation,interior with warm color solutions,a fireplace that will make your evenings beautiful and warm.For sale with furniture.There is a gym and a children's playground in the building.The building has a separate, spacious parking lot.Price is negotiable.For details, you can call the indicated phone number and the same numberwhatsapp (+ 374)viber (+ 374)Code SMTS-201Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18321858
Panels,No,Available,9,80 sq.m.,3,1,from 2.8 m,9,Open balcony,,Designer Renovation,Kotayk › Byureghavan,"$70,000",USD,"The apartment is completely renovated, the entrance door is made of iron. The bathroom and kitchen are renovated and tiled, interior doors and windows are changed (replaced), the floor is laminated. There is a heating system (baxi) The roof is repaired and tinned. The apartment is sunny, with a view of Mount Ararat. The price includes a garage for 2 cars, right in front of the entrance.Real buyers will call.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/16551916
Panels,No,Available,9,63 sq.m.,2,1,from 2.75 m,8,Closed balcony,Not available,Cosmetic Renovation,Kotayk › Byureghavan,"$37,000",USD,"Kotayk, Byureghavan 1 street / in the central part /9/8 floor2 rooms63.4 square metersGood conditionGas, heatingCode BB904Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17441644
Stone,No,Not available,5,45 sq.m.,1,1,from 2.7 m,4,Closed balcony,,Old Renovation,"Daran street, Abovyan","$34,200",USD,"A 1-room apartment is for sale in the city of Abovyan, on the 4th floor of a 5-story building.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18319418
Panels,No,Available,9,53 sq.m.,2,1,from 2.75 m,3,Not available,,Old Renovation,"Улица Севана 5А, Абовян","$44,000",USD,"Квартира продаётся с кухонной мебелью и техникой. Есть встроенные шкафы, индивидуальная система отопления, металлическая дверь, кладовая, санузел в плитке, окны заменены!",Nov-25-2022_12-56,,,,,https://list.am/en/item/18275128
Stone,No,Not available,5,54 sq.m.,2,1,from 2.7 m,1,Closed balcony,Not available,Euro Renovation,Kotayk › Abovian,"$48,000",USD,"A 2-room apartment is for sale in the city of Abovyan. The apartment is renovated, has an individual heating system, the windows are partly of European production, the door is iron.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Code D2 367Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17608824
Stone,No,Not available,5,93 sq.m.,4,1,from 3 m,5,Multiple balconies,,Partial Renovation,"Yerevanyan Street 6, Yeghvard","$52,000",USD,"4-room apartment for sale in Yeghvard. The area of the apartment is 93 square meters. Located on the 5th floor of a 5-storey stone building. The apartment is partially renovated. It also has an open or closed balcony. All utilities are available.Viber, WhatsApp:Call these numbers from 6 to 12 in the evening or from 6 to 12 in the morningTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17769138
Monolith,Yes,Available,9,22 sq.m.,1,1,from 3 m,7,Open balcony,,Major Renovation,Kotayk › Tsakhkadzor,"$250,000",USD,"BB1081Apartment for rent and daily rentKotayk, Tsaghkadzor• 22 square meters area• 1 room•9/7th floor/new building/_•thoroughly reconstructed• furniture-techniques• euro windows• taxi/air conditioner• open balconyRent price: 250,000 dramsThe cost of the daily wage: 22,000 dramsTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18104781
Stone,Yes,Not available,2,1610 sq.m.,6,1,from 3 m,2,Multiple balconies,,Partial Renovation,Kotayk › Arzni,"$100,000",USD,"2-storey private house for sale, each floor area is 208 square meters, the land area is 1200 square meters, it has all the communal facilitiesTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17932634
Panels,No,Not available,5,21 sq.m.,1,1,from 3 m,1,Not available,By agreement,Old Renovation,Kotayk › Nor Hachen,"$15,000",USD,"A 1-room apartment is for sale, it is in good conditionTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18316133
Panels,No,Available,9,80 sq.m.,3,1,from 2.75 m,1,Closed balcony,,No Renovation,"3-րդ թաղամաս 41, Չարենցավան","13,500,000 ֏",AMD,"The natural one needs to be completely renovated + 3 basements, about 160 4 sq / m fenced land in front of itTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/15904514
Stone,No,Not available,5,80 sq.m.,3,1,from 2.75 m,2,Closed balcony,,Cosmetic Renovation,"7-րդ թաղամաս 1, Չարենցավան","$43,000",USD,"The apartment is dilapidated, is in a former furniture building, has a baxi, is partially renovated. At the back of the building there is a plot of land with a big walnut tree, there is also a basement. The small balcony at the back is closed.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17827371
Stone,No,Not available,4,30 sq.m.,1,1,from 2.5 m,1,Not available,Available,No Renovation,"Hrazdan street, Yerevan","$10,500",USD,It is the apartment of the pictureTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/17970978
Stone,No,Not available,5,80 sq.m.,3,1,from 2.8 m,1,Closed balcony,,Cosmetic Renovation,"Օղակաձև փողոց 7, Բյուրեղավան","$40,000",USD,"A 3-room apartment is for sale without a mediator, call for details.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17568824
Monolith,Yes,Not available,5,93 sq.m.,3,2,from 3 m,5,Multiple balconies,Available,Major Renovation,Kotayk › Nor Hachen,"$90,000",USD,"The apartment is located in the city of Nor Hachn, at 5/3 Hovhannes Tumanyan Street.The apartment has a living room with a kitchen, 2 bedrooms, 2 bathrooms, a storage room and 2 balconies.The outer walls and ceiling of the apartment are thermally insulated, the floor is heated.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17499479
Stone,No,Not available,5,100 sq.m.,4,1,from 2.7 m,4,Closed balcony,Not available,No Renovation,Kotayk › Abovian,"$90,000",USD,"A 4-room apartment (two connected apartments, 1 and 2-room) is for sale in the city of Abovyan. The apartment is renovated, the windows are made in Europe, the door is iron, there is an individual heating system.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17244902
Panels,No,Available,9,98 sq.m.,4,1,from 2.8 m,6,Closed balcony,,Old Renovation,Kotayk › Charentsavan,"$55,000",USD,It is possible to exchange with an apartment in Yerevan for an additional fee from me. Sold with the property. There are 2 storage rooms on the same floor. Write WhatsAppTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/18260780
Stone,Yes,Not available,4,28 sq.m.,1,1,from 3 m,2,Open balcony,,Major Renovation,"Երևան-Աբովյան խճուղի 5, Վերին Պտղնի","$1,350",USD,"Completely renovated apartments of 28 sq. M.-140 sq. M. Are for sale in a newly constructed 4-storey building near Gai post office in Abovyan. Iron door, tiled floor, European windows, central heating system, there are 4 apartments on each floor and it is possible to connect them together. There are also income tax.Code 10038Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18282476
Panels,No,Available,9,86 sq.m.,4,1,from 2.7 m,5,Closed balcony,,Old Renovation,Kotayk › Byureghavan,"$50,000",USD,"4-room apartment in Byureghavan, building 32. Old renovated, oak flooring, Czech tile bathroom, metlak. To the sun.4-room apartment for sale in Byuregavane. Old repair.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18046179
Stone,Yes,Not available,1,90 sq.m.,3,1,from 3 m,1,Not available,Not available,No Renovation,Kotayk › Garni,"$15,000",USD,"Semi-constructed building for sale in GARNI, near the house, 1000 m land plotPRICE NEGOTIABLEGas, Light, Water passes by the buildingFOR MORE INFORMATION CALLTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/13956173
Panels,No,Available,9,87 sq.m.,4,1,from 2.6 m,2,Multiple balconies,Not available,Old Renovation,"Russian street, Abovyan","$77,000",USD,For more information callTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/16854341
Monolith,Yes,Available,7,80 sq.m.,4,1,from 3 m,7,Closed balcony,Not available,Designer Renovation,Kotayk › Abovian,"$85,000",USD,"Abovyan city, 4 miThe apartment is for sale in a renovated state, it has a heating system.Code 0900094Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18026361
Stone,No,Not available,5,60 sq.m.,3,1,from 2.8 m,1,Closed balcony,,Partial Renovation,Kotayk › Hrazdan,"$27,500",USD,"Closed prison. For questions, call at any time of the day.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18305913
Panels,Yes,Available,9,100 sq.m.,4,1,from 3 m,6,Multiple balconies,,Cosmetic Renovation,Kotayk › Hrazdan,"$45,000",USD,An apartment is for sale in the Vahagn district of the MicrodistrictTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/18305694
Monolith,No,Available,12,60 sq.m.,3,1,from 2.6 m,8,Open balcony,,Euro Renovation,"Բարեկամության հրապարակ, Աբովյան","$45,000",USD,"A 3-room apartment is for sale in the city of Abovyan. It is fully renovated, it has a heating system, all utilities, the water is not turned off after 12, it has 2 elevators, a truck and a passenger car. For details, call:Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/12114395
Stone,No,Not available,2,45 sq.m.,3,1,from 2.7 m,1,Not available,Available,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$58,000",USD,"Վաճառվում է 3 սենյականոց բնակարան Զովունիում: Բնակարանը գտնվում է 2 հարկանի քարե շենքի 1-ին հարկում, Ընդհանուր մակերեսը կազմում է 45քմ. Պատուհանները եվրոպական արտադրության են ապահովված է օդորակիչով, ջեռուցման կաթսայով, կա 112 քմ մակերեսով այգի սեփականաշնորհված վկայականով։",Nov-25-2022_12-56,,,,,https://list.am/en/item/14669072
Panels,No,Available,9,72 sq.m.,3,1,from 3 m,8,Closed balcony,,Partial Renovation,Kotayk › Charentsavan,"14,000,000 ֏",AMD,"I am selling a 3-room apartment in Charentsavan city, 8th district, 9 building, side partially renovated, there is a heating system.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17172060
Panels,No,Available,9,69 sq.m.,3,1,from 2.75 m,7,Closed balcony,,Euro Renovation,Kotayk › Charentsavan,"15,000,000 ֏",AMD,2s turned into 3sTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/18302869
Monolith,Yes,Available,8,48 sq.m.,2,1,from 2.75 m,5,Open balcony,Available,Major Renovation,Kotayk › Tsakhkadzor,"$90,000",USD,"A fully renovated 2-room apartment is for sale in Tsaghkadzor, on the 8th/5th floor, there is a sports complex inside the building, it has a very convenient location, it is sold with the property, it is sold urgently.Code B-2028Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18302683
Monolith,Yes,Not available,2,370 sq.m.,5,2,from 3 m,1,Open balcony,,Euro Renovation,"Jrvezh 2-nd street 1st deadlock, Yerevan","$450,000",USD,"Վաճառվում է երկհարկանի՝ մանսարդային հարկով և նկուղով, շքեղ, նմանը չունեցող, յուրահատուկ կահավորանքով առանձնատուն Ջրվեժում: Շինության մակերեսը կազմում է 370քմ, իսկ հողատարածքինը՝ 1500քմ: Առանձնատունը կենտրոնից ընդամենը 15 րոպե հեռավորությամբ է գտնվում: Կապիտալ եվրո նորոգված է, ամբողջ հատակը ծածկված է պրեսգրանիտով, որը տաքացվող է, և լամինատով, աստիճանավանդակները մարմարեպատ են: Հյուրասենյակում տեղադրված է բուխարի: Առկա է 2 սանհանգույց: Բակը նույնպես բարեկարգ է, առանձնացված է ամառային հանգստի գոտի: Առանձնատունն ունի անվտանգության համակարգ, ընդհանուր պարսպապատ է: Երեսպատված է տրավերտին քարով: Բակն ամբողջությամբ սալահատակ է:Վաճառվում է ողջ գույքի և տեխնիկայի հետ միասին:",Nov-25-2022_12-56,,,,,https://list.am/en/item/15940331
Stone,No,Not available,4,24 sq.m.,2,1,from 2.7 m,3,Not available,Not available,Partial Renovation,"Улица Вазгена А Веапара 13, Бюрегаван","$20,000",USD,Продаю 2ух комнатную квартиру. Ест санузел и подваль. (обшежитя),Nov-25-2022_12-56,,,,,https://list.am/en/item/18301544
Stone,No,Not available,4,80 sq.m.,3,1,from 3 m,1,Multiple balconies,Not available,Old Renovation,"Shirak street 1, Yeghvard","$30,000",USD,"Վաճառվում է 3 սենյականոց բնակարան Եղվարդ քաղաքում: ՈՒնի վերանորոգման կարիք: Բնակարանն ունի 2 հատ նկուղ, մեծ պատշգամբ, խոհանոց (ունի մեծանալու տեղ) : Բնակարանը ապահովված է բոլոր հարմարություններով՛ գազ, լույս, ջուր, կոյուղի:",Nov-25-2022_12-56,,,,,https://list.am/en/item/11269663
Panels,No,Not available,4,64 sq.m.,3,2,from 2.5 m,4,Closed balcony,,No Renovation,Kotayk › Hankavan,"$8,000",USD,"The house needs renovation. It is located in Hankavan, next to the bathrooms.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/11203295
Stone,No,Not available,5,48 sq.m.,2,1,from 2.8 m,3,Not available,,Cosmetic Renovation,"Erevanyan street 7, Yeghvard","$50,000",USD,"The apartment is located in K. In Yeghvard, 7 building, Yeghvanyan street.The apartment is gasified, has constant hot and cold water, is renovated.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17091619
Stone,No,Not available,5,64 sq.m.,3,1,from 2.75 m,1,Closed balcony,,Old Renovation,"Улица Дарани 5, Абовян","$49,000",USD,"Предлагается к покупке 3-х комнатная квартира, на 1-ом этаже, удобная планировка комнат.Общая площадь- 64 кв. М. По документам, но фактически больше.Гостиная, 2 спальные комнаты, прихожая, кухня, санузел (отдельно туалет и ванная комната), балкон закрытый также дополнительно в квартире имеется большой погреб и кладовая комната. Также прилагается небольшой огорожденный земельный участок впереди-мини огород с деревянным сараем, и фруктовыми деревьями- груша, слива, орех, абрикос.Возможен торг.",Nov-25-2022_12-56,,,,,https://list.am/en/item/17849108
Stone,No,Not available,5,98 sq.m.,4,2,from 2.75 m,4,Closed balcony,,Designer Renovation,"Երիտասարդական փողոց 14, Աբովյան","$90,000",USD,"Վաճառվում է 5 սենյականոց բնակարան 98ք/մ (իրար միացված 2 բնակարան, 2 հ սեփականության վկայականներով)Աշխատասենյակ 6ք/մ,Հանդերձարան 5ք/մ.Продаётся квартира (вместе с техникой и мебелью)В городе Абовян (в 15 км от Еревана)Общая площадь 98кв.3 спальни, гостиная, гардеробная,2 туалетные комнатыКвартира находится на 4-ом этаже пятиэтажного дома из туфа.",Nov-25-2022_12-56,,,,,https://list.am/en/item/17187916
Panels,No,Available,9,89 sq.m.,4,2,from 3 m,5,Multiple balconies,Available,Cosmetic Renovation,"Ա․ Ալավերդյանի փողոց 63, Հրազդան","$36,000",USD,"4-room apartment for sale in Kotayk region, c. Hrazdan center. 63 building 27 apt. The 5th floor in the middle of the house is cosmetically renovated.It is negotiable for a real buyer. SMBATTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17417972
Stone,No,Not available,3,300 sq.m.,3,1,from 2.8 m,1,Closed balcony,,Old Renovation,"Avan-Arinj 1st micro, Yerevan","$60,000",USD,"The house has opportunities to expand the living area.It has a basement with the number of rooms in the house.Price is negotiable.It needs to be repaired.The bathroom is outside.The windows have been changed.The gate is made of iron.Masard is not repaired.It has a barn, one car, a garden of about 70 square meters, with fruit trees.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17489663
Panels,No,Not available,2,120 sq.m.,5,1,from 3 m,2,Open balcony,,Major Renovation,"Zovuni 39 street, Zovuni","$48,000",USD,There is a renovated near the kindergarten club gas Luys water euro windowsTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/16913726
Stone,No,Not available,3,140 sq.m.,4,2,from 3 m,3,Open balcony,,Major Renovation,Kotayk › Proshyan,"$60,000",USD,"The apartment is gasified. It is located on the 6th Yeryanyan street. It has permanent water, light, gas. It is given together with the kitchen furniture. Negotiable.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/16641626
Stone,No,Not available,3,65 sq.m.,3,1,from 2.7 m,3,Closed balcony,By agreement,Euro Renovation,"Թոռոզյան փողոց 15, Նոր Հաճն","$49,000",USD,"Cozy, bright and comfortable apartment in the central part of Nor Hachn. The apartment is provided with all the necessary utilities. Gas, hot water, air conditioner, heating, etc. Shops, schools, kindergarten, Haypost, communication offices are very close.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17878446
Stone,No,Not available,5,43 sq.m.,1,1,from 2.75 m,1,Closed balcony,,Partial Renovation,Kotayk › Charentsavan,"$18,500",USD,"The apartment faces the sun, the closed balcony is above the bedroom. The apartment has a full-length basement under the balcony, it has the possibility to grow on the side of the balcony. Real buyers will call.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/18069409
Stone,No,Not available,5,68 sq.m.,3,1,from 3 m,3,Closed balcony,,No Renovation,Kotayk › Abovian,"$50,000",USD,"Selling a 68 square meter, 3-room apartment in Abovyan city, near the cinema house. It has the possibility to add one room.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17482314
Stone,No,Not available,5,125 sq.m.,5,2,from 2.8 m,2,Open balcony,Not available,Cosmetic Renovation,"Aram Martirosyan street, Kasakh","$70,000",USD,"We can give him an apartment with 2 basements, a garage, a small wooden plot next to it. It is possible to exchange it with an apartment for as little as $ 25,000.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17586152
Panels,No,Not available,5,62 sq.m.,2,1,from 2.8 m,3,Multiple balconies,Not available,Partial Renovation,"Aram Martirosyan street 3, Kasakh","22,000,000 ֏",AMD,"Good condition, folding, euro windows, needs cosmetic repairs, price is negotiable, urgent.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17719058
Panels,No,Available,9,67 sq.m.,3,1,from 2.8 m,5,Closed balcony,By agreement,Major Renovation,Kotayk › Hrazdan,"$40,000",USD,"A full three-room apartment converted into two rooms is for sale, the apartment is sold unfurnished, call for detailsTranslated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/15910936
Monolith,No,Available,9,74 sq.m.,3,1,from 2.75 m,7,Closed balcony,,Old Renovation,Kotayk › Kotayk,"$19,000",USD,3-room apartment for sale in Hrazdan city micro-district (233) sh. The real buyer of the sunny apartment will be bargained for gas and needs repairsTranslated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/17487176
Stone,No,Not available,5,70 sq.m.,3,1,from 2.75 m,2,Closed balcony,,No Renovation,Kotayk › Abovian,"$52,000",USD,Abovyan cityGarni streetStone floor3 Rooms:Old conditionhas a basementTranslated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/17646059
Stone,Yes,Available,10,83 sq.m.,3,2,from 3 m,3,Open balcony,,Major Renovation,"Թոռոզյան փողոց 33, Նոր Հաճն","$68,000",USD,"The apartment is fully renovated. Has permanent hot and cold water, heating system, 2 bathrooms. The entrance door is iron.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17851493
Stone,Yes,Not available,2,240 sq.m.,4,2,from 3.2 m,1,Open balcony,,No Renovation,"Ա. Հարությունյան փողոցի 1-ին նրբանցք 1/13, Քասախ","$135,000",USD,"Private house for sale in Kasakh village, Kotayk region. Area 550 sq / m, residential 240 sq / m. One-sided fenced. It has a street on both sides (30 m and 18 m)Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17879378
Stone,No,Not available,4,60 sq.m.,3,1,from 2.8 m,4,Closed balcony,,Old Renovation,"Երևանյան փողոց 10, Հրազդան","$25,000",USD,"The apartment is on the side, heating boiler is installed, it is on the 4th floor, the roof has been changed. For details, you can call: It has a basement.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/15991261
