Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Not available,1 / 5,3,2,105 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,"Araz street 9, Artaxata (Artashat)",,unknown,"The apartment is newly renovated, has an ideal heating system, the floor is fully heated, it also has heating sections.A garage that can be renovated as a kiosk or connected to the house as a bedroom.The apartment is for sale with furniture and without furniture.Translated from Armenian",https://list.am/en/item/17999419
Panels,No,Not available,5 / 5,2,1,68 sq.m.,from 2.75 m,Open balcony,Major Renovation,"3-րդ թաղամաս, Մասիս","$42,000",USD,"A 2-room/turned-three-room/apartment is for sale VERY URGENTLY.The apartment is sunny, the general project has been modified, it has a heating system for the basement, a separate water line, iron cabinets in the porch and a basement.The door of the apartment is made of iron, the windows are made of Euro, the tiles and metallach are made of Spanish.Sold together with kitchen furniture: Without appliances.Price: 42,000 dollars.Only real buyers should call.Translated from Armenian",https://list.am/en/item/17250743
Stone,No,Not available,4 / 5,3,3+,101 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Ararat › Artashat,"$43,000",USD,"The apartment has 4 rooms, 101 square meters, all the conditions are large balcony, the apartment is on both sides of the sunny side, the building can be located next to the lake. URGENTTranslated from Armenian",https://list.am/en/item/16411696
Stone,No,Not available,1 / 2,3,1,73 sq.m.,from 2.75 m,Not available,Old Renovation,Ararat › Lusarat,"$14,000",USD,"BB1155Ararat region, Lusarat village2 floors with 2 entrancesan apartment built for professionals73 square meters, 3 rooms2/1st floorold repairuninhabitedTranslated from Armenian",https://list.am/en/item/18335014
Panels,No,Not available,3 / 5,2,1,60 sq.m.,from 2.5 m,Closed balcony,Major Renovation,"Isakov street, Artaxata (Artashat)",,unknown,An apartment is for daily rent in Artashat.Translated from Armenian,https://list.am/en/item/16998906
Panels,No,Not available,4 / 5,3,1,70 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Նոր թաղամաս 9, Մասիս","$47,000",USD,"Very urgent, an apartment is for sale without a mediator, normal condition, there are no problems with papers. Kara can be sold together with the property, for some money. Do not call agents.Translated from Armenian",https://list.am/en/item/16556610
Panels,No,Not available,5 / 5,2,1,65 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Ծովակալ Իսակովի փողոց 109, Արտաշատ","15,500,000 ֏",AMD,"The apartment is in good condition, the roof has been repaired2/3 bedroomhas 3 kladovka padezdIron entrance door.The floor is parquet.It has a separate water reservoir.Tank 200 literseuro windows,the bathroom is tiledCauldronair conditionerrefrigeratorfurniture-partcarbonatedGas heaterRostelecom Internetindoor and outdoor balconyThere is a garage (7mx5m) in the courtyard of the building with an additional fee of AMD 1,000,000.Negotiable...Translated from Armenian",https://list.am/en/item/17878466
Panels,No,Not available,5 / 5,4,1,85 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Նոր թաղամաս 10, Մասիս","$40,000",USD,"The bathroom is renovated, the rest is in good condition. The price is final.Translated from Armenian",https://list.am/en/item/18142422
Stone,No,Not available,5 / 5,2,1,55 sq.m.,from 2.6 m,Not available,Major Renovation,"Stepan Shahumyan Street, Artashat","$57,000",USD,"An apartment is for sale in the city of Artashat. The apartment is completely renovated, has a heating system, hot and cold water, is provided with all utilities. The apartment is on the 5th floor of a stone building, with a beautiful view of Mount Ararat from the window.Translated from Armenian",https://list.am/en/item/18333075
Monolith,Yes,Not available,1 / 1,3,1,200 sq.m.,from 2.8 m,Not available,No Renovation,Ararat › Nor Kharberd,"$45,000",USD,"We build houses from scratch to roof + repair according to your own projectWe are provided with all the amenities: Iron door, EURO windows, two walls,The works are done with quality building materials and by conscientious builders.We also have houses of other sizes and plots.Construction orders are also accepted.Translated from Armenian",https://list.am/en/item/15976655
Stone,Yes,Not available,3 / 3,8+,2,265 sq.m.,from 3.5 m,Multiple balconies,Cosmetic Renovation,"Aghbyur Serop street, Ararat","$99,000",USD,"An apartment with 1200 square meters of land with 320 square meters of living space is for sale in Avshar village. Has a cultivated plot of land with a garage garageThere is gas light water three-phase electricityArarat, AvsharTranslated from Armenian",https://list.am/en/item/16787829
Stone,No,Not available,4 / 4,2,1,45 sq.m.,from 3 m,Not available,Partial Renovation,"Mkhitar Heratsi 3-rd alley, Masis","$20,000",USD,"2-room apartment is for sale in the 3rd district of Masis city. It needs cosmetic repairs. It is provided with hot-cold water, gas. It has the ability to increase 3.5 meters from the front.Translated from Armenian",https://list.am/en/item/17258783
Panels,No,Not available,3 / 5,3,2,74 sq.m.,from 2.8 m,Open balcony,Major Renovation,Ararat › Masis,"$55,000",USD,"Oak floor, 2 bathrooms, wooden doors, euro windowsTranslated from Armenian",https://list.am/en/item/18331861
Panels,No,Available,2 / 5,3,1,79 sq.m.,from 2.8 m,Open balcony,Old Renovation,Ararat › Ararat,"$34,000",USD,"3-room apartment with an area of 79 square meters on the 2nd floor of a 5-storey building is currently for saleArarat, Masisdouble-sided balconygas waterHead condition:Translated from Armenian",https://list.am/en/item/16558325
Panels,No,Not available,2 / 5,3,1,78 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"3-րդ թաղամաս 12, Մասիս","$45,000",USD,"3 սենյականոց վերանորոգվաց բնակարան. Կա նաև նկուղ և կլադովկա. Г. Масис, центр, 3 участок, 3-х комнатная квартира, 2 этаж. Торг уместен.",https://list.am/en/item/14061113
Stone,No,Not available,5 / 5,5,1,123 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Օգոստոսի 23 փողոց 19, Արտաշատ","$50,000",USD,"The apartment is located at 23 Ogostos Street, 19 Building 60.The apartment is in need of capital renovationThe tomb on one side of the apartment faces directly towards Mount AraratTranslated from Armenian",https://list.am/en/item/18248171
Panels,No,Not available,4 / 5,3,2,6914 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,"Abovyan street, Ararat","$22,000",USD,The apartment has good facilities call for other questionsTranslated from Armenian,https://list.am/en/item/18255118
Panels,No,Not available,2 / 5,3,1,74 sq.m.,from 2.8 m,Open balcony,No Renovation,"Նոր թաղամաս 19, Մասիս","$40,000",USD,State Status Call for questionsTranslated from Armenian,https://list.am/en/item/17668426
Panels,No,Not available,4 / 5,3,1,82 sq.m.,from 2.8 m,Not available,Major Renovation,"Նոր թաղամաս 19, Մասիս","$50,000",USD,"A beautiful apartment near the 2nd school, on the 4th floor of a 5-storey building. For sale together with furniture and equipment.Translated from Armenian",https://list.am/en/item/16145744
Stone,No,Not available,1 / 2,8+,3+,200 sq.m.,from 3 m,Open balcony,Partial Renovation,"Մեսրոպ Մաշտոցի փողոց 48, Վանաշեն","$32,000",USD,"The house is located in Vanashen village of Ararat region, there is also a one-story house in the same village.Translated from Armenian",https://list.am/en/item/18057638
Stone,No,Not available,2 / 2,3,1,58 sq.m.,from 2.75 m,Not available,Major Renovation,Ararat › Darakert,"13,000,000 ֏",AMD,"Ararat Marz village Darakert / 1 km away from Yerevan /2/2 floor /stone building/58 square meters3 roomscontact Renovated, heating1 km from YerevanTranslated from Armenian",https://list.am/en/item/18111266
Panels,No,Not available,4 / 5,2,1,63 sq.m.,from 3 m,Multiple balconies,Major Renovation,Ararat › Artashat,"$50,000",USD,Call negotiable for detailsTranslated from Armenian,https://list.am/en/item/17934488
Stone,No,Not available,5 / 5,4,1,120 sq.m.,from 3 m,Not available,Major Renovation,Ararat › Artashat,"$85,000",USD,"A spacious 4-room apartment is for sale in a building not far from the central square of Artashat city. It is located on the 5th floor of a 5-story stone building.Total area: 112.2 square meters (actual: 120 square meters)The apartment consists of:from the spacious living roomfrom the kitchen (studio)3 bedroomsfrom the bathroom (the bathroom is separate)It has been completely renovated, it has hardly been inhabited after the renovation. Furnished with expensive wooden furniture. It is heated by a boiler, air conditioners are installed. There is an elevator.It is sold together with the existing property and equipment.Translated from Armenian",https://list.am/en/item/18323897
Stone,No,Not available,3 / 3,3,1,54 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Ararat › Yeraskh,"8,000,000 ֏",AMD,"A fully renovated 3-room apartment is for sale. An iron entrance door and European windows are installed. The kitchen and bathroom are tiled, plumbing is available.The apartment is furnished and equipped. There is constant cold and hot water.There are shops and a bus stop near the building.Exchange is also possible.Translated from Armenian",https://list.am/en/item/18154596
Panels,No,Not available,4 / 5,2,1,70 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Admiral Isakov Street 76, Artashat","$30,000",USD,Квартира находится центре Исаков улици позваните,https://list.am/en/item/18322571
Panels,No,Not available,5 / 5,2,1,60 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Dprocakanner street, Masis","$40,000",USD,"2-room apartment for sale in c. In Masis, on the 5/5 panel floor, it has been cosmetically renovated, has an open-closed balcony, individual heating system. It is provided with hot and cold water around the clock. Individual agents can call very urgently.Translated from Armenian",https://list.am/en/item/17579760
Panels,No,Not available,1 / 5,3,1,73 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,Ararat › Ararat,"$20,000",USD,"A 3-room apartment is for sale in Zod. Address: OKS-Banavan 8/35, near the bus stop, adjacent to the park. Please call for detailed information.Translated from Armenian",https://list.am/en/item/18039384
Stone,Yes,Not available,1 / 5,2,1,58 sq.m.,from 3 m,Closed balcony,Major Renovation,"Patkanyan street, Artaxata (Artashat)","$38,000",USD,"Fully renovated apartment for sale in Artashat city, Patkanyan 62b / 1st floor. It has no defects. There is a Baxi heating system.Sold with furniture.Translated from Armenian",https://list.am/en/item/18033704
Panels,No,Not available,2 / 3,4,2,110 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Ararat › Lusarat,"$12,000",USD,The house is located in Lusarat villageThe house has a garage space and a chula on the first floor of the buildingTranslated from Armenian,https://list.am/en/item/18278920
Stone,No,Available,3 / 4,1,1,21 sq.m.,from 2.8 m,Not available,Major Renovation,Ararat › Masis,"$12,000",USD,"Ararat region, Masis, 3rd district, Araratyan streetStone4/3 floor1 room21 square meters_renovatedeuro windowsFormer dormitoryCertificate of ownershipTranslated from Armenian",https://list.am/en/item/17966624
Stone,Yes,Not available,1 / 1,3,1,65 sq.m.,from 2.8 m,Open balcony,Major Renovation,"9-րդ փողոց 25, Գետափնյա","150,000 ֏",AMD,"It is for rent - long-term, it has a refrigerator, a gas stove, a refrigerator, a TV, a washing machine, everything necessary for the house. It has been renovated and is in a completely new condition.Call for details - the price is finalTranslated from Armenian",https://list.am/en/item/18104944
Panels,No,Not available,5 / 5,2,1,45 sq.m.,from 2.8 m,Open balcony,Major Renovation,Ararat › Masis,"$40,000",USD,"Real buyers will callThe apartment is fully renovatedHas gas hot and cold water, water pump, air conditionerThe windows and doors are of European production. The entrance door is iron. Power cords replaced. The apartment is renovated with expensive materialsThe roof has been completely replaced with a 6mm zinc sheetA school, a kindergarten, a supermarket and a hospital are nearby.It is sold together with kitchen furniture and air conditioner.Translated from Armenian",https://list.am/en/item/18098945
Monolith,No,Not available,3 / 4,1,1,18 sq.m.,from 2.8 m,Not available,Old Renovation,"Gyurjyan street, Yerevan","$4,200",USD,"It is a former dormitory in the city of Ararat. Next to it is the kitchen, which can be shared and turned into a meeting room. Call for details if you decide to buy. The price is not final. I don't have any pictures.Translated from Armenian",https://list.am/en/item/18006076
Monolith,No,Not available,4 / 5,2,1,40 sq.m.,from 2.7 m,Not available,Designer Renovation,"Նոր թաղամաս, Մասիս","$38,000",USD,"Urgent Very Urgent Masis c. For sale in the centerThe apartment is 2-room. It is renovated with a modern design. With property, without propertyTranslated from Armenian",https://list.am/en/item/17693532
Stone,No,Not available,5 / 5,3,1,80 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Dprocakanner street, Masis","$36,500",USD,"A spacious 3-room apartment is for sale in Masis, on the 5th/5th floor, 80 m2, it is in a clean residential condition, it has a very convenient location, it is for sale urgently.Translated from Armenian",https://list.am/en/item/18314131
Stone,No,Not available,1 / 5,3,1,85 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Շահումյանի փողոց, Արտաշատ","$50,000",USD,"I am selling a 3-room apartment with all its appliances, gas, water, underfloor heating, normal conditions for living. The surface of the house is 85 square metershas a garage, call for details. Negotiable Urgent!Translated from Armenian",https://list.am/en/item/13903431
Panels,No,Not available,5 / 5,2,1,61 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Ararat › Masis,"$37,000",USD,Renovated 2-3 rooms turned into an apartment in MasisWith partial propertyFor more information callTranslated from Armenian,https://list.am/en/item/11383267
Stone,No,Not available,1 / 2,3,1,120 sq.m.,from 2.6 m,Not available,Euro Renovation,"Marks street, Artaxata (Artashat)","$64,000",USD,Has a large basement and garage common apartment with basement and garage 124 sq. M. Residential part 64 the floor is heated with all amenities For questions callTranslated from Armenian,https://list.am/en/item/17182830
Panels,No,Not available,2 / 5,2,1,62 sq.m.,from 2.8 m,Open balcony,Major Renovation,Ararat › Masis,"$45,000",USD,"The apartment is in perfect condition, it has been turned into 3 rooms, the renovation was done in 2020, it is for sale together with the furniture. The apartment is for sale.Translated from Armenian",https://list.am/en/item/16619864
Panels,No,Not available,2 / 5,3,1,76 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Isakov street 72, Artaxata (Artashat)","$60,000",USD,"Completely renovated, the house is for sale with all furniture and appliances, very urgent!Translated from Armenian",https://list.am/en/item/18311803
Panels,No,Not available,3 / 5,4,1,103 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Khanjyan Street 17, Artaxata (Artashat)","$55,000",USD,"4 rooms for sale. Apartment at 17 Khanjyan Street, on the 3rd floor, the house is a child renovated place @ very comfortable, on the 1st floor, there is a garage, no garage, for details callTranslated from Armenian",https://list.am/en/item/17470924
Panels,No,Not available,2 / 5,3,1,76 sq.m.,from 2.6 m,Open balcony,Major Renovation,Ararat › Artashat,"$60,000",USD,"Բնակարանը կապիտալ վերանորոգված է ունի բակ 300 լ տարողությամբ, բաքսի ներսի դրները փայտից. Խոհանոցի կահույքի հետ. Զանգեն միայն ռյալ գնորդները …Նաև փոխանակում սեփական տան հետВ квартире капитальный евроремонт. Находится по адресу ул. Исакова 72Имеется водная тара объемом 300 литров и Бакси.Внутренние двери и кухонная мебель полностью из дуба, сдаются вместе с квартирой.Звонить только реальным покупателям.",https://list.am/en/item/17570457
Stone,No,Not available,3 / 5,4,1,100 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Shiraz street, Masis","$38,000",USD,"For sale, clean condition, urgent price under contractTranslated from Armenian",https://list.am/en/item/18309865
Panels,No,Not available,5 / 5,1,1,45 sq.m.,from 3 m,Open balcony,Old Renovation,"Marks street 21, Artaxata (Artashat)","€70,000",EUR,"It is for rent, it is in normal condition, all facilities are available. Hot and cold water, there are several accessories.Translated from Armenian",https://list.am/en/item/18302638
Stone,No,Not available,5 / 5,2,1,63 sq.m.,from 2.7 m,Open balcony,Old Renovation,Ararat › Masis,"$30,000",USD,"5/5-story stone building, constant gas, electricity, waterTranslated from Armenian",https://list.am/en/item/18302114
Panels,No,Not available,5 / 5,3,2,76 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Ներսիսյան փողոց 7, Արտաշատ","$35,000",USD,"3-room apartment is for sale WITHOUT MEDIATOR3-room apartment is for sale WITHOUT MEDIATOR, on the 5th floor of the 7th building on Nersisyan street, Artashat city. The apartment is in preliminary condition, without renovation. It has 76 square meters. Area, 2 balconies. From the yard of the building, where there is a rather large balcony, there is a room to add a balcony to move forward. The apartment has an iron door.Translated from Armenian",https://list.am/en/item/17906174
Stone,No,Not available,1 / 1,3,1,62 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Marks street, Artaxata (Artashat)","$45,000",USD,URGENT!A 3-room apartment is for sale in the city of Artashat on Karl Marx street.On the 1st floor of a 5-story building.Construction type - Stone.The apartment is provided with hot and cold water.There is a heating system.It also has a basement.For details write or call whats app.Translated from Armenian,https://list.am/en/item/17215352
Panels,No,Not available,5 / 5,2,2,49 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,"Khanjyan Street 17, Artaxata (Artashat)","$26,000",USD,"Доброго времени суток дорогие друзья!В квартире имеется газ, горячая, холодная вода. Туалет и ванная отдельно стоит бак на 500 литров с насосом. Есть два балкона один большой длинный закрытый с видом на гора Арарат и на церковь а второй балкон открытый со стараний спальня, звоните любое время.",https://list.am/en/item/18108811
Panels,No,Not available,5 / 5,2,1,45 sq.m.,from 2.7 m,Not available,Euro Renovation,Ararat › Masis,"$29,000",USD,"The house is located in the center of Masisi, 1 converted into 2. The roof does not leak. The doors and windows are Euro, the bathroom is renovated, the gas is drawn, a geyser is installed. Hot and cold water is installed for the shower. Enlarged at the expense of the balcony. Stone building, NOT FOR RENT. The 1st building is the 2nd district. Exchange with own house also with additional fee from me. Idle and irrelevant people do not call.Translated from Armenian",https://list.am/en/item/17179613
Stone,No,Not available,4 / 5,2,1,68 sq.m.,from 2.6 m,Not available,Euro Renovation,Ararat › Vedi,"$37,000",USD,It has the possibility of an attached building of 35 sq. M.2-room apartment with a signTranslated from Armenian,https://list.am/en/item/17554769
Stone,No,Not available,2 / 5,3,1,90 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Ararat › Artashat,"28,000,000 ֏",AMD,"NZ174:Apartment for saleArarat, Artashat• 90 square meters• 3 rooms• 5 / 2nd floor / stone /_• A large, bright 3-room apartment is for sale in Artashat, on the 2nd floor of a stone building, fully renovated, furnished with design solutions. The apartment has all the amenities, there is the latest, high-quality, expensive property, equipment, 2 air conditioners are installed, it has an individual heating system, a large open green balcony, a water yard. The price includes a garage for 2 cars. Cadastral of the houseAccording to the certificate, it is an area of 90 square meters, in fact it is 100 and more.Translated from Armenian",https://list.am/en/item/17865681
Stone,No,Not available,5 / 5,3,1,104 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,Ararat › Artashat,"$52,000",USD,"FOR SALE city Artashat, Araratyan str. , Stone building, 5/5 floor, 4 rooms, 104 sq. M.A large, bright 4-room apartment is for sale in a stone building, Artashat city, Araratyan address, on the 5th floor. The apartment is fully renovated with expensive construction materials. There is a water yard, Baxi, air conditioner. It has 2 open balconies, from which Mount Ararat can be seen. For sale with property and without property.Translated from Armenian",https://list.am/en/item/17833515
Stone,No,Not available,3 / 3,3,1,74 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Ararat › Ararat,"$33,000",USD,"An apartment is for sale in Ararat city, at Tumanyan 1, it is renovated, provided with all the communal amenities.Translated from Armenian",https://list.am/en/item/15898924
Panels,No,Not available,3 / 5,2,1,75 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Աղասի Խանջյանի փողոց 15, Արտաշատ","$38,000",USD,"Apartment for sale in Artashat city, Khanjian 15/6has all utilities, large balcony and garageTranslated from Armenian",https://list.am/en/item/18078376
Panels,No,Not available,5 / 5,3,1,62 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Նոր թաղամաս 22/13, Մասիս","$50,000",USD,Real buyers should call for details. The price is final.Translated from Armenian,https://list.am/en/item/18113732
Panels,No,Available,2 / 7,2,1,56 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Կառլ Մարքսի փողոց 13, Արտաշատ",,unknown,"The price is negotiable. In case of questions, call viber on the first phone numberTranslated from Armenian",https://list.am/en/item/17192772
Panels,No,Not available,1 / 5,1,1,40 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Նոր թաղամաս 25, Մասիս","$25,000",USD,A room with a nicheUrgentTranslated from Armenian,https://list.am/en/item/18024258
Stone,No,Not available,1 / 5,1,1,41 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Կառլ Մարքսի փողոց 3, Արտաշատ","$29,000",USD,"The house is located next to a 7-storey building, call for details.Translated from Armenian",https://list.am/en/item/17569127
Stone,No,Not available,2 / 3,4,1,94 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Hrachya Tovmasyan Street 3, Artashat","$60,000",USD,"The apartment is fully renovated, has a heating system, an open balcony. The apartment is for sale together with the property and equipment.Translated from Armenian",https://list.am/en/item/17301178
Stone,No,Not available,5 / 5,3,1,61 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Ararat › Artashat,"$46,000",USD,"The apartment has baxi, euro windows, has a chula of about 10 square meters. It is close to the bus stop, shops, school. Call the number in the pictureTranslated from Armenian",https://list.am/en/item/18013599
Panels,No,Not available,5 / 5,3,1,80 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Ծովակալ Իսակովի փողոց, Արտաշատ","$28,000",USD,Call for very urgent detailsTranslated from Armenian,https://list.am/en/item/17439707
Stone,No,Not available,5 / 5,3,1,80 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Նոր թաղամաս 12, Մասիս","$37,000",USD,"3-room apartment, Schoolmen 12, 80 sq. M. , 5/5 floor, stone building, Price 37000 negotiable.Translated from Armenian",https://list.am/en/item/17931995
Panels,No,Not available,5 / 5,3,1,74 sq.m.,from 3 m,Closed balcony,Major Renovation,"1st Street, Masis","$39,500",USD,"В центре города Масис, рядом с церковью, вместе с мебелью продается отремонтированная, светлая, солнечная квартира с видом на гору Масис. Есть закрытый балкон и две кладовки. Дом газифицирован. Санузел раздельный и выложен плиткой. Крыша отремонтирована. Адрес - Нор микрорайон 27 дом. По договоренности. Эдо. ПРОШУ ПИСАТЬ СЮДА. НА ЗВОНКИ ОТВЕЧАТЬ НЕ МОГУ, ТАК КАК ВРЕМЕННО В ОТЪЕЗДЕ.Մասիս քաղաքի կենտրոնում, եկեղեցու հարեւանությամբ վաճառվում է վերանորոգված, լուսավոր, արեվկողմ, Մասիս սարի տեսարանով բնակարան գույքի հետ միասին: Ունի փակ պատշգամբ եվ երկու խորդանոց: Շենքը գազաֆիկացված է: Սան հանգույցը առանձնացված է եվ սալիկապատված: Տանիքը վերանորոգված է: Հասցեն - Նոր թաղամաս 27 շենք: Սակարկելի: Էդո: Խնդրում եմ գրել այստեղ, զանգերի պատասխանել չեմ կարող, ժամանակավոր բացակայում եմ Հանրապետությունից",https://list.am/en/item/15720780
Stone,No,Not available,3 / 3,1,1,33 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Ararat › Araksavan,"€15,000",EUR,Квартира на 3 этаже в 3-х этажном доме. Ремонт сделан больше 15 лет назад и никто не проживал после ремонта. Находится в центре села. Продажа от собственика. Возможен обмен на автомобиль.,https://list.am/en/item/17532946
Stone,No,Not available,1 / 4,4,1,98 sq.m.,from 2.75 m,Open balcony,Major Renovation,Ararat › Artashat,"$35,000",USD,There is also a separate building with 2 fruit refrigerators and a garage located in the village of Verin ArtashatTranslated from Armenian,https://list.am/en/item/17499544
Stone,No,Not available,2 / 3,3,1,69 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Ararat › Ararat,"$36,000",USD,All utilities are availableTranslated from Armenian,https://list.am/en/item/17144302
Stone,No,Not available,2 / 2,4,1,175 sq.m.,from 3 m,Open balcony,Partial Renovation,Ararat › Lanjazat,"80,000 ֏",AMD,"The entrance door is iron. The roof is new, the floor is laminate, the living room and the kitchen floor is tiled, the windows are euro. It has permanent water, irrigation water, gas, heating system. Garden with fruit trees, storage room. The whole land is 2100 sq. M. It is 175 square meters. Մ.It is possible to exchange with the apartment only in case of a reasonable offer. It is possible to sell it together with the household items.The value of the house is not final.Translated from Armenian",https://list.am/en/item/16565356
Panels,No,Not available,5 / 5,2,1,62 sq.m.,from 3 m,Open balcony,Partial Renovation,"Araratyan street 43, Artaxata (Artashat)","$30,000",USD,Բնակարանը ունի գազ լույս ջուր ունի սառնարան լվացքի մեքենա գազի կացա տաք սառը ջուր պատուհաները եվրո մուտքի դուռը երկաթյա մանրամասների համար զանգահարել,https://list.am/en/item/18205803
Stone,No,Not available,1 / 2,3,1,70 sq.m.,from 3 m,Closed balcony,Old Renovation,Ararat › Ararat,"$30,000",USD,3-room apartment in the city of AraratTranslated from Armenian,https://list.am/en/item/18010668
Panels,No,Not available,2 / 5,3,1,59 sq.m.,from 3 m,Closed balcony,Partial Renovation,Ararat › Ararat,"5,500,000 ֏",AMD,"Are you afraid without property, call for questions. The apartment is located in ZOD.Translated from Armenian",https://list.am/en/item/17621120
Stone,No,Not available,3 / 5,2,1,50 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Araratyan St, Vedi","$23,000",USD,"The apartment is located in the center of the city. Gas from 3 points. There is constant hot and cold water. Apartment in normal living condition. For details, callTranslated from Armenian",https://list.am/en/item/17941930
Panels,No,Not available,5 / 5,3,1,76 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Isakov street 99, Artaxata (Artashat)",,unknown,"An apartment with all communal amenities is for sale, c. 99 apartments in Artashat Isakov For questions call 49 at the mentioned numberTranslated from Armenian",https://list.am/en/item/17449935
Stone,Yes,Not available,5 / 5,3,1,75 sq.m.,from 3 m,Open balcony,Major Renovation,Ararat › Artashat,"$68,000",USD,"3-room apartment, at 1/15 Yerjanyan street, Baxi (hot-cold water), yard,Large storage room, the house has room to add 30 sq. M., GARAGETranslated from Armenian",https://list.am/en/item/17383825
Panels,No,Not available,5 / 5,4,1,90 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Isakov street 113, Artaxata (Artashat)","$40,000",USD,"I am selling a 4-room apartment. , with partial property. Capitally renovated roof, pipes, gas, hot-cold water, metal door, euro windows, open balcony to Mount Ararat.Price is negotiableTranslated from Armenian",https://list.am/en/item/17465169
Stone,Yes,Not available,1 / 2,3,1,246 sq.m.,from 2.8 m,Not available,Partial Renovation,"19-րդ փողոց 44, Նոր Խարբերդ","$18,000",USD,"Newly built price finished work $ 180,000 plaster euro window laminate flooring left questions by phoneTranslated from Armenian",https://list.am/en/item/17179078
Panels,Yes,Not available,5 / 5,2,1,68 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Ծովակալ Իսակովի փողոց 47/2, Արտաշատ","$42,000",USD,"The house is fully renovated. The floor is fully heated.The house has just been renovated, it is not inhabited.Or it is exchanged with a private house.Call for questions.Translated from Armenian",https://list.am/en/item/17953809
Panels,No,Not available,2 / 5,3,1,76 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Նոր թաղամաս, Մասիս","$41,000",USD,For more information call. Negotiable.Translated from Armenian,https://list.am/en/item/18270231
Panels,No,Not available,5 / 5,3,1,76 sq.m.,from 2.8 m,Closed balcony,No Renovation,Ararat › Masis,"$32,000",USD,"A 3-room apartment is for sale in the city of Masis, in good condition, the price is negotiableTranslated from Armenian",https://list.am/en/item/18237334
Stone,No,Not available,1 / 5,3,1,81 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Նոր թաղամաս, Մասիս","$48,000",USD,"3-room apartment in the center of Masis for sale.The total area of the apartment is 81 square meters. Մ. , there is a building permit to add an additional 30 sq / m.The apartment is ready for sale, it has 1 owner, the apartment was bought in cash.Key Benefits:Comfortable place. 3 minutes walk to the bus station in the city centerThe apartment is fully furnishedHuge area of kitchen-living roomHigh ceilings 2.7 m2 separate bedroomsEuropean windows are installed in the apartmentSpacious bathroomThe apartment is renovated from quality materials, has been rented for many years, it is possible to renovate additional cosmetics at the expense of the seller.It is possible to add an additional 30 sq / m, to make a luxurious, huge 110 sq / m apartment, the columns are placed on the opposite side of the building, some of the upper floors have already increased the area of the apartment to 110 sq / m.The developed surrounding area is perfect for a comfortable life. Kindergartens, schools, clinics, shopping centers are within walking distance. It is a pleasure to spend time in the nearby parks at any time of the year.This is a great opportunity to have a spacious 110 sq / m apartment just 18 km from Yerevan.Call.Translated from Armenian",https://list.am/en/item/17542663
