Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Furniture,Garage,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Amenities,Appliances,Elevator,Parking,Room Area,Balcony,Floor,Links
House,Stone,90 sq.m.,2,2,2,,,Major Renovation,,,,,,,Tavush › Dilijan,"60,000 ֏ daily",AMD,"Code 045Read the full description of the house, terms and conditions, down payment rulesThe house is completely separate, two-story, each floor with a separate entrance.On the first floor - 1 bedroom, 1 living room, studio kitchen, fireplace, bathroomOn the second floor - 1 bedroom, 1 living room, studio kitchen, bathroomIn the yard, a small waterfall with fish, a playground, a barbecue, a chair and a table for sitting in the garden1 floor 30,000 drams (4 people)Autumn spring 25,000 drams2 floors together 60,000 drams (8 people)Provisions+ Entry 13.00 Exit 12.00+ If you stay until evening, the price of 1 more day will be charged+ PREPAYMENT is REQUIRED to reserve the house.+ If you cancel the reservation, the advance payment is NOT refundable+ Other cases related to advance payment are subject to negotiation (eg canceling one house booking another house through us)+ After presenting the advance payment voucher (Viber, WhatsApp or other option) BOOKING IS CONFIRMED.Dear customer, click on the NAME to get acquainted with all our announcements.We also offer you gift cards 10,000-15,000-25,000-35,000-50,000 AMDCode 045.Translated from Armenian",Nov-24-2022_23-03,,,,,,,,https://list.am/en/item/13988879
House,Stone,90 sq.m.,1,4,1,Available,3 or more spots,Cosmetic Renovation,100 sq.m.,4,Yes,No,By Agreement,By Agreement,Kotayk › Tsakhkadzor,"20,000 ֏ daily",AMD,"Code 0211Apartment in TsaghkadzorThe apartment has 1 bedroom1 living roomKitchenBathroom_tub:Maximum: 4 peopleOne day: 25,000 dramsCode 0124Translated from Armenian",Nov-24-2022_23-03,,,,,,,,https://list.am/en/item/12450757
Townhouse,Stone,110 sq.m.,2,5,3+,,,Major Renovation,,,,,,,Tavush › Dilijan,"160,000 ֏ daily",AMD,"Code 0141:ATTENTION!Read the full description of the house, the requirements, the rules of prepaymentLuxury villa for daily rent in Dilijan150,000 AMD per dayWineryCinema hallSaunaSwimming poolBonfire sectionOpen balconies with forest view5 bedrooms6 bathroomsLiving room:BarbecueInternetProvisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE PAYMENT is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Translated from Armenian",Nov-24-2022_23-03,,,,,,,,https://list.am/en/item/16054460
Country House,Stone,250 sq.m.,2,5,1,,,Designer Renovation,100 sq.m.,,,,,,Tavush › Dilijan,"70,000 ֏ daily",AMD,"4 ննջարանԻնտերնետ՝ wi-fi,մշտական տաք և սառը ջուր,անհատական ջեռուցման համակարգսպասք,անկողնային պարագաներ,բուխարի,բաց պատժգամբ,3 սանհանգույցՏանը գիշերակացով կարող է տեղավորել մինչև 12 անձ։Անկացրեք ձեր հանգիստը գեղատեսիլ Դիլիջանում։Ամրագրելու համար զանգահարել նախապես:Կոդ SA-1415",Nov-24-2022_23-03,,,,,,,,https://list.am/en/item/12889520
House,Stone,80 sq.m.,2,4,3+,Available,1 spot,Euro Renovation,1000 sq.m.,8+,Negotiable,Negotiable,By Agreement,By Agreement,"Կամարինի փողոց, Դիլիջան","150,000 ֏ monthly",AMD,Private house for rent in Dilijan.It is equipped with all utilities.For more information call.Translated from Armenian,Dec-15-2022_21-43,"Television, internet, swimming pool","Fridge, stove, microwave, washing machine, water Heater, iron, hair dryer",,,,,,https://list.am/en/item/18488481
House,Stone,200 sq.m.,2,4,2,Available,2 spots,Cosmetic Renovation,1600 sq.m.,1,Yes,No,Not included,By Agreement,"4-й переулок улицы Орджоникидзе, Дилижан",$300 monthly,USD,"Сдается в аренду собственный дом в Дилижане. Общая площадь 200 кв. М. 3 спальни с отдельными входами, 2 сан. Узла, отдельная кухня, открытые балконы, камин-мангал, беседка на 40 человек, детская игровая площадка, гараж на 2 автомашины, стоянка для 5 машин. Земельный участок 1600 кв. М. С плодовыми деревьями (яблоки, сливы, груши) Интернет, спутниковая антена. Сдается для одной семьи с 4-го декабря. 120 000 драм в месяц.Տրվում է վարձով սեփական տուն։ Մակերեսը 200 ք․մ․ Երեք ննջարան առանձին մուտքերով, երկու սան․ հանգույց, առանձին խոհանոց, բաց պատժկամբներ, խորովաժանոց 40 հոգու համար, ավտոտնակ երկու մեքենայի համար և ավտոկայանատեղի 5 մեքենայի համար։ Հողամաս 1600 ք․մ․։Տրվում վարձով մեկ ընտանիքի համար դեկտեմբերի 4-ից։ 120 000 դրամ։",Dec-15-2022_21-43,"Television, internet, barbecue oven, gazebo","Fridge, stove, washing machine, water Heater, iron, hair dryer",,,,,,https://list.am/en/item/18612381
House,Stone,100 sq.m.,1,2,1,Available,1 spot,Major Renovation,500 sq.m.,6,Yes,Negotiable,Included,By Agreement,"Կալինինի փողոց, Դիլիջան","35,000 ֏ daily",AMD,The house is equipped with all utilities and household facilities.Code LC011Translated from Armenian,Dec-15-2022_21-43,,,,,,,,https://list.am/en/item/17268134
Country House,Monolith,120 sq.m.,3,4,2,Available,2 spots,Major Renovation,500 sq.m.,5,Yes,No,Not included,By Agreement,"Moldovakan street, Dilijan station","$1,200 monthly",USD,"For rent, utility room with all facilities, call for detailsTranslated from Armenian",Dec-15-2022_21-43,,,,,,,,https://list.am/en/item/18547006
House,Stone,,2,8+,3+,Available,Not available,Euro Renovation,,4,Yes,No,Included,By Agreement,Tavush › Dilijan,"25,000 ֏ monthly",AMD,The newly opened hotel invites you to relax in the paradise of Dilijan. A partial home is located in Dilizane.Translated from Armenian,Dec-15-2022_21-43,,,,,,,,https://list.am/en/item/13291629
House,Stone,80 sq.m.,1,2,2,Available,Not available,Euro Renovation,,5,Yes,No,By Agreement,1 month,"Улица Калинина, Дилижан","480,000 ֏ monthly",AMD,"Сдаю жилое помещение на длительный срокмаксимально допустимое число жильцов 5просторные, уютные, светлые комнаты, свежий ремонтуютная кухня, 2 спальни, санузел в каждой спальнеотоплениеинтернетоткрытый балконмеблированныйбытовая техникав шаговой доступности есть магазины, аптеки, школапорядочные соседи, тихий двор",Dec-15-2022_21-43,"Television, internet","Fridge, stove, microwave, washing machine",,,,,,https://list.am/en/item/18657418
House,Monolith,380 sq.m.,3,6,3+,Available,2 spots,Designer Renovation,1100 sq.m.,8+,Yes,Yes,Not included,1 month,Tavush › Dilijan,"$15,000 monthly",USD,"A 3-storey guest house is for rent in Dilijan, one of the main tourist centers of Armenia. It is located in one of the best areas, close to the dense forest.The total area of the land is 1,100 square metersThe total area of the building is 380 square metersThe guest house has:Spacious living room with its own fireplacelarge kitchen with access to the balcony5 bedrooms, 3 of them with separate bathrooms2 more bathroomslaundry roomplayroomsummer kitchen with its grill3 open balconiesIt has an antique facade and a loft-style interior. There are floor-to-ceiling windows. Furnished with high-end furniture and equipped with necessary household appliances. Heating is carried out using boilers.The area is fenced and has 2 entrances. It has beautiful exterior lighting. Security and fire protection systems are installed.Thanks to its location, the guest house offers a wonderful view, and the well-kept and green yard gives you the opportunity to feel happy and enjoy your rest.This wonderful complex can become yours, and each of the thousands of tourists visiting Dilijan can become your customer.• Kind Regards #AsatryanConsulting teamThe best for you!Best for you!Best for you!The best for you!The best for you!Most suitable for you!Code 18397764Translated from Armenian",Dec-15-2022_21-43,,,,,,,,https://list.am/en/item/18397764
House,Stone,100 sq.m.,1,3,1,Available,Not available,Partial Renovation,100 sq.m.,3,Yes,No,Included,By Agreement,Tavush › Dilijan,"30,000 ֏ daily",AMD,"The first floor of an own house is for rent for a long term (280,000) or daily rent (30,000)There is a bedroom, living room, kitchen, bathroom.Heating with air conditioningFree Wi-FiMangalHot and cold water constantThere are 3 supermarkets and a park near the house.A wonderful sight.If you have any questions, call the number listedTranslated from Armenian",Dec-15-2022_21-43,,,,,,,,https://list.am/en/item/18726513
House,Stone,100 sq.m.,1,3,1,Available,3 or more spots,Euro Renovation,"10,000 sq.m.",6,Yes,Yes,Not included,1 month,Tavush › Dilijan,"300,000 ֏ monthly",AMD,2. 3 комнаты (6 местный) 300.000ДРАМ2 Двухспальные кровати + раскладной диванКухняСан. УзелБассейнБольшой красивый двор с беседкамиЗакрытая террасаОбеспечены все бытовые условияWi-Fiтелевизорахолодильник,Dec-15-2022_21-43,"Television, internet, swimming pool, barbecue oven, gazebo","Fridge, stove, coffee maker, washing machine, iron, hair dryer",,,,,,https://list.am/en/item/18407991
House,Stone,100 sq.m.,2,4,1,,,Partial Renovation,1500 sq.m.,8+,Yes,Yes,Included,By Agreement,"Kamo Street, Dilijan station","200,000 ֏ monthly",AMD,"A two-story detached house in the lap of nature, for the best relaxation and all kinds of business activities. The house is completely detached, located on the river bank, and has a large parking space. You can spend the evening next to the house, in a separate cabin with a beautiful view, where there is a toaster. The house has hot and cold water, electricity, gas, wi-fi. If you wish, we can add and reduce the property, as well as provide a separate entrance to the floors. For a long time in case of renting, you can make construction changes. Please call only those who really want to.Translated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/18398627
House,Stone,220 sq.m.,2,3,2,Available,Not available,Designer Renovation,510 sq.m.,4,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"40,000 ֏ daily",AMD,"The option is a complex, consisting of 3 cottagesswimming poolgrillboothgreen yard3 bedrooms2 bathroomsliving roomkitchen**4-8 people**check in at 14:00check out 12:00Code royalresTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17441734
House,Stone,120 sq.m.,2,3,2,Available,1 spot,Designer Renovation,310 sq.m.,6,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"80,000 ֏ daily",AMD,3 ննջարան2 սանհանգույցմեծ հյուրասենյակխոհանոցբակմանղալտաղավար**8- 9 անձ**check in 14:00check out 12:00Կոդ modpanor,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17881765
House,Stone,360 sq.m.,3,4,3+,Available,Not available,Designer Renovation,980 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"130,000 ֏ daily",AMD,4 ննջասենյակ3 սանհանգույցհյուրասենյակլողավազանընդարձակ բակտաղավարմանղալ**10-14 անձ**check in 14:00check out 12:00Կոդ anuki,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17874676
House,Stone,310 sq.m.,2,7,3+,Available,3 or more spots,Designer Renovation,450 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"100,000 ֏ daily",AMD,Զանգահարելիս նշել By Alixanyan's**2 հյուրասենյակ7 ննջասենյակ2 խոհանոց7 սանհանգույցմանղալկանաչապատ բակ**14 անձ**check in 14:00check out 12:00Կոդ By Alixanyan's DilijanTranslated from Armenian,Dec-15-2022_21-44,"Television, internet, barbecue oven","Fridge, washing machine, iron, hair dryer",,,,,,https://list.am/en/item/17207458
House,Stone,110 sq.m.,2,3,1,Available,Not available,Designer Renovation,210 sq.m.,8+,Yes,No,Included,By Agreement,"Parz Lich Street, Dilijan","70,000 ֏ daily",AMD,Զանգահարելիս նշել Forest club garden...**-2 ննջարան-հյուրասենյակ-սանհանգույց-խոհանոց-մանղալ-կանաչապատ բակ**8 անձ**check in 14:00check out 12:00Կոդ forest clubTranslated from Armenian,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17303628
House,Stone,180 sq.m.,1,3,3+,Available,Not available,Designer Renovation,265 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"100,000 ֏ daily",AMD,Զանգահարելիս նշել L'atelier**3 ննջասենյակխոհանոցհյուրասենյակ3 սանհանգույցբակային հատվածտաղավար-շոգեբաղնիք**8-10 անձ**check in 14:00check out 12:00**Կոդ L'atelier,Dec-15-2022_21-44,"Television, internet, sauna, barbecue oven",Fridge,,,,,,https://list.am/en/item/18059410
House,Stone,100 sq.m.,1,4,2,Available,Not available,Designer Renovation,440 sq.m.,6,Yes,No,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,3 bedrooms2 bathroomsLarge living roomkitchenpavilionbarbecueoutdoor kitchenLarge yard**7-8 people**check in 14:00:Check out 12:00:Code ara-housTranslated from Armenian,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17431614
House,Stone,50 sq.m.,2,3,1,Available,1 spot,Major Renovation,300 sq.m.,3,Yes,Yes,Not included,1 month,"Orjonikidze Street, Dilijan station","130,000 ֏ monthly",AMD,"The first floor of a private house is for rent. The house has been completely renovated, it is equipped with all utilities, there is necessary property and equipment. Bedding and dishes are available. The house has a beautiful yard and a parking space.Translated from Armenian",Dec-15-2022_21-44,Television,"Fridge, stove, washing machine",,,,,,https://list.am/en/item/18546468
House,Stone,50 sq.m.,1,2,1,Available,Not available,Euro Renovation,50 sq.m.,3,Yes,No,Included,By Agreement,"Շահումյան փողոց, Դիլիջան","150,000 ֏ monthly",AMD,A private house for sale in Dilijan is designed for 2-3 peopleTranslated from Armenian,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/18388171
House,Stone,55 sq.m.,2,2,1,Available,2 spots,Major Renovation,400 sq.m.,4,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"15,000 ֏ daily",AMD,"The house is located right in the center of the city, there are two supermarkets, banking, communication and other services, a school, a kindergarten nearby. The house is provided with all the household amenities, only one floor is for rent. Dishes and bedding are provided.Translated from Armenian",Dec-15-2022_21-44,"Television, barbecue oven","Fridge, stove, washing machine",,,,,,https://list.am/en/item/18710799
House,Stone,300 sq.m.,1,7,2,Available,2 spots,Euro Renovation,1600 sq.m.,8+,Yes,Yes,Not included,By Agreement,"Ankakhutyan Street, Ijevan","$2,500 monthly",USD,"CODE IJ377Address: Ijevan, in Achajur village.7-room spacious, completely newly renovated house for rent in Ijevan, Achajur village, with a spacious and green yard, barbecue, pavilion, spacious balcony.==== (1 floor, 7 rooms, 300 sq/m residential area, 1600 sq/m land area) ====The house has all the necessary utilities:• Permanent hot and cold water,• Gas stove, gas oven,• BAXI heating system,• TV, Internet Wi-Fi, air conditioner,• Refrigerator, automatic washing machine,• 2 kitchens, Dishes, linens,• Open and spacious balcony,• Pavilion, 2 bathrooms.==== 2500-3000$ per month ======== Daily: $500-600 ====Dear Customer, you can also contact us:Viber, WhatsApp, Telegram // Arthur:Translated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/18407707
House,Stone,30 sq.m.,1,3,3+,Available,3 or more spots,Major Renovation,400 sq.m.,5,Yes,No,Included,By Agreement,Tavush › Dilijan,"8,000 ֏ daily",AMD,"Օրավարձով տուն քաղաք Դիլիջանում սկսած 8000 դրամից։Посуточно дом в Дилижане, от 8000 драм.",Dec-15-2022_21-44,"Television, internet, air conditioner, barbecue oven, gazebo, alarm system","Fridge, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,https://list.am/en/item/18635781
House,Stone,242 sq.m.,3,5,3+,Available,2 spots,Designer Renovation,100 sq.m.,8+,Yes,Negotiable,Not included,By Agreement,Tavush › Dilijan,"850,000 ֏ monthly",AMD,"Котедж находится на территории охраняемого участка, который расположен в высокогорной части города.Есть все удобства для комфортного проживания и проведения различных мероприятий.Есть 2 больших балкона, с которых открывается великолепный вид на горы.",Dec-15-2022_21-44,"Television, internet, swimming pool, barbecue oven, gazebo, alarm system","Fridge, stove, microwave, coffee maker, dishwasher, washing machine, water Heater, iron, hair dryer",,,,,,https://list.am/en/item/18725936
House,Stone,96 sq.m.,1,2,2,Available,Not available,Designer Renovation,150 sq.m.,8+,Yes,No,Included,By Agreement,"Կամոյի փողոց 99, Դիլիջան","60,000 ֏ daily",AMD,"Rain Forest - House in Dilijan——* 2 bedrooms* 2 living rooms* 2 bathrooms* kitchen* pavilion - 15 people* barbecue* outdoor kitchen* green garden-The house is located in Dilijan, has 2 bedrooms, 2 bathrooms, 2 living rooms, a large kitchen. Equipped with all utility and technical facilities. It has a very beautiful yard.In the yard there is a pavilion for 15 people, a barbecue, an outdoor kitchen, there are all the necessary facilities for a barbecue.——* 8 people——Admission: 14:00Departure: 12:00——For details, call, mention Rain Forest...——Dilijandaily rentprivate househouses for rentreal estaterenthousesfor daily rentNew YearNew YearCode RainForTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/16786999
House,Stone,345 sq.m.,3,7,3+,Available,Not available,Designer Renovation,550 sq.m.,8+,Yes,No,Included,By Agreement,"Myasnikyan street, Dilijan station","140,000 ֏ daily",AMD,"Resident Pool - Villa Comfort Dilijan——* swimming pool* booth - 10 people* 5 bedrooms on the 2nd floor* 2 bedrooms on the 3rd floor* large living room + fireplace* large kitchen* 3 bathrooms* grate* outdoor kitchen——The mansion is located in Dilijan, it has a very large and luxurious swimming pool, 7 bedrooms, 3 bathrooms, a large and spacious living room, kitchen. It is equipped with all utility-technical facilities.It has a large yard area, where there is a large pavilion, grill, outdoor kitchen, toaster.——* 14 - 16 people——Entry: 14:00Departure: 12:00——Call for details, mention: Resident Pool – Villa Comfort Dilijan...-Dilijandaily wageprivate househouses for rentreal estaterenthousesper diemNew YearNew YearTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/16787189
House,Stone,300 sq.m.,3,5,2,Available,Not available,Designer Renovation,430 sq.m.,8+,Yes,No,Included,By Agreement,"Զորավար Անդրանիկի փողոց 17, Դիլիջան","80,000 ֏ daily",AMD,"Double F - Villa Garden Dilijan:——* 5 bedrooms* 3 bathrooms* spacious living room* kitchen* pavilion - 10 + people* barbecue* green garden* spacious balcony——The house is located in Dilijan, has 5 bedrooms, 2 bathrooms, a large living room, a kitchen. Equipped with all utilities. It has a green yard, where a barbecue and a pavilion are placed.——* 15 people——Admission: 14:00Departure: 12:00——For details, call, when calling, mention Double F - Villa Garden Dilijan...-Dilijandaily rentprivate househouses for rentreal estaterenthousesfor daily rentNew YearNew YearTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/16792047
House,Stone,160 sq.m.,2,4,2,Available,Not available,Major Renovation,400 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"Armo House - Mansion in Dilijan——* 4 bedrooms* 2 kitchens* 2 bathrooms* 2 living rooms* open balcony* pavilion* barbecue* swimming pool——* 12 people——Admission: 14:00Departure: 12:00——For details, call, mention Armo House...——Dilijandaily rentprivate househouses for rentreal estaterenthousesfor daily rentTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/16884732
House,Stone,100 sq.m.,1,3,1,Available,Not available,Designer Renovation,250 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Teghut,"55,000 ֏ daily",AMD,"Milhouse Teghut - Mansion in Teghut——* 3 bedrooms* 1 living room* 1 bathroom* kitchen* booth* grate* green yard* swing——* 8 persons——Entry: 14:00Departure: 12:00——Call for details, mention: Milhouse Teghut...——TeghutDilijandaily wageprivate househouses for rentreal estaterenthousesper diemNew YearNew YearTranslated from Armenian",Dec-15-2022_21-44,"Television, internet, barbecue oven, gazebo","Fridge, stove, coffee maker, washing machine, water Heater",,,,,,https://list.am/en/item/16978056
House,Stone,85 sq.m.,1,2,1,Available,Not available,Designer Renovation,250 sq.m.,6,Yes,No,Included,By Agreement,"6-րդ փողոց 2, Թեղուտ","30,000 ֏ daily",AMD,"Zory House - Mansion in Dilijan——Not available for Friday-Saturday-Sunday for 1 day.——* 2 bedrooms* Large living room* kitchen* bathroom* pavilion - 12 + people* green yard* near the ground* River bank pavilion - 6-7 people* barbecue——The house is located in Dilijan, has 2 bedrooms, a living room, a kitchen, a bathroom. Equipped with all utilities. It has a large yard, where a barbecue and a pavilion are placed. It is quite close to the ground, there is a pavilion on the river bank. It is a wonderful option for spending a vacation in the nature of Dilijan.——* 8 people——Admission: 14:00Departure: 12:00——For details, call, mention Zory House...-Dilijandaily rentprivate househouses for rentreal estaterenthousesfor daily rentNew YearNew YearCode ZoryHousTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/16789126
House,Stone,260 sq.m.,3,4,2,Available,Not available,Major Renovation,500 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Ijevan,"80,000 ֏ daily",AMD,"Petrosyan's Guest House – IJEVAN - Private house in Ijevan——Friday-Saturday-Sunday: 90,000...* swimming pool* sauna* billiards* tennis* 4 bedrooms* 2 bathrooms* large living room* kitchen* yard* grate* booth——* 11 people——Entry: 14:00Departure: 12:00——Call for details, mention: Petrosyan's Guest House - IJEVAN...-Ijevandaily wageprivate houserenting housesreal estaterenthousesper diemNew YearTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17385162
House,Stone,310 sq.m.,2,7,3+,Available,Not available,Designer Renovation,400 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"100,000 ֏ daily",AMD,"By Alikhanyan's Dilijan - House in Dilijan——14 people:* on normal days: 100,000* Friday-Saturday-Sunday: 120,000——1st floor, entrance 1* 1 bedroom + bathroom* 1 bathroom——1st floor, entrance 2nd* 2 bedrooms + 2 bathrooms* living room + kitchen——2nd floor, entrance 3rd* 4 bedrooms + 4 bathrooms* living room + kitchen——* 14-20 people——Entry: 14:00Departure: 12:00——Call for details, mention: By Alikhanyan's Dilijan...——Dilijandaily wageprivate househouses for rentreal estaterenthousesper diemTranslated from Armenian",Dec-15-2022_21-44,"Television, internet, gazebo","Fridge, stove, dishwasher, water Heater",,,,,,https://list.am/en/item/16808381
House,Stone,390 sq.m.,3,4,3+,Available,Not available,Designer Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,"Shamakhyan Street, Dilijan station","140,000 ֏ daily",AMD,"Four Season Dilijan - Mansion in Dlijan——* Outdoor pool* indoor pool* sauna* living room + fireplace* 4 bedrooms* 3 bathrooms* kitchen* open balcony* green garden* pavilion - 15 + people* barbecue* outdoor kitchen——* 12 people——Admission: 14:00Departure: 12:00——For details, call, when calling, mention Four Season Dilijan...-Dilijandaily rentprivate househouses for rentreal estaterenthousesfor daily rentCode FourSeasTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/16805631
House,Stone,120 sq.m.,1,2,1,Available,Not available,Designer Renovation,220 sq.m.,7,Yes,No,Included,By Agreement,"Կամոյի փողոց 103, Դիլիջան","40,000 ֏ daily",AMD,"MS House - Mansion in Dilijan——* 2 bedrooms* Large living room* kitchen* bathroom* pavilion - 20 + people* barbecue——The private house is located in Dilijan, has 2 bedrooms, a large living room, a kitchen, a bathroom. It has a large yard, where a large pavilion and a barbecue are accused.——* 6 people——Admission: 14:00Departure: 12:00——For details, call, when calling, mention MS House...-Dilijandaily rentprivate houserent housesreal estaterenthousesfor daily rentTranslated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/16787293
House,Stone,96 sq.m.,1,2,2,Available,Not available,Designer Renovation,155 sq.m.,6,Yes,No,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,2 bedrooms2 living rooms2 bathroomskitchenpavilionbarbecueoutdoor kitchengreen garden**7-8 people**check in 14:00:Check out 12:00:Code rainforTranslated from Armenian,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17375764
House,Stone,140 sq.m.,3,3,2,,,Euro Renovation,400 sq.m.,,,,,,Tavush › Tavush,$500 monthly,USD,"Сдаётся долгосрочно 3х этажный дом со всеми удобствами в Иджеване, село Ачаджур. В селе есть мед пункт, аптека, супермаркет. Достопримечательность села церковь Макараванк.",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/18429999
House,Stone,90 sq.m.,2,3,1,Available,1 spot,Designer Renovation,400 sq.m.,6,Yes,No,Included,By Agreement,Tavush › Dilijan,"45,000 ֏ daily",AMD,3 ննջասենյակհյուրասենյակսանհանգույցխոհանոցմանղալտաղավար**8 անձ**check in 14:00check out 12:00Կոդ Teghut,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17449964
House,Stone,221 sq.m.,3,5,3+,Available,Not available,Major Renovation,350 sq.m.,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"70,000 ֏ daily",AMD,5 bedrooms3 bathroomssaunaSwimming poolpavilionbarbecueTennisliving roomFireplacekitchen**10-12 people**check in 14:00:Check out 12:00:Code 9-FORTranslated from Armenian,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17185360
House,Stone,120 sq.m.,1,2,1,Available,Not available,Designer Renovation,200 sq.m.,7,Yes,No,Included,By Agreement,Tavush › Dilijan,"40,000 ֏ daily",AMD,2 ննջասենյակհյուրասենյակխոհանոցսանհանգույցտաղավարմանղալ**5-6 անձ**check in 14:00check out 12:00Կոդ house-ms,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17249624
House,Stone,85 sq.m.,1,2,1,Available,Not available,Designer Renovation,270 sq.m.,6,Yes,No,Included,By Agreement,Tavush › Dilijan,"30,000 ֏ daily",AMD,2 bedroomsLarge living roomkitchenbathroompaviliongreen yardnear the groundRiver bank pavilionbarbecue**8 people**check in 14:00:Check out 12:00:Code zoryTranslated from Armenian,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17313860
House,Stone,74 sq.m.,1,2,1,Available,Not available,Designer Renovation,150 sq.m.,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"40,000 ֏ daily",AMD,Զանգահարելիս նշել Alik house...**2 ննջասենյակսանհանգույցհյուրասենյակխոհանոցբակային հատվածմանղալ**7-9 անձ**check in 14:00check out 12:00Կոդ Alik houseTranslated from Armenian,Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/17273140
House,Stone,250 sq.m.,2,4,2,Available,2 spots,Major Renovation,1000 sq.m.,8+,Yes,No,By Agreement,By Agreement,"Улица Калинина, Дилижан","700,000 ֏ monthly",AMD,"I would like to offer a two-story house with all its household and utility facilities. Up to 10 people can stay in the house. The house is provided with a monthly fee, as well as with a daily rent on New Year's Day. For details, call the indicated numbers.Translated from Armenian",Dec-15-2022_21-44,"Television, internet, barbecue oven","Fridge, microwave, coffee maker, washing machine, water Heater, iron",,,,,,https://list.am/en/item/18725563
