Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Stone,No,Not available,4,67 sq.m.,2,1,from 3 m,2,Open balcony,Major Renovation,"Улица Паруйра Севака, Гюмри","250,000 ֏ monthly",AMD,"Сдается 2 комнатная комфортабельная, стильная квартира в Гюмри, в 58 квартале со всеми удобствами, мебель, техника (стиральная машина, телевизор, пылесос, утюг, гладильная доска, горячая вода, отопление, wi-fiTranslated from Armenian",Dec-15-2022_21-11,Available,4,Yes,No,Not included,2 months,"Fridge, washing machine, iron","Yard view, street view",,"Television, internet, parking space",,https://list.am/en/item/17893012
Stone,No,Not available,2,35 sq.m.,2,1,from 2.5 m,1,Not available,Designer Renovation,"улица Руставели 25, Гюмри","200,000 ֏ monthly",AMD,"Сдается 2-х кмнатная квартира в 2-х этажном доме. В доме имеется все необходимое для проживания. Дом находится в центре городаВ доме имеется стиральная машина, холодильник, телевизор, газовая плита. Теплый пол. При заключении долгосрочного договора предоставляется скидка.",Dec-15-2022_21-11,Available,4,Yes,Yes,By Agreement,1 month,,,,,,https://list.am/en/item/18500152
Monolith,Yes,Not available,4,40 sq.m.,1,1,from 2.7 m,1,Not available,Euro Renovation,"Улица К. Алабян 13, Гюмри","100,000 ֏ monthly",AMD,"От собственникаСдается однокомнатная квартира в Гюмри в районе Муш-2.1 этажС мебелью и техникой, коммуникацией, все необходимое для проживания есть.Расположен напротив супермаркета, действует транспорт, рядом русская школа.Способы связи: По указанному номеру телефона (есть whatsapp)Цена: 100 000 драм",Dec-15-2022_21-11,Available,4,Yes,Negotiable,Not included,By Agreement,"Fridge, stove, washing machine, iron, hair dryer",,,Television,,https://list.am/en/item/18703511
Monolith,No,Not available,4,96 sq.m.,3,1,from 2.6 m,2,Multiple balconies,Major Renovation,"Paruyr Sevak St 9, Gyumri","100,000 ֏ monthly",AMD,"Spacious 3-room apartment on Paruyr Sevak street, 96 sq. M. , high ceilings, completely renovated, 2 balconies.With furniture and appliances.There is a garage.Provided long term.Translated from Armenian",Dec-15-2022_21-11,Available,2,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/18327791
Stone,No,Not available,5,59 sq.m.,2,1,from 2.8 m,3,Closed balcony,Designer Renovation,"Ghandilyan street 42, Gyumri","180,000 ֏ monthly",AMD,2 комнатная квартира со всеми удобствами и новым ремонтом,Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,1 month,"Fridge, washing machine, water Heater","Yard view, street view",Outdoor parking,"Television, internet",Playground,https://list.am/en/item/18702980
Stone,No,Not available,5,56 sq.m.,2,1,from 3.2 m,2,Closed balcony,Major Renovation,"Անտառավան 4-րդ փողոց 1Ա, Գյումրի","120,000 ֏ monthly",AMD,"Վարձով է տրվում 2 սենյականոց բնակարան Մանուշյանում (20-դպրոցի մոտակայքում) : Բնակելի, գույքով, ջեռուցման համակարգ, տաք և սառը ջուր, փակ պատշգամբ, հագեցած ամեն ինչով:Сдается 2-комнатная квартира в Манушян (возле 20-й школы) Жилая, с собственностью, отопление, горячая и холодная вода, закрытый балкон, есть все необходимое.",Dec-15-2022_21-11,Available,3,Negotiable,No,Not included,1 month,,,,,,https://list.am/en/item/18627774
Stone,Yes,Not available,3,64 sq.m.,2,1,from 2.6 m,3,Open balcony,Cosmetic Renovation,"Erevanyan street 107Ա, Martuni","70,000 ֏ monthly",AMD,"Sofa, 2 armchairs, 2 beds, bedroom furnitureTranslated from Armenian",Dec-15-2022_21-11,Partial Furniture,3,Yes,No,Not included,By Agreement,"Fridge, stove, water Heater","Yard view, street view",Outdoor parking,"Television, internet",Playground,https://list.am/en/item/18702940
Stone,No,Not available,5,57 sq.m.,2,1,from 2.75 m,2,Closed balcony,Euro Renovation,"Երևանյան խճուղի, Գյումրի","100,000 ֏ monthly",AMD,It is located in Yerevan street of Gyumri city. There is everything for living. Call for details. Long term.Translated from Armenian,Dec-15-2022_21-11,Available,4,Negotiable,No,Not included,2 months,"Fridge, stove, washing machine, water Heater",Yard view,Outdoor parking,Television,,https://list.am/en/item/18661459
Monolith,No,Not available,4,69 sq.m.,3,1,from 3 m,3,Open balcony,Partial Renovation,"Ավետիք Իսահակյանի փողոց 8Ա, Գյումրի","110,000 ֏ monthly",AMD,"3-room apartment with an area of 69 square meters is for rent in ""Textile"" district of Gyumri. The apartment is located on the 3rd floor of a 4-storey building. The building is very strong, completely monolithic.The bathroom / toilet, the kitchen and the corridor are capitally renovated. Water pipes and domestic gas pipes have been completely replaced with new ones. The apartment is gasified, the water supply is round the clock. The apartment is provided with a heating system and hot water (Mercury gas boiler) High speed internet (WiFi) is connected in the house.European windows are installed, the door is iron. The apartment has a balcony.The apartment has a unique position, all the rooms are side by side. The building is located in the central part of the city, close to the administrative-commercial structures.Translated from Armenian",Dec-15-2022_21-11,,,,,,,,,,,,https://list.am/en/item/17468299
Stone,Yes,Not available,4,64 sq.m.,3,1,from 3.5 m,2,Multiple balconies,Cosmetic Renovation,Shirak › Gyumri,"90,000 ֏ monthly",AMD,"Сдаётся (3-ёх комнатная квартира) она находится на Муше, в центре по соседству с площадью, рядом: Остановка, школа, магазины разнообразные, место на редкость тихое, нету соседа с любимой дрельюВещи в квартире частично присутствуют, из удобств есть ""горячая вода, бойлер для отопления, Wi-fi роутер""По всем вопросам писать в ЛСЦена 110.000 но присутствует торг реальному арендатору",Dec-15-2022_21-11,Available,8+,Yes,Yes,Not included,2 months,Water Heater,"Yard view, street view",Outdoor parking,"Internet, parking space",Playground,https://list.am/en/item/18460481
Monolith,Yes,Not available,4,60 sq.m.,2,1,from 2.6 m,4,Closed balcony,Euro Renovation,"Անի թաղամասի 11-րդ փողոց, Գյումրի","220,000 ֏ monthly",AMD,"Տրվում է վարձով 4/4 հարկ Պ. Սևակի փողոց Բասեն խանութի հարևանությամբ 2 սենյականոց կ. Բ. Հ եվրավերանորոգված, եվրոլուսամուտներով, մանրահատակով, անհատական ջեռուցման համակարգով, լուսավոր տաք բնակարան կահույքով, առաջին ամսվա վարձը կանխավճար 200000 դրամ։Անիմաստ չզանգահարել. Զանգել ռեալ ցանկացողներըСдается 4/4 этаж П. Улица Севаки, рядом с магазином Басен, 2-х комнатная квартира. Б. Ремонт в европейском стиле, евроокна, паркетные полы, индивидуальная система отопления, светлая и теплая квартира с мебелью, арендная плата за первый месяц 200 000 драм вперед, не звонить бессмысленно. Звоните кому интересноTranslated from Armenian",Dec-15-2022_21-11,Available,5,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18455219
Stone,No,Not available,3,110 sq.m.,4,1,from 3.2 m,3,Open balcony,Designer Renovation,"Улица Саят-Нова, Гюмри","260,000 ֏ monthly",AMD,"Քա աքի կենտրոնական հատվածում երկարաժամկետ վարձով է տրվում կոմունալ բոլոր հարմարություններով բնակարան կահույքով և տեխնիկայով։Բնակարանը նաև վաճառվում էВ центре города сдам квартиру на длительный срок со всеми коммунальными удобствами, с мебелью и техникой.Квартира продаётся.",Dec-15-2022_21-11,Available,5,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18561715
Stone,No,Not available,3,90 sq.m.,3,2,from 2.8 m,3,Multiple balconies,Partial Renovation,"Vardanants Square 1, Gyumri","80,000 ֏ monthly",AMD,Call for details.Translated from Armenian,Dec-15-2022_21-11,Available,8+,Yes,Yes,Not included,Without prepayment,Microwave,"Yard view, street view, city view, park view",Outdoor parking,Internet,Playground,https://list.am/en/item/18660664
Monolith,No,Not available,5,40 sq.m.,1,1,from 2.8 m,2,Not available,Designer Renovation,"Շահինյան փողոց 4Ա, Գյումրի","12,000 ֏ daily",AMD,1 room apartmentTranslated from Armenian,Dec-15-2022_21-11,Available,4,Yes,No,Included,Without prepayment,"Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",Yard view,,"Television, air conditioner, internet",,https://list.am/en/item/18378571
Panels,No,Not available,9,66 sq.m.,2,1,from 2.8 m,2,Closed balcony,Cosmetic Renovation,"Улица Ширакаци 10, Гюмри","80,000 ֏ monthly",AMD,"Квартира в хорошем состоянии. Бакси, втба постоянная. Окна двери евро. Спальня гостинная и кухня",Dec-15-2022_21-11,Available,5,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18700077
Stone,Yes,Not available,5,54 sq.m.,2,1,from 3 m,1,Closed balcony,Cosmetic Renovation,"Անտառավան թաղամաս, Գյումրի","80,000 ֏ monthly",AMD,"In Antaravan district 4, on the 22nd floor, there are 2 rooms, gas stove, refrigerator, washing machine, matchstick, table, Ghol Manramsanteri amar zankek.Translated from Armenian",Dec-15-2022_21-11,By agreement,5,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18548158
Stone,Yes,Not available,4,47 sq.m.,1,1,from 2.75 m,3,Open balcony,Euro Renovation,"Մուշ 2 թաղամաս 13Ա, Գյումրի","120,000 ֏ monthly",AMD,. Есть все. Интернет. Новии техника. Новии ремонт и мебель,Dec-15-2022_21-11,Available,2,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18283201
Stone,No,Not available,5,70 sq.m.,2,1,from 2.8 m,1,Open balcony,Euro Renovation,"Trdat Architector street, Gyumri","120,000 ֏ monthly",AMD,"Վարձով է տրվում 2 սենյականոց բնակարան ք. Գյումրիյում (квартал Ани) ։ Ապահովված է կոմունալ հարմարություններով։ Մանրամասների համար զանգահարել ։Сдается 2-х комнатная квартира в г. В Гюмри. (Квартал Ани) Оснащена всеми коммуникациями (отопление, горячая и холодная вода, стиральная машина автомат, холодильник, телевизор, комнаты меблированы), подробности по телефону.Կոդ Dr123Translated from Armenian",Dec-15-2022_21-11,Available,4,Yes,No,Not included,By Agreement,"Fridge, washing machine, iron","Yard view, street view",,"Television, internet, parking space",,https://list.am/en/item/17872723
Stone,No,Not available,2,70 sq.m.,2,2,from 2.7 m,2,Not available,Major Renovation,"Ախուրյանի խճուղի 74, Գյումրի","200,000 ֏ monthly",AMD,"A 3-room apartment with all utilities is for rent on a long-term basis at the beginning of Akhuryan highway.European windows, iron door, gas, light, hot and cold, heating, air conditioners in all rooms, TV, refrigerator, gas stove, microwave oven, jacuzzi.Advance payment: 2 months (first and last month)Translated from Armenian",Dec-15-2022_21-11,Not available,4,Yes,No,Not included,2 months,"Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",Street view,Outdoor parking,"Television, air conditioner, internet, parking space",,https://list.am/en/item/18528223
Stone,Yes,Not available,4,40 sq.m.,2,1,from 2.6 m,1,Not available,Designer Renovation,"Մովսես Խորենացի փողոց 2, Գյումրի","200,000 ֏ monthly",AMD,"For rent, a spacious and furnished new apartment with all utilities, constant water, (heating system, wi_fi) K. Gyumri Shirakatsi 54 building.Translated from Armenian",Dec-15-2022_21-11,Available,4,Yes,No,Not included,By Agreement,Washing machine,,Outdoor parking,"Television, internet",,https://list.am/en/item/18606730
Stone,No,Not available,4,120 sq.m.,3,1,from 3 m,1,Open balcony,Designer Renovation,"Garegin Nzhdeh Avenue 2, Gyumri","300,000 ֏ monthly",AMD,"It is located in front of the Russian Embassy, overhaul, constant hot and cold water, internet, heating system, BAXI, windows, euro iron exterior door, interior doors, wooden. There is also a garage, schools, kindergartens, shops, restaurants, hospitals, pharmacies are located nearby, the place is quiet and quiet.Translated from Armenian",Dec-15-2022_21-11,Available,8+,Yes,No,Included,By Agreement,"Fridge, stove, washing machine, water Heater, iron, hair dryer","Yard view, park view","Outdoor parking, covered parking, garage","Television, internet, parking space",Playground,https://list.am/en/item/18663468
Stone,Yes,Not available,3,80 sq.m.,2,1,from 2.8 m,2,Multiple balconies,Partial Renovation,"Երևանյան խճուղի, Գյումրի","150,000 ֏ monthly",AMD,"Գյումրիում վարձով է տրվում երկու սենյականոց բնակարան` Կոմունալ բոլոր հարմարություններով: Բնակարանը եռահարկ քարաշեն շենքի երկրորդ հարկում է, հասցեն` Երևանյան խճուղի, 19 շ.: Շենքի անմիջապես դիմացը կա ավտոտնակ:Գինը ավտոտնակի հետ միասին՝ 150.000 դրամ:(Սակարկելի)Сдаётся 2-х комнатная квартира в г Гюмри. В 3-х этажном здании на втором этаже. Со всеми коммунальными условиями, с мебелью. Имеется гараж. Рядом находится остановка общественного транпорта, школа, детский садик, банк. Адрес -Ереванское шоссе дом 19 квартира17.Без посредников.",Dec-15-2022_21-11,Available,8+,Yes,Yes,Not included,By Agreement,,,Garage,,,https://list.am/en/item/18665928
Stone,No,Not available,2,58 sq.m.,2,1,from 3.2 m,1,Closed balcony,Euro Renovation,"Կայարանամերձ հրապարակ 1, Գյումրի","8,000 ֏ daily",AMD,"An apartment for daily rent in the city of Gyumri, with all amenities.Translated from Armenian",Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18546967
Stone,No,Not available,3,75 sq.m.,3,1,from 3 m,2,Open balcony,Partial Renovation,"Tigran Mets Avenue, Gyumri","160,000 ֏ monthly",AMD,"A 3-room apartment is for rent on Tigran Grand Street in Gyumri, high-speed internet, cable TV (DELTA TV), central heating, gas, electricity, hot and cold water, European windows, with furniture, bed linen, refrigerator, TV.Translated from Armenian",Dec-15-2022_21-11,Available,3,No,No,Not included,2 weeks,,,,,,https://list.am/en/item/18460287
Stone,No,Not available,5,45 sq.m.,2,1,from 2.8 m,4,Closed balcony,Cosmetic Renovation,"Շերամի փողոց 4, Գյումրի","6,000 ֏ daily",AMD,"Տրվում է վարձով սենյակ` Կոմունալ բոլոր հարմարություններով, մանրամասների համար զանգահարել։Անտառավան 5-րդ թաղամաս, 4 շենքСдается в аренду комната, в квартире со всеми удобствами, звоните договоримсяАнтараван 5 квартал, дом 4",Dec-15-2022_21-11,Available,2,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18496529
Stone,Yes,Not available,3,100 sq.m.,3,1,from 2.7 m,3,Open balcony,Major Renovation,Shirak › Gyumri,"360,000 ֏ monthly",AMD,"The apartment is completely newly renovated. We will answer all questions by calling. It is also possible with a daily wage, it depends on the number of people and days. In the long run, it will settle down.Translated from Armenian",Dec-15-2022_21-11,Available,6,Negotiable,No,By Agreement,By Agreement,"Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer","Street view, city view",Outdoor parking,"Television, internet, parking space",,https://list.am/en/item/18694572
Stone,No,Not available,4,65 sq.m.,2,1,from 2.8 m,3,Multiple balconies,Euro Renovation,"Տրդատ Ճարտարապետի փողոց 32А, Գյումրի","130,000 ֏ monthly",AMD,"The apartment is in a very good condition, all utilities are available, internet connection is available.Translated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,By Agreement,Without prepayment,,,,,,https://list.am/en/item/18432249
Stone,No,Not available,3,46 sq.m.,2,1,from 2.7 m,1,Not available,No Renovation,"Ghandilyan street, Gyumri","65,000 ֏ monthly",AMD,"Առանց միջնորդի վարձով է տրվում 2 սենյականոց բնակարան Գանդիլյան փողոցում մինչեվ ապրիլի վէրջ. Վայրը կենտրոնական է, երկաթուղային կայարան և քաղաքի կենտրոն կարելի է ոտքով հասնել 15 րոպեից պակաս ժամանակում. Բնակարանը գտնվում է առաջին հարկում և ունի 46քմ, որից մեկ սենյակը՝ 22քմ. Արիստոնով բաց խոհանոցը 14քմ շատ արևկող է։ Պատուհաններ ճաղավանդակներով. Մուտքի սրահ, ունի 6 քմ. Սանհանգույցը 5 քմ մակերեսով սալիկապատ է և հագեցած է լոգարանով։ Միջանցքում կա նաև փոքր խորդանոց։Բնակարանը կառաքվի չկահավորված և չվերանորոցված. Վարձավճարը վճարվում է ամսական յուրաքանչյուր ամսվա սկզբին:Сдается двухкомнатная квартира до конца апреля на улице Гандиляна без посредников. Расположение центральное, до железнодорожного вокзала и центра города можно пешком добраться менее чем за 15 минут. Квартира находится на первом этаже и имеет 46 квадратных метров, из которых одна комната имеет 22 квадратных метра. Открытая кухня с аристоном площадью 14 квадратных метров очень солнечная. Окна с решетками. Прихожая, имеет 6 квадратных метров. Санузел площадью 5 квадратных метров выложен плиткой и оборудован ванной. В коридоре также есть небольшая кладовка. Квартира будет сдана без ремонта и без мебели и свободна немедленно. Арендная плата вносится ежемесячно в начале каждого месяца.I am privately offering a two-room apartment on Ghandilyan street without estate agents until end of April 2023. The location is central and less than 15 minutes’ walk from the train station and city center. The apartment is on the ground floor and has 46 square meters, of which the first room has 22 square meters. The open kitchen has 14 square meters and is very sunny thanks to the many windows. The windows are protected by massive bars. A water heater is also already installed in the kitchen. The hallway to enter the apartment has 6 square meters. There is also a small storage room in the hallway. The 5 square meter bathroom is tiled and has a bathtub. The apartment is available immediately and will be handed over unrenovated and without furniture. The rent is to be paid monthly in advance.",Dec-15-2022_21-11,Not available,3,Yes,Negotiable,Not included,2 months,,,Outdoor parking,,,https://list.am/en/item/18694262
Stone,Yes,Not available,4,55 sq.m.,2,1,from 2.7 m,1,Not available,Major Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Կապիտալ եվրո վերանորոգված, ամբողջությամբ կահավորված է նոր գույքով.Капитальный ремонт, полностью новые вещиВайбер, Ватсап",Dec-15-2022_21-11,Available,2,No,No,Included,1 month,,,Outdoor parking,,Playground,https://list.am/en/item/18691087
Monolith,No,Not available,4,64 sq.m.,3,1,from 2.75 m,2,Not available,Euro Renovation,"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","110,000 ֏ monthly",AMD,"An apartment for rent in district 58, renovated, with all utilities, property and equipment, for short-term rent: 150,000 AMD.Translated from Armenian",Dec-15-2022_21-11,Available,7,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18341793
Stone,No,Not available,2,95 sq.m.,3,1,from 2.8 m,1,Not available,Designer Renovation,"Ghandilyan street 54, Gyumri","300,000 ֏ monthly",AMD,Сдается 3 комнатный частный дом со всеми удобствами,Dec-15-2022_21-11,Available,5,Yes,No,Included,1 month,"Fridge, coffee maker, washing machine, water Heater, iron",,Outdoor parking,"Television, internet, parking space",,https://list.am/en/item/18656885
Monolith,No,Not available,3,64 sq.m.,2,1,from 2.8 m,2,Not available,Euro Renovation,"Charents street 38, Gyumri","200,000 ֏ monthly",AMD,Уютная и теплая 2 ком. Квартира,Dec-15-2022_21-11,Available,3,Yes,Yes,Not included,1 month,"Fridge, washing machine, water Heater",Yard view,Outdoor parking,"Television, internet",Playground,https://list.am/en/item/18665922
Stone,No,Not available,5,68 sq.m.,3,1,from 2.7 m,3,Multiple balconies,Designer Renovation,"Shahumyan street, Gyumri","350,000 ֏ monthly",AMD,"CODE 6742Apartment for rentc. Gyumri, Shahumyan street (located next to the square, in the city center)68 square meters. Total area5/3rd floor2 + 1 roomRenovated in designer styleLightUtility with all amenitiesWith hot and cold waterHeating SystemWith propertyBy techniqueIt has two balconiesRental price: AMD 350,000Translated from Armenian",Dec-15-2022_21-11,Available,3,Negotiable,No,Not included,By Agreement,"Fridge, stove, washing machine, iron, hair dryer","Yard view, street view",,"Television, internet",,https://list.am/en/item/18689602
Monolith,No,Not available,4,45 sq.m.,1,1,from 2.75 m,1,Not available,Major Renovation,"7-րդ փողոց, Գյումրի","150,000 ֏ monthly",AMD,"Fully renovated 1-room apartment 45 sq. M. Is for rent in 8 Gorodok. M. With an area located on the 1st floor of a 4-storey residential building. A euro door is installed, interior doors are euro, euro windows are installed. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. The bathroom is tiled. There is cable TV and Internet. There are outdoor parking spaces for cars. All necessary shops are nearby.Translated from Armenian",Dec-15-2022_21-11,Available,2,Yes,No,Not included,1 month,"Fridge, washing machine, water Heater, iron","Yard view, street view, city view, park view",Outdoor parking,"Television, internet, parking space",,https://list.am/en/item/17252348
Panels,Yes,Not available,5,73 sq.m.,2,2,from 3 m,4,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"90,000 ֏ monthly",AMD,"Մանրամասների համար զանգահարել նշված հեռախոսահամարով:Подробности по телефону, указанному.For details, call the phone number",Dec-15-2022_21-11,Available,4,Yes,No,Not included,2 months,"Fridge, stove, coffee maker, washing machine, water Heater","Yard view, street view",,Internet,Playground,https://list.am/en/item/18688309
Stone,No,Not available,5,104 sq.m.,2,1,from 2.7 m,3,Not available,Major Renovation,"Shahumyan street, Gyumri","150,000 ֏ monthly",AMD,"Apartment for rentc. Gyumri, Shahumyan street104 square meters. Total area2 rooms5/3rd floorThoroughly reconstructedUtility with all amenitiesWith propertyWith hot and cold waterHeating SystemThe rental price is AMD 150,000Translated from Armenian",Dec-15-2022_21-11,,,,,,,,,,,,https://list.am/en/item/18277918
Stone,Yes,Not available,4,80 sq.m.,3,1,from 2.75 m,3,Open balcony,Partial Renovation,"Շիրակացու փողոց, Gyumri","140,000 ֏ monthly",AMD,"Ariston, European windows, warm apartment, availability of partial furniture - beds, table and chairs, TV, sofa, armchairs, etc.Translated from Armenian",Dec-15-2022_21-11,Available,5,Yes,No,Not included,By Agreement,"Fridge, stove, washing machine, water Heater",,,Television,,https://list.am/en/item/18569428
Stone,Yes,Not available,4,38 sq.m.,1,1,from 2.7 m,4,Multiple balconies,Cosmetic Renovation,"Улица Манушян 3Б, Гюмри","140,000 ֏ monthly",AMD,For more information callTranslated from Armenian,Dec-15-2022_21-11,Available,3,Yes,No,Not included,By Agreement,"Fridge, washing machine, water Heater","Yard view, street view, city view",Outdoor parking,"Television, internet, parking space",Intercom entry,https://list.am/en/item/18612210
Stone,Yes,Not available,3,60 sq.m.,2,1,from 2.7 m,3,Not available,Designer Renovation,Shirak › Gyumri,"350,000 ֏ monthly",AMD,"All utility costs are included in the rent (electricity, water, heating, internet)New construction. Utility with all amenities. Near Vardanants Square.Translated from Armenian",Dec-15-2022_21-11,Available,4,Negotiable,No,Included,1 month,"Fridge, stove, microwave, washing machine, iron, hair dryer","Street view, city view",Outdoor parking,"Television, air conditioner, internet, parking space",Concierge,https://list.am/en/item/18647004
Panels,Yes,Not available,4,100 sq.m.,3,1,from 2.8 m,3,Closed balcony,Partial Renovation,Shirak › Gyumri,"130,000 ֏ monthly",AMD,Property with utilities and appliancesTranslated from Armenian,Dec-15-2022_21-11,Available,8+,Yes,No,Not included,2 months,"Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron","Yard view, street view",Outdoor parking,"Television, air conditioner, internet, parking space",Playground,https://list.am/en/item/18651201
Panels,No,Not available,4,40 sq.m.,1,1,from 3 m,1,Not available,Partial Renovation,Shirak › Gyumri,"60,000 ֏ monthly",AMD,"The apartment is in normal condition... The heating system is missing, there is no hot water in the apartment. Nature reserve from December 24Translated from Armenian",Dec-15-2022_21-11,Available,3,No,No,Not included,1 month,,,,,,https://list.am/en/item/18683627
Stone,No,Not available,3,63 sq.m.,2,1,from 3 m,3,Not available,Major Renovation,"Abovyan street 242, Gyumri","180,000 ֏ monthly",AMD,Նոր վերանորոգված! В самом центре новый ремонт,Dec-15-2022_21-11,,,,,,,,,,,,https://list.am/en/item/18046780
Stone,No,Not available,1,62 sq.m.,2,1,from 2.5 m,1,Not available,Old Renovation,"Վազգեն Սարգսյան փողոց 6, Գյումրի","50,000 ֏ monthly",AMD,Basement for rent Vazgen Sargsyan 6 Call for detailsTranslated from Armenian,Dec-15-2022_21-11,Available,2,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/17575475
Stone,No,Not available,5,57 sq.m.,3,1,from 2.8 m,1,Not available,Euro Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Сдаётся и на долгый срок и на суточное, но освобождается после 29 ого декабряпосле капитального ремонта, 3-ох комнатный квартира в центре городо, рядом старой мерии, со всеми удобствами.",Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,1 month,"Fridge, microwave, coffee maker, washing machine, water Heater, iron",Yard view,Outdoor parking,"Television, internet, parking space",,https://list.am/en/item/18065820
Stone,No,Not available,1,,7,1,from 3.2 m,1,Not available,Euro Renovation,"Ֆուրմանով փողոց 53, Գյումրի","13,000 ֏ monthly",AMD,"Վարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Նախատեսված է 3-4 հոգու համար: Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։Сдается в аренду дом в центре Гюмри. Дом капитально отремонтирован, установлены евроокна и межкомнатные деревянные двери. Пол выложен плиткой, паркет в спальне. Дом обеспечен круглосуточным водоснабжением и газоснабжением. В доме есть кухня со всеми удобствами, ванная и ванная.",Dec-15-2022_21-11,Available,3,Yes,Yes,By Agreement,1 month,,,,,,https://list.am/en/item/17618412
Monolith,No,Not available,4,82 sq.m.,3,1,from 2.75 m,4,Multiple balconies,Cosmetic Renovation,"Улица Паруйра Севака, Гюмри","150,000 ֏ monthly",AMD,"* - Сдается 3-х комнатная квартира в аренду от собственника.* - Очень уютная и солнечная квартира.* - Большая кухня, гостиная, санузел, две спальни, санузел.* - На кухне мебель, стиральная машина автомат, газовая плита, микроволновая печь, диван,Большой холодильник, посуда.* - В гостиной мебель, стол, стулья, два кресла, диван, шкаф для одежды.* - Ванная комната выложена плиткой.* - В доме индивидуальная система отопления.* - Окна европейского производства.* - Рядом магазины, школа, остановка общественного транспорта.",Dec-15-2022_21-11,Available,4,Yes,No,Not included,By Agreement,"Fridge, stove, microwave, washing machine","Yard view, street view",,,,https://list.am/en/item/18542991
Stone,No,Not available,4,50 sq.m.,2,1,from 2.7 m,3,Not available,Old Renovation,"Շիրակացի փողոց, Գյումրի","110,000 ֏ monthly",AMD,"2-room apartment for rent, at Shirakatsi address. The apartment is equipped with necessary property and equipment. Nearby you can find shops, supermarkets, a park. For details, you can call the indicated phone number.Code 0015Translated from Armenian",Dec-15-2022_21-11,Available,2,Yes,Negotiable,Not included,1 month,"Fridge, stove, coffee maker, washing machine, iron","Street view, city view",,"Television, internet",,https://list.am/en/item/18681208
Panels,Yes,Not available,4,100 sq.m.,3,1,from 2.8 m,3,Closed balcony,Partial Renovation,"Aram Khachatryan street, Gyumri","100,000 ֏ monthly",AMD,Fully furnished with all utilitiesTranslated from Armenian,Dec-15-2022_21-11,Available,8+,Yes,No,Not included,2 months,"Fridge, microwave, coffee maker, washing machine, water Heater, iron",,Outdoor parking,"Television, internet, parking space",Playground,https://list.am/en/item/18651374
Stone,No,Not available,4,110 sq.m.,4,1,from 2.75 m,2,Open balcony,Cosmetic Renovation,"Bagratunyats Square, Gyumri","300,000 ֏ monthly",AMD,"4-room apartment for long-term rent.The cost is AMD 300,000.Completely renovated, new property, constant hot and cold water, wi fi, cable broadcasting, washing machine, refrigerator, BAXI, TV. 2 furnished bedrooms.Open balcony - beautiful view of Bagratunyats park.There is a playground in the yard, there is a supermarket, pharmacy and convenience stores nearby.The apartment is located next to KARONA supermarket on Bagratunyats 8 streetTranslated from Armenian",Dec-15-2022_21-11,Available,6,Yes,Yes,By Agreement,By Agreement,"Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer","City view, park view",Garage,"Television, internet, parking space",Playground,https://list.am/en/item/18594382
Stone,No,Not available,2,52 sq.m.,2,1,from 3.2 m,2,Open balcony,Euro Renovation,"Проспект Тиграна Меца 19, Гюмри","180,000 ֏ monthly",AMD,"2ух комнатная квартира на проспекте Тиграна Меца 19,балкон открытыйКвартира 12,комунальные услуги на жителя. С животными нельзя. Для подробности позвонить по номеру внизу.",Dec-15-2022_21-11,,3,Yes,No,Included,2 months,,,,,,https://list.am/en/item/18467332
