Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Amenities,Appliances,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Links
Country House,Stone,1000 sq.m.,1,4,3+,Major Renovation,,Kotayk › Yeghvard,"120,000 ֏ daily",AMD,"Address: Kotayk region, Karashamb village,The house is rented daily for family vacations, as well as for organizing events.The house was completely renovated in 2019.A private house is for daily or long-term rent in Karashamb village, Kotayk region. It is 22 kilometers away from Yerevan, on the road to Aghveran;Constant hot-cold water, gasifiedindividual heating systemThe bathroom is tiled3 bedrooms, living room, kitchen, cable internetFireplace, refrigerator, washing machine, TVbarbecue, pavilion,Designed for a maximum of 20 guestsOvernight 10 peopleH. Գ. Please call 11: 00-20: 00Code 7867-Translated from Armenian",Nov-24-2022_22-38,Available,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14187579
Country House,Stone,350 sq.m.,2,5,2,Major Renovation,,Kotayk › Tsakhkadzor,"150,000 ֏ daily",AMD,House for daily rent in TsakhkadzorEquipped with all utilities.Individual heating system.5 bedrooms.Designed for 11 people.2 bathrooms with bath.Outdoor pavilion.Mangal.Billiards.Electric fireplace.Book in advance.The price depends on the number of days.H. Գ. Please call 11: 00-20: 00Code 8053Translated from Armenian,Nov-24-2022_22-38,Available,Not available,,,8+,Yes,No,By Agreement,Without prepayment,https://list.am/en/item/11554828
Country House,Stone,1000 sq.m.,2,6,3+,Major Renovation,,"Zovuni 4 Street, Zovuni",$300 daily,USD,"Օրավարձով է տրվում Առանձնատուն Զովունի.5 ննջարան.1 հյուրասենյակ.2 սանհանգույց և լոգարան.Կահավորված/տեխնիկայով,Փակ լողավազան.2 բաց պատշգամբ.Գեղեցիկ այգի.Հ. Գ. Խնդրում ենք զանգահարել 11:00-20:00Дом в аренду в Зовуни.5 спален.1 гостиная.2 ванные комнаты и ванна.Меблирован / оборудован,Закрытый бассейн.2 открытых балкона.Прекрасный сад.PS Пожалуйста, звоните 11:00-20:00House for rent in Zovuni.5 bedrooms.1 living room.2 bathrooms and a bathtub.Furnished / equipped,Indoor swimming pool.2 open balconies.Beautiful garden.PS Please call 11:00-20:00Կոդ 7740",Nov-24-2022_22-38,Available,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/12478046
Country House,Stone,1000 sq.m.,2,1,3+,Designer Renovation,,Kotayk › Jrvezh,"120,000 ֏ daily",AMD,"Luxury Garden Villa:Beautiful Garden MansionWith a fairytale gardenRegion - KotaykIn MayakovskyDistance from the center of Yerevan is 20 km.The whole area is disinfected, there is a disinfectant (alcohol)Available ONLY without accommodation.Is provided,v beautiful, spacious and fully green gardenv pavilion for a maximum of 25 peoplev Fireplace (with barbecue accessories)v pool with filtration systemv kitchen (with all amenities, dishes for 25 people)v bathroomv Internet connection (Wi-Fi)Attention The house is not given.Book in advance.Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14520069
House,Stone,800 sq.m.,2,5,3+,Major Renovation,400 sq.m.,"Zovuni 16 street, Zovuni",$300 daily,USD,"Luxury Villa with swimming poolՕրավարձով է տրվում մոդեռն երկհարկանի առանձնատուն1300քմ հողատարածք,300քմ բնակելի,կապիտալ վերանորոգված,4 ննջասենյակ,3 սանհնագույց,մեծ կանաչապատ բակ,զրուցարան,գույքով, տեխնիկայովHouse for rent in Davitashen district2 floors,1300 square meters of land,300 sq. M residential,thoroughly reconstructed,4 bedrooms,3 bathrooms,large green yard,chat room,with equipment, appliances.",Nov-24-2022_22-38,,,,,8+,Yes,Yes,Not included,By Agreement,https://list.am/en/item/17389519
House,Stone,2500 sq.m.,3,6,3+,Major Renovation,700 sq.m.,"Dzoraghbyur 1-st block, Dzoraxbyur","180,000 ֏ daily",AMD,"Luxury Villa in DzoraghbyurԼյուքս դասի առանձնատուն ՁորաղբյուրումՕրավարձով է տրվում եռահարկ շքեղ առանձնատուն բոլոր անհրաժեշտ հարմարություններով։Բաց լողավազան, փակ լողավազան, շոգեբաղնիք, 3ննջասենյակ, 3 սանհանգույց, խաղասենյակ և այլ հարմարություններ։Минимальное Количество дней резерва составляет пять и более дней!Роскошная вилла в Дзорахпюре:Шикарный частный дом в ДзорахпюреСдается посуточно трехэтажный роскошный частный дом со всеми необходимыми удобствами.Открытый бассейн, закрытый бассейн, сауна, 3 спален, 3 ванные комнаты, игровая комната, другие объекты.",Nov-24-2022_22-38,Available,2 spots,,,6,Yes,No,Included,By Agreement,https://list.am/en/item/16391299
Country House,Stone,300 sq.m.,1,1,2,Designer Renovation,800 sq.m.,Kotayk › Nurnus,"50,000 ֏ daily",AMD,"A recreational zone in Nurnus is available for daily rent.Booth for 30 people*swimming pool*brick grill*pendulum*2 bathrooms, 2 bathrooms*player, karaoke*refrigerator*dishesWITHOUT OVERNIGHT!Translated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/18033479
Townhouse,Monolith,56 sq.m.,2,2,2,Designer Renovation,300 sq.m.,"Բանակի փողոց 1, Ձորաղբյուր","30,000 ֏ daily",AMD,"Address: Dzoraghbyur Army Street.It is for daily rent with elegant design, Luxurious, beautiful view, 2-storey, 2-room, summer chat, outdoor swimming pool, Kotayk region, Dzoraghbyur, army street.==== (2 floors, 58 sq / m residential, + 300 sq / m land, 2 rooms) ====The house has all the necessary utilities:• Constant hot and cold water,• Heating կենտրոն centralized cooling;• Automatic washing machine,• Refrigerator,1st floor - Living room + kitchen, bathroom,2nd floor - 2 bedrooms, bathroom==== Daily: 30000- 40000 AMD. ====:Dear Customer, You can contact us at:Viber, WhatsApp, Telegram:Translated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/17858304
Country House,Stone,250 sq.m.,3,5,2,Designer Renovation,800 sq.m.,Kotayk › Argel,"$4,000 monthly",USD,Сдаётся в аренду шикарный особняк в Аргел в 20 км от Еревана.Есть все необходимые принадлежности.1. Мебель высокого качества (Фирма Эшли)2. Камень3. Ванная комната с шикарным видом4. Мангал. + Все необходимые принадлежности5. Две кухни (Летняя)6. Сауна7. Бассейн8. Летняя терраса9. Систем безопасности (Камера наблюдения сигнализация10.wifСуточно не сдаются дом!,Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/17559493
Country House,Stone,900 sq.m.,2,3,2,Euro Renovation,,Kotayk › Ptghni,"35,000 ֏ daily",AMD,"Summer house in Ptghni for daily rent.There is a swimming pool, barbecue and a 3-room private house. The 1st floor is the basement. There are 2 bathrooms, one inside and one outside. It is designed for 12-20 people, in case of overnight stay for 6 people. The house is renovated, it is also suitable for family vacations.The price is 10:00-22:00 in the morning. Register the day in advance. Special price for the month of September is 30,000 drams.I will send videos from the area.Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,Yes,By Agreement,By Agreement,https://list.am/en/item/18120542
House,Stone,198 sq.m.,3,5,2,Major Renovation,525 sq.m.,Kotayk › Dzoraghbyur,"$2,000 monthly",USD,"A 3-storey detached house is for rent on a long-term lease or daily basis in the Jrvezh district. The total area of the building is 198 square meters, and the land area is 525 square meters. It is fully renovated. It is heated by a gas boiler, and air conditioners are also installed. Bathrooms are tiled and equipped with sanitary ware. The house is equipped with furniture, appliances, dishes and bedding. Cable TV and Internet available. The mansion has a very nice yard with fir trees, an outdoor pool and a spacious lounge. If desired, the house will be equipped with new furniture and appliances.Kind Regards #AsatryanConsulting teamThe best for you!Best for you!Best for you!The best for you!The best for you!Most suitable for you!Code 18303781Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,Yes,Not included,1 month,https://list.am/en/item/18303781
House,Stone,140 sq.m.,2,4,2,Major Renovation,350 sq.m.,Kotayk › Zovuni,"$1,200 monthly",USD,"K-22497Վարձով է տրվում 2 հարկանի 4 սենյականոց առանձնատուն Զովունի 4-րդ փողոցում։ Տունը կապիտալ երանորոգված է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ լամինատ։ Սանհանգույցը՝ (2) համակցված, նորաոճ սալիկապատ։ Ունի կախովի պատշգամբ, ջեռուցման համակարգ, մշտական ջուր և գազ։Գործակալության միջնորդավճարը կազմում է 50%: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։2-storey house for rent in Zovuni 4th Street. The rooms' quantity is 4 (1 hall, 3 bedrooms) The house is newly renovated. The entrance door is iron-made, the windows are euro-based, the floor is covered by laminate. The bathrooms (2) are combined and modern tiled. It has a balcony, heating system and is supplied with constant water and gas.The commission of the Real Estate Agency is 50%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You.",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/18023280
Country House,Stone,1000 sq.m.,3,1,3+,Designer Renovation,,Kotayk › Abovian,"120,000 ֏ daily",AMD,"Kotayk region, village In MayakovskyLuxury Garden:By the poolMansion with a fairytale gardenDistance from the center of Yerevan is 20 km.The whole area is disinfected, there is a disinfectant (alcohol)Attention!Available ONLY without accommodation.Is provided,v beautiful, spacious and fully green gardenv pavilion for a maximum of 25 peoplev Fireplace (with barbecue accessories)v Pool with filtration systemv kitchen (with all amenities, dishes for 25 people)v bathroomv Internet connection (Wi-Fi)Translated from Armenian",Nov-24-2022_22-38,Available,3 or more spots,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14520045
House,Stone,2000 sq.m.,4+,8+,3+,Designer Renovation,,Kotayk › Dzoraghbyur,$300 daily,USD,"Luxury Villa:DzoraghbyurIt is rented daily, it is also long-termLuxurious three-storey villa with swimming pool and saunaOutdoor and indoor pool /Complex / Sauna:Billiards / Fireplace:Equipped with the necessary quality equipment.Private house for daily rentDescription:• 1) Complex / Sauna:Billiards / Fireplace:• 2) 6 bedrooms with double size • beds (3x180x200, 1x200x200) + bed linen• 3) 6 bathrooms with pavilion and sink + towels• 4) Summer kitchen with pavilion• 5) Fully equipped kitchen with first-class modern appliances, dishwasher, gas / electric stove, oven, extractor fireplace, refrigerator, best quality kitchen utensils (kettle), dishes• 6) 2 - Living room: Sofa, TV• 7) Large balcony with fantastic views• 8) Room for laundry and ironing;Washing machine• 9.) Fireplace in the living room - Large table• 10) Mattress is provided• 11) ParkingA convenient place to spend your vacation to the fullestBeautiful garden, parking for carsA convenient place to spend your vacation to the fullestBeautiful garden, parking for carsTranslated from Armenian",Nov-24-2022_22-38,Available,3 or more spots,,,8+,Yes,Yes,By Agreement,By Agreement,https://list.am/en/item/14171611
Country House,Stone,2000 sq.m.,2,5,3+,Major Renovation,,Kotayk › Zovuni,"150,000 ֏ daily",AMD,"Zovuni Private house with daily pool by the poolLuxurious private house for daily rent in Zovuni:3rd floor. 5 rooms. 1200 sq / m house, total 10000 ha.1st floor - Living room, kitchen2nd floor - Playroom, Billiards3rd floor - 3 bedroomsThe house is provided with all the communal facilities:-Heating System-2 Bathroom-Furniture, equipmentTableware, linenOpen balconyLarge garden, which is 10000 hectares, there are fruit trees,-2 Pavilion, Barbecue,-Every outside, inside,-Pool 10x4 onSauna (with wood, use of which for an additional fee), jacuzzi,The house can accommodate 10-12 people per night.The house has a spacious, beautiful green and bright yard, where any event can be held. This year the yard area has been completely renovated.Price is negotiable depending on the week, days քանակ number of people.Spend your vacation in this comfortable house.Call in advance to make a reservation.Check-in: From Contract:Check-out: Until (exit) Conditional:5 rooms - 10000m2Сдается в аренду шикарная вила:This is all that is needed for survival: 2 basins, sauna, jacuzzi, Air conditioning, hot and cold water, wi-fi internet, biting equipment (air conditioner, washing machine, microwave oven, washing machine, iron, hair dryer, etc.), bed, bedCode 7715Translated from Armenian",Nov-24-2022_22-38,By agreement,3 or more spots,,,7,Yes,Yes,By Agreement,By Agreement,https://list.am/en/item/11426533
House,Stone,400 sq.m.,2,7,2,Partial Renovation,3000 sq.m.,"1-ին Ամառանոցային փողոց 10, Քարաշամբ","50,000 ֏ daily",AMD,"Հարմարավետ առանձնատուն ընտանեկան և ընկերական հանգիստ և հաճելի ժամանց կազմակերպելու համար: 4 ննջարան, 10 մահճակալ, սանհանգույցներ յուրաքանչյուր հարկում, հարմարավետ հյուրասենյակ և խոհանոց, լողավազան, բիլլիարդ, թենիս, տաղավար, շուրջ 2500քմ կանաչապատ տարածք դեպի գետ տեսարանով։ Ձեր հանգիստը բնության գրկում կազմակերպելու և միաժամանակ հանգստյան տան կոմֆորտից մատչելի գնով օգտվելու լավագույն տարբերակ։ Օրավարձն ամբողջ առանձնատան համար՝ 50.000դրամ, մեկ ննջասենյակի համար՝ 15.000 դրամ, իսկ երկարաժամկետ մնալու դեպքում գործում է ճկուն զեղչային համակարգ, ըստ որի․միայն 1օրը՝ ամբողջ տունը - 50․000 դր, 1 սենյակը -15․000դրերկու օրով (80.000 դր) ` Օրեկան - 40․000 դր, 1 սենյակը (25.000 դր) - օրեկան 12․500դրերեք օրվանից մինչև 1 շաբաթ օրեկան - 30․000 դր, 1 սենյակը - 10․000դրմեկից մինչև 2 շաբաթ օրեկան - 25․000 դր, 1 սենյակը - 8․000դրկեսից մինչև 1 ամիս օրեկան - 20․000 դր, 1 սենյակը - 7․000դրամսեկան՝ ամբողջ տունը - 500․000 դր, 1 սենյակը -150․000դրComfortable villa for organizing your family and friendly rest: 4 bedrooms, 10 beds, toilets on every floor, convenient guestroom and kitchen, big pool, billiards, tennis, about 2500sq meters of green space with nice vision to the river: The best option for enjoying the comfort of rest house and within nature by low price. The rent for all villa is 50.000 amd per day and 15.000 amd for one room. There is flexible discount model for long stay. Hereby:Only 1 day՝ all villa - 50․000 amd, 1 room -15․000 amdTwo days`all villa -40.000amd daily (80․000 amd), 1 room -12.500 amd daily (25․000amd)3 days till 1 week` Daily - 30․000 amd, 1 room - 10․000amd1 till 2 weeks` Daily - 25․000 amd, 1 room - 8․000amdHalf till 1 month` Daily - 20․000 amd, 1 room - 7․000amdOne month`500.000 amd, 1 room - 150․000amdКомфортабельный частный дом для семьи և дружный отдых և приятное развлечение. 4 спален, 10 спальных мест, санузлы на каждом этаже, уютная гостиная և кухня, бассейн, бильярд, теннис, павильон, около 2500 кв. М зеленая территория с видом на реку. Лучший способ организовать свой отдых на лоне природы, при этом пользоваться комфортом загородного дома по доступной цене.Суточная арендная плата за весь дом составляет 50 000 драм, за одну спальню - 15 000 драм, а в случае длительного проживания действует гибкая система скидок, согласно которой ․только на один день, весь дом - 50 000 драм, 1 комната - 15 000 драмна двое суток (80 000 драм) : Сутки - 40 000 драм, 1 номер (25 000 драм) - 12-500 драм в суткиот трех дней до 1 недели ежедневно - 30 000 драмов, 1 номер - 10 000 драмовот одной до 2 недель в день - 25,000 драм, 1 номер - 8,000 драмот половины до 1 месяца в сутки - 20 000 драм РА, 1 номер - 7 000 драм РАв месяц - весь дом - 500․000 драм, 1 комната - 150․000 драм",Nov-24-2022_22-38,Available,Not available,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17612061
Country House,Wooden,500 sq.m.,1,1,1,Designer Renovation,500 sq.m.,Kotayk › Abovian,"30,000 ֏ daily",AMD,"A place of rest is for daily rent in Abovyan, it is provided with all amenities ……Translated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/17988278
Country House,Stone,1000 sq.m.,2,4,2,Euro Renovation,,Kotayk › Dzoraghbyur,"50,000 ֏ daily",AMD,Ամառանոց Ձորաղբյուրում,Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/16445756
House,Stone,200 sq.m.,3,3,2,Euro Renovation,1000 sq.m.,Kotayk › Jrvezh,"600,000 ֏ monthly",AMD,"Two-storey private house for rent in Bagrevand. It has been fully renovated and is in excellent condition. It is equipped with the necessary furniture and appliances, internet, gas, water, electricity, taxi system, swimming pool, garage.Code 1000301Translated from Armenian",Nov-24-2022_22-38,Available,1 spot,,,4,Yes,No,Not included,By Agreement,https://list.am/en/item/18230695
Country House,Stone,180 sq.m.,3,5,2,Old Renovation,1200 sq.m.,Kotayk › Nurnus,"50,000 ֏ daily",AMD,"It is for daily rent in Nurnus horticultural company, a two-storey stone house with all amenities for rest and events. 18 km from Yerevan Daily fee 50,000 AMDTranslated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/17475154
Country House,Monolith,55 sq.m.,1,3,3+,Designer Renovation,300 sq.m.,"Erkatughayinneri street, Nor Geghi","50,000 ֏ daily",AMD,"The private house is for daily rent in Nor Hachn for 8-12 people without accommodation. Book in advance1st floor2 rooms1 bathroom55 sq. M.Renovated in design styleThe house has a small kitchen and dining room with wooden furniture, table, chairs and sofaThere is a separate comfortable bedroom with a double bed decorated with romantic lights, candles and pictures.Panorama windows offer a beautiful view to the romantic entrance, which is surrounded by greenery, a fountain, a swimming pool. The doors from the kitchen to the bedroom lead to a separate open garden.Check in - 11:00:Check out - 23:00:Code 0005Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17794240
House,Stone,500 sq.m.,2,4,3+,Designer Renovation,1000 sq.m.,Kotayk › Ptghni,"70,000 ֏ daily",AMD,"Private house for daily rent in Ptghni, suitable for occasions, collective events.Equipped with all utilities,filtered pool,table tennispavilion for up to 40 peopleThere is also a supermarket nearbyIt is possible to provide it in the long run3 bedrooms 1 living room6-8 people for the nightFor more information callCode 50259Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17964400
House,Stone,250 sq.m.,2,5,2,Designer Renovation,600 sq.m.,Kotayk › Jrvezh,"120,000 ֏ daily",AMD,"House for daily rent in JrvezhOvernight and without overnightLarge living room and open floor on the 1st floor2nd floor: 3 bedrooms, 2 bathroomsIt also has a separate winter room with a fireplace.Swimming poolYard:BarbecueEquipped with all utilitiesNecessary dishes and linen are availableIt is furnished with furniture and appliancesIndividual heating systemAir conditionerThe cost depends on the number of daysBook in advanceCode 50014Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17332562
House,Stone,500 sq.m.,2,7,3+,Designer Renovation,300 sq.m.,Kotayk › Jrvezh,"120,000 ֏ daily",AMD,"The villa has a beautiful living room, five bedrooms, four bathrooms, a kitchen with the necessary dishes. In the park we have an outdoor swimming pool, a green area, or a hunting lodge to organize an event.The villa is provided from 13:00 the next day to 11:00 (overnight) or13: 00-23: 00 (without overnight stay)The participants of the events can be up to 25 people.We provide accommodation for a maximum of 10-12 people.House for rentsummer house for rentHouse for rentGuesthouse:Code 50069Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17371442
Country House,Stone,100 sq.m.,2,2,1,Designer Renovation,2000 sq.m.,Kotayk › Argel,"80,000 ֏ daily",AMD,"ԱՌԱՆՑ ԳԻՇԵՐԱԿԱՑՏարբեր միջոցառումների և հաճելի ժամանցի համար օրավարձով է տրվում ամառանոց՝ բոլոր հարմարություններով։Ունի մեծ ջեռուցվող փակ լողավազան, մեծ այգի, ամառանոց, մանղալԱմառանոցը գտնվում է Լուսակերտում 25 կմ Երևանից հեռուДля празднования разных мероприятии и приятного времяпровождения посуточно сдаётся загородный дом со всеми удобствами Имеется сауна, большой закрытый бассейн с подогревом, большой сад, беседка, мангал. Дача находится в Лусакерте 25 км от Еревана.",Nov-24-2022_22-38,Available,3 or more spots,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17492344
Country House,Stone,2000 sq.m.,2,3,2,Major Renovation,,Kotayk › Nurnus,"25,000 ֏ daily",AMD,"Code 0220 A two-story private house (summer house) with a swimming pool for family vacations is for daily rent in Nurnus. The summer house has a pool, tennis table. It has constant water, gas, electricity. It is furnished, has a kitchen, toilet, cold and hot water. The cottage has a large pavilion for 25-30 people.Overnight stay: 35,000 AMD for 8 peopleThe price is contractually dependent on the week, days and number of persons.Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,Not included,By Agreement,https://list.am/en/item/14973743
Country House,Stone,800 sq.m.,1,4,1,Cosmetic Renovation,,Kotayk › Arzni,"30,000 ֏ daily",AMD,"A summer house for daily rent in Arzni, intended for up to 30-35 people, about 15 km from Yerevan.There is a filtered, whitewasher (бесседка)The pool and sauna (бесседка) are newly built.The house is also provided, without overnight stay. Overnight stay is also possible, in case of overnight stay the prices are different. For details, call the indicated phone number.Translated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/18203641
House,Stone,100 sq.m.,2,4,2,Major Renovation,150 sq.m.,"Հատիս փողոց 25, Աբովյան","$1,200 monthly",USD,"Сдается новый двухэтажный частный дом в Абовяне, в очень хорошем районе, со всей мебелью и техникой.Տրվում է վարձով նորակառույց առանձնատուն` Կապիտալ վերանորոգված: Տան ամբողջ գույքը և կենցաղային տեխնիկան նոր են:",Nov-24-2022_22-38,,Not available,,,6,Yes,Yes,Not included,By Agreement,https://list.am/en/item/17543858
House,Stone,40 sq.m.,1,2,1,Cosmetic Renovation,,"38-րդ փողոց 28, Զովունի","90,000 ֏ monthly",AMD,Newly renovated kitchen bathroom. One-room apartment area (40 sq. M.)Translated from Armenian,Nov-24-2022_22-38,Available,Not available,,,3,Yes,No,Not included,1 month,https://list.am/en/item/17215641
Country House,Stone,100 sq.m.,1,1,1,Designer Renovation,400 sq.m.,"Տիգրան Մեծի փողոց 11, Հրազդան","25,000 ֏ daily",AMD,"We offer you to spend a pleasant day with family and friends in Mer Aigi summer house.A country house is for daily and overnight rent in Kentron district of Hrazdan, right next to the Governor's Office, equipped with all utilities and household facilities, swimming pool, gazebo for 30-40 people.Dishes and other necessary accessories are provided, speaker/speaker/Barbecue grill (up to 30 bottles), toaster.There is a gardenThere are various supermarkets, banks, etc. Nearby.Nearby is the Church of Our Lady of Makravan, built in the 13th century.42 km from Yerevanc. Tsaghkadzor 4 kmc. Cell 10kmPagan temple of Garnu 43kmMineral hot water 25 kmSevan 20 kmTo make a reservation, call in advance for detailed information.For rent, with all amenities, close to the city center. Razdan,In the yard at home there is a pool, gazebo, grill, tandoor, garden, etc. D.Good weather, clean air,call in advance.Translated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/18083099
Country House,Stone,1200 sq.m.,2,4,2,Major Renovation,1200 sq.m.,"Orbeli Brothers street, Ծաղկաձոր","$1,500 monthly",USD,"Long-term and short-term rentcapitally renovated and furnished private house in Tsakhkadzor,Near Cosmos Casino, has constant hot and cold water supply,heating system, 3 bedrooms, 2 bathrooms, refrigerator, washing machine,TV, stove, dishes, bedding, internet,pavilion, barbecue, garage. For more information callwith the mentioned phone number. If desired, we can provideCars for 4-7 people.Translated from Armenian",Nov-24-2022_22-38,,,,,7,Yes,Yes,Not included,1 month,https://list.am/en/item/17516211
Country House,Stone,520 sq.m.,3,4,1,Major Renovation,300 sq.m.,Kotayk › Abovian,"40,000 ֏ daily",AMD,The summer house is very suitable for եկ collective and family rest with all its amenities.Call for details.Translated from Armenian,Nov-24-2022_22-38,,,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17682861
House,Stone,160 sq.m.,2,6,3+,Major Renovation,600 sq.m.,Kotayk › Dzoraghbyur,"$1,800 monthly",USD,"The house is equipped with furniture and appliances, it has a beautiful garden, a pavilion, a fireplace, a barbecue, a swimming pool, it is also available for daily rent.Translated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/18291089
Country House,Stone,1000 sq.m.,2,4,2,Major Renovation,,Kotayk › Abovian,"120,000 ֏ daily",AMD,"Address: Kotayk region, Karashamb village,The house is for daily rent for organizing family vacations and events.It is 22 kilometers away from Yerevan, on the road to Aghveran;Constant hot-cold water, gasifiedindividual heating systemThe bathroom is tiled3 bedrooms, living room, kitchen, cable internetFireplace, refrigerator, washing machine, TVThere are necessary dishes and linen.barbecue,pavilion,Swimming pool.For details and call for more informationBook in advance.The cost depends on the number of days.Designed for a maximum of 20 guestsOvernight 10 peopleH. Գ. Please call 11: 00-20: 00Code 7867Translated from Armenian",Nov-24-2022_22-38,Available,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/11555962
House,Stone,200 sq.m.,2,6,3+,Designer Renovation,,Kotayk › Arzni,"120,000 ֏ daily",AMD,"Oրավարձով տրվում է երկհարկանի 5 սենյականոց առանձնատուն Արզնիում,քաղաքի աղմուկից հեռու և հիանալի տեսարանով:Նախատեսված է ընտանեկան և կոլեկտիվ հանգիստ և խնջույքներ անցկացնելու համար: Տունը ապահովված է մշտական տաք, սառը ջրով և ջեռուցմամբ:Առանձնատանը կարող են գիշերել 13 հոգի, Երեխաների քանակը ներառված է նշված թվի մեջ:1-ին հարկում կա հյուրասենյակ բուխարիով /կամինով/, սանհանգույց, լոգարան, լվացքի մեքենա:Երկրորդ հարկում կան 3 ննջասենյակ, նախասրահ և սանհանգույց:Առանձնատանը կից կառուցված է գեղեցիկ ոճով ամառային խոհանոց և խորովածանոց իր բոլոր պարագաներով:Առկա է 30 հոգու համար նախատեսված նստատեղեր և խոհանոցային սպասք, ջրհանգույց և սպասք լվացող մեքենա։Առանձնատունը ունի գեղեցիկ ամառային խաղասրահ, որտեղ կա բիլիարդ, թենիսի սեղան, պոկերի մասնագիտացված սեղան իր բոլոր պարագաներով, լոտո, դոմինո, նարդի և շախմատ։Տեղադրված է բարձրորակ աուդիո համակարգ, մշտական ինտերնետ և WiFi:Բակում կա երկու ավտոմեքենայի կայանատեղ, կա լողավազան՝ բիոֆիլտրացման համակարգով։2 և ավել օր վարձակալության դեպքում գինը սակարկելի է:Հ. Գ. Խնդրում ենք զանգահարել 11:00-20:00Կոդ 7886",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14453776
Country House,Stone,400 sq.m.,3,8+,3+,Major Renovation,350 sq.m.,Kotayk › Tsakhkadzor,"100,000 ֏ daily",AMD,"Օրավարձով Եռահարկ առանձնատուն Ծաղկաձորում.Կապիտալ վերանորոգված.Ապահոված կոմունալ բոլոր հարմարություններով.Նախատեսված է գիշերակաց 10-12 անձ.Լողավազան. Շոգեբաղնիք.Թենիսի սեղան.Բուխարի.1-ին հարկ հյուրասենյակ. Խոհանոց.2-րդ հարկ 5 ննջարան, հյուրասենյակ.3-րդ հարկ ընդարձակ հյուրասենյակ.Մեքենայի կիայանատեղի.Մանղալ.Ամառային տաղավար.Ամրագրել նախապես.Արժեքը կախված է օրերի քանակից.Հ. Գ. Խնդրում ենք զանգահարել 11:00-20:00Կոդ 8061",Nov-24-2022_22-38,Available,3 or more spots,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/13245618
Country House,Stone,200 sq.m.,3,5,3+,Designer Renovation,700 sq.m.,Kotayk › Nurnus,"70,000 ֏ daily",AMD,"Code 0031 A three-story newly built and stylish private house is for daily rentThe house has:Swimming poolwinter kitchengrilltoasteroutdoor pavilion for 25-30 peoplepantry5 bedroomskitchen5 bathroomsdishesSaturday Sunday 100,000Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17990926
House,Monolith,146 sq.m.,2,4,2,Designer Renovation,350 sq.m.,"Ջրվեժ թաղամաս 36, Երևան","800,000 ֏ monthly",AMD,A private house with all household amenities is for rent.Translated from Armenian,Nov-24-2022_22-38,,,,,2,Yes,No,Not included,1 month,https://list.am/en/item/18245610
