Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Parking,Amenities,Appliances,Window Views,The House Has,Links
Stone,No,Not available,3,68 sq.m.,2,1,from 2.7 m,3,Closed balcony,Available,Euro Renovation,4,Yes,Negotiable,Not included,By Agreement,"Ստեփան Շահումյանի փողոց 12, Դիլիջան","170,000 ֏ monthly",AMD,"2 rooms, newly renovated, will be available from December 25. The property, the equipment is new, I will pay off the money during the long-term lease.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18233042
Stone,No,Not available,5,75 sq.m.,3,1,from 2.75 m,1,Closed balcony,Available,Partial Renovation,6,Yes,No,Not included,1 month,"Գետափնյա փողոց 86, Դիլիջան","200,000 ֏ monthly",AMD,"The apartment is located on the bank of Aghstev river, it is sunny. With all utilities, BAXI system, free Wi-Fi, windows are euro. The apartment is rented with property (as seen in the pictures)The apartment is on the first floor, but high, one and a half floors above the ground. For other questions, you can call the indicated phone number, I am the owner of the apartment.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18406440
Stone,No,Not available,5,60 sq.m.,3,1,from 2.75 m,1,Multiple balconies,Available,Old Renovation,3,Yes,Negotiable,By Agreement,1 month,"Улица Гетапня, Дилижан","150,000 ֏ monthly",AMD,"Сдам 3-х комнатная квартира недалеко от центра Дилижан.2 балкона, один переделан в спальню.Тихий район, рядом река, 2 продуктовых магазина в доме, рядом много магазинов и кафе, почта в 10 метрах, детский сад на углу дома, до школы 450 метров. В школе есть русские классы. Всё рядом. Очень красиво. Русские соседи.Можно снять отдельно комнату, тогда жить со мной, с хозяйкой. Можно несколько человек, семья.Цена за всю квартиру.Можно подключить интернет.Коммунальные платежи платите отдельно.От Еревана час с половиной на 561 маршрутке с Северный автовокзал.Звоните, сообщения не отвечаю.",Dec-15-2022_21-10,,Television,"Fridge, stove, washing machine, water Heater, iron","Yard view, street view, park view",,https://list.am/en/item/18429046
Stone,Yes,Not available,3,130 sq.m.,3,1,from 3 m,3,Open balcony,,Major Renovation,8+,Yes,Yes,Included,By Agreement,"13-րդ փողոց, Հաղարծին","60,000 ֏ daily",AMD,Harmony House Dilijan opens its welcoming doors to all visitors. We provide all the conditions for a family vacation.Harmony House Dilijan combines the breath of nature and all the services of a comfortable vacation.The guest house is equipped with all utilities.All the necessary conditions and equipment are available.Please contact us to book and get all the details.Translated from Armenian,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18482142
Stone,No,Not available,4,43 sq.m.,1,1,from 2.8 m,1,Not available,Available,Cosmetic Renovation,2,Negotiable,No,Not included,1 month,Tavush › Ijevan,"80,000 ֏ monthly",AMD,"The house is designed for a small family, call for detailsTranslated from Armenian",Dec-15-2022_21-10,,,"Fridge, washing machine, water Heater",Yard view,,https://list.am/en/item/18704906
Stone,No,Not available,5,75 sq.m.,3,1,from 3 m,3,Multiple balconies,Available,Major Renovation,7,Yes,Negotiable,Not included,1 month,Tavush › Dilijan,"300,000 ֏ monthly",AMD,"(ARM)Վարձով կամ օրավարձով է տրվում բնակարան Դիլիջան քաղաքում 5 հարկանի քարե շենքի 3-րդ հարկում։Հարմարեցված է կահույքովԱռկա է սառը և տաք ջուրՋեռուցվում էԱռաջին սենյակում առկա է մեկ մեծ մահճակալ և երկհարկանի անկողինԵրկրորդ սենյակում առկա է 2 մեկտեղանի մահճակալ և հսկայականԱռկա է միջանցք, որտեղ ևս առկա է մեծ պահարան և կոշիկների համար նախատեսված դարակԲաղնիք զուգարանը միացված է և գեղեցիկ սալիկապատվածՊատշգամբից երևում է հիանալի տեսարան դեպի գետ և անտառԲնակարանն օրավարձով կախված է հյուրերի քանակից իսկ ամսավճարը սակարգելի է և նույնպես կախված է հյուրերի քանակից։ԱՎԵԼԻ ՇԱՏ ՆԿԱՐՆԵՐԻ ՀԱՄԱՐ ԳՐԵԼ ՆՇՎԱԾ ՀԵՌԱԽՈՍԱՀԱՄԱՐԻ WHATSAPP-ին(RUS)Сдается квартира посуточно или посуточно на 3 этаже 5 этажного каменного дома в Дилижане.С мебельюДоступна холодная и горячая водаПодогреваетсяВ первой комнате есть одна большая кровать и двухъярусная кровать.Во второй комнате есть 2 односпальные кровати и огромныйЕсть прихожая, где также есть большой шкаф и полка для обуви.Ванная комната соединена и красиво выложена плиткой.С балкона открывается прекрасный вид на реку и лесСуточная арендная плата квартиры зависит от количества гостей, а ежемесячная оплата договорная и также зависит от количества гостей.ДЛЯ БОЛЬШЕ ФОТОГРАФИЙ ПИШИТЕ НА УКАЗАННЫЙ НОМЕР ТЕЛЕФОНА WHATSAPP(ENG)An apartment is for rent or daily rent on the 3rd floor of a 5-story stone building in Dilijan.Fitted with furnitureCold and hot water availableIt is heatedThe first room has one large bed and a bunk bedThe second room has 2 single beds and a hugeThere is a hallway, where there is also a large closet and a shelf for shoesThe bathroom is connected and beautifully tiledThe balcony has a wonderful view of the river and the forestThe daily rent of the apartment depends on the number of guests and the monthly payment is negotiable and also depends on the number of guests.FOR MORE PICTURES WRITE TO THE MENTIONED PHONE NUMBER WHATSAPP",Dec-15-2022_21-10,,Television,"Fridge, stove, washing machine, water Heater, iron, hair dryer",Yard view,,https://list.am/en/item/18704822
Stone,No,Not available,5,48 sq.m.,3,1,from 2.8 m,5,Not available,Partial Furniture,Partial Renovation,4,Yes,No,Not included,By Agreement,"Բլբուլյան փողոց, Իջևան","55,000 ֏ monthly",AMD,"It is a sunny, very warm apartment, there is a school and a kindergarten nearby.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18704074
Stone,No,Not available,5,46 sq.m.,2,1,from 2.8 m,2,Open balcony,Available,Designer Renovation,2,No,No,Not included,By Agreement,Tavush › Dilijan,"20,000 ֏ daily",AMD,"An apartment is for rent on the most beautiful street of Dilijan, for a minimum of 3 days. The apartment is equipped with everything you need. Electric heating, 24 hours hot and cold water. Property, equipment, internet.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18481065
Panels,No,Not available,5,84 sq.m.,4,2,from 2.75 m,1,Open balcony,Available,Major Renovation,6,Yes,No,Included,By Agreement,"Օրջոնիկիդզեի փողոց 71, Դիլիջան","80,000 ֏ daily",AMD,"Before the New Year. An apartment is for rent in Dilijan. The apartment is located on the first floor of the building and has a separate entrance. The apartment is equipped with all utilities, Baxsi system, underfloor heating, 2 bathrooms, 3 bedrooms, studio dining room. The apartment is designed for 5-6 people.Entry from December 31 to January 5 is AMD 400,000.Translated from Armenian",Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",,Playground,https://list.am/en/item/18671648
Panels,No,Not available,4,96 sq.m.,3,1,from 2.8 m,2,Closed balcony,Available,Cosmetic Renovation,4,Yes,No,Not included,2 months,"Օրջոնիկիդզեի փողոց 67, Դիլիջան","180,000 ֏ monthly",AMD,"Newly renovated apartments for rent in Dilijan, equipped with new equipment and all facilities, designed for up to 4 + 1 personsTranslated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18487476
Stone,No,Not available,3,25 sq.m.,2,1,from 2.5 m,3,Open balcony,Available,Cosmetic Renovation,5,Yes,Yes,Not included,Without prepayment,"Moldovakan Street, Dilijan","30,000 ֏ daily",AMD,"20,000 drams for 2 personsTranslated from Armenian",Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, stove",City view,,https://list.am/en/item/18699378
Panels,No,Available,9,80 sq.m.,3,1,from 2.8 m,5,Not available,Available,Cosmetic Renovation,5,Yes,No,Not included,By Agreement,"Բլբուլյան փողոց, Իջևան","70,000 ֏ monthly",AMD,"The apartment is in good condition, it is provided with property and equipment. There is a washing machine and a refrigerator.It is located near the last stop of Blbulyan street.Translated from Armenian",Dec-15-2022_21-10,,Television,,,,https://list.am/en/item/18608940
Panels,No,Available,9,70 sq.m.,3,1,from 2.7 m,8,Not available,Available,Major Renovation,5,Yes,No,Not included,By Agreement,"Բլբուլյան փողոց, Իջևան","100,000 ֏ monthly",AMD,"An apartment for rent in Ijevan, 2 rooms turned into 3, total area 70 sq. M. M, the apartment is completely renovated, with property, all utilities. The apartment is located in Blbulyan district, next to the 3rd school. The price is 100,000 AMDTranslated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18651493
Stone,No,Not available,3,35 sq.m.,1,1,from 3 m,1,Not available,Available,Cosmetic Renovation,2,Yes,No,Not included,2 weeks,"Անկախության փողոց 28, Իջևան","100,000 ֏ monthly",AMD,1-room apartment for rent in the center of IjevanThe apartment is furnished with necessary property and equipment for livingConstant hot and cold waterTranslated from Armenian,Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, stove, washing machine, water Heater, iron",,Playground,https://list.am/en/item/18662407
Stone,No,Not available,5,60 sq.m.,3,1,from 2.5 m,2,Not available,,Euro Renovation,5,Yes,No,By Agreement,1 month,Tavush › Dilijan,"300,000 ֏ monthly",AMD,"The apartment has a central heating system, internet, call in case of questions. It is also given on a daily basis.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18524588
Stone,No,Not available,5,76 sq.m.,3,1,from 2.75 m,5,Closed balcony,Available,Euro Renovation,5,Yes,Yes,Not included,2 months,"Օրջոնիկիձեյի փողոց 69, Դիլիջան","120,000 ֏ monthly",AMD,"Արևկող բնակարան, կոմունալ բոլոր հարմարություններ, տրվում է երկարաժամկետ վարձակալության:Сдается в аренду 3-комнатная квартира, улица Орджоникидзе, недалеко от центра Дилижана (3-5 минут езди на машине до центра города) Евроремонт, мебель, техника, есть все коммунальные удобства, светлая, солнечная квартира. Сдается долгосрочно.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18454369
Panels,No,Available,9,80 sq.m.,3,1,from 2.7 m,6,Closed balcony,Available,Partial Renovation,4,Yes,No,Not included,1 month,Tavush › Dilijan,"100,000 ֏ monthly",AMD,"Квартира в хорошем живописном месте Дилижана, рядом школа, городской транспорт, магазин, все вопросы по телефону.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18407460
Stone,No,Not available,5,70 sq.m.,2,2,from 2.7 m,4,Closed balcony,Available,Major Renovation,5,Yes,No,Not included,2 months,"Գայի փողոց 76, Դիլիջան","250,000 ֏ monthly",AMD,"Apartment for rent in Dilijan, 2 rooms turned into 3, renovated, provided with all utilities, property and equipment, has internet (wifi) Only those who really want to call.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18439168
Stone,No,Not available,5,63 sq.m.,3,1,from 2.8 m,1,Open balcony,,Partial Renovation,5,Yes,No,Not included,Without prepayment,Tavush › Noyemberyan,"70,000 ֏ monthly",AMD,"3-room apartment for rent in Noyemberyan city.It has constant hot and cold water, it is gasified.There is a heating system (Baxi)It is a very warm house.It is given together with the property.To get more detailed information, call the indicated phone number.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18543275
Stone,Yes,Not available,2,150 sq.m.,2,1,from 3.5 m,2,Open balcony,Available,Designer Renovation,4,Yes,No,Not included,6 months,"Kamo Street, Dilijan","30,000 ֏ daily",AMD,Сдаётся квартира в гостиничном комплексе Шато Вилидж в городе Дилиджане.Капитальный новый ремонт. Сдаётся с мебелью и техникой.1. Камера наблюдения 24 часа с охраной2. Детская площадка3. Приват паркинг4. Вид на горы5. Свежий воздух6. Продуктовые магазины и рестораны находятся от 5 минут ходьбы,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18390063
Stone,No,Not available,5,90 sq.m.,3,1,from 2.5 m,1,Open balcony,Available,Cosmetic Renovation,6,Yes,No,Not included,1 month,"Գայի փողոց 76, Դիլիջան","85,000 ֏ monthly",AMD,"The house is for rent, the monthly house is located in Barelok Wichak, it is located in Diliyan Kakhni Khach district, the price is AMD 85,000. For other questions, call the mentioned number.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18583113
Stone,No,Not available,5,80 sq.m.,3,1,from 2.7 m,5,Open balcony,Available,Cosmetic Renovation,6,Yes,No,Not included,By Agreement,"Hovsepyan Street, Dilijan station","120,000 ֏ monthly",AMD,"A 3-room apartment is for rent with all amenities, hot and cold waterTranslated from Armenian",Dec-15-2022_21-10,Outdoor parking,Television,,,,https://list.am/en/item/18602881
Stone,No,Not available,3,106 sq.m.,3,1,from 2.8 m,1,Not available,Available,Major Renovation,5,Yes,No,Not included,2 months,Tavush › Ijevan,"250,000 ֏ monthly",AMD,"Euro-renovated and still uninhabited apartment for long-term and short-term rent in Ujevan city, on Gharagyozyan street. The apartment is located on the first floor of the building with a separate entrance, it has an iron door. The apartment consists of two bedrooms, a spacious and bright living room. It is equipped with new furniture and household appliances (washing machine, refrigerator, gas stove, TV, iron and electric iron) The apartment is provided with furniture and sanitary equipment. It has a mental hot and cold water supply, a heating system for the cabin.The apartment is located next to the 4th secondary school and the city hospital. There are chains of department stores nearby.Call for detailsTranslated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18566288
Stone,No,Not available,5,50 sq.m.,2,1,from 2.7 m,5,Closed balcony,Available,Old Renovation,3,Yes,Yes,Not included,1 month,"Ստեփան Շահումյանի փողոց 10, Դիլիջան","120,000 ֏ monthly",AMD,"A 2-room apartment is for rent on the 5th floor of the 9th building on Shahumyan street, Dilijan city. The apartment is furnished, provided with constant hot and cold water, there is no central heating system.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18537718
Stone,No,Not available,5,90 sq.m.,2,1,from 2.8 m,5,Closed balcony,,Euro Renovation,2,No,No,Not included,1 month,Tavush › Dilijan,"350,000 ֏ monthly",AMD,"The apartment is located on Getapnya street in Dilijan city. It is sunny, it has a heating system, it is delivered with the necessary property, household appliances and dishes.A beautiful view of the Aghstev river opens from the window. Nearby is a city park, grocery stores, etc.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18480431
Stone,No,Not available,5,50 sq.m.,2,1,from 2.75 m,3,Closed balcony,,Major Renovation,2,Yes,No,Not included,By Agreement,"Улица Гая, Дилижан","200,000 ֏ monthly",AMD,"Дом в идеальном состояне, очень уютныи имееца все комунальные удобство. Wi-fi есть, дом находиться на самом красивом улитье в дилижане, Буду всем рад напишите по ватсапу",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18398524
Panels,No,Not available,4,96 sq.m.,3,1,from 2.8 m,2,Closed balcony,Available,Cosmetic Renovation,4,Yes,No,Not included,2 months,"Օրջոնիկիդզեի փողոց 67, Դիլիջան","180,000 ֏ monthly",AMD,"3-room apartment for rent in Dilijan. New capitalrenovated, with all utilities, for 4 + 1 persons. It has all the facilities necessary for living: Furniture, appliances, dishes, heating, Wi-Fi.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18484902
Stone,No,Not available,4,48 sq.m.,1,1,from 2.8 m,4,Open balcony,Available,Partial Renovation,4,Yes,Negotiable,Not included,1 month,"Улица Метахагорцнери, Иджеван","80,000 ֏ monthly",AMD,Квартира в нормальном состоянии,Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, microwave, coffee maker, washing machine, water Heater","Yard view, street view, city view, park view",,https://list.am/en/item/18662229
Stone,No,Not available,5,100 sq.m.,3,1,from 2.7 m,3,Closed balcony,Available,Euro Renovation,5,Yes,Yes,By Agreement,2 months,Tavush › Dilijan,"280,000 ֏ monthly",AMD,"Նոր եվրոռեմոնտով բնակարան առկա է ամեն ինչ ձեր հանգիստը անց կացնելու համար։ վարձով օրական եվ ամսեկան сдаётся квартира с капитальный ремонта всё есть для отдыха 3 комната отопления газовая baxi, интернет харошие связьTranslated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18400651
Stone,No,Not available,5,65 sq.m.,3,1,from 2.75 m,5,Closed balcony,Available,Euro Renovation,5,Yes,Negotiable,Included,By Agreement,Tavush › Dilijan,"250,000 ֏ monthly",AMD,"The apartment is rented on New Year's Day, from December 30 to January 4, by agreement.Translated from Armenian",Dec-15-2022_21-10,Outdoor parking,"Television, internet, parking space","Fridge, stove, microwave, washing machine, water Heater, iron, hair dryer","Yard view, street view, park view",,https://list.am/en/item/18608937
Panels,No,Available,9,70 sq.m.,4,1,from 2.6 m,9,Open balcony,Available,Major Renovation,6,Yes,No,By Agreement,By Agreement,"Shamakhyan Street, Dilijan station","400,000 ֏ monthly",AMD,"Apartment for rent, very comfortable, newly renovated, furnished, with a beautiful view. The rental is daily and monthly. For details, call the indicated phone number.Translated from Armenian",Dec-15-2022_21-10,Outdoor parking,"Television, internet, parking space","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, street view",,https://list.am/en/item/18508051
Stone,No,Not available,4,60 sq.m.,4,1,from 2.6 m,2,Open balcony,,Euro Renovation,4,Yes,No,Not included,By Agreement,Tavush › Dilijan,"250,000 ֏ monthly",AMD,"Сдадим квартиру (60кв) в Дилижане, на улице Шаумяна. 250,000 драм за месяцWi-fiTV3 спални гостинаяОткрытий балконкухнядушеваястиральная машинахолодильникпосудомойкакухонные принадлежностигорячая водаотопление (Baxi)постельное белье",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18447909
Stone,No,Not available,3,92 sq.m.,4,1,from 3.2 m,2,Multiple balconies,Available,Euro Renovation,5,Yes,Yes,Not included,3 months,"Մյասնիկյան փողոց 84, Դիլիջան","275,000 ֏ monthly",AMD,"A 4-room apartment is for rent in Dilijan city, fully renovated, gas-equipped, uninhabited. It has an individual heating system. The apartment is located next to the central square, in front of the Tumo center. There is a school, banks, supermarkets, etc. Nearby. The apartment is furnished. The rent is negotiable))) long term, up to 5 years)))) see my other adsTranslated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18510827
Monolith,No,Not available,5,37 sq.m.,2,1,from 2.7 m,2,Not available,Not available,Major Renovation,1,Yes,No,Not included,By Agreement,"Մեսրոպ Մաշտոցի փողոց, Բերդ","50,000 ֏ monthly",AMD,A converted 2-room apartment is for rent. There is hot and cold water in the fort. Call for details.Translated from Armenian,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18576847
Stone,Yes,Not available,2,130 sq.m.,4,1,from 3 m,2,Open balcony,Available,Designer Renovation,8+,Yes,No,Included,By Agreement,"Sayat-Nova Street, Dilijan station","50,000 ֏ daily",AMD,"A daily rent, as well as a long-term apartment in the beautiful Dilijan, capital with all amenities...Translated from Armenian",Dec-15-2022_21-10,"Outdoor parking, covered parking, garage","Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, park view",Playground,https://list.am/en/item/18609235
Panels,No,Not available,3,64 sq.m.,2,1,from 2.7 m,1,Open balcony,Available,Designer Renovation,4,Yes,Yes,Not included,1 month,Tavush › Dilijan,"200,000 ֏ monthly",AMD,"(Code 06/026) 2-room apartment for rent in Dilijan city, the area is 64 sq/m, it has an open balcony, one part of which has been transformed into a bedroom, and the other part has a beautiful view. The apartment is equipped with all utilities, has 24-hour hot and cold water, has a heating system: Bugsi, the windows are European-made, the entrance door is metal, has a TV, refrigerator, washing machine, iron, vacuum cleaner, sofa, 2 armchairs, 6 chair, provided with kitchen and bedding, internet wi fi available. The apartment is rented only on a long-term basis, the rent is AMD 200,000 per month. Only cats are allowed inside the apartment. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18460442
Stone,No,Not available,5,48 sq.m.,2,1,from 2.75 m,1,Closed balcony,Available,Euro Renovation,4,Yes,Yes,Not included,2 months,"Գետափնյա փողոց 68, Դիլիջան","290,000 ֏ monthly",AMD,"2-room apartment for rent in Dilijan city.The apartment is in very good condition, completely renovated.The apartment has all amenities: Gas, hot water, heated floor, boiler (baxi), 400l water tank, basement, 2 entrances, internet...Preferably long-term.Also available for sale.Dilijan, rent, buy an apartment in Dilijan.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18490389
Stone,No,Not available,5,65 sq.m.,2,1,from 2.75 m,2,Open balcony,,Major Renovation,4,No,No,Not included,4 months,"Kalinini street, Dilijan station","250,000 ֏ monthly",AMD,"2 х комнатная квартира с центре Дилиджана, капитальный ремонт, сдается 5 месяцев до конца апреля",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18541167
Stone,No,Not available,4,75 sq.m.,2,1,from 2.7 m,4,Closed balcony,,Euro Renovation,4,Yes,No,Not included,Without prepayment,Tavush › Dilijan,"250,000 ֏ monthly",AMD,"Տրվում է վարձով 2 սենյանկանոց բնակարան կապիտալ վերանորոգված։ Առկա է ջեռուցման համակարգ, WiFi։ Ողջ տեխնիկան և կահուքը նոր է։ Բնակարանը վերանորոգումից հետո չի բնակեցվել։Сдаеться 2х комнатная квартира в городе Дилижан. В квартире новый ремонт, новая техника и мебель. Есть бакси и WiFi. Для подробной информации звонить по номеру в анкете.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18519672
Monolith,No,Not available,3,70 sq.m.,2,1,from 2.8 m,2,Open balcony,Available,Euro Renovation,4,Yes,No,Not included,By Agreement,"Moldovakan street, Dilijan station",€500 monthly,EUR,"Светлая и теплая квартира с живописным видом состоит из гостиной, спальни, кухни, ванной комнаты, туалета и коридора. Большой балкон с диваном - прекрасное место для отдыха на свежем воздухе. Квартира отремонтирована, идеально подходит для пар и молодых семей.Квартира оснащена необходимой техникой и предметами быта для удобного проживания.С радостью ждем встречи с Вами!Указанный в объявлении номер телефона действует только в WhatsApp & Viber.",Dec-15-2022_21-10,,"Television, internet","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",,,https://list.am/en/item/18538114
Stone,No,Not available,5,70 sq.m.,2,1,from 3 m,4,Closed balcony,,Old Renovation,4,Yes,Yes,Not included,By Agreement,"Улица Гетапня 78, Дилижан","120,000 ֏ monthly",AMD,"2-х комнатная квартира на 4 этаже 5 этажного дома, на ул. Гетапня д. 78 (набережная)Вид из окна на гостиницу Дилижан. Рядом международная школа.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18534235
Stone,No,Not available,5,75 sq.m.,3,1,from 2.8 m,4,Open balcony,,Euro Renovation,5,Yes,Yes,Not included,2 months,"Kalinini street, Dilijan station","350,000 ֏ monthly",AMD,"Տրվում է վարձով 3 սենյականոց բնակարան Կաալինին փողոցի առաջին գծում, ամսավճարով, ցանկալի է երկարարատև վարձակալության համար: Բնակարանը ամբողջությամբ կահավորված է, ունի բոլոր հարմարությունները: Մոտակայքում կան խանութնոր և կրպաներ: Բակարանի հետ ցանկության դեպքում կտրամադրվի նաև ավտոտնակ 2 մեքենաների համար:Сдается 3-х комнатная квартира на первой линии улицы Калинина, с помесячной оплатой, желательно на длительный срок. Квартира полностью меблирована и имеет все удобства. Рядом есть магазины и киоски. По желанию можем предоставить гараж на 2 машины.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18534185
Stone,No,Not available,5,60 sq.m.,2,1,from 2.8 m,2,Open balcony,Available,Cosmetic Renovation,3,Yes,Yes,Not included,By Agreement,"Улица Калинина 179, Дилижан","200,000 ֏ monthly",AMD,"Сдаётся светлая тёплая уютная квартира, отличное расположение, прекрасный вид.Проведение отопление, вся техника новая. И самые отзывчивые хозяева:)",Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, stove, washing machine, iron",,,https://list.am/en/item/18531061
Stone,No,Not available,4,65 sq.m.,2,1,from 2.75 m,3,Closed balcony,,Euro Renovation,3,Yes,No,Not included,2 months,"Getapnya street, Dilijan station","300,000 ֏ monthly",AMD,Սեփականատիրոջ կողմից վարձով է տրվում 2 սենյականոց բնակարան Դիլիջան քաղաքի միջազգային դպրոցի հարևանությամբ։ Բնակարանը վերանորոգված է։ Տրվում է տեխնիկայով և գույքով։Сдается 2х комнатная квартира от собственника в городе Дилижане рядом с международной школой.Необходимая техника и посуда имеется.,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18469812
Stone,No,Not available,4,75 sq.m.,2,1,from 2.7 m,4,Closed balcony,,Euro Renovation,4,Yes,No,Not included,Without prepayment,Tavush › Dilijan,"250,000 ֏ monthly",AMD,"Տրվում է վարձով 2 սենյանկանոց բնակարան կապիտալ վերանորոգված։ Առկա է ջեռուցման համակարգ, WiFi։ Ողջ տեխնիկան և կահուքը նոր է։ Բնակարանը վերանորոգումից հետո չի բնակեցվել։Сдаеться 2х комнатная квартира в городе Дилижан. В квартире новый ремонт, новая техника и мебель. Есть бакси и WiFi. Для подробной информации звонить по номеру в анкете.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18519337
Stone,Yes,Not available,2,100 sq.m.,3,1,from 2.75 m,2,Open balcony,,Euro Renovation,3,Yes,Yes,By Agreement,Without prepayment,Tavush › Ijevan,"200,000 ֏ monthly",AMD,The apartment is for short-term rent. Located in the center of Ijevan. It has all the utilities.Translated from Armenian,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18416829
