Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,New Construction,Elevator,Ceiling Height,Floor,Balcony,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Furniture,Garage,Amenities,Appliances,Links
House,Stone,80 sq.m.,1,2,1,Major Renovation,80 sq.m.,"Վահան Չերազի փողոց, Գյումրի","350,000 ֏ monthly",AMD,"Own house for rentc. Gyumri, Cherazi Street80 square meters. Total area2 roomsThoroughly reconstructedWith propertyBy techniqueHeating SystemLightUtility with all amenitiesWith hot and cold waterThe rental price is AMD 450,000Code 3125Translated from Armenian",Dec-15-2022_21-45,,,,,,4,Yes,No,Not included,By Agreement,Available,Not available,,,https://list.am/en/item/18467606
House,Stone,35 sq.m.,1,2,1,Designer Renovation,35 sq.m.,"Улица Руставели 25, Гюмри","20,000 ֏ daily",AMD,"Здравствуйте дорогие гости и гаражани нашего города. Предлагаю дом в аренду как по суточно так и на длительный срок (мин. 6 месяцев, за один месяц 250т. Р.) с дизайнерским ремонтом И со всеми удобствами. С двумя входами с отдельным туалетом и душевым. Дом находится в самом сердце нашего древнего Города Гюмри, по шаговой доступности до площади «Вардананц», Также до церкви, до рынка, музеев, торговых комплексов, супермаркетов, остановок, банков и кафе ресторанов. Внутри дома очень красиво тепло и уютно, установлена тёплый пол, есть все удобства для семейной жизни и отдыха, ждём вас по адресу город Гюмри улица Руставели, дом 25.Есть парковочное место для автомобиля, просторный двор и мангальное зона.",Dec-15-2022_21-45,,,,,,4,Yes,Yes,By Agreement,1 month,Available,Not available,"Television, internet, barbecue oven, alarm system","Fridge, stove, washing machine, drying machine, water Heater, iron",https://list.am/en/item/18432637
House,Stone,150 sq.m.,2,4,1,Partial Renovation,,Shirak › Gyumri,"200,000 ֏ monthly",AMD,Здается. Первии. Этаж. Двухэтажного. Дома,Dec-15-2022_21-45,,,,,,5,Yes,No,Not included,1 month,Available,1 spot,Television,"Fridge, stove, washing machine, iron, hair dryer",https://list.am/en/item/18710763
House,Stone,55 sq.m.,1,2,1,Cosmetic Renovation,,"Գոգոլի փողոց 1, Գյումրի","100,000 ֏ monthly",AMD,"Գոգոլի փողոց, Գյումրի... Քաղաքի կենտրոնական մասում. Дом находится в центре города. Если берете на длительный срок, цена будет другая. Очень удобный район. В доме есть все удобства для проживания. Все вопросы по телефону",Dec-15-2022_21-45,,,,,,7,Yes,Negotiable,By Agreement,By Agreement,Available,Not available,,,https://list.am/en/item/18225194
House,Stone,50 sq.m.,1,2,1,Cosmetic Renovation,,"Գոգոլի փողոց, Գյումրի","8,000 ֏ daily",AMD,"Տունը գտնվում է 7-րդ դպրոցի հարեվանությամբ. Տրվում է նաեվ երկարաժամկետ վարձակալության, ամսական 100 000 դրամ. Сдается по-суточно. Дом находится в центре города. Очень удобный район. В доме есть все удобства для проживания. Все вопросы по телефону",Dec-15-2022_21-45,,,,,,7,Yes,Negotiable,By Agreement,By Agreement,Available,Not available,,,https://list.am/en/item/18105785
House,Stone,120 sq.m.,2,3,1,Major Renovation,,"Սպարտակի փողոց, Գյումրի","300,000 ֏ monthly",AMD,"Сдается двухэтажный частный дом в Гюмри со всеми коммуникациями.2 спальни, ванная, кухня, гостинаяВ гостиной на первом этаже есть раскладной диван. Также доступна для посуточной арендыՎարձով է տրվում (նաև օրավարձով) երկհարկանի առանձնատուն Գյումրիում` Կոմունալ բոլոր հարմարություններով:2 ննջարան, սանհանգույց, խոհանոց, հյուրասենյակՆերքևի հյուրասենյակում առկա է բացվող բազմոց:",Dec-15-2022_21-45,,,,,,6,Yes,Yes,Not included,1 month,Available,Not available,Internet,"Fridge, stove, water Heater, iron, hair dryer",https://list.am/en/item/18707391
House,Stone,400 sq.m.,1,3,1,Cosmetic Renovation,,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Сдается 3-комнатный дом в центре Гюри, 150 метр от сентрального площади. Со всеми удобствами, можноисрользовать как ОФИС 80 кв. М Дом. 400 кв. М. Участок, с гаражом на 2 машины.Telefon ноль93сто89 4сто36Վարձով ե տրվում Գյումրու կենտրոնում 3 սենյականոց Տուն իր բոլոր հարմարություններով կարելի է ինչպես ապրելու նաև գրասենյակ օկտագործելու համար, 80քմ 400 քմ բակ արեվամանուկի հաևեվանությանմբ ։Ավտոտնակ 2 մեքենայի համար",Dec-15-2022_21-45,,,,,,6,Yes,Yes,Not included,By Agreement,Available,2 spots,,"Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18673482
House,Stone,180 sq.m.,2,7,2,Major Renovation,500 sq.m.,"Նիզամի փողոց, Գյումրի","650,000 ֏ monthly",AMD,"Հոկտեմբերի 10-ից կտրվի վարձով սեփական հյուրատուն իր բոլոր կոմունալ հարմարություններով։4 ննջասենյակ, 2 սանհանգույց, ընդարձակ հյուրասենյակ, հանգստի սենյակ, մեծ խոհանոց, բացօթյա պատշգամբ, մեքենայի կայանատեղեր, բակ։տրվում է նաև օրավարձով մեկ ննջասենյակը 15000-30000 հհ դրամ/։Срочно сдается большой дом 4 спальни, 2 санузла, комната отдыха, большая гостинная и кухня со всеми удобствами. Парковка для 4 машин, большой двор, веранда. В районе нор аван, по близости конверс банк, супермаркет басен и калина, транспортная остановка... Можно посуточно или помесячно. Можно несколько семей. В доме есть все необходимое для нормального проживание.Цена помесячно 650000 драм + коммуналка. Посуточно 10000-15000 драм с человека. По всем вопросам звонить по указанному номеру. На письма по почте отвечаю 1 раз в неделю.Translated from Armenian",Dec-15-2022_21-45,,,,,,8+,Yes,No,Not included,1 month,,Not available,,,https://list.am/en/item/18402039
House,Stone,100 sq.m.,1,3,1,Designer Renovation,30 sq.m.,"Կարեն Դեմիրճյան փողոց 95, Գյումրի","130,000 ֏ monthly",AMD,A one-room private house is for rent on Karen Demirchyan Street.The house has all the utilities:Heating SystemJacuzziALSO comes with all furniture and appliancesTranslated from Armenian,Dec-15-2022_21-45,,,,,,5,Yes,No,Not included,By Agreement,Available,Not available,Television,"Fridge, stove, washing machine, water Heater",https://list.am/en/item/18553256
House,Stone,120 sq.m.,1,4,1,Designer Renovation,20 sq.m.,"Ջիվանի փողոց, Գյումրի","30,000 ֏ daily",AMD,"Դեկտեմբերի 31ից հունվարի 5ը զբաղված է ։։։։տրվում առանձնատուն որը գտնվում է քաղաքի կենտրոնումԱպահովված է կոմունալ բոլոր հարմարություններով։ գազաֆիկացված է, առկա է գերարագ ինտերնետ, առկա է Ps4 խաղային համակարգիչԲակում կա ավտոմեքենայի կայանատեղի և մանղալՈտքով մինչև Վ. Հրապարակ 5 րոպեՏունը նախատեսված է մինչև 6 անձի համարԿախված օրերի քանակից գործում են զեղչեր1-6 անձ 30000 դրամСдается частный дом посуточно и на длительный срок в центре городаобеспечен всеми коммунальными удобствами. Газифицирован, есть высокоскоростной интернет, есть игровой компьютер Ps4Во дворе есть парковка, мангалпешком до В. Площадь 5 минутДом рассчитан на проживание до 6 человек1-6 чел. 30000драмВозможны скидки в зависимости от количества днейA luxurious private house is for daily rent in the center of the cityIt is provided with all the communal amenities. It is gasified, there is high-speed internet, there is a Ps4 gaming computerThere is a parking lot in the yardOn foot to V. Square 5 minutesThe house is designed for up to 6 peopleDiscounts are available depending on the number of days",Dec-15-2022_21-45,,,,,,6,Yes,No,Included,By Agreement,Available,1 spot,,,https://list.am/en/item/17540781
Townhouse,Stone,70 sq.m.,2,3,1,Designer Renovation,320 sq.m.,"Ереванское шоссе, Гюмри","270,000 ֏ monthly",AMD,"Վարձով է տրվում դիզայներական ոճով վերանորոգված ստուդիո 3 սենյականոց թաունհաուս, կոմունալ բոլոր հարմարություններով, տեխնիկայով և կահույքով։Сдам таунхаус с дизайнерским ремонтом со всеми коммунальными удобствами, мебель + техника.На длительный срок",Dec-15-2022_21-45,,,,,,5,Yes,Yes,Not included,1 month,Available,Not available,,,https://list.am/en/item/18519777
House,Stone,55 sq.m.,1,3,1,Partial Renovation,55 sq.m.,"Ghandilyan street 8, Gyumri","200,000 ֏ monthly",AMD,"Сдается частный дом на длительный срок (дом находится в улице Хандиляна 83/8) Обеспечен всеми коммунальными удобствами (газифицирован, есть высокоскоростной интернет)Во дворе есть парковка, турник, гараж (не далеко от дома)Возможны скидки в зависимости от количества дней.Ежемесячный платеж 200 000 драм.",Dec-15-2022_21-45,,,,,,5,Yes,Yes,Included,Without prepayment,Available,Not available,,,https://list.am/en/item/18520616
House,Bricks,74 sq.m.,2,4,1,Partial Renovation,1100 sq.m.,"Անդրանիկ Խաչատրյան փողոց 17/1, Գյումրի","80,000 ֏ monthly",AMD,"Own house for rent in the railway district, with all utilities, the house is for rent with a contract for a minimum of 1 year.Available for family only with 2 months depositTranslated from Armenian",Dec-15-2022_21-45,,,,,,8+,Yes,No,Not included,2 months,Partial Furniture,Not available,"Internet, barbecue oven","Stove, washing machine, water Heater",https://list.am/en/item/18699441
House,Stone,90 sq.m.,1,3,1,Cosmetic Renovation,150 sq.m.,Shirak › Gyumri,"150,000 ֏ monthly",AMD,"Сдаётся частный дом в г. Гюмри улица Гарегина А со всеми коммунальными удобствами с двором, косметический ремонт.Природный газ, постоянная горячая и холодная вода. Отопление газовой плитой, свещами.",Dec-15-2022_21-45,,,,,,4,Yes,No,Not included,2 months,Available,1 spot,,,https://list.am/en/item/18575435
House,Stone,106 sq.m.,1,4,1,Euro Renovation,,"Шоссе Хримян Айрика 1/2, Гюмри","150,000 ֏ monthly",AMD,"Сдаётся в аренду дом в городе Гюмри по адресу Хримяна Айрика 2 тупик 10 д. , 1 кв. На длительный срок. В доме есть все для проживания. 3 спальни, зал, кухня-гостиная, 1 с/у, ванна (отдельный душ и санузел) Встроенная техника (холодильник, стиральная машина, газовая плита с духовкой, телевизор) Паровое отопление, очень тёплый дом.По поводу стоимости можно торговатьсяViber/WhatsApp",Dec-15-2022_21-45,,,,,,8+,Yes,No,Not included,1 month,Available,Not available,,,https://list.am/en/item/18477379
House,Stone,50 sq.m.,1,1,1,Cosmetic Renovation,50 sq.m.,Shirak › Gyumri,"150,000 ֏ monthly",AMD,"Дом находится в центре города, рядом с площадью. Каменный дом, всё есть для спокойного проживания. Отопление, горячая вода, и т. Д. То есть все удобства. Сдаётся как на месяц, долгое проживание, так и посуточно. По вопросам звонить.",Dec-15-2022_21-45,,,,,,3,No,No,Not included,By Agreement,Available,Not available,Television,"Fridge, stove, microwave, coffee maker, washing machine, water Heater, hair dryer",https://list.am/en/item/18648706
House,Stone,150 sq.m.,2,2,1,Cosmetic Renovation,,"Mazmanyan Street, Gyumri","150,000 ֏ monthly",AMD,"Сдается в аренду 2-х комнатный дом. Ремонт косметический, в доме есть все необходимое. Отопление, мебель, стиральная машина, газовая плита, холодильник, телевизор, вся необходимая посуда. На первом этаже большой гараж и кладовая.",Dec-15-2022_21-45,,,,,,4,Yes,No,Not included,1 month,Available,Not available,,,https://list.am/en/item/18490673
House,Stone,80 sq.m.,2,4,1,Partial Renovation,,"Կոմինտերնի փողոցի 3-րդ նրբանցք 1, Գյումրի","95,000 ֏ monthly",AMD,"Վարձով է տրվում տուն կոմունալ բոլոր հարմարություններով, տաք ու պաղ ջրով, ջեռուցումով։ Տունը տրվում է մաքսիմում 5 հոգանոց ընտանիքի։Сдается дом есть все удовство горячи и холодный вода. Дом сдается семья махимум с 5 чел.",Dec-15-2022_21-45,,,,,,5,No,Yes,Not included,2 months,By agreement,Not available,,,https://list.am/en/item/18323073
House,Stone,81 sq.m.,1,3,1,Cosmetic Renovation,180 sq.m.,"Կարեն Դեմիրչյան փողոց 1/4, Gyumri","80,000 ֏ monthly",AMD,"Առկա է ողջ այն կահույքը, ինչ անհրաժեշտ է բնակվելու համար, կա ինտերնետ։ Տունը տաքացվում է գազային վառարանով, բայց առկա է ջրատաքացուցիչ։ Արված է կապիտալ վերանորոգում։ Ունի մեծ, մրգատու այգի։Есть всё для жилья (Мебель, быт. Техника и интернет) Отопление газовое, но есть бойлер. Сделан капремонт, есть большой двор",Dec-15-2022_21-45,,,,,,4,Negotiable,No,Not included,1 month,Available,Not available,"Television, internet","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18637878
House,Stone,160 sq.m.,1,5,3+,Euro Renovation,,Shirak › Gyumri,"400,000 ֏ monthly",AMD,"Տունը կապիտալ վերանորոգված է, կահավորված, հագեցված է տեխնիկայո, սպասքով, անկողնային պարագաներով: Ունի անհատական ջեռուցման համակարգ, մշտական տաք ու սառը ջուր, ավտոտնակ, այգի: Բակում կա սանհանգույց:Дом полностью отремонтирован, меблирован, укомплектован техникой, посудой, постельными принадлежностями. Имеется индивидуальная система отопления, постоянная горячая и холодная вода, гараж, сад. Во дворе есть ванная.Translated from Armenian",Dec-15-2022_21-45,,,,,,6,No,No,Not included,2 months,Available,1 spot,"Television, internet, swimming pool, barbecue oven, gazebo, alarm system","Fridge, stove, microwave, washing machine, water Heater",https://list.am/en/item/18691084
House,Stone,45 sq.m.,1,1,1,Euro Renovation,50 sq.m.,"Квартал Муш 2-2, Гюмри","100,000 ֏ monthly",AMD,"Сдается одноэтажный каменный дом (квартал Муш) Дом меблирован, есть все для вашего комфорта, если чего-то не хватает, то будет добавлено. Звоните, чтобы узнать подробности.Translated from Armenian",Dec-15-2022_21-45,,,,,,2,Yes,Yes,Not included,By Agreement,Available,Not available,"Television, internet, air conditioner, fireplace","Fridge, washing machine, iron",https://list.am/en/item/18003951
House,Stone,70 sq.m.,1,3,1,Major Renovation,70 sq.m.,"Կուզնեցովի փողոց, Գյումրի","60,000 ֏ monthly",AMD,"Own house for rentc. Gyumri Kuznetsov street70 square meters. Total area3 roomsThoroughly reconstructedUtility with all amenitiesWith propertyWith a heating systemWith hot and cold waterLightRental price: AMD 60,000Translated from Armenian",Dec-15-2022_21-45,,,,,,,,,,,,,,,https://list.am/en/item/18282471
House,Stone,150 sq.m.,1,4,1,Major Renovation,2200 sq.m.,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Сдается 4-х комнатный дом в пригороде Гюмри, 150 кв. М. В 10 минутах езды от центра города. В доме имеются гостиная и 3 мебелированные спальни, кухня со всей необходимой техникой и посудой, просторный двор, большой балкон с мангалом для теплых и душевных посиделок. Имеются все необходимые удобства для проживания: Wi-fi, телевизор, стиральная машина, утюг, микроволновка, отопление и др. Возможно проживание с животными.ЗАСЕЛЕНИЕ С 10 января!",Dec-15-2022_21-45,,,,,,7,Yes,Yes,Not included,2 months,Available,2 spots,"Television, internet, barbecue oven","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18386069
House,Stone,250 sq.m.,1,8+,2,Euro Renovation,,Shirak › Gyumri,"12,000 ֏ daily",AMD,"Գյումրու փոքր կենտրոնում` Ավտոկայարանի հետնամասում, օրավարձով առանձնատուն է տրամադրվում: Տունն ունի 5 ննջասենյակ, 2 հյուրասենյակ, 2 լոգարան, 1 խոհանոց, ընդարձակ բակ, բակում շատրվան, ամառային տաղավար և այլն:2 հոգու համար նախատեսված սենյակների արժեքն է 12000դրամ, 3 հոգու համար սենյակներինը` 15000, իսկ լյուք դասի սենյակի օրավարձն է 20,000դրամ:",Dec-15-2022_21-45,,,,,,,,,,,,,,,https://list.am/en/item/12033025
House,Stone,110 sq.m.,1,4,1,Old Renovation,110 sq.m.,"Улица епископа Артака Смбатяна, Гюмри","150,000 ֏ monthly",AMD,"Предлагается Вашему вниманию для долгосрочной аренды дом в центре Гюмри. Имеется своя огражденная территория. Дом находится в 2 минутах ходьбы от автовокзала и рынка, в 7 минутах ходьбы от Площади Варданянц и Администрации города.В доме есть 1 двуспальная кровать (в отдельной комнате), 2 односпальные кровати (в отдельной комнате), 1 односпальная кровать и 1 раскладной диван (в зале), 1 односпальная кровать и 1 раскладной диван (в гостиной)Комнаты в доме являются смежными.На кухне имеется газовая плита с духовкой и холодильник. Установлен водонагреватель, используется для отопления и для горячей воды.Интернет ранее был проведен, на данный момент отключен, при необходимости будет подключен (оплачивается отдельно арендатором)Имеется телевизор (старая модель, но работает исправно) с приставкой.Все, что представлено на фотографиях, остается в доме.Арендодателем будут докуплены стиральная машина, гладильная доска и сушилка для белья.Иная необходимая мебель и техника обсуждаются дополнительно.Коммунальные платежи (вода, электричество, газ) оплачиваются арендатором отдельно по показаниям счетчиков.Арендатором представляется залог в размере месячной оплаты (150 тысяч драм) Залог по договоренности можно разбить.Арендодатель оставляет за собой право отказать заинтересованному лицу в сдаче жилья.По иным вопросам обращайтесь по указанному номеру телефона в любое удобное время.",Dec-15-2022_21-45,,,,,,8+,Yes,Negotiable,Not included,1 month,Available,Not available,Television,"Fridge, stove",https://list.am/en/item/18676798
House,Stone,110 sq.m.,1,3,1,Partial Renovation,50 sq.m.,Shirak › Gyumri,"150,000 ֏ monthly",AMD,"Дом находится в центре Гюмри - старый город. Маленький двор с мангалом. Сдается с утварью - кухонной, спальней.",Dec-15-2022_21-45,,,,,,4,Yes,Yes,Not included,2 months,Available,1 spot,"Television, internet, barbecue oven","Fridge, stove, washing machine, iron",https://list.am/en/item/18671879
House,Panels,94 sq.m.,4+,3,1,Partial Renovation,,"Movses Khorenatsi Street, Gyumri","100,000 ֏ monthly",AMD,Сдается 3-х комнатная квартира в 58 районе города Гюмри со всеми коммунальными удобствами на 3 этаже.,Dec-15-2022_21-45,,,,,,5,Yes,No,Not included,By Agreement,Available,Not available,"Television, internet","Fridge, stove, washing machine",https://list.am/en/item/18608916
House,Stone,240 sq.m.,2,7,2,Major Renovation,400 sq.m.,"Улица Даштенца 41, Гюмри","400,000 ֏ monthly",AMD,A two-story private house with property and all utilities is for rent. The rental is suitable for organizations. Total area. 450 sq/m with a yard and a private house of 260 sq/m. Details by phone. Please call via viber on the same numberTwo-story for rent...Translated from Armenian,Dec-15-2022_21-45,,,,,,4,Yes,No,Not included,By Agreement,Available,2 spots,"Television, internet, fireplace","Fridge, stove, microwave, coffee maker, dishwasher, washing machine",https://list.am/en/item/18401484
House,Stone,70 sq.m.,1,2,1,Euro Renovation,300 sq.m.,"Улица Сундукяна 226, Гюмри","150,000 ֏ monthly",AMD,"От 3 месяцев сдается каменный дом в Гюмри. В шаговой доступности все магазины, рынок, кафе. Возле дома есть участок. Есть место для парковки машин. Всё для проживания имеется.Кухня оборудована (варочная и духовая плита, микроволновая печь, пылесос, стиральная машина)Санузел отдельный (ванна, туалет) Система отопления двойная. Евроремонт частичный.Дом находится в 10 минутах пешей доступности центральной площади.",Dec-15-2022_21-45,,,,,,4,Negotiable,Negotiable,Not included,2 months,Available,2 spots,"Television, internet","Fridge, stove, microwave, washing machine",https://list.am/en/item/18664494
House,Stone,79 sq.m.,1,2,1,Designer Renovation,55 sq.m.,"Улица Руставели 65/4, Гюмри","220,000 ֏ monthly",AMD,"Տրվում է վարձով կոմունալ բոլոր հարմարություններով։Այս շքեղ բնակարանը գտնվում է քաղաքի սրտում Սայաթ-Նովա Ռուսթավելի խաչմերուկում ։Уютная двухкомнатная квартира в самом центре Гюмри, без соседей. Адрес: Ул. Руставели 65/4. Рядом магазины, аптеки, разные кафе и рестораны, кальянные, парк аттракционов и оживлённые улицы для прогулок.Большая гостиная и спальня + кухня и санузел. Квартира полностью укомплектована для комфортного жилья:— Быстрый интернет и TV. Скорость Wi-Fi на скриншоте.— Собственное газовое отопление.— Холодильник.— Стиральная машина.— Газовая плита.— Посуда (полный набор: Тарелки, кружки, бокалы, вилки, ложки, кастрюли и сковородки, турка для кофе)__ бесплатная парковка.— Санузел с душевой и сушилкой.— Отдельная сушилка для белья.— Большой диван (раскладываемый)— Большая двуспальная кровать.— Подушки, одеяла, постельные принадлежности, полотенца.— Мебель (столы, стулья, кресло, шкафы, тумбочки и др.)",Dec-15-2022_21-45,,,,,,5,Yes,No,Not included,By Agreement,Available,Not available,,,https://list.am/en/item/18538889
House,Stone,90 sq.m.,1,3,2,Euro Renovation,100 sq.m.,Shirak › Gyumri,"20,000 ֏ daily",AMD,"A 1-story stone house is for rentthe apartment is equipped with all utilitiesthere is constant hot and cold water internet connectionthe apartment is cosmetically renovated, suitable for one or more personsfor detailed information call the specified numberTranslated from Armenian",Dec-15-2022_21-45,,,,,,8+,Yes,Negotiable,By Agreement,By Agreement,Available,3 or more spots,"Television, internet, air conditioner, barbecue oven, gazebo, alarm system","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18660192
House,Stone,120 sq.m.,2,3,2,Euro Renovation,,Shirak › Gyumri,"200,000 ֏ monthly",AMD,A house for rent in the center of Gyumri. Call for detailsTranslated from Armenian,Dec-15-2022_21-45,,,,,,4,Yes,No,Not included,By Agreement,Available,1 spot,,"Fridge, stove, washing machine",https://list.am/en/item/18657455
House,Stone,60 sq.m.,1,3,1,Euro Renovation,,"Улица Гая 14, Гюмри","20,000 ֏ daily",AMD,"Уютный, новый дом в центре города Гюмри. От нас 5 минут пешком площадь, парк, церковь, 10 минут пешком рынок, кафе и рестораны…",Dec-15-2022_21-45,,,,,,2,Yes,No,By Agreement,By Agreement,Available,Not available,"Television, internet","Fridge, stove, washing machine, iron",https://list.am/en/item/18589532
House,Stone,400 sq.m.,2,4,2,Euro Renovation,100 sq.m.,"Madoyan Street, Gyumri","50,000 ֏ daily",AMD,"For rent: Own two-story housec. Gyumri, L. Madoyan400 square meters. Total area300 square meters. Living space4 roomsUtility with all amenitiesWith propertyStoneEuro-renovatedEuro windowsOn the sunny sideWith hot and cold waterHeating SystemyardSwimming pool2 bathroomsOutdoor and indoor parkingRental price: AMD 600,000The cost of the daily wage: 50,000 dramsTranslated from Armenian",Dec-15-2022_21-45,,,,,,,,,,,,,,,https://list.am/en/item/18278162
House,Stone,80 sq.m.,1,3,1,Cosmetic Renovation,,"Улица А. Критяна, Гюмри","150,000 ֏ monthly",AMD,"Сдается частный дом, с мебелью, со всеми удобствами",Dec-15-2022_21-45,,,,,,4,Yes,No,Not included,2 months,Available,Not available,Television,"Fridge, washing machine",https://list.am/en/item/18646526
House,Stone,55 sq.m.,1,2,1,Euro Renovation,70 sq.m.,"Lazo street, Gyumri","16,000 ֏ daily",AMD,"Օրավարձով է տրվում 1 հարկանի քարե տուն Գյումրի քաղաքի Լազո փողոցում։ Ապահովված է կոմունալ բոլոր հարմարություններով։ Ունի նաև սպասք, WiFi, ջեռուցման համակարգ և այլն։ Մանրամասների համար զանգահարել։Կոդ Ty123",Dec-15-2022_21-45,,,,,,3,Yes,Yes,Included,By Agreement,,,,,https://list.am/en/item/18390398
House,Stone,70 sq.m.,1,2,1,Euro Renovation,170 sq.m.,Shirak › Gyumri,"170,000 ֏ monthly",AMD,Сдаётся в аренду 2 комнатний часний дом. Все вопросы по телефону.,Dec-15-2022_21-45,,,,,,3,Yes,No,Not included,By Agreement,,Not available,,,https://list.am/en/item/18553354
House,Stone,440 sq.m.,2,8+,2,Cosmetic Renovation,220 sq.m.,"Khrimyan Hayrik Highway, Gyumri","500,000 ֏ monthly",AMD,Сдается в аренду,Dec-15-2022_21-45,,,,,,8+,Yes,Yes,Not included,By Agreement,Available,3 or more spots,,,https://list.am/en/item/18433409
House,Stone,80 sq.m.,1,2,1,Euro Renovation,,Shirak › Gyumri,"220,000 ֏ monthly",AMD,Центре городе сдаётся двухкомнатный дом со всеми удобствами горячая холодная вода с отоплением wi-fi Smart TV большие спальные места с новым ремонтом в доме есть 4 спальных мест для комфортного проживания и ночлега есть вся кухонная фурнитура и холодильник и газовая плита и машинка стиральная полуавтомат всё что нужно для комфортного проживания Дом рассчитан на проживания 4 человек,Dec-15-2022_21-45,,,,,,5,Yes,No,Not included,By Agreement,,Not available,,,https://list.am/en/item/18392865
House,Stone,80 sq.m.,1,2,1,Cosmetic Renovation,,"Մյասնիկյան փողոց 231, Գյումրի","150,000 ֏ monthly",AMD,"It is in excellent condition, has all utilities, is located in the center of the cityTranslated from Armenian",Dec-15-2022_21-45,,,,,,5,Negotiable,No,Not included,2 months,Available,Not available,"Television, internet, air conditioner, barbecue oven","Fridge, microwave, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18612726
House,Stone,59 sq.m.,1,2,1,Major Renovation,59 sq.m.,"Ghorghanayn Street, Gyumri","80,000 ֏ monthly",AMD,"CODE 4579Own house for rentc. Gyumri Ghorghanyan street59 square meters. Living space2 roomsCapital renovatedUtility with all amenitiesDry houseWith a heating systemWith propertyTechnicallyThe rental price is AMD 80,000Translated from Armenian",Dec-15-2022_21-45,,,,,,3,Yes,No,Not included,By Agreement,Available,Not available,,,https://list.am/en/item/18610876
House,Stone,80 sq.m.,1,2,1,Designer Renovation,,"Abovyan street, Gyumri","250,000 ֏ monthly",AMD,"2-room private house for rent, in the city center. The house is equipped with the necessary property and equipment. It is renovated in Europe. Nearby you can find shops, supermarkets, a park. For details, you can call the indicated phone number.Translated from Armenian",Dec-15-2022_21-45,,,,,,4,Yes,Negotiable,Not included,1 month,Available,Not available,"Television, internet","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18607262
House,Stone,160 sq.m.,1,3,1,Major Renovation,50 sq.m.,"Jivani Street, Gyumri","50,000 ֏ daily",AMD,"A house in the center with all amenities is for rent for daily and monthly rent.First line2 bedroomsyardMangalSwimming poolWiFi:DishNew techniqueIndividual heating systemFirst use accessories will be provided.Daily wage - 50,000Monthly salary - 350,000Long-term salary - 300,000Translated from Armenian",Dec-15-2022_21-45,,,,,,,,,,,,,,,https://list.am/en/item/18391785
House,Stone,70 sq.m.,1,3,1,Euro Renovation,,"Mazmanyan Street, Gyumri","150,000 ֏ monthly",AMD,"Сдам дом на длительный срок. Светлый просторный, уютный дом в центре города Гюмри. В пешей доступности магазины, аптека, автобусные остановки, банкоматы, полностью укомплектована мебелью, техникой и всем необходимым для комфортного проживания. Парковка возле дома. Все вопросы по телефону. Желаю Вам комфортного проживания.)",Dec-15-2022_21-45,,,,,,6,Yes,No,Not included,1 month,,Not available,,,https://list.am/en/item/18566100
House,Stone,170 sq.m.,1,4,1,Major Renovation,170 sq.m.,"Belinsky street, Gyumri","180,000 ֏ monthly",AMD,"CODE 8927Own house for rentc. Gyumri, Belinsky streetTotal area of 170 square meters4 roomsCapital renovatedUtility with all amenitiesDry houseWith a heating systemWith propertyTechnicallyGarageyardThe rental price is AMD 180,000Translated from Armenian",Dec-15-2022_21-45,,,,,,5,Yes,No,Not included,By Agreement,Available,1 spot,,,https://list.am/en/item/18592989
House,Stone,50 sq.m.,1,2,1,Cosmetic Renovation,,"Սպանդարյան փողոց, Գյումրի","50,000 ֏ monthly",AMD,"It has a living room, 1 bedroom, kitchen and bathroom.Translated from Armenian",Dec-15-2022_21-45,,,,,,2,Yes,No,Not included,By Agreement,,Not available,,,https://list.am/en/item/18396526
House,Stone,60 sq.m.,1,2,1,Cosmetic Renovation,,Shirak › Gyumri,"70,000 ֏ monthly",AMD,"In the center of Gyumri city (in Slabodka) a private house with all utilities is for rent. The price is AMD 70,000 per month. For details, call the specified phone number not only via viber, but also via mobile.Translated from Armenian",Dec-15-2022_21-45,,,,,,2,Yes,No,Included,1 month,Available,Not available,,,https://list.am/en/item/18585473
House,Stone,80 sq.m.,1,2,1,Major Renovation,80 sq.m.,Shirak › Gyumri,"15,000 ֏ daily",AMD,Also available for long-term rentTranslated from Armenian,Dec-15-2022_21-45,,,,,,3,Yes,No,Included,By Agreement,,Not available,,,https://list.am/en/item/18580633
House,Stone,80 sq.m.,1,2,1,Cosmetic Renovation,80 sq.m.,"Улица Ширакаци 123, Гюмри","140,000 ֏ monthly",AMD,"Сдается собственный дом, сроком от 1-ого до 6-и месяцев.",Dec-15-2022_21-45,,,,,,1,Yes,Yes,Not included,2 weeks,,1 spot,,,https://list.am/en/item/18564651
