Elevator,Floors in the Building,Room Area,Renovation,Balcony,Floor,Number of Guests,Children Are Welcome,Pets Allowed,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Type,Amenities,Appliances,Floor Area,Furniture,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Parking,Links
Not available,1.0,17 sq.m.,Designer Renovation,Open balcony,1.0,2,No,No,Without prepayment,Included,"Բուռնազյան փողոց 21/3, Երևան","35,000 ֏ monthly",AMD,"Նորակառույց հյուրանոցում (Հօստել) ։ Հասցեն ք. Երեվան Բուռնազյան 21.(Կայարանի) մոտակայքում։ Ամսավարձով տրվում են սենյակներ։Դեպոզիտ և կոմոնալ ծաիւսեր չեն վձարվում:ՍԵՆՅԱԿՈՒՄ ՄԻ ՔԱՆԻ ՀՈԳՈվ ՀԱՄԱՏԵՂ բնակվելու դեպքում. ՄԵկ ԱՆՁԻ ամսական վարձը ՍԿՍԱԾ 35000 դրամից ։(հարմար է ուսաննող և աշիւատող անձանց համար)Կա նայև առանձին ԼՈԳԱՐԱՆ և ՍԱՆՀԱՆԳՈՒՅՑՈՎ սենյակներ ՄԵԿ ԱՆՁԸ ՍԿՍԱՑ 100000 դրամից ամսավարձով։ նշվաց սենյակում երկու հոգով բնակվելիս ամսական վարձը ՍԿՍԱՑ 120000 դրամից։Շենքում առկա է անվճար WIFI, Մշտական տաք և սառը ջուր, Բաղնիք - զուգարան, խոհանոց անհրաժեշտ սպասքով, սառնարան, Ավտոմատ չորացնող լվացքի մեքենա, ավտոկայանատեղ, ձմռանը կենտրոնական ջեռուցում;Հարևանությամբ գործում է մթերային խանութ:Սասունցի Դավիթ մետրոից 600 մետր:Տիգրան Մեցի պողոտաից 500 մետր ոտքի ճանապար։В недавно построенной гостинице (Хостел) Рядом (станция метро Сасунци Давид железнодорожного вокзала) Сдаются комнаты.Ежемесячная арендная плата одного человека при совместном проживании от 50000 драм.Есть комнаты для ОТДЕЛЬНОГО проживания? От 120000 драм.(Подходит для студентов и студентов)Депозит и коммунальные платежи не взимаются.В здании бесплатный WIFI, постоянная горячая и холодная вода, ванная - туалет, кухня с необходимой посудой, холодильник, автомат для сушки белья, парковка, центральное отопление зимой;Рядом находится продуктовый магазин.600 метров от метро Сасунци Давид.500 метров пешком от проспекта Тиграна Меца.Hotel under (Hostel) Nearby (Station) Rooms for rent.Monthly rent for one person in a room for 8 people is 50,000 AMD.There are rooms for SEPARATE living. From 120000 AMD.(Suitable for schoolchildren and students)Deposit and utilities are not charged.The building has free WIFI, constant hot and cold water, bathroom - toilet, kitchen with necessary utensils, refrigerator, clothes dryer, parking, central heating in winter;There is a grocery store nearby.600 meters from Sasuntsi David metro station.500 meters walk from Tigran Mets Avenue.",Nov-25-2022_00-26,,,,,,,,,,,https://list.am/en/item/14450034
Not available,2.0,30 sq.m.,Major Renovation,Not available,2.0,8+,Yes,Yes,2 weeks,Included,"Sebastia Street, Yerevan","25,000 ֏ monthly",AMD,"Rooms for rent in the guest house, fully renovated, designed for 2 to 5 people, have their own kitchen, restaurant and lounge.The cost for 1 day is AMD 25,000Translated from Armenian",Nov-25-2022_00-26,Hotel,"TElevision, air conditioner, internet, parking space",FRidge,,,,,,,OUtdoor parking,https://list.am/en/item/18365538
Not available,5.0,35 sq.m.,Cosmetic Renovation,Closed balcony,2.0,2,Yes,No,By Agreement,Included,"Проспект Тигран Мец 29, Ереван","15,000 ֏ daily",AMD,"По фасаду третий этаж, 2 чистые смежные комнаты с высокими потолками, имеется мягкая мебель, пианино, ТВ, кондиционер, Wi-fi, шкаф.Одна комната - 10м2, там стоит двуспальная кровать и диван. Окна во двор.Вторая комната - 35м2, гостиная с мягкой мебелью и тд.С/у раздельный. Большая кухняСдам 1-2 девушкам, можно семье с ребёнком, за третьего человека доплата 6000 драм.Заселение с 14.00 считается, выселение в 12.00",Nov-25-2022_00-26,,,,,,,,,,,https://list.am/en/item/18365422
Available,12.0,18 sq.m.,Old Renovation,Not available,4.0,1,No,No,By Agreement,Included,"Davtashen 3rd Block 12/3, Yerevan","10,000 ֏ daily",AMD,"Daily rent in the center of Yerevan-kentronSeveral rooms available for Daily, weekly and monthly. Shared bathroom and kitchen in clean decent homestay where you can rest and work quietly, have excellent internet, small functional kitchen, hot water, baxi system. Etc.This is OFFERED ONLY TO FOREIGNERS.NO LOCALS.",Nov-25-2022_00-26,Private House,,,,,,,,,,https://list.am/en/item/18339112
Not available,4.0,6 sq.m.,Euro Renovation,Open balcony,3.0,,,,,,Yerevan › Kanaker-Zeytun,"10,000 ֏ daily",AMD,"Сдаётся комната в доме. Кровать 2х-местная, санузел общий, wifi, магазины есть поблизости, транспорт.",Nov-25-2022_00-26,,,,,,,,,,,https://list.am/en/item/17768629
Not available,2.0,20 sq.m.,Cosmetic Renovation,Not available,2.0,2,Yes,No,By Agreement,Not included,"Arabkir 21-st Street, Yerevan","150,000 ֏ monthly",AMD,"Сдаются 1-комнатные квартиры на 2 этаже собственного дома, рассчитанные на 1 и более человек. Арендная плата месяц 150000др на комнату, + депозит 100 долларов. На одного человека",Nov-25-2022_00-26,Private House,,,,,,,,,,https://list.am/en/item/18363710
Not available,2.0,30 sq.m.,Cosmetic Renovation,Open balcony,2.0,1,No,No,By Agreement,Not included,"Viktor Hambartsumyan street 23, Yerevan","150,000 ֏ monthly",AMD,"One room is for rent on the second floor of a private house, on a combined basis.Price is negotiable.Translated from Armenian",Nov-25-2022_00-26,Private House,,,,,,,,,,https://list.am/en/item/17852400
Not available,1.0,40 sq.m.,Euro Renovation,Not available,1.0,1,Yes,No,By Agreement,By Agreement,"Sebastia Street, Yerevan","200,000 ֏ monthly",AMD,"Hostel, հոսթել, хостелГостиничная система общежития на 12 человек. Состоит из 2 отдельных жилых корпусов (5 и 7 мест) Подведена горячая и холодная вода. Предоставляется Интернет (бесплатно), Wi-Fi, Smart TV-i (100 и более каналов) Евроремонт, санузел: Умывальники, душевая кабина, стиральная машина. Оборудован холодильником, электрообогревателем, имущество и бытовая техника вся новая, стол, стул, шкафы, кровати заставлены постельными принадлежностями, после ремонта не обжиты, вентиляционная система.Расположен рядом с Китайским медицинским центром Гуанчжоу, бывшим Торнадо.Пространство предоставляется только иностранным гражданам.Ежемесячная плата за 5-местную квартиру составляет 200 000 драм/34 000 рублей.Ежемесячная плата за 7-местную квартиру составляет 300 000 драм/50 000 рублей.Пишите на почту.Հոսթել տիպի հյուրանոցային համակարգ 12 անձի համար: Բաղկացած է 2 առանձին բնակելի շինություններից (5 և 7 տեղանոց) : Ապահովված է տաք և սառը ջրով: Ապահովված է ինտերնետով (անվճար), Wi-Fi, սմարթ TV-i (100 և ավել ալիք) : Եվրովերանորոգված է, առաձին սանհագույց` Լվացարաններ, լոգախցիկ, լվացքի մեքենա: Ապահովված է սառնարանով, էլեկտրական ջեռուցիչով, գույքը և տեխնիկան ամբողջությամբ նոր են, սեղան, աթոռ, պահարաններ, մահճակալներն կահավորված են անկողնային պարագաներով, վերանորոգումից հետո չի բնակեցվել, օդափոխման համակարգ:Գտնվում է Գուանժո չինական բժշկական կենտրոնի հարևանությամբ` Նախկին Տոռնադոյի:Տարածքը տրվում է միայն օտարերկրյա քաղաքացիներին:5 տեղանոցի ամսավճարը 200000 ՀՀ դրամ/ 34000 рубль7 տեղանոցի ամսավճարը 300000 ՀՀ դրամ/ 50000 рубльԳրել Mail-ին:",Nov-25-2022_00-26,Hostel,,,,,,,,,,https://list.am/en/item/18362129
Not available,5.0,20 sq.m.,Euro Renovation,Open balcony,4.0,1,No,No,By Agreement,Included,"Rubiniants street, Yerevan","65,000 ֏ monthly",AMD,"Apartment for rent, together with the hostess, only female students or working girls or women.Translated from Armenian",Nov-25-2022_00-26,Apartment,,,,,,,,,,https://list.am/en/item/17801545
Not available,2.0,40 sq.m.,Euro Renovation,Open balcony,2.0,3,Yes,No,1 month,Not included,Yerevan › Shengavit,"20,000 ֏ daily",AMD,"1-2 rooms are for rent in a family hotel. Rooms for rent, daily rent, monthly rent.Translated from Armenian",Nov-25-2022_00-26,,,,,,,,,,,https://list.am/en/item/17141363
Not available,1.0,12 sq.m.,Cosmetic Renovation,Not available,1.0,2,No,No,2 months,Not included,"Улица Маршала Худякова 129/2, Ереван","100,000 ֏ monthly",AMD,One room for rent with its own bathroom and toilet.Passes directly in frontSocial transportSuitable for studentsTranslated from Armenian,Nov-25-2022_00-26,Guesthouse,,,,,,,,,,https://list.am/en/item/17921975
Not available,3.0,20 sq.m.,Cosmetic Renovation,Open balcony,2.0,6,Yes,No,2 weeks,Included,"Улица Захария Саркавага 173, Ереван","8,000 ֏ daily",AMD,"По улице Сарковага 173 в частном особняке сдаются (МИНИМУМ 5 дн) светлые и обставленные жилые комнаты по 20 кв/м и20 + 12 кв/м (смеженные)Предотавляются все коммунальные удобства ։ ванная с туалетной (12 кв/м, постоянная горячая вода,Кухня 15 кв/м (холодильник, газовая плита итд.Имеется большой хорошо ухоженный фруктово-декоративный сад 1000 кв/м с тремья беседками, качели испециалное место для шашликов.Имеется своя автостоянка на несколко автомашин. При необходимости можно ползоватся гаражомНа 2 машины.Автобусная остановка по разним направлениям города в 10 метрах от дома, супермаркет и 2 аптечные в30 м. , 2 хлебобудочные пекарни в 15 м. , по обе стороны от дома в 30-ти метрах десяток фруктовых лавок.Оплата предворительная (наличными или перечислением) ։ 1 чел. * 1 дн * 1 ком* 1 кровать = 8000 др.2 чел. * 1 дн * 1 ком* 2 кровати = 14000 др.3 чел. * 1 дн * 1 ком* 3 кровати = 20000 дрПри долгосрочном пребивании цены могут измениться в пользу гостей.О С О Б О отмечаю ։ любителям алкоголя и шумным не обращатся К А Т Е Г О Р И Ч Е С К И!ПЯНЫЕ постоялцы в дом не допустятся!Гости, за прчинение материального ущерба, несут соответствующую финансовую ответственность!Звоните, \ и Viber \",Nov-25-2022_00-26,Private House,,,,,,,,,,https://list.am/en/item/17861623
Not available,1.0,30 sq.m.,Major Renovation,Not available,1.0,3,Yes,No,By Agreement,Included,"Մովսես Խորենացի փողոց 1-ին նրբանցք 38, Երևան","25,000 ֏ daily",AMD,"Comfortable hotel rooms Khorenatsi 2nd lane. On the street at the River Side Hotel.The hotel has 3 rooms, each designed for 2 people, it is possible to add a light bed. The 3 rooms have their own bathrooms and kitchens. There are dishes, refrigerator, kettle, electricity. Hearth, smart TV with satellite TV channels, free internet, free parking, beautiful garden.Vernissage 0.8 kmRepublic Square 0.8 kmSt. Gregory the Illuminator Church 0.4 kmOpera House 1.8 kmZorovar Andranik metro station 0.17 kmCarrefour 0.14 km:Translated from Armenian",Nov-25-2022_00-26,Hotel,,,,,,,,,,https://list.am/en/item/17958147
Not available,5.0,44 sq.m.,Major Renovation,Open balcony,2.0,3,Yes,No,Without prepayment,Included,Yerevan › Nork-Marash,"19,000 ֏ daily",AMD,"The Hill Guesthouse invites travel companies for cooperation.2-room rooms are offered for daily rent, at the beginning of Nork Marash.GIVEN TO TOURISTS ONLYCompletely renovated and unoccupied.It has all amenities, separate kitchen and bathroom with all their accessories.Suitable for 1-4 people.The price may change depending on the number of people and days.Call for details.Translated from Armenian",Nov-25-2022_00-26,Guesthouse,,,,,,,,,,https://list.am/en/item/17889110
Not available,2.0,16 sq.m.,Old Renovation,Open balcony,2.0,,,,,,"Kristapor street, Yerevan","5,000 ֏ daily",AMD,Օրավարձով Երևանի կենտրոնում 2 հարկանի առանձնատան 2 և 3 տեղանոց սենյակներ։ Մեկ անձի արժեքը 5000 դրամ։Посуточно сдается 2 и 3-местные комнаты особняка в центре Еревана. Стоимость одного места 5000 драм.Daily rent 2 and 3-bed rooms of a mansion in the center of Yerevan. The cost of one seat is 5000 drams.Translated from Armenian,Nov-25-2022_00-26,,,,,,,,,,,https://list.am/en/item/18282297
Not available,5.0,37 sq.m.,Euro Renovation,Not available,1.0,2,Yes,No,1 month,Not included,"Koryun street 1st lane, Yerevan","440,000 ֏ monthly",AMD,"The house is located in the center of Yerevan, near the metro, opera, cascade.The apartment will be released on November 21.Translated from Armenian",Nov-25-2022_00-26,Apartment,"TElevision, air conditioner, internet","FRidge, stove, microwave, coffee maker, washing machine, water heater, iron, hair dryer",,,,,,,,https://list.am/en/item/18216130
