Type,Floor Area,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Parking,Links
Office Space,30 sq.m.,,,,,,,,,"Aram Street 84, Yerevan","150,000 ֏",AMD,"""Nail Bar"" nail salon zerorooms on the floor are for rent.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18251030
Retail Space,25 sq.m.,,,,,,,,,"Raffi street, Yerevan","100,000 ֏",AMD,Can work in a hairdressing mallTranslated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/17534102
Multifunctional Space,150 sq.m.,,,,,,,,,Yerevan › Nork-Marash,"400,000 ֏",AMD,"Տրվում է վարձով երկհարկանի 150 քմ. Բազմաֆունկցիոնալ կոմերցիոն տարածք, Նորք Մարաշում, առաջին գիծ, ավտոկայանատեղի, բոլոր կոմունալ հարմարություններով գինը պայմանագրային, մանրամասն տեղեկությունների համար զանգահարեք նշված համարով։ Հնարավոր է նաեւ մասնակի վարձակալությունСдается двухэтажное многофункциональное комерческое помещение (150кв м) в Норк Мараше, со всеми комунальными удобствами. Помещение находится на первой линии, есть автостоянка. Возможно частичная аренда помещения. Для более подробной информации звоните по данному номеруCommercial property for rent, Nork Marash, Yerevan.Building -2 floor (150m2)FACILITIES•waterstanding waterelectricityair-conditionerhot watergasheatingADD. INFO- roadside, parkingCan be rented partly, for more information please call.",Nov-24-2022_22-23,,https://list.am/en/item/17511758
Office Space,55 sq.m.,,,,,,,,,"Proshyan Street 2, Yerevan","410,000 ֏",AMD,"Офисное помещение, так же пригодно для жилья.",Nov-24-2022_22-23,,https://list.am/en/item/18291562
Office Space,80 sq.m.,,,,,,,,,Yerevan › Kentron,"430,000 ֏",AMD,"5/2 հարկ, մուտքը՝ շքամուտքով3 սրահ, խոհոնոց, ո բաց պատժգամբ, որը նայում է Տպագրիչներ փողոցին: Տարածքը նոր վերանորոգված Է, առկա է ջեռուցման համակարգ, տեղադրված են օդորակիչներԿոդ 14740622",Nov-24-2022_22-23,,https://list.am/en/item/14740622
Office Space,420 sq.m.,,,,,,,,,Yerevan › Ajapnyak,"950,000 ֏",AMD,"Multifunctional commercial area for rent in Ajapnyak community, suitable for office activities, consists of 3 floorsCall for more informationTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17498482
Functioning Business,56 sq.m.,,,,,,,,,"Erebuni street 3, Yerevan","60,000 ֏",AMD,A chair in the boys' beauty salon is for rent. The salon is equipped with all amenities. The hall is monitored by cameras.Translated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/18224398
Office Space,450 sq.m.,,,,,,,,,"Aram Street 64, Yerevan","$15,000",USD,"The area has central heating and cooling fan system. The area has a security guard,3-entry-exit.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17504913
Multifunctional Space,94 sq.m.,,,,,,,,,"Charents street, Yerevan",$900,USD,"An area of public importance located in the center is for rent. Charents street, first line, has large stained glass windows, is suitable for various activities, consists of two floors, has a heating system, an area of 94 square meters, a ceiling height of 4.5 meters. The price includes taxes.Code L2003Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17443807
Multifunctional Space,135 sq.m.,,,,,,,,,"Halabyan Street, Yerevan","800,000 ֏",AMD,"135 sq. M. Area is for rent on Halabyan street, 2nd line. 50 sq. M. Area is located on the first floor, on the 0 plane each and 85 sq. M. On the 2nd floor + large open balcony, which is not included in the common square. Suitable as a clinic, beauty salon, office, etc.Code AJ-135Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17526940
Office Space,191 sq.m.,,,,,,,,,"Komitas Avenue, Yerevan","$3,200",USD,"The price is in the case of delivery to the office in an empty state.In case of residence, furnished: $4500A three-story detached house, three floors together, living area: 191 square meters, yard area: 130 square meters, fenced. 3, building type: Stone, condition: Capital renovated, balcony: Open 2, windows: European windows, pipes: New, electrical wiring: New, tile-metlak: New European, permanent water, electricity, individual heating systemCapital Renovated, uninhabited, 1 kitchen, 5 rooms, 3 bathrooms, yard, parking#LUXURY #APARTMENT Suitable for any office activity: #kindergarten #logistics center, #home office, #class preparation, etc.Code 1243Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/15034099
Office Space,100 sq.m.,,,,,,,,,"Yerznkian Street, Yerevan","$1,400",USD,"5-room apartment, Yerznkyan streetIt is located on the 1st Floor of a 9-storey building.Bright, spacious area, renovated.Large 5-room apartment, equipped with furniture and appliancesCode AK4496Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18133334
Retail Space,20 sq.m.,,,,,,,,,"21-я улица Сари Таха 17, Ереван","110,000 ֏",AMD,"Сдаётся помещение для любого вида деятельности. РДля более подробной информации позвоните по номеру, возможно торг",Nov-24-2022_22-23,,https://list.am/en/item/18272929
Office Space,100 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,By Agreement,Not included,"Aygedzor street, Yerevan","500,000 ֏",AMD,The space is renovated. It has an individual heating system.Code AV0533Translated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/18145462
Office Space,120 sq.m.,By agreement,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,Not included,"Vardanants street, Երևան","$2,700",USD,"For long-term rent, an office in the center, intended purpose: Social. It has 3 separate rooms, 1 bathroom, there is a heating system. For details, you can call the following phone numbersCode MN-616Translated from Armenian",Nov-24-2022_22-23,"OUtdoor parking, covered parking, garage",https://list.am/en/item/15537240
Office Space,275 sq.m.,,,,,,,,,"Marshal Baghramyan avenue, Yerevan","$3,960",USD,"Code 1031the second, third and fourth floors of the building are for rent,has a separate entrance,2nd floor - hall, office, bathroom,3rd floor - hall, bathroom,4th floor - hall, bathroom,Heating System,three-phase current, security alarm systemTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/13772881
Retail Space,108 sq.m.,Available,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,Not included,"Երվանդ Քոչարի փողոց 24/1, Երևան","600,000 ֏",AMD,"Commercial space for rent on Yervand Kochar street, first line. The area is located in the immediate vicinity of the Tashir shopping center, a little below the Mother Church of Saint Grigor Lusavorich.Suitable for use as a shop, warehouse, office. It has been used as a Market for quite a few years. The area is 108 square meters. It's a meter.Rent: 600 thousand drams.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18225992
Office Space,115 sq.m.,,,,,,,,,Yerevan › Kentron,"$1,200",USD,"CODE 9135:Office space is for rent on Teryan street, entrance from the street. The area is renovated, suitable for various office activities.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17843661
Everything Else,438 sq.m.,,,,,,,,,Yerevan › Kentron,"$6,000",USD,"A commercial space is for rent in the Center, in the Upper Forest.The area is:zero level: 334 square metersbasement area: 104 square metersThe area is suitable for any activity.The area is not repaired. It has an entrance from both sides. It is angular and stained glass. All communications are available.It is also possible to purchase a basement with a separate entrance, 105 square meters.Parking for 1 or 2 cars at extra cost.Rental price: 6000 USDCode: GS-07KTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17437230
Industrial and Manufacturing,900 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,1 month,Not included,Yerevan › Davitashen,"1,000,000 ֏",AMD,"Code: D-22133A commercial area with 900 square meters of land and 350 square meters of living space is for rent in Davitashen, not far from Yerevan City. The building is 1-storey, stone, double walls, the roof is concrete, the roof is metal. Renovation of the Soviet period. It has communal facilities: Water, gas, electricity. The area is suitable for any type of activity. It has 2 large halls, 4 rooms and a bathroom.The agency commission is 50%, an exhibition contract is signed for the exhibitions. Please have your ID.The commission of the Real Estate Agency is 50%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17713284
Multifunctional Space,101 sq.m.,,,,,,,,,"Amiryan Street, Yerevan","$3,200",USD,"A multifunctional commercial space is for rent in the intersection of Amiryan-Byuzand, which consists of 2 floors, one of which is a basement.Code 904261Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18164508
Office Space,550 sq.m.,,,,,,,,,"Teryan street, Yerevan","6,000,000 ֏",AMD,"The area is located on the 2nd floor of a new building,renovated, suitable for any activity.Code LA03593Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17486110
Office Space,100 sq.m.,Not available,Not available,Second Line,Separate from the Courtyard,Direct Lease,1 year,1 month,Not included,"Nikogajos Tigranyan backstreet, Yerevan","650,000 ֏",AMD,"100 square meters of fully renovated office space is for rent in the newly built residential district ""Ani"".Has all utilities,the neighborhood has 24-hour security.It is given without property.Code Ar08Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/14103778
Office Space,56 sq.m.,,,,,,,,,Yerevan › Arabkir,"200,000 ֏",AMD,"Renovated, office space.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/13062275
Office Space,150 sq.m.,,,,,,,,,Yerevan › Kentron,"1,200,000 ֏",AMD,Office space.Translated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/13476474
Office Space,54 sq.m.,,,,,,,,,Yerevan › Arabkir,"250,000 ֏",AMD,"Renovated,Heating.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/13061756
Office Space,51 sq.m.,,,,,,,,,"Leo street, Yerevan","$1,000",USD,"Առաջին գիծ,1-ին հարկմուտքը փողոցի կողմից:Ունի վիտրինաներ և 14 մետր երկարությամբ ֆասադ։2 սենյակ՝ ընդհանուր աշխատասենյակ և տնօրենի աշխատասենյակ,Խոհանոց,սանհանգույց,օդօրակիչ,Ջրամատակարարում։Ընդհանուր մակերես՝ 50 մ2,առաստաղի բարձրություն՝ 2,8 մ։Տրվում է դատարկ վիճակում։Կոդ` GS-58K",Nov-24-2022_22-23,,https://list.am/en/item/13990111
Multifunctional Space,250 sq.m.,Not available,Available,First Line,Separate from the Street,Direct Lease,2 years,By Agreement,By Agreement,"Derenik Demirchyan street, Yerevan","$4,500",USD,"Universal area for rent on Demirchyan street, 1st floor of a new building, wide facade, stained-glass windows, three-phase electricityTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17787649
Multifunctional Space,240 sq.m.,,,,,,,,,"Komitas Avenue, Yerevan","$3,500",USD,"3-storey capital building for rent for different types of business, such as a residential house or hostel, has all the communal facilities, all the construction works have just been completed, has gas, heating system, 6 rooms, 3 bathrooms, 3 open balconies, large kitchen foyer:Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17479843
Everything Else,36 sq.m.,By agreement,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,By Agreement,"Վաղարշ Վաղարշյան փողոց 3/3, Երևան","50,000 ֏",AMD,"Room for rent, joint activity,Suitable for beauty salon, manicurists, hairdressers or make-up artistsThe first line is the areaCold, hot water is availableAir conditionerTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17368583
Multifunctional Space,33 sq.m.,,,,,,,,,"Tumanyan street, Yerevan",$600,USD,"One bedroom, Renovated area, ceiling height 3.40m, air conditioner, bathroom, kitchenIt is also possible to use itTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17926791
Retail Space,72 sq.m.,,,,,,,,,"Bashinjaghyan street 2-nd lane, Yerevan","300,000 ֏",AMD,The building is in a renovated stateIt has 2 entrancesHas storage spaceHas an officeThe bathroom is fully renovatedThe building is monitored by camerasPrice negotiable on the spotCan also work as a studioTranslated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/17651804
Everything Else,100 sq.m.,,,,,,,,,"Ռոստովյան փողոց 15/2, Երևան","650,000 ֏",AMD,"Business car wash for rent. It is given together with property and equipment. It is in the busy part of Rostovyan street, it has a comfortable waiting room and auxiliary room, bathroom.For more information call.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18287620
Retail Space,103 sq.m.,,,,,,,,,"3-й переулок улицы Мовсес Хоренаци 1, Ереван","1,250,000 ֏",AMD,"A spacious commercial apartment with an area of 103 square meters is for rent. With two salons, cabinet, call for detailsTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18287594
Office Space,1100 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,2 years,1 month,Included,Yerevan › Kentron,"12,000 ֏",AMD,New building2nd floorRenovatedEquipped kitchenTranslated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/16456249
Warehouse,1800 sq.m.,,,,,,,,,"Tbilisian Highway lane, Yerevan","100,000 ֏",AMD,"Storage space for rent. The area can be used for various purposes: Restaurant, hotel, children's cafe, office or other purposes. The area is on the front line, next to the Armenian-Russian carnage.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17041747
Retail Space,770 sq.m.,,,,,,,,,"Chekhov street 52, Yerevan","1,500,000 ֏",AMD,"Commercial area for rent, 1st line, separate building, front length 36 m, 1st floor 430 + m, basement 330 + m, ceiling height 4 to 5 meters, suitable for a supermarket, convenience store, building materials store and everything for significance.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/16614618
Office Space,220 sq.m.,,,,,,,,,"Republic Square, Yerevan","1,000,000 ֏",AMD,"Commercial space for rent in Republic Square. The entrance to the first line is from the street, it also has an entrance from the yard. Buck system installed. The first floor has an area of 120 square meters. M, also has a semi-basement floor, 100 sq. M. M: Newly renovated.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18286995
Multifunctional Space,180 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"300,000 ֏",AMD,"Basement, entrance from the street, bathroom is tiled, suitable for various activities, training center, as well as an office, etc.Located in Bangladesh, quite close to Andranik Street, busy area, price negotiation is possible,is rented with a mandatory deposit,50% commissionReal people callTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/14403656
Retail Space,10 sq.m.,By agreement,Not available,Second Line,Common from the Street,Direct Lease,1 year,By Agreement,Not included,"Հալաբյան փողոց 35/1, Երևան","80,000 ֏",AMD,"Apartment for rent in the neighborhood of Abelyan 5 building. There is a kindergarten and business centers in the apartment, suitable for fruit and vegetable or bakery, call for details!Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18286496
Office Space,85 sq.m.,,,,,,,,,"Mesrop Mashtots Avenue, Yerevan","600,000 ֏",AMD,"Well repaired, front line, near the bus stop, suitable for any activity.Urgent!Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/12244233
Multifunctional Space,130 sq.m.,Available,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,Not included,"Պարոնյանի փողոց, Երևան","700,000 ֏",AMD,"A multifunctional commercial area is for rent in Small Center, at the crossroads of Paronyan and Leo streets. The area is two-storey, capitally renovated. It has a two-way entrance from the street, from the yard: 3 rooms on the 1st floor, one big room on the 2nd floor, one small one. The area is a ready-made beauty salon, properly furnished. It is also suitable for any other type of business activity. For more information call:Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17628271
Office Space,30 sq.m.,,,,,,,,,"Vilnyus street, Nor Nork 9th massive","80,000 ֏",AMD,Commercial spaceTranslated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/18285505
Office Space,45 sq.m.,,,,,,,,,"Nalbandyan street, Yerevan","370,000 ֏",AMD,"Office space, fully renovatedCode SS-265Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/15246831
Office Space,350 sq.m.,,,,,,,,,"Moskovyan street, Yerevan","$10,000",USD,"(Կոդ 63241 Ունիվերսալ տարածք, Մոսկովյան փ. , Փոքր Կենտրոն 350 քմ)Տարածքը գտնվում է 4 հարկանի բնակելի շենքի առաջին հարկում և երկրորդ հարկերում։ Տարածքը կապիտալ վերանորոգված է, ողջ ֆասադային հատվածը վիտրաժային պատուհաններ են, որի շնորհիվ տարածքը դառնում է էլ ավելի լուսավոր և հյուրընկալ։Բոլոր կոմունիկացիաները առկա են, իսկ հովացումը և ջեռուցումը կատարվում է կենտրոնացված համակարգով։Տարածքում կա նաև բունկեր, որը հնարավորություն է տալիս բանկի մասնաճյուղին ևս վարձակալել տարածքը:Մուտքը փողոցի կողմից է, ունի մուտք նաև բակի կողմից։",Nov-24-2022_22-23,,https://list.am/en/item/15161294
Multifunctional Space,130 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,By Agreement,"Tigran Mets Avenue, Yerevan","$3,500",USD,"A multifunctional commercial space is for rent in the CENTER of the city, on Tigran Mets avenue. The area is front line, stained glass, the total area is 130 square meters. It is in zero condition. The front part is 10 meters. It is suitable for any activity.Rental price: 3,500 USDCode: GS-23KTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17820159
Multifunctional Space,90 sq.m.,,,,,,,,,"Arshakuniats Avenue, Yerevan","400,000 ֏",AMD,Շտապ վարձով է տրվում կոմերցիոն տարածք Արշակունյաց պողոտայում կրկեսի մոտակայքում։ Տարածքը վերանորոգված է ունի կոսմետիկ վերանորոգման կարիք։ Տրվում է երկարաժամկետ և դեպոզիտով։50% միջնորդավճար։Կոդ MA-580,Nov-24-2022_22-23,,https://list.am/en/item/17871748
Retail Space,100 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,6 months,2 months,Not included,"Նուբարաշենի 11-րդ փողոց 3/3, Երևան",100 ֏,AMD,"It is located near 175 schools, 2 floors in front of the park, each floor area is 50 m, with 2 partial entrancesTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/16773044
Office Space,200 sq.m.,,,,,,,,,"Northern Avenue, Yerevan","$7,000",USD,"Fully renovated office space for rent in a small center, North Avenue.• Commission: 50% of the 1st month.• Code: 18181325Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18181325
Office Space,112 sq.m.,By agreement,Available,Second Line,Separate from the Courtyard,Direct Lease,1 year,By Agreement,Not included,"Դավթաշեն 4-րդ թաղամաս 26, Երևան","520,000 ֏",AMD,"Վարձակալությամբ է տրվում նոր կապիտալ վերանորոգված գրասենյակային տարածք: Գտնվում է Դավիթաշենում Նոր Զովք խանութ սրահի հարևանությամբ: Ընդհանուր մակերեսը 112 ք. Մ: Ունի 3 առանձին սենյակ (յուր. 30 ք. Մ.) և միջանցք: Եռաֆազ հոսանք։ Մուտքը առանձին:Сдается в аренду отремонтированное офисное помещение (ремонт окончен в феврале) Находится в районе Давиташен (15 минут от центра, 6км)Общая площадь помещении 112 кв. МИмеет 3 отдельные освещенные комнаты каждый примерно по 30 кв. М, коридор 22 кв. М, 3 фазное электрическое питание.Отельный вход в офис. Есть горячая вода. Отопление индивидуальное.",Nov-24-2022_22-23,,https://list.am/en/item/18257446
Warehouse,200 sq.m.,Not available,Not available,Second Line,Separate from the Street,Direct Lease,1 year,1 month,Not included,Yerevan › Erebuni,"240,000 ֏",AMD,"Agency commission 50%Storage space for rent200 square meters with a ceiling height of 5 meters, it is also possible to expand. The area is completely concreted with asphalt and fenced. It has a storage area, 1 entrance with a width of 3 meters.The price per square is 1000 AMD + VAT 20%. Also, if desired, office spaces will be provided.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18022693
Automotive Service,50 sq.m.,,,,,,,,,"Khaghag Don street, Yerevan","100,000 ֏",AMD,"A working tire repair shop and oil shop for rent, located near the auto market.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17357182
Retail Space,30 sq.m.,,,,,,,,,"Khaghag Don street 19, Yerevan","120,000 ֏",AMD,"The store is located near the City supermarket in Erebuni, it has a bathroom. Node, air conditioner, spare part.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17929139
Retail Space,24 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"100,000 ֏",AMD,"I offer space for office, flower salon and other commercial activities.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17357017
Warehouse,2100 sq.m.,Not available,Available,Second Line,Separate from the Courtyard,Direct Lease,1 month,By Agreement,Not included,"Arin Berd street 7, Yerevan","1,500 ֏",AMD,"UrgentStorage complexThe price of 1 square meter starts from AMD 1,500. The leased premises of the warehouse complex are DRY warehouses with a ceiling height of 5.4 meters, with gates adapted for loading/unloading, 6.0m wide and 4.4m high. The truck can fully enter the storage area, all circumstances considered.The floor is completely concreted with a new type (helicopter) ideal flat surfaceIt has a separate bathroom.The area has an administrative section of 13 square meters with three-way windows with lighting and all necessary communication facilities.The area has natural lighting and an individual lighting system calculated per square meter.For details call...Storage spaceWarehouseArea:Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17653410
Office Space,150 sq.m.,,,,,,,,,"Erebuni street, Yerevan","500,000 ֏",AMD,"A commercial multi-functional space is for rent on Erebunu street, the space is suitable for office activities. The area is fully renovated.Code MK001Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18282468
Office Space,80 sq.m.,,,,,,,,,"Mkhitar Heratsi Street, Yerevan","$1,000",USD,"Fully renovated, office space, air conditionerCode SS-26Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/16691032
Office Space,50 sq.m.,,,,,,,,,"Tumanyan street, Yerevan","400,000 ֏",AMD,"Office space, on the 2nd floor of a stone buildingCode SS-36Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/15502966
Everything Else,80 sq.m.,,,,,,,,,"Koryun street, Yerevan","575,000 ֏",AMD,"Գրասենյակային տարածք, վերանորոգված, ջեռուցումԿոդ SS-124",Nov-24-2022_22-23,,https://list.am/en/item/14959182
Industrial and Manufacturing,118 sq.m.,,,,,,,,,"Komitas Avenue, Yerevan","280,000 ֏",AMD,"Production area, three-phase electricityCode SS-49Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/16046541
Everything Else,40 sq.m.,,,,,,,,,"Komitas Avenue, Yerevan","300,000 ֏",AMD,"Renovated, shop, officeCode SS-453Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/14591887
Everything Else,65 sq.m.,,,,,,,,,"Hovsep Emin street, Yerevan","250,000 ֏",AMD,"Renovated, suitable for office, shopCode SS-228Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/14334822
Everything Else,95 sq.m.,,,,,,,,,"Shirvanzade street, Yerevan","600,000 ֏",AMD,"Renovated, 1st line, suitable for office, pharmacyCode SS-433Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/13487891
Office Space,190 sq.m.,,,,,,,,,"Komitas Avenue, Yerevan","$3,200",USD,"Fully renovated, office spaceCode SS-501Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/15913418
Office Space,52 sq.m.,,,,,,,,,"Mesrop Mashtots Avenue, Yerevan","330,000 ֏",AMD,"Fully renovated, office space, entrance from the yardunderfloor heatingCode SS-165Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17593724
Office Space,120 sq.m.,,,,,,,,,"Nalbandyan street, Yerevan","500,000 ֏",AMD,"Clean condition, office spaceCode SS-226Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/14339233
Multifunctional Space,110 sq.m.,,,,,,,,,"Teryan street, Yerevan","$1,700",USD,"Clean condition, 1st line, office spaceCode SS-169Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/16691027
Multifunctional Space,160 sq.m.,,,,,,,,,"Marshal Baghramyan avenue, Yerevan","$4,000",USD,"Repaired, 2nd line, heating.Code SS-286Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17590702
Everything Else,114 sq.m.,,,,,,,,,"Vardanants Street, Yerevan","$3,000",USD,"Renovated, 1st line, suitable for office, shop, 2 entrancesCode SS-546Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/14769658
Everything Else,250 sq.m.,,,,,,,,,"Marshal Baghramyan avenue, Yerevan","$3,900",USD,"Քարե առանձին շինություն, 3 հարկանի, հարմար է գրասենյակի համարկարող է ծառայել որպես արտադրական տարածքԿոդ SS-60",Nov-24-2022_22-23,,https://list.am/en/item/12981248
Office Space,1200 sq.m.,,,,,,,,,"Proshyan Street, Yerevan","$7,000",USD,Renovated office spaceCode SS-431Translated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/14592292
Everything Else,120 sq.m.,,,,,,,,,"Grigor Artsrunu street, Yerevan","$1,200",USD,"The area is renovated,there is a heating system,1 bathroom.Code LA02745Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/15872759
Office Space,360 sq.m.,,,,,,,,,"Աշխաբադի փողոց 2/7, Երևան","1,650,000 ֏",AMD,"Երկարաժամկետ վարձով է տրվում հասարակական տարածք Ավանում, լիարժեք վերանորոգված: Տարածքը ապահովված է կենտրոնացված ջեռուցման համակարգով: Հարմար է մանկապարտեզի, օֆիսի, բժշկական լաբորատորիայի կամ այլ գործունեության համար: Շենքում գործում է սուպերմարկետ և Համով Տնակ սննդի կետ: Տարածքը ունի անվտանգության համակարգ, բակ և ավտոկայանատեղի:Сдается в долгосрочную аренду общественное помещение в Аване полностью в отремонтированном состоянии. Помещение обеспечено системой центрального отопления. Подходит для детского сада, офиса, медлаборатории или другой деятельности.OfficeMarketSchoolLaboratory",Nov-24-2022_22-23,,https://list.am/en/item/17131137
Office Space,325 sq.m.,Available,Not available,First Line,Separate from the Street,Direct Lease,2 years,By Agreement,Not included,"Marshal Baghramyan avenue, Yerevan","$6,000",USD,"The area has a semi-basement, renovated. It has 6 rooms, kitchen, 2 bathrooms. The heating is carried out by a gas boiler (Baxi), the floor is heated, an air conditioner is installed. The yard is 45 square meters, with entrances from 3 sides.Code AV0357Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18141195
Functioning Business,100 sq.m.,Available,Not available,First Line,Separate from the Street,Direct Lease,6 months,By Agreement,Not included,"Mesrop Mashtots Avenue, Yerevan","650,000 ֏",AMD,"The area has a semi-basement, renovated. Has all utilities.Code AV0356Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18141201
Retail Space,100 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,By Agreement,Not included,"Zoravar Andranik street, Yerevan","370,000 ֏",AMD,"The area is semi-basement, renovated and has all utilities.Code AV0410Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18137240
Retail Space,55 sq.m.,Available,Not available,Other,Separate from the Street,Direct Lease,6 months,By Agreement,Not included,"Arabkir 17-th Street, Yerevan","350,000 ֏",AMD,The space is renovated. Complete with property and appliances. A water heater (geyser) is installed for hot water.Code AV0378Translated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/18140333
Industrial and Manufacturing,150 sq.m.,,,,,,,,,"Avetis Aharonyan street, Yerevan","400,000 ֏",AMD,"Refrigerator for rent (холодилник) in Zeytun, 150 square meter stone building, of which 65 square meters is a refrigerator, the rest of the surface can be used as a dry warehouse or production area, three-phase current, constant water, separate office, garage, two entrances, ramp, in the area video recording availableTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/18195911
Retail Space,75 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,"Tumanyan street, Yerevan","$8,000",USD,"Commercial area is for rent on North Avenue. 75 square meters; Newly renovated, in clean condition; Has a large hall, stained glass windows ․ 2 separate rooms;Call for more details;CODE - 16565822:Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/16565822
Office Space,600 sq.m.,,,,,,,,,Yerevan › Arabkir,"7,000 ֏",AMD,"Business center costs 7000 AMD per square meter, VAT is includedis under renovation, divisions can be made according to the customer's offerTranslated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/12318683
Office Space,60 sq.m.,Not available,Available,Second Line,Common from the Courtyard,Direct Lease,1 year,1 month,Not included,Yerevan › Arabkir,"400,000 ֏",AMD,Office space in a newly built building is for rent2 roomsA heating system is installedDelivered with kitchen furnitureIt is close to Yerevan City supermarketTranslated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/17378213
