Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Not available,5 / 5,2,1,48 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Մանուշյան փողոց 16Ա, Գյումրի","$20,500",USD,"Վաճառվեւմ է լուսավոր հարմարավետ բնակարան ք. Գյումրիում, Շարլ Ազնավուրի հրապարակից ոչ հեռուՌեալ գնորդին գինը սակարկելի էПродаётся светлая уютная квартира в Гюмри недалеко от статуи Шарля АзнавураТорг уместен",https://list.am/en/item/17421035
Stone,No,Not available,1 / 5,3,1,100 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Shirak › Artik,"$25,000",USD,"Վաճառվում է 3 սենյականոց բնակարան 5 հարկանի քարե շենքի 1-ին հարկում 100ք. Մ ընդհանուր մակերեսով: Բնակարանը ամբողջովին վերանոգված է, ունի անհատական ջեռուցման համակարգ, դիմացի մասը ավելացված է, ունի նկուղ: Վաճառվում է գույքի և տեխնիկայի հետ միասին:",https://list.am/en/item/18259853
Shirak › Gyumri,,unknown,Զանգեն լուրջ մարտիկ ով կուդա փակովի մնացաց զանգով,,,,,,,,,,,https://list.am/en/item/17791281
Stone,No,Not available,3 / 3,4,1,100 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Ղանդիլյանի փողոց 10, Գյումրի","$26,000",USD,"4-room apartment is for sale on Ghandilyan street, near Nairi Restaurant, on the 3rd floor of a 3-story building. The apartment is renovated, provided with round-the-clock water and gas supply. The total area is 100 square meters, the bathroom and the kitchen is tiled, a 12 liter water boiler is installed. An iron door, wooden windows are installed, the interior doors are made of wood. It has 1 open balcony. Cable TV is available. Internet is available. All the necessary shops.Translated from Armenian",https://list.am/en/item/15767137
Panels,No,Not available,2 / 9,2,1,76 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Gortsaranayin Lane, Gyumri","$35,000",USD,Частичный ремонт. Двери и окна евро. Полы ламинат баня туалет кафель метлах.,https://list.am/en/item/17836697
Shirak › Gyumri,,unknown,"Կգնեմ 3 կամ 4 սենյականոց բնակարան, ցանկալի է մուշ 2/2 թաղամասում։ Կլսեմ նաև այլ տարբերակներ։ Հարկը այնքան էլ կարևոր չէ, բայց ցանկալի է լինի 2 կամ 3 հարկ։ Գինը մինչև 33000$։",,,,,,,,,,,https://list.am/en/item/18253876
Stone,No,Not available,4 / 4,3,1,60 sq.m.,from 2.6 m,Multiple balconies,Cosmetic Renovation,Shirak › Artik,"6,000,000 ֏",AMD,Call the mentioned phone number for details.Translated from Armenian,https://list.am/en/item/17966172
Stone,No,Not available,4 / 5,4,3+,100 sq.m.,from 3 m,Not available,Partial Renovation,"Անի թաղամասի 11-րդ փողոց 1, Գյումրի","$30,000",USD,"A 3-room apartment is for sale in Gyumri. The apartment is located in the Ani district, on the 4th and 5th floors of the building. The renovation is done partially. The total area is 110m2.Translated from Armenian",https://list.am/en/item/18199725
Panels,No,Not available,9 / 9,2,1,64 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,Shirak › Gyumri,"$12,000",USD,"A 2-room apartment is for sale. The balcony is large, if desired, there can be 1 more room. The apartment is located in Bulvarayun district. It has an iron door, a closed balcony, euro windows, it is partially renovated. Banakaran is east, it is bright. It has permanent water. It is also possible to exchange with a 1-room apartment.The price is negotiable.Translated from Armenian",https://list.am/en/item/18224345
Stone,Yes,Not available,2 / 3,2,1,66 sq.m.,from 2.5 m,Open balcony,Old Renovation,Shirak › Akhuryan,"$10,500",USD,"A 2-room apartment is for sale in Nor Akhuryan village of Shirak marz. The apartment is located on the 2nd floor of a 3-story building, it is a bright, spacious, sunny apartment, it has constant water, it is not gas-equipped (there is gas in the building) It has a spacious basement.Translated from Armenian",https://list.am/en/item/12939686
Stone,Yes,Not available,2 / 3,2,1,65 sq.m.,from 3 m,Open balcony,Old Renovation,Shirak › Akhuryan,"$10,500",USD,"Продается 2 комнатная квартира в селе Новый Ахурян. Квартира находится на 2-ом этаже 3-х этажного здания, светлая, просторная, квартира, есть постоянная вода, газовая колонка (в здании есть газ) Находится здание в чистом экологическом месте. Есть подвал.",https://list.am/en/item/17954797
Stone,No,Not available,3 / 4,3,2,78 sq.m.,from 3 m,Open balcony,Old Renovation,Shirak › Artik,"$20,000",USD,Продаю квартиру с вещами,https://list.am/en/item/18249947
Monolith,No,Not available,5 / 5,4,1,84 sq.m.,from 2.7 m,Not available,No Renovation,"Պարույր Սևակի փողոց, Գյումրի",,unknown,"Բնակարանը գտնվում է Անի թաղամասում` Մանկավարժական ինստիտուտի դիմաց։Դիրքը` Հարավ֊արևմուտքՎերանորոգված չէՈւնի ձևափոխելու և բաց պատշգամբ կառուցելու հնարավորություն։Այլ տեղեկությունների համար կարող եք զանգահարել։Квартира находится в районе Ани, напротив педагогического института.Расположение: Юго-западБез ремонтаЕсть возможность изменить и построить открытый балкон.Лля дополнительной информации можете позвонить.",https://list.am/en/item/17999201
Stone,No,Not available,4 / 5,4,3+,100 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Անի թաղամասի 11-րդ փողոց, Գյումրի","$29,000",USD,"Apartment for sale in Ani /58/ district4 room duplex4 floorsComfortable and beautifulFor details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18205361
Stone,No,Not available,1 / 1,3,1,2000 sq.m.,from 2.7 m,Not available,Partial Renovation,Shirak › Arapi,"$30,000",USD,For more information callTranslated from Armenian,https://list.am/en/item/16979242
Stone,Yes,Not available,1 / 5,2,1,55 sq.m.,from 3 m,Not available,Major Renovation,"Manushyan street, Gyumri","$28,000",USD,Sewer and The whole water supply system is brand newIt was capitally renovated on 20.06.21.Heating system BaxiI will also listen to an exchange offer.Translated from Armenian,https://list.am/en/item/17869366
Stone,No,Not available,3 / 3,1,1,44 sq.m.,from 2.7 m,Not available,Old Renovation,"Ղանդիլյանի փողոց 11Ա, Գյումրի","$15,000",USD,"Shaat Shtaap 1 + 1 room apartment for sale, 44 sq. M. With a plot located on the 3rd floor of a 3-storey building next to Nairi Restaurant. Installed wooden door, euro windows, wooden doors. It is provided with 24-hour water supply and gas supply. There is a water heater and a gas stove and a closed balcony that serves as a room. There is a basement area and a storage room. There is cable TV and Internet. All the necessary shops, a school, a kindergarten are nearby.Translated from Armenian",https://list.am/en/item/12682705
Monolith,Yes,Not available,1 / 5,2,1,48 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Մուշ 2 թաղամաս 4/40, Գյումրի","10,500,000 ֏",AMD,"A 2-room apartment is for sale in Gyumri city, Mush 2 district. The apartment is located on the 1st floor, there is also a half-built basement, the apartment is suitable for use as a shop, etc. , call for more details.Translated from Armenian",https://list.am/en/item/16798700
Stone,No,Not available,2 / 4,1,1,35 sq.m.,from 2.5 m,Not available,Euro Renovation,"Shirakatsi St, Gyumri",,unknown,"One-room apartment turned into two rooms, for sale together with the property, the apartment is located on Kamo street near Shirakatsi streetTranslated from Armenian",https://list.am/en/item/16179492
Stone,No,Not available,2 / 4,3,1,96 sq.m.,from 2.7 m,Not available,Old Renovation,"Aram Khachatryan Street 2, Gyumri","15,000,000 ֏",AMD,Three-room apartment in Gyumri. Aram Khachatryan 2 streetTranslated from Armenian,https://list.am/en/item/18155304
Monolith,Yes,Not available,2 / 4,1,1,43 sq.m.,from 2.7 m,Not available,Euro Renovation,"Մուշ 2 թաղամաս 10-2Ա, Գյումրի","$20,000",USD,"The apartment is located in a newly built Mush 2/2 district, It has a basement, it has a land on 7-10, it is possible to build a garage, the kitchen is branded, the windows, the doors are euro, with ariston, laminate flooring, the bathroom is tiled. It is privatized.It is urgent.Translated from Armenian",https://list.am/en/item/17508961
Panels,No,Not available,3 / 4,4,1,100 sq.m.,from 2.6 m,Not available,Old Renovation,"Квартал Муш 2 7-2, Гюмри","$30,000",USD,"Продайотся 4 комнатны квартира. Отопление есть, окни евро. Санузел ремонтирован. И плюс гараж отдам.",https://list.am/en/item/18055146
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Yerevan Highway, Gyumri","$23,000",USD,3 + 1 room apartment on the 5th floor of a 5-storey stone building is currently for saleTranslated from Armenian,https://list.am/en/item/16838914
Stone,No,Not available,5 / 5,3,1,70 sq.m.,from 2.5 m,Open balcony,No Renovation,"Անտառավան 5-րդ փողոց 14Ա, Գյումրի","$10,000",USD,"State property is urgently for sale. There are questions to discuss, only those who want to call. Price negotiableTranslated from Armenian",https://list.am/en/item/18044250
Monolith,No,Not available,3 / 4,4,2,82 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Մովսես Խորենացի փողոց 2, Գյումրի","$44,000",USD,"THE ENTIRE PROPERTY IS INCLUDED IN THE SALE PRICE, THERE IS A GARAGE WHICH COSTS $2000...A 4-room apartment of 82 square meters is for sale. The area is located in Ani district, in front of DREAM RESTAURANT, on the 3rd floor of a 4-story residential building. The apartment is cosmetically renovated, there is an iron door at the entrance, European windows, the floor is covered with carpet, the kitchen and bathroom are tiled, the interior doors are European-made. The electrical wiring and water pipes are also new. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. It has 1 closed balcony. There are also outdoor parking spaces for cars with a garage. There is a basement area with a separate entrance. All necessary shops, recreation and entertainment places, etc. Are nearby.Translated from Armenian",https://list.am/en/item/18234177
Stone,Yes,Not available,3 / 4,3,1,91 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Minas Avetisyan street, Gyumri","$29,000",USD,"Apartment for saleք ․ Gyumri Minas Avetisyan91 sq. M. Total area:4 / 3rd floor3 roomsKarashenClosed balconyLightSide:Heating SystemCosmetically renovatedWith all utilitiesThe sale price is $ 29,000Translated from Armenian",https://list.am/en/item/18001516
Stone,No,Not available,4 / 4,5,1,98 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Անի թաղամասի 3-րդ փողոց, Գյումրի","$45,000",USD,"Apartment for saleք ․ Ani district of GyumriTotal area: 98 square meters5 rooms4 / 4th floorEuro windowsLightWith all utilitiesBasementThoroughly reconstructedThe sale price is $ 45,000Translated from Armenian",https://list.am/en/item/17454747
Stone,No,Not available,5 / 5,2,1,48 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Manushyan street, Gyumri","$19,000",USD,"Apartment for saleQ ․ Gyumri, Manushyan streetArea of 48 square meters1 + 1 room5 / 5th floorWith all utilitiesCosmetically renovatedHeating SystemSide:Hot and cold waterThe sale price without property is $ 19,000Translated from Armenian",https://list.am/en/item/17734335
Stone,No,Not available,4 / 4,4,1,92 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Ghandilyan street, Gyumri","$28,000",USD,"Apartment for saleք ․ Gyumri Ghandilyan street92 sq. M. Total area:4 / 4th floor3 + 1 roomKarashenClosed balconyLightSide:With partial propertyWith all utilitiesThe sale price is $ 28,000Translated from Armenian",https://list.am/en/item/17989597
Stone,No,Not available,3 / 5,4,1,84 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Shirak › Artik,"$23,000",USD,Tufa house. Floor 3. Rooms 4.Balcony 2. In the city center.The condition of the apartment is good. Separate bathroom. Windows on different sides of the house. Geyser for hot առը cold water.It is possible to exchange apartments in Yerevan with prepayment!Translated from Armenian,https://list.am/en/item/17320774
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Լևոն Մադոյան փողոց, Գյումրի","17,000,000 ֏",AMD,"Apartment for salec. Gyumri, Cinema Yerevan78 square meters. Total area5/5th floor3 roomsStoneLightOn the sunny sideThoroughly reconstructedWith a heating systemUtility with all amenitiesSale price: 17,000,000 AMDTranslated from Armenian",https://list.am/en/item/18232066
Monolith,Yes,Not available,4 / 4,3,1,93 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Aram Khachatryan Street, Gyumri","$32,000",USD,"58 Ani district 9th str. 2 building apartment 16 3 room apartment for sale with all communal amenities, permanent gas, light, water, the house is in good condition, the total area of 93 sq / m, the house is for sale with property...Translated from Armenian",https://list.am/en/item/17420346
Stone,No,Not available,3 / 3,2,1,45 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Shirakatsi street, Gyumri","$21,000",USD,"A two-room warm apartment is for sale in Gyumri. The location of the apartment is east-south, it has one open balcony. The apartment is cosmetically renovated, the windows are euro, the door is iron. There are cafes, restaurants, a supermarket near the house. For a real buyer.Translated from Armenian",https://list.am/en/item/17706380
Stone,Yes,Not available,4 / 4,2,1,61 sq.m.,from 2.7 m,Open balcony,No Renovation,"2-րդ թաղամաս, Արթիկ","$10,500",USD,"Շատ շտապ. Բնակարանը լմբատ տաղամասում է, կպատասխանենք նամակով",https://list.am/en/item/18227106
Stone,No,Not available,5 / 5,2,1,50 sq.m.,from 2.8 m,Not available,Major Renovation,"Ghandilyan street, Gyumri","$33,000",USD,"Fully renovated apartment is for sale on Ghandilyan street. The door is iron, the windows are euro, the bathroom is completely repaired, the floor is laminated and tiled, there is constant hot and cold water, the roof is completely changed, Murino heat heater is installed, privatized, for sale.Translated from Armenian",https://list.am/en/item/16111487
Monolith,No,Not available,4 / 4,2,1,60 sq.m.,from 2.6 m,Closed balcony,Euro Renovation,Shirak › Gyumri,"$25,000",USD,"Address: Ani district. 13 str. 6 V. Building (next to Bassen store), 2-room privatized k, b, h, 4/4 floor, renovated, with parquet, individual heating system, high-quality iron door (expensive), dry basement,with euro windows, the electric cables have been completely changed to copper, the roof has been repaired, it has no problems, it is dry and has the possibility of an attic, there is a usable part on the large roof, it is a well-lit, comfortable apartment (there is a playground in the yard) It is also possible to exchange with a private house in Gyumri, Yerevan or neighboring regions in normal condition, or with a 1-room apartment on the first floor, for an additional fee. Read in detail before calling. Call real buyers, don't call nonsenseTranslated from Armenian",https://list.am/en/item/11229589
Stone,1 / 1,3,72 sq.m.,Shirak › Gyumri,"$5,500",USD,Կիսակառույց։ Գտնվում է Երազգավորս գյուղում,,,,,,,https://list.am/en/item/13542868
Stone,Yes,Not available,1 / 1,6,1,1000 sq.m.,from 2.8 m,Not available,Designer Renovation,Shirak › Yerazgavors,"$40,000",USD,It has been completely renovated and has a garageTranslated from Armenian,https://list.am/en/item/18202695
Stone,No,Not available,1 / 5,2,1,75 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Shirak › Maralik,,unknown,The apartment is also used as a shop. For more information call.Translated from Armenian,https://list.am/en/item/18222713
Monolith,No,Not available,4 / 4,5,2,135 sq.m.,from 2.7 m,Not available,Major Renovation,"Եղիշե Չարենցի փողոց 1, Գյումրի","$66,000",USD,"Duplex 5-room apartment of 135 sq. M. Is for sale. Located in Ani district, at the beginning of Charents street. The apartment is fully renovated, the entrance door is metallic, the windows are covered with laminate, the kitchen and bathrooms are tiled, the interior doors are of European production. The electric wires, water pipes are new. It is provided with round-the-clock water and gas supply. Individual heating system is installed. On the 5th floor of the apartment there is a possibility to expand 2 2 tiled bathrooms։. Outdoor parking spaces are provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",https://list.am/en/item/15432066
Monolith,No,Not available,1 / 3,3,1,90 sq.m.,from 2.8 m,Not available,Major Renovation,"Aram Khachatryan Street 8, Gyumri","23,500,000 ֏",AMD,"ALL PROPERTY and EQUIPMENT Մ IS INCLUDED IN THE SALE PRICE3-room apartment of 90 sq. M. Is for sale. Located in Ani district, behind the Pedagogical Institute. The apartment is fully renovated, the entrance door is metallic, the windows are modern plastic ones, the floor is tiled, the kitchen and the bathroom is tiled, the interior doors are euro. The electric wires, water pipes are new. It is provided with round-the-clock water and gas supply. Individual heating system is installed. It has 1 closed balcony. East-west position. Outdoor parking spaces are provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",https://list.am/en/item/15710526
Stone,No,Not available,4 / 4,3,1,53 sq.m.,from 2.7 m,Not available,Major Renovation,"Խրիմյան Հայրիկ, Գյումրի","$24,000",USD,"Apartment for saleք ․ Gyumri Kh ․ DadTotal area 53 square meters3 rooms4 / 4th floorCosmetically renovatedWith all utilitiesDry houseThe sale price is $ 24,000Translated from Armenian",https://list.am/en/item/17318666
Stone,No,Not available,5 / 5,4,1,105 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Խրիմյան Հայրիկ, Գյումրի","$34,000",USD,"Apartment for saleք ․ Gyumri Khrimyan Hayrik105 square meters - total area4 rooms5 / 5th floorCosmetically renovatedWater, Gas, LightBright sideWith all utilitiesThe sale price is $ 34,000Translated from Armenian",https://list.am/en/item/17533050
Stone,No,Not available,4 / 5,3,1,59 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Yerevan Highway, Gyumri","$34,000",USD,"Apartment for saleք ․ Gyumri Yerjanyan road ․Total area 59 square meters3 rooms5 / 4th floorOverhauledWith all utilitiesDry houseWith heating systemEuro doors and windowsWith partial propertyThe sale price is $ 34,000Translated from Armenian",https://list.am/en/item/17319530
Panels,No,Not available,1 / 5,2,1,50 sq.m.,from 2.8 m,Closed balcony,No Renovation,Shirak › Maralik,"6,200,000 ֏",AMD,It has two entrances. Write or call for details. Do not offer a closed exchange.Translated from Armenian,https://list.am/en/item/17773600
Panels,No,Not available,4 / 4,4,1,96 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Պարույր Սևակի փողոց, Գյումրի","16,500,000 ֏",AMD,"The apartment is located at the beginning of PJSak street, it is partially renovated / the bathroom պետական the bathroom is in state condition /, the heating system is in excellent condition.Please do not disturb the agencies.The price is not negotiable.Paruyr Sjak str. , 1sh, apt. 54Translated from Armenian",https://list.am/en/item/17853961
Stone,No,Not available,1 / 2,4,1,97 sq.m.,from 3.2 m,Not available,Old Renovation,"Улица Гандиляна 2, Гюмри","$29,000",USD,"The apartment is large, spacious, with high ceilings. It needs repair. The front door is iron. There is no hot water. It is possible to make 2 separate apartments. It can be used as a guest house or shop area. It has a yard and a garage that can be used as a garage.NegotiableTranslated from Armenian",https://list.am/en/item/18146178
Stone,No,Not available,2 / 4,2,2,60 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,"Улица Манушян 6А, Гюмри","$30,000",USD,"Gyumri city, Manushyan str. 6a building, apartment 5. 2 rooms, 2nd floor, on the top floor of Ciara beauty salon, next to Naikin Samareter HospitalLiving area 60m, sqCommunal with all facilities. Constant gas, water, electricity, internet and TV channel connection, iron door. It can also serve as an office, facility, gym and other purposes.It has a wide and spacious balcony.VERY HQ.Translated from Armenian",https://list.am/en/item/18211707
Stone,No,Not available,2 / 2,4,1,100 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Rustaveli Street, Gyumri","45,000,000 ֏",AMD,"THE APARTMENT IS SERVED AS A HOSTEL, IT CAN ALSO BE PROVIDED FOR LONG TERM RENTAL OFFICE. CAPITALLY RENOVATED UNHABITED WITH COMPLETELY NEW PROPERTIES AND APPLIANCES...This Capital Renovated 4-room apartment is for sale in the central part of the city on Rustavel street, which is located on the 2nd floor of a 2-story building. It is provided with 24-hour water and gas supply. The total area is 100 sq/m. Iron door, euro windows, interroom doors are euro, the bathrooms (2 bathrooms) and the kitchen are tiled, an individual heating system is installed, the floor is laminate. Cable TV and Internet are available. There is an open balcony. All necessary shops, kindergarten, school are nearby.Translated from Armenian",https://list.am/en/item/13502033
Stone,No,Not available,4 / 5,4,1,102 sq.m.,from 2.7 m,Not available,Old Renovation,"Կամոյի փողոց, Գյումրի","$38,000",USD,"Apartment for saleք ․ Kamo street, Gyumri102 sq. M. Total area:5 / 4th floor4 roomsKarashenLightSide:Closed balconyWith all utilitiesThe sale price is $ 38,000Translated from Armenian",https://list.am/en/item/17977249
Stone,No,Not available,4 / 4,3,1,78 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Shirak › Artik,"$20,000",USD,"The apartment is located in Lambat 1 district, stone building. It is a very bright, sunny house. It has 2 wide balconies, one open and the other closed. Windows and doors are of European manufacture. The house has hot and cold water, electricity, gas. The terrace is quite spacious and can be converted into a playroom. The house also has a plot with fruit trees. No paperwork issues. I will also exchange for a house or apartment in Yerevan or nearby places.Call for additional questions. I will also send pictures if needed.Translated from Armenian",https://list.am/en/item/18208070
Stone,No,Not available,4 / 5,1,1,35 sq.m.,from 2.7 m,Open balcony,No Renovation,Shirak › Artik,"$12,000",USD,Urgent apartment for sale in Artik.State condition in Tonakanyan 24 buildingTranslated from Armenian,https://list.am/en/item/17332396
Stone,No,Not available,3 / 3,1,1,43 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,"Ghandilyan street, Gyumri","$15,000",USD,It has a basementAll utilitiesOwnedNegotiableTranslated from Armenian,https://list.am/en/item/17773056
Monolith,No,Not available,4 / 5,4,1,80 sq.m.,from 2.6 m,Not available,Old Renovation,"8th district, Gyumri","$30,000",USD,Sold with the entire propertyTranslated from Armenian,https://list.am/en/item/18203847
Stone,No,Not available,1 / 4,3,1,56 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Yerevan Highway, Gyumri","$18,500",USD,An apartment is for saleք ․ Gyumri Yerjanyan Highway ․57 sq. M.2 + 1 room5/1 floorWith all utilitiesWith hot առը cold waterThoroughly reconstructedLightThe sale price is $ 18-500Translated from Armenian,https://list.am/en/item/17947168
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Մովսես Խորենացի փողոց, Գյումրի","$32,000",USD,"3-room apartment for saleArea: 78 square meters ․Floors: 4/2 floorIron entrance doorInterior doors - euroHeating SystemVault:The sale price is $ 32,000Translated from Armenian",https://list.am/en/item/14547715
Monolith,Yes,Not available,1 / 5,3,1,77 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Aram Khachatryan Street, Gyumri","$26,000",USD,"For sale3-room private house:77 sq. M. Area:On the 1st floor of a 5-storey buildingQ ․ Gyumri Ani district Aram Khachatryan streetThe sale price is $ 26,000Translated from Armenian",https://list.am/en/item/16950148
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Կոշտոյան փողոց, Գյումրի","$23,000",USD,"Apartment for saleQ ․ Gyumri, KoshtoyanArea of 60 square meters2 rooms5 / 5th floorEuro windowsHeating SystemNew cosmetically renovatedThe bathroom is tiledOpen balconyEuro renovatedThe sale price is $ 23,000Translated from Armenian",https://list.am/en/item/17716204
Stone,No,Not available,3 / 5,1,1,35 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Ankakhutyan Street 38, Artik","$9,000",USD,"The square in the building of the former bread shop, gold shop, is in state clean condition!Translated from Armenian",https://list.am/en/item/18075722
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 2.7 m,Not available,Major Renovation,"Կամոյի փողոց, Գյումրի","$27,000",USD,"A 3-room apartment of 76 square meters is for sale. SurfaceAddress: Shirakatsi st.5th floor of a 5-story buildingOrientation: East-WestCosmetically refurbishedThe bathroom is tiledSelling price: $27,000Translated from Armenian",https://list.am/en/item/12708141
Monolith,Yes,Not available,1 / 4,5,2,126 sq.m.,from 2.7 m,Not available,Euro Renovation,"Trdat Architector street, Gyumri","$65,000",USD,"SALE PRICE INCLUDES 2 BEDROOM APARTMENT, 2 MAINTENANCE ROOMS AND GARAGE...1... 2-room apartment 65 square meters for sale. M. With a plot of land located on Trdat Chartarapeti street. The apartment has been completely renovated, kitchen furniture and bedroom furniture are included in the sale price. There is an iron door, European windows, the floor is covered with laminate, the interior doors are of European manufacture, the bathroom and the kitchen are tiled. The electrical wiring and water pipes are also new. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. There is a garage next to the building.2... The first service hall serves as a coffee shop, the floor is tiled, there is a bathroom. The living area is 25 sq/m...2... The second service hall is located in the semi-basement area, it has 2 separate rooms, a separate tiled bathroom, 35 sq/m... They are private...Translated from Armenian",https://list.am/en/item/18194692
Stone,No,Not available,1 / 2,3,1,73 sq.m.,from 3.5 m,Open balcony,Old Renovation,"Isahakyan street, Gyumri","$26,000",USD,"Apartment for sale in the center of Gyumri city. Near the apartment there is a park, children's playground, schools, kindergarten, Armenian Post, swimming school, shops, near the bus stop. The apartment can be renovated.And to serve also as a commercial container. It is sunny, bright. The price is negotiable.Translated from Armenian",https://list.am/en/item/16837774
Stone,Yes,Not available,1 / 4,2,1,43 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Улица Паруйра Севака 6, Гюмри","$20,000",USD,"The building is located between the ""St. Hakob Church"" of the Pedagogical Institute; It has a small garden from the Pedagogical Institute. It has an entrance on both sides. It has a small basement. It is very convenient for setting up a business. It has the opportunity to expand at the expense of the entrance.Translated from Armenian",https://list.am/en/item/17587646
Stone,No,Not available,3 / 5,3,1,70 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Shirak › Maralik,"$15,000",USD,"FOR SALE 3-room apartment in Maralik village, 1st district, building 2, apartment 25. Address, 70.93 sq. M:On the 5th/3rd floor of a stone building, has a basement, an open balcony, sunny and bright, $15,000. NegotiableTranslated from Armenian",https://list.am/en/item/18165271
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.75 m,Not available,Major Renovation,"Շահինյան փողոց 6Ա, Գյումրի","$49,600",USD,"A 3 + 1-room apartment is for sale at 6a Shahinyan street. It has a small yard with its own gate._Windows and doors_ of European production (three-layer aluminum)_The bathroom_ is tiled and equipped with quality sanitary ware (душевая кабина)_The kitchen, the corridor_ are tiledThe floor is laminate_Heating_individual (baksi)_Air conditioner (exhaust)_The outer door_ is ironClose to the houseIt is sold partially furnished, with kitchen furniture and plumbing.Nearby are:_ Vega store-salon_schools_kindergartens_Tumo_ Technopark_Gyumri central park (gorka)_ HospitalFather's houseTranslated from Armenian",https://list.am/en/item/18191650
Stone,No,Not available,4 / 4,3,1,90 sq.m.,from 2.7 m,Multiple balconies,Major Renovation,"Ghandilyan street, Gyumri","$26,000",USD,"A spacious, bright and warm apartment is for sale in Gyumri.Capitally renovated on the 4th floor of a 4-storey stone building. It has three balconies, two are open.One is closed, with all utilities. There is a heating system, constant hot and cold water, like a satellite dish. It has three bedrooms. It is possible to use the roof, it is renovated. The apartment is very close to the train station. It is for sale together with the property. The apartment can be purchased both in cash and in cash. It is negotiable to the real buyer.Translated from Armenian",https://list.am/en/item/17425631
Panels,No,Not available,5 / 5,2,1,55 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Улица Ширакаци 66, Гюмри","17,500,000 ֏",AMD,Two-room apartment with all utilitiesTranslated from Armenian,https://list.am/en/item/18121332
Monolith,No,Not available,1 / 4,3,1,85 sq.m.,from 2.6 m,Not available,Cosmetic Renovation,"Մուշ 2 թաղամաս 4-2, Գյումրի","$35,000",USD,"Bright, spacious, dry, warm, with all utilities, has a basement from the house. It is also available for rent for 100,000 AMD. The price is negotiable. Call viber/whatsappTranslated from Armenian",https://list.am/en/item/18189909
Stone,Yes,Not available,1 / 5,3,1,78 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Անտառավան թաղամաս 22Ա, Գյումրի","$35,000",USD,"3-room apartment with all communal amenities for sale or long-term rent, in case of any questions, call the mentioned phone numberTranslated from Armenian",https://list.am/en/item/17882317
Panels,No,Not available,4 / 4,3,1,78 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Արագած-2 թաղամաս, Գյումրի","$20,000",USD,"Շենքը կառուցվել է 1992 թ լավ վիճակում։ Բոլոր էլեկտրական լարերը փոխված պատերը ամբողջությամբ նոր գաջած կոսմետիկ վերանորոգված լավ վիճակում, կոմունալ բոլոր հարմարություներով, շենքին կից կա հողատարածք և պահոցային տարածք։Գինը սակարկելի։",https://list.am/en/item/17604710
