Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Furniture,Window Views,Appliances,Links
Stone,No,Not available,5,69 sq.m.,2,1,from 2.7 m,3,Open balcony,Partial Renovation,"Khrimyan Hayrik Highway, Gyumri","$25,000",USD,"Apartment for saleQ ․ Gyumri, Kh ․ DadArea of 69 square meters2 rooms5 / 3rd floorHot առը cold waterBalcony:LightHeating SystemWith all utilitiesThe sale price is $ 25,000Code 6822Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17832878
Stone,No,Not available,3,95 sq.m.,3,1,from 2.75 m,1,Open balcony,Old Renovation,Shirak › Gyumri,"$28,000",USD,"Ghandilyan Street, originally renovated, 3 rooms with tiled floor, communal facilities, open balconyTranslated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18311314
Monolith,No,Not available,4,110 sq.m.,4,1,from 2.75 m,3,Open balcony,Major Renovation,"Մինաս Ավետիսյանի փողոց 25Ա, Գյումրի","$60,000",USD,"ALL PROPERTY ""TECHNICAL"" IS INCLUDED IN THE SALE PRICECAPITALLY RENOVATED 4-room apartment for sale 110 sq. M. Մ. Located in Ani district, on Minas Avetisyan street, on the 4th floor of a 4-storey residential building. Euro door is installed, interior doors are euro, euro windows are installed. It is provided with round-the-clock water and gas supply. Individual heating system is installed. The bathroom and the kitchen is tiled. It has a closet. The apartment has 2 open balconies. The apartment has a security system. There is cable TV and internet. Outdoor parking is provided for cars. All the necessary shops are nearby.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17214256
Stone,No,Not available,2,87 sq.m.,3,1,from 3 m,1,Not available,Old Renovation,"Պռոշյան փողոց 73, Գյումրի","$40,000",USD,"Քաղաքի կենտրոնում Մարզպետարանի հետնամասում (Տեքստիլ թաղամասում) Պռոշյան փողոց 73 շենք 41-42 բն հասցեում վաճառվում է 3 սենյականոց բնակարան։Բնակարանը ունի ներքին հարդարման կարիք, ունի խորդանոց և նկուղային հատված։Բնակարանը ունի գազ, լույս, ջուր հասանելի է նաև ինտերնետ ցանցը, ջեռուցվում է գազի վառարանով։Սեփականաշնորհված է, ունի 2 մուտք։Մոտակայքում են գտնվում բոլոր անհարժեշտ խանութները, մանկապարտեզ, դպրոց։Բակի կողմից ունի բացօթյա ավտոկայանատեղի։Բնակարանը ունի ընդլայնելու հնարավորություն։Квартира находится недалеко от административного центра (Текстильный район) Улица Прошан 73 Зданиепродаетса в 3 х комнатная квартира․Квартира нуждаетса во внутренней отделке, есть помешение для хранения и подвал. Квартира с газом, светом, водой․Также доступна в сети интернет газовая колонка. Квартира приватизированная 2 выхода. По близости все необходимые магазины, детский сад школа. Во дворе откритая стоянка․ест место для пристройки․",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18058083
Stone,No,Not available,4,50 sq.m.,2,1,from 2.7 m,1,Not available,Old Renovation,"Կազաչի պոստ թաղամաս 8, Գյումրի","$10,000",USD,"2-room apartment 50 sq. M. Is for sale. Մ. Located on the Cossack post next to Mroy. Iron door is installed, interior doors and windows are made of wood. There is a stone garage in the yard. Outdoor parking is provided for cars.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/15064672
Monolith,No,Not available,3,123 sq.m.,5,1,from 2.8 m,1,Multiple balconies,Cosmetic Renovation,"Անի թաղամասի 9-րդ փողոց 5, Գյումրի","$45,000",USD,"In Ani district, in the vicinity of Photon College and Police This 5-room apartment with a total area of 123 sq. M. Is for sale. The apartment is renovated. The entrance door is metallic, the windows are wooden, the doors are wooden, the bathroom is tiled. It is provided with round-the-clock water and gas supply. Individual heating system is installed. There are 3 open balconies, there is a basement along the whole house. Outdoor parking is provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/16738743
Stone,Yes,Not available,3,68 sq.m.,2,1,from 2.7 m,2,Open balcony,Cosmetic Renovation,"Yerevan Highway, Gyumri","$41,000",USD,"A 2-room apartment is for sale in Gyumri, on the street of Yerevanyan highway. The apartment is located on the 2nd floor of a newly constructed 3-story building, the total area of which is 68 square meters. Is The entrance door is iron, the bathroom is tiled, it is equipped with all utilities: Constant water, natural gas, electricity. The apartment is heated with an individual heating system, it is sunny. There is an open balcony and a basement. The building is located in a busy area, nearby are all the necessary amenities, as well as a kindergarten and a hospital.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18025724
Monolith,No,Not available,5,115 sq.m.,4,2,from 2.75 m,4,Not available,Euro Renovation,"Մինաս Ավետիսյանի փողոց 35, Գյումրի","$41,700",USD,"K. Gyumri M. Avetisyan str. 35 hours 4-5th floor, k. B. H, gas, electricity, hot and cold water, heating, kitchen equipment, iron door, European windows, tiled bathroom, swimming pool, privatizedTranslated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/18307163
Stone,No,Not available,2,135 sq.m.,6,1,from 3 m,2,Not available,Major Renovation,"Չարենց փողոց 8, Ախուրյան","27,000,000 ֏",AMD,"The apartment is located on the street of Military Commissariat, it is completely renovated, it has a newly installed 5 kilowatt solar energy system, the roof has been replaced with a new sheet.Plot to install garage and attached garageIt is very close to state institutions and a kindergarten school.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18066479
Monolith,Yes,Not available,4,103 sq.m.,4,1,from 2.75 m,4,Open balcony,Major Renovation,Shirak › Gyumri,"$60,000",USD,P. Sevak street fully renovated 4 room with open balcony property with garage negotiable. Parquet floor. Heating. Tiled utility with all amenitiesTranslated from Armenian,Nov-25-2022_14-09,,GArage,Available,"YArd view, street view","FRidge, stove, washing machine",https://list.am/en/item/18305956
Panels,Yes,Not available,4,65 sq.m.,2,1,from 2.7 m,2,Closed balcony,Major Renovation,"Квартал Арагац 2, Гюмри","10,000,000 ֏",AMD,"A 2 + 1 room apartment is for sale, which is in a very good condition.For questions, callAddress to the boulevardTranslated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/15475777
Monolith,Yes,Not available,4,104 sq.m.,5,1,from 2.7 m,2,Open balcony,Euro Renovation,"Paruyr Sevak St, Gyumri","$65,000",USD,"URGENT: 5-room apartment for sale, Gyumri city, Paruyr Sevak 7 building, 20 flats. , 2 floors, location: East - west, fully renovated, bax system, doors and windows of Euro production, laminate floor, has an open balcony 6 m, 2 basements, total area 104 sq m. The price is negotiable, it is also possible to exchange for a 2 or 3 room apartment. I can also give it for long-term rent, I will answer by phone for details.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/16913801
Monolith,Yes,Not available,4,61 sq.m.,2,1,from 2.7 m,1,Closed balcony,Euro Renovation,"13-րդ փողոց 4/1, Գյումրի","$27,000",USD,"A 2 + 1 room apartment with all utilities, gas, electricity, hot and cold water, 1st floor, 61 square meters, closed balcony, floor: Tile, laminate, iron door, window position is east-south for sale in Ani district.Code AA-010Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17904963
Stone,Yes,Not available,4,70 sq.m.,3,1,from 3 m,1,Not available,Cosmetic Renovation,"Մուշ 2 թաղամաս 2-1Դ, Գյումրի","$30,000",USD,"Վառաճում է 3 սենյականոց բնակարան Մուշ թաղամասում առաջին հարկ ունի նաև նկուղ, կարող է ծառայել որպես առևտրի կենտրոն սեփականաշնորհված է",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18141601
Bricks,Yes,Not available,4,75 sq.m.,3,1,from 3 m,1,Open balcony,Partial Renovation,Shirak › Akhuryan,"$20,000",USD,"It has a basement, is provided with all the communal amenities.The apartment is located in Nor Akhuryan, Yu. Ghambaryan street, 25A building, apt. At 1 address.Translated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/17469203
Stone,No,Not available,8,75 sq.m.,3,1,from 2.75 m,6,Not available,Major Renovation,"Bulvarain street, Gyumri","$25,000",USD,"The house is in perfect condition, I will exchange it with my own house for an additional fee.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18238254
Stone,No,Not available,4,83 sq.m.,2,1,from 2.75 m,1,Closed balcony,Cosmetic Renovation,"Ռեպինի փողոց 2, Գյումրի","$35,000",USD,"The apartment is located near Cinema Armenia, on Repin street, in the building next to kindergarten 17. Living room + bedroom, 2 closed balconies each (2.5•3) kV/m. Under each balcony there are basements of 2.20 m in height. Iron door and wooden windows with their bars.Translated from Armenian",Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/18163972
Panels,No,Not available,4,82 sq.m.,3,1,from 2.7 m,3,Open balcony,Cosmetic Renovation,"Շիրակացու փողոց 23Բ, Գյումրի","$35,000",USD,"PARTIAL PROPERTY INCLUDED IN THE SALE PRICE, THERE IS A PRIVATIZED STONE GARAGE, WITH THE GARAGE IT WILL cost $ 38,500...3-room apartment for sale, 82 sq. M. Մ. Located on Shirakatsi street, in front of Huys Orphanage, on the 2nd floor of a 4-storey building. Iron door, euro windows, interior doors are made of wood. Individual heating system is installed. Location: East-south. Outdoor parking is provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/15742763
Stone,No,Not available,5,56 sq.m.,2,1,from 2.7 m,5,Open balcony,Major Renovation,"Անտառավան թաղամաս 22Ա, Գյումրի","$25,000",USD,"Fully renovated 2 + 1 (closed balcony) room apartment for sale, 56 sq. M. Մ. Located in Antaravan district, near Fantan, on the 5th floor of a 5-storey residential building. The apartment has an iron door, euro windows. It is provided with round-the-clock water and gas supply. The bathroom and the kitchen is tiled, individual heating system is installed. Outdoor parking is provided for cars from the yard. All the necessary shops, a school and a kindergarten are nearby.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/15901181
Stone,No,Not available,5,135 sq.m.,5,1,from 2.7 m,4,Not available,Major Renovation,"Մովսես Խորենացի փողոց 1, Գյումրի","$76,000",USD,"Apartment for salec. Gyumri M. Khorenatsi135 square meters. Total area5/4-5th floor5 roomsUtility with all amenitiesThoroughly reconstructedStoreyStoneLightOn the sunny sideWith a heating systemEuro windowsWith hot and cold waterSelling price: $76,000Code 6465Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18293839
Stone,Yes,Available,4,70 sq.m.,2,1,from 2.75 m,4,Open balcony,Cosmetic Renovation,"Sayat Nova avenue 9a, Gyumri","$73,000",USD,"Sayat Nova 9a, Norakarruyts building, two windows to the living room, one window to the opposite room with a balconyTranslated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18293755
Stone,No,Not available,4,40 sq.m.,2,1,from 3.2 m,4,Open balcony,No Renovation,Shirak › Maralik,"5,000,000 ֏",AMD,"Продаю квартиру в г. Маралик. Газ, вода и свет всё проведён, евро окни, выходной дверь тоже новый. Не хватает только ремонта. Торг возможен.",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18151431
Stone,No,Not available,3,65 sq.m.,2,1,from 3.2 m,2,Multiple balconies,Partial Renovation,"Garegin Nzhdeh Avenue 4, Gyumri","$34,000",USD,"An apartment for sale in the heart of the city, in the Textile district, a 2-room apartment on the 2nd floor of 3. To the south, always the sun in it. The position is east-west, and also has a balcony to the beautiful nature (park) and a balcony to the main avenue. Built-in cabinets with an interesting design. All utilities. It is close to the bus stop, supermarkets, medical centers, schools and other very important facilities.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18163844
Stone,No,Not available,5,110 sq.m.,4,2,from 2.75 m,4,Open balcony,Partial Renovation,"Tonakanyan Street, Artik","$30,000",USD,There is a basement under the buildingIt is possible to exchange with your own house in ArtikNegotiable:Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/16574724
Stone,No,Not available,5,44 sq.m.,1,1,from 2.7 m,4,Open balcony,Partial Renovation,"Կոշտոյան փողոց 5, Գյումրի","$20,500",USD,"1 room apartment for sale, 44 sq. M. Մ. Located in Koshtoyan district, next to the maternity hospital, on the 4th floor of a 5-storey building. The apartment has an iron door, wooden windows. It is provided with round-the-clock water and gas supply. The kitchen and the bathroom are tiled. Individual heating system is installed. Outdoor parking is provided for the cars in the yard. It has 1 open balcony.Code 1112Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/14719048
Monolith,No,Not available,5,76 sq.m.,3,1,from 2.8 m,3,Open balcony,Old Renovation,"Մանուշյան փողոց 16Ա, Գյումրի","$22,500",USD,"ALL PROPERTY INCLUDED IN THE SALE PRICE ․․․3-room apartment 76 sq. M. Is for sale. Մ. Located on Manushyan street, near Fantan, on the 3-rd floor of a 5-storey residential building. The apartment has a wooden door, wooden windows. It is provided with round-the-clock water and gas supply. The bathroom is partially tiled, a water heater is installed. There is an open-air parking lot for cars from the yard. It has 1 open and closed balcony. All the necessary shops, a school and a kindergarten are nearby.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/16938303
Stone,Yes,Not available,4,80 sq.m.,3,1,from 2.75 m,1,Closed balcony,Major Renovation,"Ghandilyan street, Gyumri","$30,000",USD,Lincy's dwarf fortified apartment. The bathroom is tiled. Iron door. Good condition.Translated from Armenian,Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/17453615
Stone,No,Not available,5,94 sq.m.,3,1,from 2.7 m,2,Open balcony,Old Renovation,"Կամոյի փողոց 48Ա, Գյումրի","10,300,000 ֏",AMD,Apartment with a total area of 94.39 square meters. Located on the second floor of a five-story building.Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17161607
Stone,No,Not available,4,43 sq.m.,1,1,from 2.75 m,2,Open balcony,Cosmetic Renovation,"Արևելյան փողոց 1, Գյումրի","$16,500",USD,1 + 1 apartment with all communal amenities is for sale. The apartment has the opportunity to add a room at the expense of the balcony. It is a bright warm apartment.Translated from Armenian,Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/17737194
Stone,Yes,Not available,5,78 sq.m.,3,1,from 2.7 m,3,Not available,No Renovation,"Aram Khachatryan Street, Gyumri","$30,000",USD,"Apartment for saleQ ․ Gyumri, Aram Khachatryan streetArea of 78 square meters2 + 1 room5 / 3rd floorHeating SystemHot առը cold waterLightCosmetically renovatedWithout propertyWith all utilitiesThe sale price is $ 30,000Code 3674Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17767110
Stone,Yes,Not available,3,82 sq.m.,3,1,from 2.8 m,1,Not available,Major Renovation,"Տերյան փողոց 98, Գյումրի","25,000,000 ֏",AMD,"The apartment is completely new (Linz), with European windows, bars, wooden doors, parquet, heating systemTranslated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17796308
Stone,No,Not available,3,70 sq.m.,3,1,from 2.7 m,3,Open balcony,Major Renovation,"Շիրակացի փողոց 1, Գյումրի","$35,500",USD,"Apartment for saleK. Gyumri, Shirakatsi street70 square meters. Surface2 + 1 room3/3rd floorThoroughly reconstructedOpen balconyHot and cold waterLightHeating SystemStoneUtility with all amenitiesSelling price $35,500Code 6823Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18273857
Monolith,No,Not available,4,90 sq.m.,4,2,from 2.7 m,3,Open balcony,Cosmetic Renovation,"Եղիշե Չարենցի փողոց 9, Գյումրի","$45,000",USD,"Apartment for sale in district 58 of Gyumri. Communal with all facilities, located on the 3rd 4th floor of a 4-story building (duplex apartment) It is cosmetically renovated, it is in good condition, the windows have been partially changed, an individual heating system has been installed. There is a school, kindergarten, service halls nearby. The price is negotiable.Translated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/18199822
Stone,No,Not available,3,68 sq.m.,2,1,from 2.7 m,1,Open balcony,Major Renovation,"Կազաչի պոստ թաղամաս 1, Գյումրի","$23,000",USD,"Apartment for saleK. Gyumri, Kazakh post office68 square meters. Surface2 + 1 room3/1st floorThoroughly reconstructedOpen balconyHot and cold waterLightDryHeating SystemStoneUtility with all amenitiesSelling price $23,000Code 9822Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18268865
Stone,Yes,Not available,4,90 sq.m.,3,1,from 2.8 m,4,Open balcony,Cosmetic Renovation,"Տրդատ Ճարտարապետի փողոց 9/6, Գյումրի","$65,000",USD,"The apartment is located in Karmir Khach district, iron door, 2 balconies with euro doors, euro windows, basement, partial property, 1 living room and 2 bedrooms, kitchen, individual heatingTranslated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/17986225
Stone,Yes,Not available,6,90 sq.m.,3,1,from 2.75 m,6,Open balcony,Old Renovation,Shirak › Gyumri,"$75,000",USD,Վաճառվում կամ տրվում է վառձով բնակարան Գյումրի քաղաքում։Продается или сдается в аренду дом в г. Гюмри.Для дополнительной информаци звонить по тел.,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17554779
Monolith,No,Not available,4,83 sq.m.,3,1,from 2.75 m,4,Not available,Designer Renovation,"Մովսես Խորենացի փողոց 2, Գյումրի","$41,500",USD,"ԲՆԱԿԱՐԱՆԸ ԿԱՊԻՏԱԼ ՎԵՐԱՆՈՐՈԳՎԱԾ Է ԲՆԱԿԵՑՎԱԾ ՉԷ․․․Վաճառվում է 4 ձևափոխված 3-ի սենյականոց բնակարան 83 ք/մ. Մակերեսով, որը գտնվում է Անի թաղամասում Մովսես Խորենացի փողոցում։Բնակարանը կապիտալ վերանորգված է, մուտքին տեղադրված է երկաթյա դուռ, եվրոպատուհաններ, հատակը ծածկված է լամինատով, խոհանոցը և սանհանգույցը սալիկապատված է: Էլեկտրական լարերը և ջրատար խողովակները ևս նոր են։ Ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տեղադրված է ջեռուցման անհատական համակարգ։Դիրքը արևելք-արևմուտք։Ավտոմեքենաների համար հատկացված են բացօթյա կայանատեղեր: Մոտակայքում են գտնվում բոլոր անհարժեշտ խանութները, հանգստի և ժամանցի վայրեր և այլն։К ВАШЕМУ ВНИМАНИЮ ПРЕДСТАВЛЕНА ШИКАРНАЯ КВАРТИРА С КРАСИВЫМ ВИДОМ ИЗ ОКНА!Стильная, просторная 4-комнатная квартира на 4 этаже 4-этажного жилого дома. Оптимальная планировка: Большой квадратный холл, светлая и просторная гостиная + КУХНЯ СОВМЕЩЕНЫ, две спальни (20 и 14 кв. М.) Просторная ванная комната, что дает возможность разместить джакузи, душевую кабину общая площадь ванной комнаты 13 кв. М. Ремонту менее года, состояние идеальное, металлопластиковые стеклопакеты, медная проводка, новые батареи бакси! Новая входная дверь, после ремонта в квартире никто не проживал.",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18194739
Panels,No,Not available,5,48 sq.m.,2,1,from 2.8 m,5,Not available,Cosmetic Renovation,"Մանուշյան փողոց 16Ա, Գյումրի","$19,500",USD,"Վաճառվում է լուսավոր հարմարավետ բնակարան ք. Գյումրիում, Շարլ Ազնավուրի հրապարակից դեպի ""Սև ֆոնտան""։Ունի Baxi ջեռուցման համակարգ։Սանհանգույցը վերանորոգման ենթակա է։Բնակարանը վաճառվում է առանց գույք, դատարկ։Շտապ!Գինը վերջնական է!Продаётся светлая уютная квартира в Гюмри недалеко от статуи Шарля Азнавура в сторону ""Черного фонтана"".Отопление индивидуальное Baxi.Требуется ремонт ванной и туалета.Квартира продается в пустом виде.Срочно!Цена окончательна!",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17421035
Stone,No,Not available,5,100 sq.m.,3,1,from 2.75 m,1,Closed balcony,Euro Renovation,Shirak › Artik,"$25,000",USD,"Վաճառվում է 3 սենյականոց բնակարան 5 հարկանի քարե շենքի 1-ին հարկում 100ք. Մ ընդհանուր մակերեսով: Բնակարանը ամբողջովին վերանոգված է, ունի անհատական ջեռուցման համակարգ, դիմացի մասը ավելացված է, ունի նկուղ: Վաճառվում է գույքի և տեխնիկայի հետ միասին:Կոդ 0225",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18259853
Stone,No,Not available,3,100 sq.m.,4,1,from 2.75 m,3,Open balcony,Cosmetic Renovation,"Ղանդիլյանի փողոց 10, Գյումրի","$26,000",USD,"4-room apartment is for sale on Ghandilyan street, near Nairi Restaurant, on the 3rd floor of a 3-story building. The apartment is renovated, provided with round-the-clock water and gas supply. The total area is 100 square meters, the bathroom and the kitchen is tiled, a 12 liter water boiler is installed. An iron door, wooden windows are installed, the interior doors are made of wood. It has 1 open balcony. Cable TV is available. Internet is available. All the necessary shops.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/15767137
Stone,No,Not available,4,75 sq.m.,3,1,from 2.6 m,4,Multiple balconies,Cosmetic Renovation,Shirak › Artik,"6,200,000 ֏",AMD,Call the mentioned phone number for details.Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17966172
Stone,Yes,Not available,5,55 sq.m.,2,1,from 3 m,1,Not available,Major Renovation,"Manushyan street, Gyumri","$39,000",USD,Sewer and The whole water supply system is brand newIt was capitally renovated on 20.06.21.Heating system BaxiI will also listen to an exchange offer.Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17869366
Stone,No,Not available,4,96 sq.m.,3,1,from 2.7 m,2,Not available,Old Renovation,"Aram Khachatryan Street 2, Gyumri","15,000,000 ֏",AMD,Three-room apartment in Gyumri. Aram Khachatryan 2 streetTranslated from Armenian,Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18155304
Monolith,No,Not available,4,76 sq.m.,3,1,from 2.7 m,1,Not available,Cosmetic Renovation,"Մովսես Խորենացի փողոց 2, Գյումրի","$35,000",USD,"A 3-room apartment of 76 square meters is for sale. The area is located in Ani district, near the 11th school, on the 1st floor of a 4-story residential building. The apartment is cosmetically renovated, iron and wooden doors, wooden windows are installed at the entrance. It is provided with round-the-clock water supply and gas supply. A water heater is installed. Outdoor parking spaces are allocated for cars by the yard. There is a basement area with a separate entrance. All necessary shops, recreation and entertainment places, etc. Are nearby.Translated from Armenian",Nov-25-2022_14-09,,OUtdoor parking,Not available,"YArd view, street view, city view, park view",,https://list.am/en/item/18234177
Stone,No,Not available,4,92 sq.m.,4,1,from 2.7 m,4,Closed balcony,Cosmetic Renovation,"Ghandilyan street, Gyumri","$28,000",USD,"Apartment for saleք ․ Gyumri Ghandilyan street92 sq. M. Total area:4 / 4th floor3 + 1 roomKarashenClosed balconyLightSide:With partial propertyWith all utilitiesThe sale price is $ 28,000Code 5585Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17989597
Stone,No,Not available,5,84 sq.m.,4,1,from 2.8 m,3,Multiple balconies,Old Renovation,Shirak › Artik,"$30,000",USD,Tufa house. Floor 3. Rooms 4.Balcony 2. In the city center.The condition of the apartment is good. Separate bathroom. Windows on different sides of the house. Geyser for hot առը cold water.It is possible to exchange apartments in Yerevan with prepayment!Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17320774
Stone,No,Not available,5,78 sq.m.,3,1,from 2.7 m,5,Closed balcony,Major Renovation,"Լևոն Մադոյան փողոց 1, Գյումրի","17,000,000 ֏",AMD,"Apartment for salec. Gyumri, Cinema Yerevan78 square meters. Total area5/5th floor3 roomsStoneLightOn the sunny sideThoroughly reconstructedWith a heating systemUtility with all amenitiesSale price: 17,000,000 AMDCode 8567Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18232066
Stone,Yes,Not available,4,61 sq.m.,2,1,from 2.7 m,4,Open balcony,No Renovation,"2-րդ թաղամաս 12, Արթիկ","$10,500",USD,"Շատ շտապ. Բնակարանը լմբատ տաղամասում է, կպատասխանենք նամակով",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18227106
Stone,No,Not available,5,50 sq.m.,2,1,from 2.8 m,5,Not available,Major Renovation,"Ghandilyan street, Gyumri","$43,000",USD,"Fully renovated apartment for sale on Ghandilyan street. The door is iron, the windows are euro, the bathroom is completely renovated, the floor is laminated and tiled, there is constant hot and cold water, the roof is completely changed, a Murino heater is installed, it is privatized, it is sold with the whole property. The price is final. Is, there is no downgrade, it is pointless not to call.Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/16111487
Monolith,No,Not available,4,137 sq.m.,5,2,from 2.7 m,4,Not available,Major Renovation,"Եղիշե Չարենցի փողոց 1, Գյումրի","30,000,000 ֏",AMD,"Duplex 5-room apartment 137 sq/m for sale. With a plot located at the beginning of Charentsi street in Ani district. The apartment is completely renovated, there is an iron door at the entrance, European windows, the floor is covered with laminate, the kitchen and bathrooms are tiled, the interior doors are of European manufacture. The electrical wiring and water pipes are also new. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. On the 5th floor of the apartment, there are 2 more rooms with a tiled bathroom and the possibility of expansion. There are outdoor parking spaces for cars. All necessary shops, recreation and entertainment places, etc. Are nearby.Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/15432066
Monolith,No,Not available,3,90 sq.m.,3,1,from 2.8 m,1,Not available,Major Renovation,"Aram Khachatryan Street 8, Gyumri","23,500,000 ֏",AMD,"ALL PROPERTY and EQUIPMENT Մ IS INCLUDED IN THE SALE PRICE3-room apartment of 90 sq. M. Is for sale. Located in Ani district, behind the Pedagogical Institute. The apartment is fully renovated, the entrance door is metallic, the windows are modern plastic ones, the floor is tiled, the kitchen and the bathroom is tiled, the interior doors are euro. The electric wires, water pipes are new. It is provided with round-the-clock water and gas supply. Individual heating system is installed. It has 1 closed balcony. East-west position. Outdoor parking spaces are provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/15710526
Stone,No,Not available,4,53 sq.m.,3,1,from 2.7 m,4,Not available,Major Renovation,"Խրիմյան Հայրիկ, Գյումրի","$24,000",USD,"Apartment for saleք ․ Gyumri Kh ․ DadTotal area 53 square meters3 rooms4 / 4th floorCosmetically renovatedWith all utilitiesDry houseThe sale price is $ 24,000Code 6285Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17318666
Stone,No,Not available,5,105 sq.m.,4,1,from 2.7 m,5,Open balcony,Cosmetic Renovation,"Խրիմյան Հայրիկ, Գյումրի","$34,000",USD,"Apartment for saleք ․ Gyumri Khrimyan Hayrik105 square meters - total area4 rooms5 / 5th floorCosmetically renovatedWater, Gas, LightBright sideWith all utilitiesThe sale price is $ 34,000Code 4223Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17533050
Stone,No,Not available,5,59 sq.m.,3,1,from 2.7 m,4,Open balcony,Major Renovation,"Yerevan Highway, Gyumri","$34,000",USD,"Apartment for saleք ․ Gyumri Yerjanyan road ․Total area 59 square meters3 rooms5 / 4th floorOverhauledWith all utilitiesDry houseWith heating systemEuro doors and windowsWith partial propertyThe sale price is $ 34,000Code 7285Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17319530
Panels,No,Not available,5,50 sq.m.,2,1,from 2.8 m,1,Closed balcony,No Renovation,Shirak › Maralik,"6,000,000 ֏",AMD,It has two entrances. Write or call for details. Not to offer a closed exchange. (negotiable for real buyer)Translated from Armenian,Nov-25-2022_14-10,,,,,,https://list.am/en/item/17773600
Stone,No,Not available,2,97 sq.m.,4,1,from 3.2 m,1,Not available,Old Renovation,"Улица Гандиляна 2, Гюмри","$29,000",USD,"The apartment is large, spacious, with high ceilings. It needs repair. The front door is iron. There is no hot water. It is possible to make 2 separate apartments. It can be used as a guest house or shop area. It has a yard and a garage that can be used as a garage.NegotiableTranslated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/18146178
