Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Bricks,Yes,Not available,3 / 4,3,1,76 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Мекенашинарарнери 52Е, Ванадзор",,unknown,"A 3-room apartment is for sale at Taron 4. The apartment is renovated, except for one room and a toilet, a bathroom. All the doors have been changed. The windows are euro. It has an open balcony. It is a very bright, sunny apartment. Call if you have any questionsTranslated from Armenian",https://list.am/en/item/18293640
Stone,Yes,Not available,3 / 5,3,1,80 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Lorri › Vanadzor,"$30,000",USD,"The apartment is located in the 3rd part of Vanadzor district. On the 3rd floor of a 5-storey building. Number of rooms 3 + 1 The apartment is air-conditioned, has constant hot-cold water, gas. Price is negotiable: Depending on whether the product is inside or without the product. The house is in very good condition, newly renovated, uninhabited. For more details, call the mentioned phone number. I will exchange it with another house for a surcharge.Translated from Armenian",https://list.am/en/item/16860462
Stone,Yes,Not available,2 / 4,2,1,65 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Թորոսյան փողոց, Սպիտակ",,unknown,Privatized apartment for saleprice is negotiableTranslated from Armenian,https://list.am/en/item/18292276
Monolith,Yes,Available,8 / 9,2,1,51 sq.m.,from 2.8 m,Open balcony,Major Renovation,Lorri › Vanadzor,"$21,500",USD,"Վաճառքը շտապ, առանց գույքի, նկար կլինի",https://list.am/en/item/18209398
Stone,Yes,Available,1 / 1,2,1,100 sq.m.,from 2.6 m,Not available,No Renovation,Lorri › Stepanavan,"$15,000",USD,"Գտնվումե կենտրոնական փողոցի վրա, հետեվին ունի հողատարածք",https://list.am/en/item/14132227
Stone,No,Not available,1 / 5,4,1,84 sq.m.,from 3.5 m,Open balcony,Partial Renovation,Lorri › Vanadzor,"$17,000",USD,"The apartment is in normal condition, the entrance is separate from the outside. Currently, part of it is used as a grocery store. There is constant gas, electricity and water. Euro windows are installed, the exterior door is Euro with a bar, it is bright and sunny. The kindergarten, Hay-post, the house of culture are nearby, close to the school and the bus stop. Address: 1st street, building 59, apartment 42Translated from Armenian",https://list.am/en/item/18093910
Stone,No,Not available,5 / 5,3,1,72 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Улица Чухаджяна 4, Ванадзор","$30,000",USD,"Bright, sunny, all utilities, separate large basement, there is a school, a kindergarten near the area, for sale with all the property and equipment.Iron door.Translated from Armenian",https://list.am/en/item/18167230
Stone,No,Available,4 / 9,2,1,47 sq.m.,from 2.5 m,Not available,Euro Renovation,"Աբովյան փողոց, Վանաձոր",,unknown,"A 2-room apartment is for sale in the center of Vanadzor (Abovyan street) 1 room has been converted into 2 rooms. The apartment is renovated, gasified, there is constant hot and cold water, the bathroom and the kitchen (floor) are tiled, the floor of the rooms is parquet. It has an individual heating system, European windows, an iron door, it is sold together with the property.The apartment is located on the 4th floor of a high-rise building. Near Sayat-Nova Park.Translated from Armenian",https://list.am/en/item/18082847
Panels,No,Not available,9 / 9,4,1,102 sq.m.,from 2.75 m,Open balcony,No Renovation,"Viktor Hambartsumyan street, Vanadzor","$14,000",USD,It is in state. Exchange is possible by me or you for an additional feeTranslated from Armenian,https://list.am/en/item/17485828
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Lorri › Vanadzor,,unknown,"Վանաձորի կենտրոնում, ավտոկայանի հարևանությամբ` Մոսկովյան 52/2-15 հասցեում (քարե շենք) վաճառվում է 3 սենյականոց բնակարան 78 քառ. Մետր: Այն կապիտալ վերանորոգվել է 2019թ-ի վերջին և որևէ այլ շինարարական միջամտության կարիք չունի: Տանիքը վերանորոգված է, լուսամուտները եվրոպական արտադրության, մուտքի դուռը երկաթյա, սանհանգույցը, լոգարանը և խոհանոցը վերանորոգված են իսպանական արտադրության սալիկներով, ջեռուցման համակարգը՝ անհատական (Baxi) :",https://list.am/en/item/13455865
Bricks,No,Available,1 / 1,2,1,40 sq.m.,from 3 m,Open balcony,Major Renovation,Lorri › Stepanavan,"$15,000",USD,"For urgent sale, own house has gas, water, electricity, has a large plot of land and a barn, call for other questions.Translated from Armenian",https://list.am/en/item/18199752
Panels,No,Available,2 / 9,2,1,65 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Սանահին Սարահարթ թաղամաս 3/15, Ալավերդի","$11,500",USD,Apartment for sale in Alaverdi with a garage.Translated from Armenian,https://list.am/en/item/16888714
Panels,No,Available,1 / 9,2,1,68 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Usanogakan street, Vanadzor","$20,500",USD,"2-room apartment for sale, in front of the district, on the ground floor of a 9-storey building ․ The first floor is residential, but it is the second floor, because there is a basement and a gym inside. The apartment is located next to the cadastre, on the second line, near the university, next to the tailgate.Closed balcony (6 m long. Some of it can be turned into a room) Euro window (aluminum, high quality)Heating system (fundamental gas boiler) is installed.Not bargained.If you have any questions, call the mentioned phone. By number.Translated from Armenian",https://list.am/en/item/14555187
Stone,No,Not available,2 / 5,1,1,45 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Սանահին Սարահարթ թաղամաս 2/32, Ալավերդի",,unknown,"1 room niche apartment in Saraharti square with garage, warm sunny apartment.Translated from Armenian",https://list.am/en/item/18282498
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,"Baghramyan street, Alaverdi",,unknown,"An apartment is for sale and rent in the Baghramyan district of Alaverdi, in a stone building next to the school. High first floor, fully renovated, sunny. The apartment has a basement, adjacent gardens.Translated from Armenian",https://list.am/en/item/18282233
Stone,No,Not available,2 / 5,3,1,82 sq.m.,from 2.5 m,Multiple balconies,No Renovation,"Jahukyan street, Tashir","$15,000",USD,3-room apartment with gas supply 5 h. Is for sale. On the 2nd floor of a stone building. Address: Schoolchildren St. Building 27 apt. 19. Call whatsApp or viber for detailsTranslated from Armenian,https://list.am/en/item/17191241
Stone,Yes,Available,6 / 6,2,1,62 sq.m.,from 2.75 m,Open balcony,No Renovation,"Narekaci street, Vanadzor",,unknown,"Apartment @ is in normal condition, gasified by the sun.Translated from Armenian",https://list.am/en/item/16004538
Panels,No,Not available,5 / 9,3,1,80 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Գրիբոեդովի փողոց 3, Վանաձոր","13,000,000 ֏",AMD,The windows are changed and renovatedTranslated from Armenian,https://list.am/en/item/17438075
Stone,No,Not available,2 / 5,2,1,55 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Shinararneri street 21, Vanadzor","$30,000",USD,2-room apartment for saleRenovated capitalHas a buckPermanent waterGas lightFor sale with furnitureFor more information callTranslated from Armenian,https://list.am/en/item/18170767
Stone,No,Not available,1 / 5,2,1,50 sq.m.,from 2.7 m,Not available,Euro Renovation,"Zaqaryan street, Vanadzor",,unknown,"The apartment is renovated in Euro, it is also available for rent and daily rent. For more information callTranslated from Armenian",https://list.am/en/item/18016540
Panels,No,Available,9 / 9,2,1,64 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Tigran Mets Avenue, Vanadzor","$33,000",USD,"Продается квартира в центре города, арцах пурак, евроремонт, евроокна, бакси",https://list.am/en/item/16873181
Stone,No,Not available,3 / 5,2,1,70 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Nersisyan lane 6, Vanadzor","$17,000",USD,Երկու սենյականոց բնակարան նիշայով. Նորմալ վիճակում.,https://list.am/en/item/7673751
Monolith,Yes,Not available,3 / 4,2,1,56 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Վերածննդի փողոց 8Դ, Վանաձոր","$35,000",USD,"Capital renovated, permanent water, hot and cold, gasified living room, 2 rooms, 3 roomsTranslated from Armenian",https://list.am/en/item/18112280
Lorri › Vanadzor,,unknown,Срочно куплю квартира 8000$. Квартал тарон 2 тарон 4,,,,,,,,,,,https://list.am/en/item/18275115
Stone,Yes,Not available,3 / 4,1,1,34 sq.m.,from 2.6 m,Open balcony,Major Renovation,Lorri › Vanadzor,"$12,000",USD,The house is in very good condition with the property (in part)Translated from Armenian,https://list.am/en/item/18273169
Stone,No,Not available,1 / 1,3,1,233 sq.m.,from 2.8 m,Open balcony,Old Renovation,Lorri › Spitak,"9,000,000 ֏",AMD,"A 1-story private house with a basement and an attic is for sale, Lori region, Spitak community, c. GardenDistrict: At 9, 2nd lane.The total area of the building is 233.5 square meters.The area of the plot is 1,740 square meters.The height between floors is 2.8 m.The walls are built of stone and pumice stone.Utilities include water, electricity, gas and sewage in the building area.Interior decoration is in average condition.The basement and the attic are in need of repair.The bathroom, kitchen and bathroom are tiled.Translated from Armenian",https://list.am/en/item/18219189
Stone,No,Not available,1 / 5,2,1,68 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Զորավար Անդրանիկի փողոց 40, Ալավերդի","$16,000",USD,"The house has kitchen furniture and three built-in cupboards, the outside balcony is not repaired. The kitchen needs cosmetic repairs. Address Evoyan 3/3Translated from Armenian",https://list.am/en/item/18270252
Monolith,Yes,Not available,3 / 5,3,1,89 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,"Veratsnund street, Vanadzor","$45,000",USD,Продаю трёхкомнатную квартиру Полностью капитальный евроремонт замена вес праводка Есть Бак на 200 л с насосамОтопительный котёл Ferroli один из лучших Котлов окна очен дорогие и надёжные Входной дверь металлический ест гараж. Тарон 2 ГСК-3 ДОМ 93. По етому номеру ест WhatsApp,https://list.am/en/item/18242035
Bricks,No,Not available,1 / 5,3,1,46 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Nersisyan district, Vanadzor","$60,000",USD,Продаётся 2 ком. С нишаи квартира в городе ванадзор со всеми комуналними удобствами по вопросам звоните на вацап,https://list.am/en/item/18230350
Panels,No,Not available,5 / 5,2,1,60 sq.m.,from 3.2 m,Closed balcony,Partial Renovation,Lorri › Vanadzor,"$16,000",USD,"A 2-room apartment for sale in Taron 2 KSHH 3 district, 5th floor, 30 in front of the school. For details, call the indicated phone number, there is viber.Translated from Armenian",https://list.am/en/item/18126088
Lorri › Vanadzor,,unknown,"Փնտրում եմ տուն Տարոն 2րդ թաղամասում, 15000$-ի սահմաններում։ Ցանկալի է ցածր առաջին և վերջին հարկում չլինի։ Կխնդրեի պատասխանել անձնականով։",,,,,,,,,,,https://list.am/en/item/18269335
Stone,No,Not available,1 / 5,3,1,70 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"1-я улица Тавроса ГСК 2-59, Ванадзор","$17,000",USD,"Просторная 3-комн. Квартира, ТАРОН 4, 1-я ул. Тавроса ГСК 2-59, Ванадзор, 1/5 этаж, каменное здание. 3 балкона. В новостройке. Без ремонта.",https://list.am/en/item/18110367
Stone,No,Not available,4 / 5,1,1,39 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Grigor Lusavorich street 5, Vanadzor","$17,000",USD,Վաճառվում է 1 սենյականոց բնակարան Վանաձոր քաղաքի Գրիգոր Լուսավորիչ 5\14 հասցեում:Գինը` 17000$ (ռեալ գնորդի դեպքում սակարկելի),https://list.am/en/item/18267513
Lorri › Vanadzor,,unknown,"Կգնեմ բնակարան կամ սեփական տուն Վանաձորում փակովի տարբերակով`ամեն ամիս կվճարեմ 1000$, պարտադիր նոտարի կողմից ձեւակերպված պայմանագրով։",,,,,,,,,,,https://list.am/en/item/18212372
Stone,No,Not available,4 / 5,2,1,61 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Մոսկովյան փողոց, Վանաձոր","$25,000",USD,It is also possible to exchange with a one-room apartment in the city for an additional fee. The apartment is located in building No. 12 on Moskovyan street.Translated from Armenian,https://list.am/en/item/18219667
Panels,No,Available,5 / 9,2,1,58 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Սանահին Սարահարթ թաղամաս 3/14, Ալավերդի","$6,000",USD,"If you have any questions, call the number listedTranslated from Armenian",https://list.am/en/item/17299800
Stone,No,Not available,4 / 4,2,1,68 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Yerevan highway, Vanadzor","$17,000",USD,Требуется косметический ремонт.,https://list.am/en/item/18048371
Stone,No,Available,7 / 7,3,1,77 sq.m.,from 2.8 m,Open balcony,No Renovation,"Agayan street, Vanadzor",,unknown,7 этажУлица ЕБез ремонтаЦена договорная,https://list.am/en/item/17978034
Lorri › Vanadzor,,unknown,Փնտրում եմ վարձով բնակարան 2 ից 3 սենյակ դիմաց կամ ջունգլիներ թաղամասում 25ից 30000ի սահմանում,,,,,,,,,,,https://list.am/en/item/18241759
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,"Yerevan highway, Vanadzor","7,500,000 ֏",AMD,"Երկու սենյակ դարձրած երեք, սանհանգույցը վերանորոգած, ննջասենյակի պատուհանը եվրո, տան մուտքի դուռը նոր է. Կարող ենք փոխանակել մեկ սենյականոց բնակարանի հետ.",https://list.am/en/item/12143419
Panels,No,Available,2 / 9,1,2,44 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Улица Газароса Агаяна, Ванадзор",,unknown,"A 1-room apartment is for sale. The price is conditional. For detailed information, call, viber, whatsapp. The phone number is in parentheses.Translated from Armenian",https://list.am/en/item/18232785
Stone,No,Not available,8 / 9,3,1,75 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Lorri › Vanadzor,"$15,000",USD,"The apartment is located in Bazum district, it needs renovationTranslated from Armenian",https://list.am/en/item/18154697
Monolith,Yes,Not available,1 / 4,2,1,64 sq.m.,from 2.5 m,Closed balcony,Major Renovation,Lorri › Vanadzor,"20,000 ֏",AMD,"Подаётся 2 комнатная квартира со со всеми ком условиями (газ, вода, эл- во, отопление) Сделан кап ремонт, добавлен балкон, пол деревянный. Вход в дом отдельный. Южная сторона, светлая, теплая квартира. Есть очень удобные кладовки для бытовых принадлежностей и консервированных банок. Дом продается с новой мебелью.",https://list.am/en/item/18258630
Monolith,Yes,Not available,3 / 3,2,2,180 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Lorri › Spitak,"$20,000",USD,"Own house in Estonian district. 3 respects. 2 rooms on each floor, a large corridor, toilet, 65 square meters x 3. I will sell or exchange (with an additional fee from me) for a 2, 3, 4-room apartment in the central parts of White or Vanadzor. It is a 3-story solid building in Estonia, it has a yard and a garage. Permanent water. All the windows have been replaced.Translated from Armenian",https://list.am/en/item/17218245
Stone,No,Not available,4 / 5,3,1,78 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Улица Ширака 28, Ванадзор","$16,000",USD,"Stone building, 4th floor, old renovation, constant water and gas, sunny side, the back is for sale not far from the cattle farm building, which is also made of stone, and the front and side are quite a large fenced area.Translated from Armenian",https://list.am/en/item/18076682
Stone,No,Not available,4 / 5,1,1,48 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Narekaci street 6, Vanadzor","$11,500",USD,"For sale: 1 room (with niche) on the 4th floor of a 5-story stone building. For details, call the indicated number.Translated from Armenian",https://list.am/en/item/18257391
Monolith,No,Not available,2 / 4,3,2,81 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Տարոն-2 թաղամաս 10-2, Վանաձոր","$27,000",USD,"Urgent The entrance door is new, the windows are Euro, with heating system (baksi), district taron_2;Translated from Armenian",https://list.am/en/item/17428800
Stone,No,Not available,3 / 5,2,1,60 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Agayan street, Vanadzor","$28,000",USD,Квартира находится в нормальной состоянии,https://list.am/en/item/18256512
Stone,Yes,Not available,5 / 5,3,1,120 sq.m.,from 2.5 m,Open balcony,No Renovation,"Квартал Тарон-2 10-2, Ванадзор","$20,000",USD,В г. Ванадзора в квартале тарон 2... Около газовой заправки продаю 3 -х комнатную просторную светлую квартиру со всеми комунальными удобствами. Очень светлая но без ремонта... Жду хозяев))),https://list.am/en/item/17698387
Stone,No,Not available,4 / 5,4,1,80 sq.m.,from 3 m,Open balcony,Major Renovation,"Zoravar Andranik street 97, Vanadzor","$39,000",USD,"The apartment is fully renovated, located in a seismically strong and safe building. It is very sunny. 3 rooms are equipped with 4. The price is final. It has a basement and an open storage room. The price also includes kitchen and living room furniture. $30,000 in cash, $9,000 in cash is also possibleTranslated from Armenian",https://list.am/en/item/17816820
Stone,No,Not available,3 / 5,1,1,42 sq.m.,from 2.8 m,Not available,No Renovation,"Улица Чухаджяна, Ванадзор","$12,000",USD,"In exchange for a car. The apartment is located on the 3rd floor of a 5-story solid stone building in the Jungle district. It is a very sunny and bright apartment. It needs renovation. I will also exchange the car with my or yours for an additional fee. In case of cash, I will negotiate significantly.Translated from Armenian",https://list.am/en/item/18114665
Panels,No,Not available,4 / 4,3,1,97 sq.m.,from 2.7 m,Not available,Major Renovation,"Տաջիկների փողոց 5, Վանաձոր","$35,000",USD,"The house is in a very good condition, completely renovated except for the kitchen, which needs cosmetic repairs. The house also comes with a garage. An additional 5th floor has been added to the building, which is approximately the size of the house, but it is not renovated. It is also given together with the house. The Football Academy is located in the neighborhood of the neighborhood. It is also possible to exchange with the car.Translated from Armenian",https://list.am/en/item/18186575
Stone,No,Not available,3 / 5,2,1,60 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Shinararneri street 19, Vanadzor","$25,000",USD,"It is a very clean, neat, carefully maintained house.Translated from Armenian",https://list.am/en/item/18175103
Panels,No,Available,6 / 9,3,1,76 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Cherkasy street 1, Vanadzor","$12,000",USD,"I am selling a 3-room apartment in Vanadzor.Address: District. Bazum, Cherkasy 1,76 square meters, 6th floor.Translated from Armenian",https://list.am/en/item/17864784
Monolith,Yes,Not available,1 / 5,4,1,100 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Квартал Тарон-2 10-2, Ванадзор","$28,000",USD,"Suitable for any activity: Business, shop, pharmacy, production, etc. It is in a crowded place. State condition, the floor is changed. It is closeThe main street, the bus stop, the school, the polyclinic, the shops. Real buyers will call. The price is $ 28,000.Translated from Armenian",https://list.am/en/item/15991513
Monolith,Yes,Not available,2 / 4,3,1,82 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Lorri › Vanadzor,"10,000,000 ֏",AMD,"Warm, renovated apartment. The bathroom is tiled, built-in closets, metal door, one room is laminate, the rest is parquet. Open balcony (to renovate) near the first stop.Taron 4, BelarusiansTranslated from Armenian",https://list.am/en/item/8089556
Panels,No,Available,8 / 9,2,1,54 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Lorri › Vanadzor,,unknown,"Apartment for sale in Dimats district, on the 8th floor of a 9-storey building, call for detailsTranslated from Armenian",https://list.am/en/item/17453604
Lorri › Vanadzor,,unknown,Փնտրում եմ բնակարան`•2 կամ 3 սենյակ•65քմ եւ ավելի•մինչեւ 20.000$•Վանաձորի կենտրոնական մասում,,,,,,,,,,,https://list.am/en/item/17929392
Stone,Yes,Not available,1 / 3,3,1,84 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,Lorri › Spitak,,unknown,Վաճառվում է 3 սենյականոց բնակարան Լոռու մարզի Սպիտակ քաղաքում։Կոսմետիկ վերանորոգում։1 պատշգամբ խոհանոցում։Սանհանգույցը սալիկապատ։Գազի և ջրի առկայություն։Վաճառվում է նկուղի հետ միասինԳինը` Սակարկելի։,https://list.am/en/item/12050589
Lorri › Vanadzor,,unknown,"Փնտրում եմ բնակարան քիմգործարանից դիմաց ընկած հատվածում։2֊3սենյակ, կոմունալ բոլոր հարմարություններով, 2֊4հարկ։Գինը` 10000֊16000դոլլար։",,,,,,,,,,,https://list.am/en/item/18228537
Panels,No,Not available,4 / 4,4,2,100 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,"Улица Руминакан 4, Степанаван","$27,000",USD,"Romanian district building 8, renovated, sunny dry, total apartment, euro door with windows, 2 balconies, 2 bathrooms, 2 basements. For sale without furnitureTranslated from Armenian",https://list.am/en/item/17654479
Stone,No,Not available,2 / 5,1,1,31 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,,unknown,Comfortable...Translated from Armenian,https://list.am/en/item/17796295
Stone,No,Not available,5 / 5,4,1,94 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Viktor Hambartsumyan street, Vanadzor","$17,000",USD,Սակարկելի։ Մանրամասների համար զանգահարել նշված հեռախոսահամարով,https://list.am/en/item/18223964
Stone,No,Not available,1 / 4,2,1,76 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,"Vardanants Street, Vanadzor","$39,000",USD,"2 комнатная квартира. Вардананц 19. Очень большая уютная квартира в самом центре Ванадзора, первый этаж, есть подвал по длине кухни и балкона. В ванной есть 500 литровый бак для воды. Потолки квартиры 2,7 м. Очень большие комнаты. Зал 25 квадратов 5:5.посмотрите на фото, проект сталинский, очень удобный для большой семьи! Телефон 89898273703",https://list.am/en/item/11569948
Stone,No,Not available,2 / 3,2,1,68 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Tigran Mets Avenue, Vanadzor","$40,000",USD,"2-room apartment, Tigran Metsi 17/6, partially renovated, on the 2nd floor of a 3-story stone buildingTranslated from Armenian",https://list.am/en/item/18222621
Panels,No,Available,7 / 9,3,1,78 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Sukhumi street 3, Vanadzor","10,000,000 ֏",AMD,The apartment has two chulas. The elevator is working. Negotiable to real buyer.Translated from Armenian,https://list.am/en/item/18220105
Monolith,Yes,Not available,4 / 4,4,1,87 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Квартал Тарон-4 53Е/8Г, Ванадзор",,unknown,"Продается светлая и солничная просторная квартира по адресу г. Ванадзор, ул. Мекенашинарарнери 52 а, кв. 7 от СОБСТВЕННИКА, напротив парка!Присутствует 3 балкона, 2 из них открытого типа, один балкон расширен на кухне и закрытого типа!По квартире все стены заштукатурены и очень ровные, есть газ, вода холодная и горячая!Из примуществ допольнительно есть подвал, помещение в подъезде и на крыше, которые можно использовать под свои нужны!По всем интересующим вопросам отвечу по телефону!Проживаем в России, но в любой момент можем прилететь на сделку купли-продажи квартиры. Цена 19.200 доллар, торг минимальный реальному покупателю!",https://list.am/en/item/17273172
Panels,No,Available,7 / 9,4,1,80 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Tigranyan street 1, Vanadzor",,unknown,"4-room apartment on the 7th floor of a 9-storey building is for sale urgently. It has an open-closed balcony, permanent water. Old renovation, normal condition. The elevator is working normally.Translated from Armenian",https://list.am/en/item/16882155
Stone,No,Not available,1 / 5,1,1,43 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Улица Закарян 12, Ванадзор","10,500,000 ֏",AMD,One made two; interior doors changed; iron entrance door; all the pipes in the house have been changed; constant water (hot and cold)The house is high (on the 1st floor) and there is a large basement under the house.Call the indicated phone number.Translated from Armenian,https://list.am/en/item/18154704
Bricks,No,Not available,5 / 5,2,1,55 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,"$33,000",USD,2-room apartment. Renovated.Translated from Armenian,https://list.am/en/item/17604097
Monolith,Yes,Available,6 / 7,2,1,58 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,"$29,000",USD,"The apartment is located in the center of the city, next to the Charles Aznavour Culture Palace, seven floorsOn the sixth floor of an elite building, the apartment is air-conditioned, has an open balcony 11 meters long, the apartment is provided with electricity and water (there is no gas in the apartment, but there is in the building)Translated from Armenian",https://list.am/en/item/17485835
Stone,No,Not available,2 / 5,2,1,44 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Улица Карена Демирчяна, Ванадзор","$17,000",USD,"An apartment is for sale in the city of Vanadzor, in a small center, in front of the station park. The place to live is very comfortable and beautiful.Only really interested people who need an apartment and want to live in one of the beautiful places in the center of Vanadzor should call.Price: 17,000 USD.Translated from Armenian",https://list.am/en/item/18137187
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Սանահին Սարահարթ թաղամաս 3/10, Ալավերդի","$2,500",USD,The apartment needs renovation՚Translated from Armenian,https://list.am/en/item/17469879
Panels,Yes,Not available,4 / 4,2,1,76 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Erevanyan street, Tashir","$12,000",USD,For sale in TashirTranslated from Armenian,https://list.am/en/item/16065773
Monolith,No,Not available,4 / 4,3,1,110 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Տարոն-4 թաղամաս, Վանաձոր","$27,000",USD,"Sunny and comfortable apartment on the 4th floor of a solid monolithic building in Taron 4 district of Vanadzor city, has 2 balconies. All amenities are available, the neighborhood is quiet, there are many shops and a pharmacy nearby, schools and kindergartens are also nearby. PRICE NEGOTIABLE, in case of questions, call the indicated numberTranslated from Armenian",https://list.am/en/item/18210868
Panels,Yes,Available,9 / 9,2,1,65 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Nersisyan lane 10, Vanadzor","$28,000",USD,"An apartment in Vanadzor is urgently for sale.The apartment is fully renovated, has a baxi system, has euro windows, a water yard, is in perfect condition. Negotiable.Translated from Armenian",https://list.am/en/item/13786436
Stone,No,Not available,3 / 5,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Moskovyan Street, Vanadzor","$34,000",USD,"A 3-room apartment is for sale near the bus station, it is renovated, it is very sunnyTranslated from Armenian",https://list.am/en/item/18207695
Cassette,No,Available,6 / 9,4,2,83 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Սանահին Սարահարթ թաղամաս 2/7, Ալավերդի","$7,000",USD,"The apartment is located in the 2/5 block of Sanahin Sarahart, it needs cosmetic repairs, the floor is parquet [parquet] in good condition. Sunny and very bright. Negotiable. For more information call.Translated from Armenian",https://list.am/en/item/17746586
Panels,No,Available,5 / 9,3,1,79 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Ղազարոս Աղայանի փողոց Ե2, Վանաձոր","$25,000",USD,"The apartment is located in Vanadzor, opposite district. It is sunny, has a large open balcony. It also has a basement. Achre parquet is available. Water, Light.Translated from Armenian",https://list.am/en/item/18206236
Monolith,Yes,Not available,1 / 5,3,1,88 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Lorri › Vanadzor,"$30,000",USD,"Продаю 3 Комнатную квартиру в г. Ванадзоре по адресу ТАРОН 2 ГСК 7 ДОМ 24. Первый этаж, общая площадь 88 кв. М. Рядом детсад, школа, остановка. Квартира светлая, есть все удобства для проживания. Есть отопление (БАКСИ), сантехника все поменена, евро двери, новый входной дверь, пол паркет, в санузеле пол кафель, есть кладовка, подвал. Кухонный гарнитур оставляем. Обращайтесь по номеру 8923 293 00 30 Вайбер, Ватсап",https://list.am/en/item/15880705
Stone,No,Not available,1 / 5,4,1,200 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Lazyan street 18, Vanadzor","$47,000",USD,"The entrance to the apartment is from the back of the building, it has a basement under the whole house, which is also renovated, has a separate bathroom. Call for questionsTranslated from Armenian",https://list.am/en/item/17532675
Stone,No,Not available,4 / 5,2,1,63 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Lorri › Alaverdi,"$7,000",USD,2-room apartment for saleOn the 4th floor of a 5-storey stone building. Price is negotiable.Translated from Armenian,https://list.am/en/item/17941919
Stone,No,Not available,2 / 2,3,1,87 sq.m.,from 3 m,Open balcony,Old Renovation,"Թումանյան փողոց 54, Ստեփանավան","$18,000",USD,"3 rooms built on 4, on the second floor of a stone building, with communal facilitiesTranslated from Armenian",https://list.am/en/item/11905302
