Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,2,1,50 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"Մեսրոպ Մաշտոցի փողոց 3, Արմավիր","12,000,000 ֏",AMD,"One room with 50 sq / m stone warm building, the apartment is in good condition. There are various educational institutions, kindergartens and shops in the area. The roof of the building has been completely changed. Iron entrance door, hot or cold water, gas supply. It is not for rent.Translated from Armenian",https://list.am/en/item/17201652
Stone,No,Not available,2 / 5,4,1,96 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Patkanyan Street, Vagharshapat","$63,000",USD,4-room apartment for sale in In Echmiadzin.Translated from Armenian,https://list.am/en/item/17968930
Stone,No,Not available,3 / 5,4,1,78 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$45,000",USD,"3-room apartment for saleTwo balconiesGas, water permanentShahumyan street of Etchmiadzin cityIn the beginningFloor 4:The area is 78 square metersFor more information call:Translated from Armenian",https://list.am/en/item/14072583
Stone,No,Not available,1 / 2,4,1,80 sq.m.,from 2.8 m,Not available,Major Renovation,"Vazgen Arajin street, Vagharshapat","$55,000",USD,"With garage, property and appliances. Baksi, air conditioner.Translated from Armenian",https://list.am/en/item/18292324
Stone,No,Not available,3 / 5,3,1,65 sq.m.,from 3 m,Not available,Designer Renovation,"Վռամ Կոստանյան փողոց, Վաղարշապատ","$75,000",USD,"3-room apartment for sale in In the center of Etchmiadzin, next to Nor Dar grocery store. It is sold with the entire property (including TV, refrigerator, washing machine, etc.), only the property of one of the bedrooms is missing. It is equipped with all utilities, the doors are iron, the porch is also repaired and a camera is installed. The ceiling is multifunctional with its color combinations. A beautiful view opens from the window (Mount Ararat) For more information call.Translated from Armenian",https://list.am/en/item/18292275
Stone,No,Not available,1 / 1,5,1,400 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Mashtots Street, Armavir","$45,000",USD,"House area 124 m2, fencedTranslated from Armenian",https://list.am/en/item/17866000
Stone,No,Not available,1 / 1,4,1,90 sq.m.,from 3.2 m,Not available,Partial Renovation,"Վազգեն Սարգսյանի փողոց 121, Վաղարշապատ","$82,000",USD,"In Etchmiadzin, a private house is for sale next to ""Shen Tun"" supermarket, it can also work as a commercial area. In front there is a plot of land, which is suitable for starting any kind of business. Permanent gas, water, electricity internet. The line has just been changed. The windows are of European production. The living area is 74 square meters + 22 square meters. Bathroom. Price $ 82,000 (negotiable) Call for details.Translated from Armenian",https://list.am/en/item/17762555
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Baghramyan street, Vagharshapat","$35,000",USD,2-room apartment on Baghramyan street is for sale urgently.Translated from Armenian,https://list.am/en/item/17945811
Stone,No,Not available,3 / 5,4,1,96 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Armavir › Echmiadzin,"$60,000",USD,"A 4-room apartment on the 3rd floor of a stone building is for sale in a very busy place not far from the center of Etchmiadzin. There is a euro door-window, a water heater, a tile, a large fenced land and a garage. It is 85 square meters on paper, in fact it is 96 square meters.Translated from Armenian",https://list.am/en/item/17586140
Stone,No,Not available,2 / 5,3,1,60 sq.m.,from 2.7 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$46,000",USD,3-room apartment for saleOn Mashtots street in Etchmiadzin cityFloor 2The area is 59 square metersAshotAlso has the ability to addFor more information callTranslated from Armenian,https://list.am/en/item/13845106
Panels,Yes,Not available,5 / 5,3,2,44 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Armavir › Metsamor,"$15,000",USD,Normal situationDetails:Call forTranslated from Armenian,https://list.am/en/item/18260622
Stone,No,Not available,5 / 5,3,1,72 sq.m.,from 2.6 m,Multiple balconies,Euro Renovation,"Ереванское шоссе 19, Мердзаван","$50,000",USD,Трёх комнатная квартира. Без пасредника. Евро ремонт. Балкони 2.окни евро. Двери евро. Цена дагаваримся. Квартира находится в Мердзаване. Дом 5и этажка ка. Пятом етаже. Проект Чехские.,https://list.am/en/item/17700201
Panels,No,Not available,5 / 5,3,1,74 sq.m.,from 3 m,Closed balcony,Major Renovation,Armavir › Metsamor,"$35,000",USD,"Продается квартира 3 спальни, все ЖКХ коммунальные услуги доступны, окна все евро.",https://list.am/en/item/18048335
Stone,No,Not available,3 / 5,4,1,85 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Baghramyan street, Vagharshapat","$58,000",USD,"In the center of Etchmiadzin. Garage. The windows are euro, the doors are changed.Translated from Armenian",https://list.am/en/item/17742183
Stone,No,Not available,5 / 5,5,2,175 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Mesrop Mashtots street 14, Vagharshapat","$120,000",USD,"Stone GARAGE (legal), 2 apartments connected to each other, balcony on 2 sides with beautiful views, 2 bathrooms, 2 closets, the roof is tiled. On facebook Real Estate in Etchmiadzin- Ansharj guyq Ejmiacnum:Translated from Armenian",https://list.am/en/item/17307218
Panels,No,Not available,1 / 5,4,1,92 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Եղիշե Չարենցի փողոց 19, Վաղարշապատ","$44,000",USD,"4 rooms, of which 30 sq. M. Added part, 2 rooms not repaired, basement 40 sq. M. Euro windows with bars. On facebook Real Estate in Etchmiadzin - Ansharj guyq EjmiacnumTranslated from Armenian",https://list.am/en/item/16891798
Stone,No,Not available,4 / 4,1,1,37 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Hanrapetutyun street, Armavir",,unknown,Capital renovated and furnished.Translated from Armenian,https://list.am/en/item/18286545
Stone,No,Not available,3 / 3,3,1,66 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$80,000",USD,"A 3-room apartment is for sale on the 3rd/3rd floor, in the square of Etchmiadzin. The renovation is cosmetic, the bathroom is tiled, the windows and doors are changed. The apartment has a large open balcony 20m long, from which the Cathedral garden is visible; the square The two-story stone garage and 2 separate basements are also for sale with the apartment; The apartment has heat. System, air conditioner, there is a separate cabin installed; The total area is 65.5 square meters;Translated from Armenian",https://list.am/en/item/18284899
Stone,No,Not available,2 / 5,3,1,68 sq.m.,from 3 m,Closed balcony,Major Renovation,Armavir › Echmiadzin,"$60,000",USD,"K. A 3-room apartment is for sale on the 4th/3rd floor of a newly built building in Etchmiadzin. The apartment is completely renovated, it is sold together with all the property and equipment. The total area is 68 square meters. The cost is $60,000.Translated from Armenian",https://list.am/en/item/18030132
Stone,No,Not available,4 / 5,4,1,85 sq.m.,from 2.75 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$60,000",USD,Code T248:3-room apartment is for sale in Aragats massif of Etchmiadzin.5th floorRenovatedUtilities:Constant water and water pumpLED:Lighting:The front door is ironDoors and windows changedLaminate floorHeating system lines installedBalcony:Entrance to the warehouseThe walls are heat insulatedThe area is 76.7 square metersTranslated from Armenian,https://list.am/en/item/14909431
Stone,No,Not available,5 / 5,3,1,64 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Mesrop Mashtots street 63, Vagharshapat","$43,000",USD,"For sale in the center of Etchmiadzin, near the Monument to the Victims (fountains), in a stone building, near the bus stop (long shops) wires and water lines changed, hot-cold water with water heater, beautiful views, pasture, possibly with furniture,There is a garage in the yard + $ 4000Translated from Armenian",https://list.am/en/item/9983792
Panels,No,Not available,4 / 5,3,1,60 sq.m.,from 3.2 m,Not available,Major Renovation,"1district, Metsamor","17,000,000 ֏",AMD,Apartment is fully equipped with furniture and electrical appliances. Has heating system and air conditioner. Interested person please call to mentioned number. Iti s sold fully furnished and equipped.,https://list.am/en/item/18170615
Stone,No,Not available,2 / 3,3,1,50 sq.m.,from 2.6 m,Not available,Cosmetic Renovation,"Կոմիտասի փողոց, Բաղրամյան","$25,000",USD,"An apartment is for sale in the village of Parakar community in Baghramyan. City transport number 205 works. There are all utilities in the house, there are shops, a school, a kindergarten in the immediate vicinity of the building, and the bus stop is 100 meters from the building.Translated from Armenian",https://list.am/en/item/18167317
Stone,No,Not available,1 / 5,2,1,88 sq.m.,from 2.7 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"$50,000",USD,"Apartment in the central part of Etchmiadzin, has all the communal facilities, the total area is 60. It is a square meter, it has a voluntarily added area of 28 square meters, it has a garage, a 30 square meter basement.Translated from Armenian",https://list.am/en/item/17909614
Armavir › Echmiadzin,,unknown,"Կգնեմ բնակարան, տուն Էջմիածնում, փակովի տարբերակով, 15.000դոլար կանխավճարով, մնացածը 2-3 տարվա ընթացքում, մինչև 40.000 դոլարի ։",,,,,,,,,,,https://list.am/en/item/18118137
Stone,No,Not available,1 / 5,2,1,40 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Aragatsi street 2, Vagharshapat","$37,000",USD,"Urgent sale, it is a normal living house. Bargain the price.Translated from Armenian",https://list.am/en/item/18281888
Stone,No,Not available,3 / 5,3,1,90 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,Armavir › Echmiadzin,"$52,000",USD,"A 3-room apartment turned into 2 is for sale on the 3rd floor of a stone non-Khrushchev building on the 1st line in the center of Mashtots str. , Etchmiadzin. The certificate states 60 square meters, but in reality the area is 90 square meters.Translated from Armenian",https://list.am/en/item/14935717
Monolith,No,Not available,4 / 5,3,1,77 sq.m.,from 2.8 m,Open balcony,Old Renovation,Armavir › Metsamor,"$26,000",USD,Call URGENT for detailsTranslated from Armenian,https://list.am/en/item/18137390
Stone,No,Not available,5 / 5,4,1,96 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Սայաթ-Նովա փողոց 23, Արմավիր","$52,000",USD,"A renovated apartment with all utilities is for sale in the city of Armavir. The apartment is equipped with a heating boiler, the roof is covered with tin. The apartment is sold with furniture. There is a warehouse with a diameter of 4 square meters on the floor.Translated from Armenian",https://list.am/en/item/17620886
Stone,No,Not available,1 / 1,2,1,48 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Baghramyan street, Vagharshapat","$20,000",USD,"A 2-room apartment is for sale in Baghramyan Gugh, on the 2nd floor of a 3-story building, doors and windows are in Euro, there is hot and cold water, gas, near the city of Baksi.Translated from Armenian",https://list.am/en/item/18278616
Stone,No,Not available,3 / 5,3,1,88 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$52,000",USD,"A 3-room apartment is for sale in the heart of Mashtots, Etchmiadzin3rd floorthe area is 88 square metersUtilitiesThe floor is wooden parquetTwo balconiesCallTranslated from Armenian",https://list.am/en/item/18278412
Stone,No,Not available,2 / 5,4,1,96 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$60,000",USD,"The apartment is located in Etchmiadzin, in a stone building, in good condition, has all utilities, the ceiling height is 2.7m, it has an open balcony.Translated from Armenian",https://list.am/en/item/18277016
Stone,No,Not available,1 / 5,4,1,86 sq.m.,from 2.7 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"24,000,000 ֏",AMD,"The apartment is in the Charents district, it is completely renovated, it is located in a stone building, it has all the utilities, the ceiling height is 2.70m, it has a heating system and a basement, an open storage room, and a small pavilion in front of the building.Translated from Armenian",https://list.am/en/item/18035334
Stone,No,Not available,2 / 5,3,1,73 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$63,000",USD,"Apartment in the central part of Etchmiadzin, the apartment is provided with all the communal facilities, the heating system is baxi, it has a cellar, it is in good condition.Translated from Armenian",https://list.am/en/item/17079317
Stone,No,Not available,2 / 2,3,1,80 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$56,000",USD,"The apartment is located in the center of Etchmiadzin, in a stone building, in good condition, has all utilities, the ceiling height is 3m, it has an open balcony.Translated from Armenian",https://list.am/en/item/18273686
Armavir › Echmiadzin,,unknown,"Կգնեմ բնակարան Էջմիածնում, 33.000$֊ի սահմաններում։",,,,,,,,,,,https://list.am/en/item/17828864
Stone,No,Not available,3 / 5,1,1,30 sq.m.,from 2.8 m,Open balcony,No Renovation,"Vazgen Arajin street, Vagharshapat","$30,000",USD,"2nd floor, state condition, open balcony. In the center.On facebook Real estate in Ejmiatsin - Ansharj guyq EjmiacnumTranslated from Armenian",https://list.am/en/item/17150446
Stone,No,Not available,2 / 5,3,1,88 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$50,000",USD,"K. A 3-room apartment on the 5/2 floor is for sale in the very beginning of the Charents district of Etchmiadzin. The apartment has a large balcony and is in a clean condition. The total area is 87.8 square meters, and the price is $50,000.Translated from Armenian",https://list.am/en/item/18271697
Stone,No,Not available,5 / 5,3,1,81 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Armavir › Echmiadzin,"$45,500",USD,"A 3-room apartment on the 5th floor is for sale in Echmiadzin, Kirov. There is a kalonka, a pump for constant hot/cold water, a closed balcony-roomTranslated from Armenian",https://list.am/en/item/15065717
Stone,Yes,Not available,5 / 5,3,1,84 sq.m.,from 2.75 m,Open balcony,No Renovation,Armavir › Echmiadzin,"$45,000",USD,"Apartment in the central part of Etchmiadzin, has a total area of 83.5 square meters, with all communal facilities, has a cellar, a basement, is located on the 5th / 5th floor of a stone building.Translated from Armenian",https://list.am/en/item/17098459
Stone,No,Not available,3 / 5,3,1,68 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"19,800,000 ֏",AMD,"The apartment is located in Etchmiadzin, it has all utilities, it has a pantry, it is renovated, it is in good condition.Translated from Armenian",https://list.am/en/item/18018939
Stone,No,Not available,3 / 3,2,1,35 sq.m.,from 2.7 m,Not available,No Renovation,Armavir › Dalarik,"1,000,000 ֏",AMD,"The property is the property of the Bank as a result of the pledge.Armavir region, Dalarik village, apartment at 9 Komitas str. Building 10, 35-33 sq. M., two rooms on the third floor of a three-story building, windows, wooden entrance doors, bathroom, water, gas are missing Electricity.The property is free.You can also purchase the presented property through crediting by the Bank with the current credit terms and tariffs.Translated from Armenian",https://list.am/en/item/13047969
Stone,No,Not available,5 / 5,2,1,68 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Armavir › Metsamor,"$25,000",USD,"2-комн. Квартира город Мецамор, 68 кв. М. , косметический ремонт, каменное здание.",https://list.am/en/item/18123952
Stone,No,Not available,3 / 4,1,1,35 sq.m.,from 2.8 m,Not available,Old Renovation,"Spandaryan Street, Vagharshapat","11,500,000 ֏",AMD,"A 1-room apartment with its own niche is for sale, c. In Etchmiadzin, on the 3rd floor of a 4-storey building. The apartment is in good condition, suitable for living. It is sold with the existing property. Water and electricity are available in the apartment, and the gas pipe is available in the building. In case of interest, please call the indicated phone number.Translated from Armenian",https://list.am/en/item/18269047
Stone,No,Not available,2 / 5,3,1,78 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Mesrop Mashtots St, Vagharshapat","$75,000",USD,3-room apartment in the center of Etchmiadzin is for sale urgently.Translated from Armenian,https://list.am/en/item/17917020
Panels,No,Not available,1 / 5,4,1,130 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Armavir › Metsamor,"$43,000",USD,"The apartment is located on the 1st floor of building 40. It needs cosmetic renovation in places. The whole house (with double glazing) has gas, the first floor used to be a shopping mall.Translated from Armenian",https://list.am/en/item/18266222
Stone,No,Not available,2 / 4,3,1,114 sq.m.,from 3 m,Not available,Partial Renovation,"Улица Мовсеса Хоренаци 101, Вагаршапат","$57,000",USD,Все вопроси по телефону. Срочно!,https://list.am/en/item/18140233
Panels,No,Not available,5 / 5,3,1,74 sq.m.,from 2.75 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"$49,500",USD,"The apartment is located in the central part of Etchmiadzin, in average condition, has all the utilities, the ceiling height is 2.70m, with a basement, the roof is renovated, it also has the possibility of adding 24 square meters.Translated from Armenian",https://list.am/en/item/18264942
Stone,No,Not available,4 / 5,3,1,73 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Վազգեն Առաջինի փողոց 1, Վաղարշապատ","$60,000",USD,"A 3-room apartment is for sale on Vazgen First Street.The apartment is located on the 4th floor of a 5-story stone building.Most of the apartment is renovated.It is heated by an individual heating system, it is sunny.For sale with almost all property and equipment.Translated from Armenian",https://list.am/en/item/18162964
Stone,No,Not available,4 / 4,2,1,63 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$45,000",USD,"Apartment in Charents district of Etchmiadzin, located in a stone building, 2 rooms, has all utilities, heating system, renovated, the roof is also renovated.Translated from Armenian",https://list.am/en/item/18019287
Stone,No,Not available,2 / 4,4,1,100 sq.m.,from 2.75 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,A 4-room apartment is for sale on Vazgen First Street.Call for detailsTranslated from Armenian,https://list.am/en/item/18037356
Stone,No,Not available,1 / 4,3,1,55 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$49,500",USD,"Apartment in Etchmiadzin, the apartment has all utilities, is located in a stone building, the total area is 54.5 square meters, it has a 22 square meter self-added part, a heating system, it has a basement, a garage.Translated from Armenian",https://list.am/en/item/18018356
Stone,No,Not available,4 / 4,1,1,34 sq.m.,from 2.7 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$37,000",USD,"1 BEDROOM APARTMENT FOR SALEin Etchmiadzin CityFloor 4The area is 33 square meters residential,AshotWith fractional property techniquesFor more information call:Translated from Armenian",https://list.am/en/item/18262882
Panels,No,Not available,5 / 5,3,1,77 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Armavir › Armavir,"$40,000",USD,"It is sold together with kitchen furniture. For other questions, call. The apartment is located in Bangladesh district.Translated from Armenian",https://list.am/en/item/17551943
Stone,No,Not available,3 / 3,2,1,40 sq.m.,from 2.7 m,Not available,Major Renovation,"Տիգրան Անդրեասյանի փողոց 1, Մուսալեռ","$29,000",USD,"ՇՏԱՊ Վաճառվում է 2 սենյականոց, նոր կապիտալ վերանորոգված բնակարան, Զվարթնոց օդանավակայանի հարեվանությամբ գտնվող Մուսալեռ գյուղի Անի թաղամասում քարե շենքի 3րդ հարկում:Ընդհանուր մակերեսը 38մ: Տանիքը վերանորոգված է: 2 կողմից արեվերես է։ Եվրո պատուհաններ:Ապահովված է մշտական տաք/սառը ջրով, ջեռուցման baxi համակարգով և գազով:Վաճառվում է առանց միջնորդի:Продаётся 2х комнатная капитально отремонтированная квартира на 3ем этаже каменного жилого дома в районе Ани деревни Мусалер, находящейся вблизи от аэропорта Звартноц.Общая площадь квартиры 38 м. Крыша отремонтирована. Окна выходят на 2 солнечные стороны. Установлены Евро окна.Квартира газифицирована, оснащена индивидуальной системой отопления BAXI. Бесперебойное наличие холодной/горячей воды.Продаётся без посредникаВ случае возникновения вопросов, связанных с квартирой, пожалуйста, просьба звонить по указанному номеру телефона",https://list.am/en/item/18133664
Armavir › Armavir,,unknown,Փնտրվում է 2-3 սենյականոց բնակարան Արմավիրի մարզում 26.000֊28.000$ Եթե կա համար գրեք,,,,,,,,,,,https://list.am/en/item/17706245
Panels,No,Not available,2 / 5,2,1,68 sq.m.,from 2.7 m,Not available,Major Renovation,Armavir › Echmiadzin,"$51,000",USD,"Bucks systemHeated floor2 for saleOne-room apartment Charentson the streetWith all the money, technology back togetherRenovatedFloor 2Translated from Armenian",https://list.am/en/item/18208111
Stone,No,Not available,3 / 5,4,1,78 sq.m.,from 3 m,Open balcony,Partial Renovation,Armavir › Merdzavan,,unknown,"Բնակարանը ընդարձակ, լուսավոր, տաք",https://list.am/en/item/18150971
Panels,No,Not available,5 / 5,2,1,141 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Վռամ Կոստանյան փողոց 6, Վաղարշապատ","$55,000",USD,It has permanent water. A heating boiler with a heating system is installed. It has a large balcony of 73 sq/m. Sold with furniture. You can call viber and what's up at any time.Translated from Armenian,https://list.am/en/item/18001373
Stone,No,Not available,1 / 5,2,1,71 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Baghramyan street 21, Armavir","€50,000",EUR,"The apartment is in need of repair, the windows have just been changed, in the front part there is a plot of land facing the street, which you can use as a trading point, the price is 50,000 euros, you can call this number 0032485475425Translated from Armenian",https://list.am/en/item/18004732
Stone,No,Not available,4 / 5,2,1,58 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,"The apartment is located in Charents district, has all utilities, ceiling height is 2.7m, has 60 square meters of self-added area, has two-sided open balconies, is bought in average condition.Translated from Armenian",https://list.am/en/item/18252545
Stone,No,Not available,4 / 5,3,1,60 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Vazgen Arajin street, Vagharshapat","$52,000",USD,A 3-room apartment is for sale in the center of Etchmiadzin.Translated from Armenian,https://list.am/en/item/18011318
Stone,No,Not available,5 / 5,3,1,79 sq.m.,from 2.75 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$60,000",USD,"Apartment in the central part of Etchmiadzin, the apartment is fully renovated, has all the communal facilities, heating baxi system, has an open balcony, basement, air conditioner, also for sale with furniture $ 65,000Translated from Armenian",https://list.am/en/item/17299744
Stone,Yes,Not available,1 / 3,3,1,55 sq.m.,from 2.6 m,Open balcony,Old Renovation,Armavir › Echmiadzin,"$36,000",USD,"Apartment in the village near Etchmiadzin, the apartment is located in a stone building, total 55 square meters, 15 square meters of yard area is added, the yard is fenced, has all the communal facilities, with constant water, is in good condition.Translated from Armenian",https://list.am/en/item/17333196
Panels,Yes,Not available,5 / 5,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Armavir › Armavir,"$40,000",USD,Call for questionsTranslated from Armenian,https://list.am/en/item/16496371
Stone,No,Not available,1 / 2,4,1,106 sq.m.,from 3 m,Open balcony,Major Renovation,"Spandaryan Street, Vagharshapat","$65,000",USD,"A 4-room apartment is for sale in Echmiadzin, only 17 km away from Yerevan.It is located on the 1st floor of a 2-storey apartment building, which has a separate entrance, a small, fenced yard.The total area is 106.5 square metersLiving area - 88.5 square meters* Ceiling height: 3.00 mYard area - 18 square meters. M:*Consist of,Entrance hallliving roomkitchen3 bedroomsbathroomThe apartment is fully renovated, individual heating system is installed.The price includes all the property and equipment.• Kind Regards #AsatryanConsulting team:The best for you!Best for you!Luchshee for you!Lo mejor para ti!The best for you!最 适合 您Translated from Armenian",https://list.am/en/item/17578907
Bricks,2 / 2,4,200 sq.m.,Armavir › Echmiadzin,"28,000,000 ֏",AMD,Կապիտալ նորակառույց։ հողատարածքը 1700քառակուսի։ Սակարկելի,,,,,,,https://list.am/en/item/12343316
Stone,No,Not available,3 / 5,3,1,85 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Mesrop Mashtots St, Vagharshapat","$55,000",USD,"An apartment is for sale in the center of Etchmiadzin (near the 2nd school) It is a very bright apartment, it has an individual water pump. There is a kindergarten, school, shops, bus stop nearby. The price is negotiable.Translated from Armenian",https://list.am/en/item/18003238
Stone,No,Not available,2 / 5,2,1,68 sq.m.,from 2.75 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$48,000",USD,"2 for saleOne-room apartment Charentson the streetWith color, techniqueRenovatedFloor 2Translated from Armenian",https://list.am/en/item/17369988
Stone,No,Not available,5 / 5,4,1,83 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$40,000",USD,3-room apartment turned into 3 is for sale in Aragats massif of Etchmiadzin.5th floorUtilities:Wooden parquetGarage2 balconiesThe windows are partially changed2 warehousesThe area is 82.6 square metersTranslated from Armenian,https://list.am/en/item/13773884
Stone,No,Not available,4 / 5,2,1,62 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$34,000",USD,2-room apartment for saleIn Zvartnots district of Etchmiadzin cityThe area is 62 square metersFloor 4:AshotBasementOpen balconyFor more information callTranslated from Armenian,https://list.am/en/item/14279215
Stone,No,Not available,1 / 3,3,1,107 sq.m.,from 2.7 m,Not available,No Renovation,Armavir › Armavir,"$40,000",USD,"3-room apartment on the 3/1 floor with an area of 104 square meters is for sale on Baghramyan street, Armavir city, Armavir region, near a new source. The apartment is in zero condition, can be used as a commercial area, has a front door and euro windows (with bars) For an additional fee, we will provide a basement and a garage. $ 40,000. Negotiable: H = 3.35Translated from Armenian",https://list.am/en/item/16516360
Armavir › Armavir,,unknown,Մինչև 7000 դոլլար սահմանում բնակարան կամ սեփական տուն: Թանկ տների համար չզանգել:,,,,,,,,,,,https://list.am/en/item/14620493
Panels,No,Not available,4 / 5,2,1,70 sq.m.,from 3.2 m,Not available,Euro Renovation,Armavir › Echmiadzin,"$55,000",USD,A 2-room apartment for sale in the center of Echmiadzin has all utilities.Immaculately renovated.Translated from Armenian,https://list.am/en/item/18222411
Stone,No,Not available,5 / 5,3,1,60 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Mesrop Mashtots street 63, Vagharshapat","$44,000",USD,"3-room apartment is for sale in the center of Etchmiadzin, near the fountains. Renovation of old, hot-cold water, gas supply, euro windows, completely new roof. Call for details.Translated from Armenian",https://list.am/en/item/17275767
Panels,No,Available,3 / 5,3,1,78 sq.m.,from 3 m,Closed balcony,No Renovation,"Baghramyan street, Armavir","$28,000",USD,The cabinet is in need of repairTranslated from Armenian,https://list.am/en/item/18108507
Stone,No,Not available,3 / 5,5,1,90 sq.m.,from 2.6 m,Open balcony,Cosmetic Renovation,"1district, Metsamor","$36,000",USD,"A 5-room apartment on the 3rd floor of a 5-story building is urgently for sale. The total area is 90 square meters. M.3 bedrooms, living room and hall. It has a wide, tiled balcony. The apartment is in good condition. Sunny side, very dry apartment.Call for other details parts. Price negotiableTranslated from Armenian",https://list.am/en/item/17988130
Stone,Yes,Not available,5 / 5,3,1,78 sq.m.,from 3 m,Closed balcony,Old Renovation,"Shahumyan street, Armavir","$33,000",USD,It has a basement garage.Translated from Armenian,https://list.am/en/item/17874401
Stone,No,Not available,1 / 5,1,1,50 sq.m.,from 3 m,Closed balcony,Major Renovation,"Nalbandyan street, Armavir","15,000,000 ֏",AMD,1 room stone building 1st floor.Modified 2 roomsTranslated from Armenian,https://list.am/en/item/17480383
Stone,Yes,Not available,4 / 5,1,1,48 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Shahumyan street, Armavir","14,000,000 ֏",AMD,"1 room marked 2. Overhauled,With all amenities.Translated from Armenian",https://list.am/en/item/17781081
Panels,Yes,Not available,4 / 5,3,1,78 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Sayat-Nova street, Armavir","$33,000",USD,It has gas supply and heating system.Translated from Armenian,https://list.am/en/item/17752873
Stone,Yes,Not available,2 / 5,3,1,78 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Hanrapetutyun street, Armavir","21,000,000 ֏",AMD,Fully renovated with all amenities.Translated from Armenian,https://list.am/en/item/17909384
Stone,No,Not available,2 / 5,5,1,130 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Վռամ Կոստանյան փողոց 4, Վաղարշապատ","$65,000",USD,"Stone garage, storage room entrance, basement. On facebook Real Estate in Etchmiadzin - Ansharj guyq EjmiacnumTranslated from Armenian",https://list.am/en/item/17316328
Stone,No,Not available,1 / 2,1,1,28 sq.m.,from 2.7 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$25,500",USD,"An apartment is for sale on Mashtots Street, with a secured contract, with conditions. The apartment is located on the 4th/4th floor.Translated from Armenian",https://list.am/en/item/17922508
